"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.0885866790410082,0.0315157189583599,NA,0.661877156208038,0.231062117436037,"high-1",49,8,2,547
4,"e2e",0.0885866790410082,0.0189187683796254,NA,0.683601634421307,0.236284883399977,"high-1",49,8,2,547
5,"e2e",0.0885866790410082,0.0167944760947498,NA,0.698685744002521,0.246656633802839,"high-1",49,8,2,547
1,"naive",0.162377673918872,0.354851247092194,NA,0.933965773809524,0.428244275160446,"high-1",89,8,2,547
2,"naive",0.162377673918872,0.355188847017841,NA,0.933755117231113,0.428227726066154,"high-1",89,8,2,547
3,"naive",0.162377673918872,0.276322556028085,NA,0.932357301704967,0.428723615671224,"high-1",89,8,2,547
4,"naive",0.162377673918872,0.352324222960253,NA,0.934450651769088,0.432545976059817,"high-1",89,8,2,547
5,"naive",0.162377673918872,0.305066206715632,NA,0.933531377645748,0.429455647071893,"high-1",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.00456273544687907,NA,0.580244315964091,0.0497824983322117,"high-1",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.000356354057894389,NA,0.584117818137289,0.0685233834835088,"high-1",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.0148699492054341,NA,0.515750830077229,0.0596609540685176,"high-1",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,0.000388463583982393,NA,0.5474900865228,0.0524103746965637,"high-1",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.0120583568250259,NA,0.580130115850265,0.052213265887749,"high-1",89,8,2,547
1,"e2e",0.162377673918872,0.0319161170255546,NA,0.667193297399424,0.199502565933264,"high-1",89,8,2,547
2,"e2e",0.162377673918872,0.022647934538627,NA,0.676017809736921,0.219275002917602,"high-1",89,8,2,547
3,"e2e",0.162377673918872,0.015105317937912,NA,0.691192793715847,0.213362610991528,"high-1",89,8,2,547
4,"e2e",0.162377673918872,0.017388071784205,NA,0.671498847369741,0.219008597267747,"high-1",89,8,2,547
5,"e2e",0.162377673918872,0.0266410644572345,NA,0.680364461358314,0.219555908821381,"high-1",89,8,2,547
1,"naive",1e-05,0.347750413869056,NA,0.886007044508485,0.317874806927056,"high-2",1,8,2,547
2,"naive",1e-05,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-2",1,8,2,547
3,"naive",1e-05,0.34712229733756,NA,0.885883482714469,0.317986411571464,"high-2",1,8,2,547
4,"naive",1e-05,0.355260839702424,NA,0.886414610701698,0.318368198018482,"high-2",1,8,2,547
5,"naive",1e-05,0.347750413869056,NA,0.886007044508485,0.318114266051743,"high-2",1,8,2,547
1,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-2",1,8,2,547
2,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0865454798263205,"high-2",1,8,2,547
3,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"high-2",1,8,2,547
4,"e2e + reshuffle",1e-05,0.498958391060361,NA,0.621609974962289,0.0902295700547602,"high-2",1,8,2,547
5,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"high-2",1,8,2,547
1,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-2",1,8,2,547
2,"e2e",1e-05,0.501728456840579,NA,0.568916496915691,0.0860626413068086,"high-2",1,8,2,547
3,"e2e",1e-05,0.498958391060361,NA,0.561507123595246,0.00203294730526906,"high-2",1,8,2,547
4,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-2",1,8,2,547
5,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-2",1,8,2,547
1,"naive",1.83298071083244e-05,0.346956179218391,NA,0.886167146974063,0.318320170433342,"high-2",1,8,2,547
2,"naive",1.83298071083244e-05,0.34712229733756,NA,0.885883482714469,0.317929585658366,"high-2",1,8,2,547
3,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-2",1,8,2,547
4,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-2",1,8,2,547
5,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.318137343120264,"high-2",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.498951299732487,NA,0.593294075598803,0.071511626525033,"high-2",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.501728456840579,NA,0.568916496915691,0.0859401268083369,"high-2",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.498958391060361,NA,0.590715985941846,0.0843200676868702,"high-2",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-2",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.498958391060361,NA,0.621609974962289,0.095337563346175,"high-2",1,8,2,547
1,"e2e",1.83298071083244e-05,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-2",1,8,2,547
2,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-2",1,8,2,547
3,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"high-2",1,8,2,547
4,"e2e",1.83298071083244e-05,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-2",1,8,2,547
5,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.531861598370391,0.0756165462089118,"high-2",1,8,2,547
1,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.318052737463405,"high-2",1,8,2,547
2,"naive",3.35981828628378e-05,0.347750413869056,NA,0.886007044508485,0.317855128761809,"high-2",1,8,2,547
3,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.318018854295043,"high-2",1,8,2,547
4,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.318070597270379,"high-2",1,8,2,547
5,"naive",3.35981828628378e-05,0.353650890444954,NA,0.886254405639218,0.31808668039309,"high-2",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.498958391060361,NA,0.605320417115147,0.0840684166136648,"high-2",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"high-2",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-2",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0852551056206894,"high-2",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0745483510340487,"high-2",1,8,2,547
1,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0787290331312398,"high-2",1,8,2,547
2,"e2e",3.35981828628378e-05,0.497781829413512,NA,0.612115105129461,0.0685790945985893,"high-2",1,8,2,547
3,"e2e",3.35981828628378e-05,0.501728456840579,NA,0.517825651951716,0.00219951953852991,"high-2",1,8,2,547
4,"e2e",3.35981828628378e-05,0.501728456840579,NA,0.56161780477798,0.0536818905932706,"high-2",1,8,2,547
5,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0867898184722817,"high-2",1,8,2,547
1,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.318129116946481,"high-2",1,8,2,547
2,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.318156974435944,"high-2",1,8,2,547
3,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.318129116946481,"high-2",1,8,2,547
4,"naive",6.15848211066026e-05,0.345125244543728,NA,0.886043533930858,0.318135335947921,"high-2",1,8,2,547
5,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.318094202404326,"high-2",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-2",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-2",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.517825651951716,0.000124540921998089,"high-2",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.0885611264944283,"high-2",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.100416459307224,"high-2",1,8,2,547
1,"e2e",6.15848211066026e-05,0.498958391060361,NA,0.561507123595246,9.93276668394406e-05,"high-2",1,8,2,547
2,"e2e",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.095337563346175,"high-2",1,8,2,547
3,"e2e",6.15848211066026e-05,0.498958391060361,NA,0.590715985941846,0.0799774604348481,"high-2",1,8,2,547
4,"e2e",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-2",1,8,2,547
5,"e2e",6.15848211066026e-05,0.497781829413512,NA,0.612115105129461,0.0617092324964161,"high-2",1,8,2,547
1,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.31809658488167,"high-2",1,8,2,547
2,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.318026460163864,"high-2",1,8,2,547
3,"naive",0.000112883789168469,0.349925321182435,NA,0.88613068545804,0.318234157883738,"high-2",1,8,2,547
4,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.318052356927217,"high-2",1,8,2,547
5,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.31807428970649,"high-2",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.0885611264944283,"high-2",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-2",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.497781829413512,NA,0.597503612731637,0.0982154166118042,"high-2",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0745483510340487,"high-2",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-2",1,8,2,547
1,"e2e",0.000112883789168469,0.498957819392695,NA,0.53998317525663,0.0375594001879603,"high-2",1,8,2,547
2,"e2e",0.000112883789168469,0.501728456840579,NA,0.56161780477798,0.0536818905932706,"high-2",1,8,2,547
3,"e2e",0.000112883789168469,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-2",1,8,2,547
4,"e2e",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"high-2",1,8,2,547
5,"e2e",0.000112883789168469,0.498958391060361,NA,0.590715985941846,0.0799774604348481,"high-2",1,8,2,547
1,"naive",0.000206913808111479,0.353650890444954,NA,0.886254405639218,0.31807428970649,"high-2",1,8,2,547
2,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-2",1,8,2,547
3,"naive",0.000206913808111479,0.347750413869056,NA,0.886007044508485,0.318167627382915,"high-2",1,8,2,547
4,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318236024825664,"high-2",1,8,2,547
5,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318070597270379,"high-2",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.498958391060361,NA,0.621609974962289,0.100416459307224,"high-2",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.498958391060361,NA,0.621609974962289,0.0885611264944283,"high-2",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.501728456840579,NA,0.568916496915691,0.0860626413068086,"high-2",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.498958391060361,NA,0.621609974962289,0.100416459307224,"high-2",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-2",1,8,2,547
1,"e2e",0.000206913808111479,0.501728456840579,NA,0.531861598370391,0.0756165462089118,"high-2",1,8,2,547
2,"e2e",0.000206913808111479,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-2",1,8,2,547
3,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0869405904784677,"high-2",1,8,2,547
4,"e2e",0.000206913808111479,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-2",1,8,2,547
5,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0869405904784677,"high-2",1,8,2,547
1,"naive",0.000379269019073225,0.353650890444954,NA,0.886254405639218,0.318122774637199,"high-2",1,8,2,547
2,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.318116883237114,"high-2",1,8,2,547
3,"naive",0.000379269019073225,0.346956179218391,NA,0.886167146974063,0.318168158929154,"high-2",1,8,2,547
4,"naive",0.000379269019073225,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-2",1,8,2,547
5,"naive",0.000379269019073225,0.34712229733756,NA,0.885883482714469,0.317776674958455,"high-2",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.498958391060361,NA,0.621609974962289,0.0902295700547602,"high-2",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.517825651951716,0.00341239518062597,"high-2",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.614954401168942,0.0810159913760424,"high-2",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.614954401168942,0.0865756415008696,"high-2",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.498958391060361,NA,0.561507123595246,9.93276668394406e-05,"high-2",1,8,2,547
1,"e2e",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0745483510340487,"high-2",1,8,2,547
2,"e2e",0.000379269019073225,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-2",1,8,2,547
3,"e2e",0.000379269019073225,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-2",1,8,2,547
4,"e2e",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-2",1,8,2,547
5,"e2e",0.000379269019073225,0.501728456840579,NA,0.568916496915691,0.0859401268083369,"high-2",1,8,2,547
1,"naive",0.000695192796177561,0.353650890444954,NA,0.886254405639218,0.318106502875102,"high-2",1,8,2,547
2,"naive",0.000695192796177561,0.353650890444954,NA,0.886254405639218,0.31807428970649,"high-2",1,8,2,547
3,"naive",0.000695192796177561,0.34712229733756,NA,0.885883482714469,0.317986411571464,"high-2",1,8,2,547
4,"naive",0.000695192796177561,0.347750413869056,NA,0.886007044508485,0.31807813025744,"high-2",1,8,2,547
5,"naive",0.000695192796177561,0.34712229733756,NA,0.885883482714469,0.317776674958455,"high-2",1,8,2,547
1,"e2e + reshuffle",0.000695192796177561,0.497781829413512,NA,0.612115105129461,0.0617092324964161,"high-2",1,8,2,547
2,"e2e + reshuffle",0.000695192796177561,0.501728456840579,NA,0.568916496915691,0.0860626413068086,"high-2",1,8,2,547
3,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0745483510340487,"high-2",1,8,2,547
4,"e2e + reshuffle",0.000695192796177561,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-2",1,8,2,547
5,"e2e + reshuffle",0.000695192796177561,0.498958391060361,NA,0.575549845877265,0.100978474661803,"high-2",1,8,2,547
1,"e2e",0.000695192796177561,0.497781829413512,NA,0.612115105129461,0.0854132838477808,"high-2",1,8,2,547
2,"e2e",0.000695192796177561,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"high-2",1,8,2,547
3,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-2",1,8,2,547
4,"e2e",0.000695192796177561,0.501728456840579,NA,0.517825651951716,0.00341239518062597,"high-2",1,8,2,547
5,"e2e",0.000695192796177561,0.501728456840579,NA,0.517825651951716,0.000124540921998089,"high-2",1,8,2,547
1,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-2",1,8,2,547
2,"naive",0.00127427498570313,0.349925321182435,NA,0.88613068545804,0.318234157883738,"high-2",1,8,2,547
3,"naive",0.00127427498570313,0.349925321182435,NA,0.88613068545804,0.318074060783596,"high-2",1,8,2,547
4,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318106937443278,"high-2",1,8,2,547
5,"naive",0.00127427498570313,0.34712229733756,NA,0.885883482714469,0.317828394146453,"high-2",1,8,2,547
1,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.53998317525663,0.0375594001879603,"high-2",1,8,2,547
2,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.583513881191112,0.0834171386979516,"high-2",1,8,2,547
3,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-2",1,8,2,547
4,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-2",1,8,2,547
5,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"high-2",1,8,2,547
1,"e2e",0.00127427498570313,0.498958391060361,NA,0.568247630290615,0.0448249268571916,"high-2",1,8,2,547
2,"e2e",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"high-2",1,8,2,547
3,"e2e",0.00127427498570313,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-2",1,8,2,547
4,"e2e",0.00127427498570313,0.501728456840579,NA,0.531861598370391,0.0756165462089118,"high-2",1,8,2,547
5,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-2",1,8,2,547
1,"naive",0.00233572146909012,0.35343526405561,NA,0.886874197689345,0.319343292108063,"high-2",2,8,2,547
2,"naive",0.00233572146909012,0.350822611089421,NA,0.886589669554058,0.318968389240716,"high-2",2,8,2,547
3,"naive",0.00233572146909012,0.350822611089421,NA,0.886589669554058,0.319101333712627,"high-2",2,8,2,547
4,"naive",0.00233572146909012,0.34629203111876,NA,0.88662604233483,0.319272392302131,"high-2",2,8,2,547
5,"naive",0.00233572146909012,0.350822611089421,NA,0.886589669554058,0.318925559941786,"high-2",2,8,2,547
1,"e2e + reshuffle",0.00233572146909012,0.498431172132302,NA,0.517934891600857,0.0860672294278397,"high-2",2,8,2,547
2,"e2e + reshuffle",0.00233572146909012,0.502813687098162,NA,0.614416679836263,0.0830493861061107,"high-2",2,8,2,547
3,"e2e + reshuffle",0.00233572146909012,0.538742092497232,NA,0.615009039538695,0.0717844992157767,"high-2",2,8,2,547
4,"e2e + reshuffle",0.00233572146909012,0.506157744965973,NA,0.61172652136744,0.093030839134148,"high-2",2,8,2,547
5,"e2e + reshuffle",0.00233572146909012,0.499260956499823,NA,0.614416679836263,0.07655632480423,"high-2",2,8,2,547
1,"e2e",0.00233572146909012,0.497328784372053,NA,0.592609281427476,0.0862486801843234,"high-2",2,8,2,547
2,"e2e",0.00233572146909012,0.496898237682141,NA,0.484800736257913,0.100127794305941,"high-2",2,8,2,547
3,"e2e",0.00233572146909012,0.501318914922661,NA,0.593542767957411,0.104111727308186,"high-2",2,8,2,547
4,"e2e",0.00233572146909012,0.497328784372053,NA,0.592609281427476,0.0850102421718016,"high-2",2,8,2,547
5,"e2e",0.00233572146909012,0.497328784372053,NA,0.592609281427476,0.0810185332533823,"high-2",2,8,2,547
1,"naive",0.00428133239871939,0.350170606323401,NA,0.887050128534704,0.319652341932117,"high-2",3,8,2,547
2,"naive",0.00428133239871939,0.355570656406511,NA,0.887335261973642,0.320032585691622,"high-2",3,8,2,547
3,"naive",0.00428133239871939,0.357797329504418,NA,0.887459807073955,0.320157052342253,"high-2",3,8,2,547
4,"naive",0.00428133239871939,0.366397574841317,NA,0.887423608877453,0.320797367130601,"high-2",3,8,2,547
5,"naive",0.00428133239871939,0.356158002428688,NA,0.887299035369775,0.319790301565525,"high-2",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.50109383666207,NA,0.612900754393238,0.107095934374175,"high-2",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.493566944322897,NA,0.530814576634512,0.0756630686758183,"high-2",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.5008719341163,NA,0.596684294324589,0.0588210612524012,"high-2",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.497569744138,NA,0.592670777865801,0.0807552971030551,"high-2",3,8,2,547
