"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"e2e + reshuffle",1.22110148890513,NA,0.626561726561727,0.0224399033428813,"high-3",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55187135980719,0.168617679084692
2,"e2e + reshuffle",1.43740396089638,NA,0.584590495949417,0.0234969387740121,"high-3",62,8,2,547,3.98387096774194,0.0939466666666667,1.86272452479151,0.0521244964932161,1.510934353635,0.137399572278101
3,"e2e + reshuffle",1.24381099797958,NA,0.591696366696367,0.0235326431790136,"high-3",62,8,2,547,4.01612903225806,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51255168730781,0.12115271336904
4,"e2e + reshuffle",1.08458879090227,NA,0.570858032009484,0.0235005382889852,"high-3",62,8,2,547,4.08064516129032,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57504732509054,0.176449368893234
5,"e2e + reshuffle",1.42879533199674,NA,0.598096723096723,0.0232514741690197,"high-3",62,8,2,547,3.90322580645161,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54679875613346,0.245174542783794
1,"e2e",0.981223999563439,NA,0.70116330764671,0.0130819809742183,"high-3",62,8,2,547,3.98387096774194,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53089636600397,0.19700896910604
2,"e2e",0.920840969543304,NA,0.715062111801242,0.0132390514250496,"high-3",62,8,2,547,4.2258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54761225261742,0.0262980062716747
3,"e2e",0.886124147270712,NA,0.704685497387361,0.0128400687969977,"high-3",62,8,2,547,4.03225806451613,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58585673951944,0.222164691602889
4,"e2e",0.998966242298732,NA,0.68522671022671,0.0126205056373018,"high-3",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56083916060736,0.194446947778579
5,"e2e",1.08469351515076,NA,0.695158895158895,0.0127102929702646,"high-3",62,8,2,547,3.88709677419355,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57506313773515,0.289795439396025
1,"naive",1.45154639175258,NA,0.863716463716464,0.464288530927836,"low-2",62,8,2,547,0.17741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.64095103347015,-0.111180598743688
2,"naive",1.44948453608247,NA,0.863864963864964,0.462166855670104,"low-2",62,8,2,547,0.193548387096774,0.0939466666666667,1.86272452479151,0.0521244964932161,2.31514163060494,-0.20139867590627
3,"naive",1.44742268041237,NA,0.864013464013464,0.463351054123712,"low-2",62,8,2,547,0.209677419354839,0.0939466666666667,1.86272452479151,0.0521244964932161,2.46183104461015,-0.0983480176716359
4,"naive",1.45154639175258,NA,0.863716463716464,0.463042079896908,"low-2",62,8,2,547,0.17741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.56962521669079,-0.0102412448139823
5,"naive",1.45567010309278,NA,0.863419463419463,0.462303469072166,"low-2",62,8,2,547,0.145161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4255948877173,-0.0817240830775156
1,"e2e + reshuffle",1.09059659944124,NA,0.495183645183645,0.0179522227625252,"low-2",62,8,2,547,0.129032258064516,0.0939466666666667,1.86272452479151,0.0521244964932161,2.34915396039243,-0.154646994192094
2,"e2e + reshuffle",1.06438321043975,NA,0.486630036630037,0.018981458314396,"low-2",62,8,2,547,0.17741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.31852194754691,-0.152426336482036
3,"e2e + reshuffle",1.06389907849813,NA,0.498529848529849,0.0179817495487657,"low-2",62,8,2,547,0.0967741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.31945612946062,-0.0504576108874632
4,"e2e + reshuffle",1.05117037408733,NA,0.514795564795565,0.0181054367098197,"low-2",62,8,2,547,0.17741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.48474380124447,-0.04081480811522
5,"e2e + reshuffle",1.02542340156893,NA,0.492159192159192,0.0180829140949021,"low-2",62,8,2,547,0.161290322580645,0.0939466666666667,1.86272452479151,0.0521244964932161,2.43438075481584,-0.189685113182502
1,"e2e",0.835643254160074,NA,0.798064548064548,0.0111505600232499,"low-2",62,8,2,547,0.112903225806452,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4050636235514,0.16997566482257
2,"e2e",0.871347462894295,NA,0.817265617265617,0.0103533478501914,"low-2",62,8,2,547,0.145161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30494794988398,-0.143343320392321
3,"e2e",0.859120601432169,NA,0.802861102861103,0.0115420497959155,"low-2",62,8,2,547,0.193548387096774,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30436387019271,-0.105857046638199
4,"e2e",0.858078861079597,NA,0.789327789327789,0.0128748965528416,"low-2",62,8,2,547,0.112903225806452,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37892469105851,-0.114717969756248
5,"e2e",0.845356750275604,NA,0.81949311949312,0.0102885047658696,"low-2",62,8,2,547,0.145161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41135160433957,-0.171261718760784
1,"naive",1.41237113402062,NA,0.867156717156717,0.449599724226805,"low-3",62,8,2,547,0.483870967741935,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99112516785173,-0.00919692443544215
2,"naive",1.40618556701031,NA,0.867651717651718,0.447039585051547,"low-3",62,8,2,547,0.532258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96872511125829,0.156669405786662
3,"naive",1.42061855670103,NA,0.866488466488467,0.448344675257733,"low-3",62,8,2,547,0.419354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78388552312761,-0.179527178160866
4,"naive",1.42886597938144,NA,0.865844965844966,0.451364231958764,"low-3",62,8,2,547,0.354838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.01249285224468,0.118855962404903
5,"naive",1.38762886597938,NA,0.868889547520253,0.449456481958764,"low-3",62,8,2,547,0.67741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.04381978071777,-0.221361152279211
1,"e2e + reshuffle",0.765007994355435,NA,0.509177309177309,0.0188833861684978,"low-3",62,8,2,547,0.629032258064516,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84786584646534,0.0295230306335397
2,"e2e + reshuffle",0.719336416296435,NA,0.478601128601129,0.0191655296450407,"low-3",62,8,2,547,0.596774193548387,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02479465219082,0.0882903008319145
3,"e2e + reshuffle",0.75771382511981,NA,0.513671913671914,0.0194937671895921,"low-3",62,8,2,547,0.532258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83186583252898,-0.062143986316485
4,"e2e + reshuffle",0.849039639164144,NA,0.470844470844471,0.0203232150345051,"low-3",62,8,2,547,0.661290322580645,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91747777925101,-0.0631678835748076
5,"e2e + reshuffle",0.740159484208545,NA,0.478160578160578,0.0204488504351012,"low-3",62,8,2,547,0.483870967741935,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92213796250655,-0.0849526392687071
1,"e2e",0.586638881242161,NA,0.900544500544501,0.00912016478751333,"low-3",62,8,2,547,0.532258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87022388491752,-0.137130219980543
2,"e2e",0.572722537752022,NA,0.88018018018018,0.00937593468523455,"low-3",62,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96503092203589,-0.106077278753218
3,"e2e",0.592910368254366,NA,0.877012177012177,0.00965793919647749,"low-3",62,8,2,547,0.532258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9125202248698,-0.162605550717938
4,"e2e",0.609101966409273,NA,0.872908622908623,0.00908759077992688,"low-3",62,8,2,547,0.532258064516129,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93648598053555,0.0299881146885088
5,"e2e",0.664285445953356,NA,0.868924125666864,0.00941426919269808,"low-3",62,8,2,547,0.403225806451613,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81301189806851,0.0664086166048958
1,"naive",1.31958762886598,NA,0.876754776754777,0.432995788659794,"mixed",62,8,2,547,1.20967741935484,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79927831037509,0.0564326117107766
2,"naive",1.31134020618557,NA,0.878722403722404,0.429897925257733,"mixed",62,8,2,547,1.2741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80447310935899,0.0731897845740842
3,"naive",1.32164948453608,NA,0.876795593756175,0.432634347938145,"mixed",62,8,2,547,1.19354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83356343406326,0.0902553069702212
4,"naive",1.29690721649485,NA,0.879077751432523,0.430247110824743,"mixed",62,8,2,547,1.38709677419355,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95482352971815,0.213225747165416
5,"naive",1.32164948453608,NA,0.876074392412567,0.435509244845362,"mixed",62,8,2,547,1.19354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93654305530232,0.0628974829159698
1,"e2e + reshuffle",0.787524965961708,NA,0.522725472725473,0.0206501581247232,"mixed",62,8,2,547,1.03225806451613,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78753316612839,-0.0159864694442566
2,"e2e + reshuffle",0.869977220565888,NA,0.526069201069201,0.0195065754104101,"mixed",62,8,2,547,1.45161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95594143005687,-0.0355303549886642
3,"e2e + reshuffle",0.89133057394693,NA,0.521895376407825,0.0200811730988608,"mixed",62,8,2,547,0.967741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,2.04091523959798,0.193026759080915
4,"e2e + reshuffle",0.98381632464349,NA,0.505090397154712,0.0195380821771518,"mixed",62,8,2,547,1.25806451612903,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81947303107094,0.0117973298568821
5,"e2e + reshuffle",0.980417281713482,NA,0.580925155925156,0.0195522095410797,"mixed",62,8,2,547,1.40322580645161,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76713838197344,0.0667594471371928
1,"e2e",0.57553487263238,NA,0.908838233838234,0.00658081607750417,"mixed",62,8,2,547,1.38709677419355,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81494476168415,-0.1100794180131
2,"e2e",0.575653656151765,NA,0.897614097614098,0.00746605641745812,"mixed",62,8,2,547,1.56451612903226,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80910014151808,0.0311022954892518
3,"e2e",0.600399123832701,NA,0.90973665973666,0.00773151212623043,"mixed",62,8,2,547,0.919354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98502457018669,0.127480813235673
4,"e2e",0.583097603647082,NA,0.893292743292743,0.00752221118282499,"mixed",62,8,2,547,1.24193548387097,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86982294148183,0.0691786268692887
5,"e2e",0.608271590534159,NA,0.895490021734835,0.00710586856669156,"mixed",62,8,2,547,1.19354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89421508325377,0.101945725652087
1,"naive",0.786026200873362,NA,0.932993197278912,0.346236438318778,"high-1",89,8,2,547,3.98876404494382,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57441689410153,0.225658828756767
2,"naive",0.764192139737991,NA,0.931915726817043,0.346787579148472,"high-1",89,8,2,547,4.10112359550562,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58495884219371,0.163862739915846
3,"naive",0.75764192139738,NA,0.932628446115288,0.346211588427949,"high-1",89,8,2,547,4.13483146067416,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55171716583353,0.0910675063526715
4,"naive",0.779475982532751,NA,0.932919937205651,0.346242251637555,"high-1",89,8,2,547,4.02247191011236,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53602577788526,0.174129946790022
5,"naive",0.77292576419214,NA,0.931422305764411,0.347250412117905,"high-1",89,8,2,547,4.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59886770139968,0.219686231139312
1,"e2e + reshuffle",0.963806120660871,NA,0.577352234753551,0.0211636571199747,"high-1",89,8,2,547,4.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55137506538984,0.156444337067715
2,"e2e + reshuffle",1.08894878444938,NA,0.578370405179616,0.0240634543570718,"high-1",89,8,2,547,3.9438202247191,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57245825053341,0.253230353947797
3,"e2e + reshuffle",1.12464740018484,NA,0.582517006802721,0.0258315171912686,"high-1",89,8,2,547,4.08988764044944,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54783412653995,0.124292570773843
4,"e2e + reshuffle",0.810661498179399,NA,0.559740497076023,0.0254476744799093,"high-1",89,8,2,547,4.12359550561798,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53151814919846,0.0722448784928452
5,"e2e + reshuffle",1.42183940129422,NA,0.588050856307435,0.0174930202861587,"high-1",89,8,2,547,4.07865168539326,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57559260477801,0.172846007056178
1,"e2e",1.03499032793804,NA,0.701845760233918,0.0129275331954682,"high-1",89,8,2,547,4.07865168539326,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58216509857895,0.160684410607933
2,"e2e",1.19569385660332,NA,0.675899412628488,0.0128660282531447,"high-1",89,8,2,547,3.95505617977528,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5142945752381,0.137960779793502
3,"e2e",1.00994374183415,NA,0.685868655154369,0.0125141632694018,"high-1",89,8,2,547,4.1123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54542589321841,0.125088574068067
4,"e2e",0.98245652109315,NA,0.698859126984127,0.012826161390695,"high-1",89,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59327524059684,0.250023980011551
5,"e2e",0.990988265773429,NA,0.702835213032581,0.0130696393822931,"high-1",89,8,2,547,4.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53235300194562,0.108045734223089
1,"naive",0.759825327510917,NA,0.932372598162072,0.346507707423581,"high-2",89,8,2,547,4.12359550561798,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57263902962614,0.126259472704828
2,"naive",0.764192139737991,NA,0.932317773600668,0.34649802128821,"high-2",89,8,2,547,4.10112359550562,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58067531656597,0.164507014339245
3,"naive",0.77292576419214,NA,0.932244674185464,0.346490695960699,"high-2",89,8,2,547,4.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59131714525662,0.192929694456267
4,"naive",0.790393013100437,NA,0.933432976714915,0.346550251091704,"high-2",89,8,2,547,3.96629213483146,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5302348644539,0.170178416879239
5,"naive",0.790393013100437,NA,0.933066457352172,0.346199514192141,"high-2",89,8,2,547,3.96629213483146,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56353243032328,0.224587580315995
1,"e2e + reshuffle",1.23822280889965,NA,0.569502878074307,0.0220396750100426,"high-2",89,8,2,547,4.06741573033708,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53909835986401,0.123704325254711
2,"e2e + reshuffle",1.47332119319757,NA,0.578303964757709,0.0242950245080198,"high-2",89,8,2,547,3.97752808988764,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54043383528499,0.209546066539194
3,"e2e + reshuffle",1.04683400356732,NA,0.572817896389325,0.0246935124749303,"high-2",89,8,2,547,4.01123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5309580866506,0.158459734450064
4,"e2e + reshuffle",0.9254109671496,NA,0.560789995822891,0.0217666324638834,"high-2",89,8,2,547,4.08988764044944,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57913897152788,0.162149459198079
5,"e2e + reshuffle",1.19841955266283,NA,0.556474519632414,0.0253573523609651,"high-2",89,8,2,547,4.06741573033708,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57044139865081,0.164244051375966
1,"e2e",1.09921860736435,NA,0.70671731411863,0.0118727129369621,"high-2",89,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60292896907649,0.234446767348749
2,"e2e",0.973181622011384,NA,0.690870405179616,0.0122869551779961,"high-2",89,8,2,547,4.07865168539326,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59995005468061,0.201306447829242
3,"e2e",1.03229609909706,NA,0.68023286237572,0.0122340501264644,"high-2",89,8,2,547,4.01123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56300763563493,0.19601870776082
4,"e2e",0.950485727512895,NA,0.707069757727652,0.0128781442998188,"high-2",89,8,2,547,4.03370786516854,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54538205076187,0.152439165456454
5,"e2e",0.997678375439583,NA,0.696418128654971,0.0129254887027937,"high-2",89,8,2,547,4.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58881722816017,0.184378546878539
1,"naive",0.790393013100437,NA,0.932828362114076,0.346232011462883,"high-3",89,8,2,547,3.96629213483146,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59376330242896,0.2754718657548
2,"naive",0.777292576419214,NA,0.932828362114076,0.346564768013101,"high-3",89,8,2,547,4.03370786516854,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52705463518077,0.113327975401741
3,"naive",0.770742358078603,NA,0.933139717425432,0.346560843340612,"high-3",89,8,2,547,4.06741573033708,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56950541868293,0.161308126839167
4,"naive",0.783842794759825,NA,0.931751253132832,0.346710054585154,"high-3",89,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56290783393785,0.192239097567128
5,"naive",0.783842794759825,NA,0.931787802840434,0.346784877183407,"high-3",89,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56113307678798,0.187279996499007
1,"e2e + reshuffle",1.0384974409805,NA,0.578568812140241,0.0251723594635614,"high-3",89,8,2,547,4.01123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53897198675148,0.158336183714655
2,"e2e + reshuffle",1.1243562863065,NA,0.566156462585034,0.0243305515188944,"high-3",89,8,2,547,4.03370786516854,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54864554528107,0.122902241155567
3,"e2e + reshuffle",1.4262040556909,NA,0.534893538913363,0.0243373510320828,"high-3",89,8,2,547,3.96629213483146,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52907960965025,0.15426263318258
4,"e2e + reshuffle",0.931398074693755,NA,0.581633771929825,0.0260135335414566,"high-3",89,8,2,547,4.08988764044944,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57453565593279,0.165021865318817
5,"e2e + reshuffle",0.801977795533948,NA,0.576164369256475,0.0229457416070355,"high-3",89,8,2,547,4.08988764044944,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5692011227425,0.138487771566587
1,"e2e",1.00562921929468,NA,0.685531537176274,0.012065406761709,"high-3",89,8,2,547,4.20224719101124,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52990813738919,0.00626730823322694
2,"e2e",0.999911268188204,NA,0.679003139717425,0.0124018568661418,"high-3",89,8,2,547,4.01123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56734971972728,0.20739213442725
3,"e2e",1.05703080961713,NA,0.687537938252224,0.012588711417549,"high-3",89,8,2,547,3.97752808988764,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58158364015876,0.25170757479081
4,"e2e",1.04412623536909,NA,0.698095238095238,0.0127047807085152,"high-3",89,8,2,547,4.14606741573034,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53135311233127,0.0793743840010488
5,"e2e",1.01068414943975,NA,0.700634398496241,0.0121039807372749,"high-3",89,8,2,547,4.1123595505618,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56153191109783,0.139971862910172
1,"naive",1.53711790393013,NA,0.855611495699601,0.479245578602621,"low-2",89,8,2,547,0.123595505617978,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4034044595797,-0.0350373885692105
2,"naive",1.53275109170306,NA,0.855926159009859,0.479979923580787,"low-2",89,8,2,547,0.146067415730337,0.0939466666666667,1.86272452479151,0.0521244964932161,2.45553418243967,-0.0365187402038047
3,"naive",1.52620087336245,NA,0.856398153975247,0.48000045305677,"low-2",89,8,2,547,0.179775280898876,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41346879319864,-0.0949710353554878
4,"naive",1.53056768558952,NA,0.856083490664988,0.479170619541486,"low-2",89,8,2,547,0.157303370786517,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42747914680792,-0.0636638638315625
5,"naive",1.52838427947598,NA,0.856240822320118,0.479453501637556,"low-2",89,8,2,547,0.168539325842697,0.0939466666666667,1.86272452479151,0.0521244964932161,2.45674033476163,-0.0626214391116373
1,"e2e + reshuffle",1.07014477043397,NA,0.52301237675687,0.0180690322726478,"low-2",89,8,2,547,0.157303370786517,0.0939466666666667,1.86272452479151,0.0521244964932161,2.35312648854242,-0.124981200646661
2,"e2e + reshuffle",1.02538908965568,NA,0.519781833438221,0.0183698224721089,"low-2",89,8,2,547,0.146067415730337,0.0939466666666667,1.86272452479151,0.0521244964932161,2.36726074852772,-0.169335983285368
3,"e2e + reshuffle",1.04120356712498,NA,0.48418292427103,0.0186135962210642,"low-2",89,8,2,547,0.134831460674157,0.0939466666666667,1.86272452479151,0.0521244964932161,2.47689252778637,-0.0884786347385844
4,"e2e + reshuffle",1.0740250553801,NA,0.504478707782673,0.0176510325936322,"low-2",89,8,2,547,0.134831460674157,0.0939466666666667,1.86272452479151,0.0521244964932161,2.36756933367961,-0.0817810644743488
5,"e2e + reshuffle",1.09729634099557,NA,0.48103629116845,0.0180730718696411,"low-2",89,8,2,547,0.146067415730337,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40494512171851,-0.0590045172012731
1,"e2e",0.838922452686243,NA,0.838446612125026,0.0115767925164465,"low-2",89,8,2,547,0.146067415730337,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38217286879971,-0.104786979543624
2,"e2e",0.852422841966393,NA,0.838263058527376,0.0109145957147922,"low-2",89,8,2,547,0.134831460674157,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42707280188042,-0.071823571790524
3,"e2e",0.895065760253482,NA,0.812974617159639,0.00997398458269221,"low-2",89,8,2,547,0.191011235955056,0.0939466666666667,1.86272452479151,0.0521244964932161,2.43594771846192,-0.136905249432696
4,"e2e",0.867909173373722,NA,0.807216278581917,0.0103635328756939,"low-2",89,8,2,547,0.157303370786517,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4114496009226,-0.118979785395733
5,"e2e",0.882881823713613,NA,0.841598489616111,0.0106979537762713,"low-2",89,8,2,547,0.168539325842697,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38044069527052,-0.0451859682307947
1,"naive",1.44978165938865,NA,0.862979861548144,0.45360263919214,"low-3",89,8,2,547,0.573033707865168,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92101917707069,0.0302065857716257
2,"naive",1.45196506550218,NA,0.862638976295364,0.454758766375547,"low-3",89,8,2,547,0.561797752808989,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95288021406641,0.0794627762782697
3,"naive",1.46506550218341,NA,0.861747430249633,0.456585234716158,"low-3",89,8,2,547,0.49438202247191,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95522267467011,0.0213970183916768
4,"naive",1.47598253275109,NA,0.860934550031466,0.4579838209607,"low-3",89,8,2,547,0.438202247191011,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95107353938049,0.101609305105373
5,"naive",1.44759825327511,NA,0.862888540031397,0.456396926855896,"low-3",89,8,2,547,0.584269662921348,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92297578014594,-0.0467900355383286
1,"e2e + reshuffle",0.753128316118581,NA,0.52171114599686,0.0210575966794438,"low-3",89,8,2,547,0.50561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94497231865711,0.0456703853965683
2,"e2e + reshuffle",0.688046185509949,NA,0.484986917844061,0.0207243506807866,"low-3",89,8,2,547,0.573033707865168,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96040933675784,0.0986272040260046
3,"e2e + reshuffle",0.779674777379006,NA,0.505886970172684,0.0206111361038357,"low-3",89,8,2,547,0.471910112359551,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97007869424748,0.123656344784669
4,"e2e + reshuffle",0.791848251774771,NA,0.47742019884877,0.0198654659710118,"low-3",89,8,2,547,0.460674157303371,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90945191126531,0.0214730108618771
5,"e2e + reshuffle",0.769747713287583,NA,0.495788756031047,0.0208426365804689,"low-3",89,8,2,547,0.606741573033708,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94666651075474,-0.0960771259842876
1,"e2e",0.562645646914422,NA,0.863436123348018,0.00964579600527096,"low-3",89,8,2,547,0.438202247191011,0.0939466666666667,1.86272452479151,0.0521244964932161,2.0850277894373,0.0903475012369161
2,"e2e",0.657917701951128,NA,0.908341182626897,0.00937609150597938,"low-3",89,8,2,547,0.539325842696629,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93836715589111,-0.0863334775524969
3,"e2e",0.628858710288202,NA,0.89828885400314,0.00897944734583797,"low-3",89,8,2,547,0.595505617977528,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95507071925718,-0.128452475428537
4,"e2e",0.572334297147792,NA,0.899528005034613,0.00916148090561353,"low-3",89,8,2,547,0.393258426966292,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93488107350693,0.0369593020643102
5,"e2e",0.570331417751867,NA,0.92147577092511,0.00862041475425827,"low-3",89,8,2,547,0.471910112359551,0.0939466666666667,1.86272452479151,0.0521244964932161,2.05355977980651,0.155544278823243
1,"naive",1.27510917030568,NA,0.880197890559733,0.426881165393014,"mixed",89,8,2,547,1.47191011235955,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90683125868046,0.0953258182553944
2,"naive",1.29475982532751,NA,0.87940083725798,0.428921558406114,"mixed",89,8,2,547,1.37078651685393,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85531778958896,0.0874462293519258
3,"naive",1.25982532751092,NA,0.883613908118313,0.424157961244542,"mixed",89,8,2,547,1.55056179775281,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83003228608834,0.120665082922387
4,"naive",1.29257641921397,NA,0.879487179487179,0.430333526200874,"mixed",89,8,2,547,1.38202247191011,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84330813861772,0.00526221182726
5,"naive",1.30786026200873,NA,0.876350078492936,0.432776492903931,"mixed",89,8,2,547,1.30337078651685,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76805005946367,-0.122114527997117
1,"e2e + reshuffle",0.797845687428215,NA,0.532651562827774,0.0196066715289695,"mixed",89,8,2,547,1.48314606741573,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88148299524681,0.164911336134249
2,"e2e + reshuffle",0.93143260213849,NA,0.51296992481203,0.0219267997047683,"mixed",89,8,2,547,1.2247191011236,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87049136741383,0.0461877009633036
3,"e2e + reshuffle",0.917706586720059,NA,0.50813404657017,0.0214329847153446,"mixed",89,8,2,547,1.28089887640449,0.0939466666666667,1.86272452479151,0.0521244964932161,1.72091051381834,-0.0888671286677096
