"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,0.195257008769445,"low-2",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
3,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",3.79269019073225e-05,0.431649338826946,NA,0.874052004333694,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.383500799151051,0.0351533716313693,"low-2",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.579062745835368,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.578246544054549,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.44312604930818,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.447327778411124,NA,"low-2",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.476547802164457,6.83165445179152e-06,"low-2",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.485199541041142,NA,"low-2",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.54119098320535,NA,"low-2",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.383500799151051,NA,"low-2",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
1,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,0.195301343646062,"low-2",1,9,3,1536
2,"naive",7.84759970351462e-05,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
3,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.480139090000062,0.00057294807207097,"low-2",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.435781039732228,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.376154983123677,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.536978949445351,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.485199541041142,NA,"low-2",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.476547802164457,0.000931072957815422,"low-2",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.383500799151051,NA,"low-2",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.55425021169846,NA,"low-2",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.444552692356339,NA,"low-2",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
1,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,0.195713165162136,"low-2",1,9,3,1536
2,"naive",0.000162377673918872,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
3,"naive",0.000162377673918872,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",0.000162377673918872,0.431649338826947,NA,0.874052004333694,NA,"low-2",1,9,3,1536
5,"naive",0.000162377673918872,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.44035126791282,0.0230881668708599,"low-2",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.497578097677045,NA,0.444552692356339,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.497578097677045,NA,0.540374781424531,NA,"low-2",1,9,3,1536
1,"e2e",0.000162377673918872,0.497563906234648,NA,0.44312604930818,0.0206788670192409,"low-2",1,9,3,1536
2,"e2e",0.000162377673918872,0.497578097677045,NA,0.376154983123677,NA,"low-2",1,9,3,1536
3,"e2e",0.000162377673918872,0.497578097677045,NA,0.485199541041142,NA,"low-2",1,9,3,1536
4,"e2e",0.000162377673918872,0.497578097677045,NA,0.54625143424643,NA,"low-2",1,9,3,1536
5,"e2e",0.000162377673918872,0.497578097677045,NA,0.461203208685053,NA,"low-2",1,9,3,1536
1,"naive",0.000335981828628378,0.431649338826946,NA,0.874052004333694,0.195335266384058,"low-2",1,9,3,1536
2,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
3,"naive",0.000335981828628378,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",0.000335981828628378,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.504171240006096,0.00915829195365092,"low-2",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.540374781424531,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.477364003945277,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.471977072191869,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.453857392657679,NA,"low-2",1,9,3,1536
1,"e2e",0.000335981828628378,0.497563906234648,NA,0.542038844931007,0.0884469923946104,"low-2",1,9,3,1536
2,"e2e",0.000335981828628378,0.497578097677045,NA,0.444552692356339,NA,"low-2",1,9,3,1536
3,"e2e",0.000335981828628378,0.497578097677045,NA,0.485199541041142,NA,"low-2",1,9,3,1536
4,"e2e",0.000335981828628378,0.497578097677045,NA,0.579062745835368,NA,"low-2",1,9,3,1536
5,"e2e",0.000335981828628378,0.497563906234648,NA,0.504171240006096,NA,"low-2",1,9,3,1536
1,"naive",0.000695192796177561,0.431820884004789,NA,0.873915871639202,0.195293938237526,"low-2",2,9,3,1536
2,"naive",0.000695192796177561,0.430791682406084,NA,0.873902201019191,NA,"low-2",2,9,3,1536
3,"naive",0.000695192796177561,0.431820884004789,NA,0.873915871639202,NA,"low-2",2,9,3,1536
4,"naive",0.000695192796177561,0.431820884004789,NA,0.873915871639202,NA,"low-2",2,9,3,1536
5,"naive",0.000695192796177561,0.431820884004789,NA,0.873915871639202,NA,"low-2",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.517814391716529,NA,0.480037557878542,0.0359828955950387,"low-2",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.500881433307844,NA,0.536055470332886,NA,"low-2",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.517814391716529,NA,0.480200886950445,NA,"low-2",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.517821576736042,NA,0.536849836096473,NA,"low-2",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.500318396301834,NA,0.542097982472217,NA,"low-2",2,9,3,1536
1,"e2e",0.000695192796177561,0.517814391716529,NA,0.584241505752553,0.0657508313860477,"low-2",2,9,3,1536
2,"e2e",0.000695192796177561,0.517814391716529,NA,0.444431820203723,NA,"low-2",2,9,3,1536
3,"e2e",0.000695192796177561,0.49947217903585,NA,0.482289814270309,NA,"low-2",2,9,3,1536
4,"e2e",0.000695192796177561,0.500252691070524,NA,0.453710364962661,NA,"low-2",2,9,3,1536
5,"e2e",0.000695192796177561,0.498175691003835,NA,0.435782431047768,NA,"low-2",2,9,3,1536
1,"naive",0.00143844988828766,0.430385357667747,NA,0.873806423611111,0.195092764083726,"low-2",3,9,3,1536
2,"naive",0.00143844988828766,0.429805512818466,NA,0.873846988605534,NA,"low-2",3,9,3,1536
3,"naive",0.00143844988828766,0.429805512818466,NA,0.873846988605534,NA,"low-2",3,9,3,1536
4,"naive",0.00143844988828766,0.430838354840019,NA,0.873860677083333,NA,"low-2",3,9,3,1536
5,"naive",0.00143844988828766,0.430838354840019,NA,0.873860677083333,NA,"low-2",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.499617877722122,NA,0.535259640703449,0.00943679545576614,"low-2",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.499933537071298,NA,0.474495325461144,NA,"low-2",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.50112600506173,NA,0.528142711896046,NA,"low-2",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.500475464553442,NA,0.539181239426435,NA,"low-2",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.50112600506173,NA,0.578967156758468,NA,"low-2",3,9,3,1536
1,"e2e",0.00143844988828766,0.50112600506173,NA,0.572129366989894,0.127751706811062,"low-2",3,9,3,1536
2,"e2e",0.00143844988828766,0.741116213687547,NA,0.516141846928891,NA,"low-2",3,9,3,1536
3,"e2e",0.00143844988828766,0.497739351321828,NA,0.614100914442807,NA,"low-2",3,9,3,1536
4,"e2e",0.00143844988828766,0.500634907377496,NA,0.601839096778815,NA,"low-2",3,9,3,1536
5,"e2e",0.00143844988828766,0.500423210651053,NA,0.539910091933023,NA,"low-2",3,9,3,1536
1,"naive",0.00297635144163132,0.428402148321285,NA,0.873695652173913,0.195065340117144,"low-2",5,9,3,1536
2,"naive",0.00297635144163132,0.427360290283736,NA,0.873681921948038,NA,"low-2",5,9,3,1536
3,"naive",0.00297635144163132,0.42794499462987,NA,0.873641304347826,NA,"low-2",5,9,3,1536
4,"naive",0.00297635144163132,0.4300229394712,NA,0.873668767659205,NA,"low-2",5,9,3,1536
5,"naive",0.00297635144163132,0.42794499462987,NA,0.873641304347826,NA,"low-2",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.499528578561092,NA,0.47012917992987,0.0202586484254742,"low-2",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.501165501403641,NA,0.437376586494078,NA,"low-2",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.500407306390087,NA,0.568797368455164,NA,"low-2",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.502309766582076,NA,0.484870842314156,NA,"low-2",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.498956885400745,NA,0.463122134300582,NA,"low-2",5,9,3,1536
1,"e2e",0.00297635144163132,0.499232537669365,NA,0.623969515536447,0.0170852283021127,"low-2",5,9,3,1536
2,"e2e",0.00297635144163132,0.49753813147637,NA,0.519206184195787,NA,"low-2",5,9,3,1536
3,"e2e",0.00297635144163132,0.500055170459803,NA,0.619674542353528,NA,"low-2",5,9,3,1536
4,"e2e",0.00297635144163132,0.500233133979276,NA,0.610087269075502,NA,"low-2",5,9,3,1536
5,"e2e",0.00297635144163132,0.500209381569148,NA,0.57427468620806,NA,"low-2",5,9,3,1536
1,"naive",0.00615848211066026,0.425863386541492,NA,0.87315875613748,0.194072124488108,"low-2",10,9,3,1536
2,"naive",0.00615848211066026,0.425268369204366,NA,0.873199476211261,NA,"low-2",10,9,3,1536
3,"naive",0.00615848211066026,0.424808056775239,NA,0.87314491488433,NA,"low-2",10,9,3,1536
4,"naive",0.00615848211066026,0.424006629432654,NA,0.873090353557399,NA,"low-2",10,9,3,1536
5,"naive",0.00615848211066026,0.425136456232833,NA,0.873294772454436,NA,"low-2",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0070730385274482,NA,0.507432917889193,0.0241652052522221,"low-2",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.00652891462021574,NA,0.553188874429148,NA,"low-2",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.0749209278506518,NA,0.531326844467848,NA,"low-2",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.0132259178457357,NA,0.576765303676168,NA,"low-2",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.00759226035588536,NA,0.478066715138014,NA,"low-2",10,9,3,1536
1,"e2e",0.00615848211066026,0.0350210766610196,NA,0.570005219118811,0.0494356321969179,"low-2",10,9,3,1536
2,"e2e",0.00615848211066026,0.410482011842069,NA,0.568194304227273,NA,"low-2",10,9,3,1536
3,"e2e",0.00615848211066026,0.141550806223812,NA,0.607934987215755,NA,"low-2",10,9,3,1536
4,"e2e",0.00615848211066026,0.0787423734335832,NA,0.643733743985207,NA,"low-2",10,9,3,1536
5,"e2e",0.00615848211066026,0.372262433972803,NA,0.609777271294736,NA,"low-2",10,9,3,1536
1,"naive",0.0127427498570313,0.417241723064664,NA,0.872277227722772,0.194020099953546,"low-2",20,9,3,1536
2,"naive",0.0127427498570313,0.41567621140951,NA,0.87220816371438,NA,"low-2",20,9,3,1536
3,"naive",0.0127427498570313,0.418364130996312,NA,0.872140343158821,NA,"low-2",20,9,3,1536
4,"naive",0.0127427498570313,0.417743397632803,NA,0.872181278187218,NA,"low-2",20,9,3,1536
5,"naive",0.0127427498570313,0.419915289802416,NA,0.872209391839877,NA,"low-2",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0433294406830462,NA,0.492889614230475,0.0315473250288872,"low-2",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0108094417466085,NA,0.501995659814981,NA,"low-2",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.00848827431285483,NA,0.492930255223503,NA,"low-2",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.0116432632550527,NA,0.506526141291867,NA,"low-2",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.027216924803862,NA,0.520562273618666,NA,"low-2",20,9,3,1536
1,"e2e",0.0127427498570313,0.310728127328066,NA,0.576463689129578,0.278418993873998,"low-2",20,9,3,1536
2,"e2e",0.0127427498570313,0.0883308141498164,NA,0.601368297416241,NA,"low-2",20,9,3,1536
3,"e2e",0.0127427498570313,0.401936055417477,NA,0.630777278815818,NA,"low-2",20,9,3,1536
4,"e2e",0.0127427498570313,0.211915618484164,NA,0.572311344607013,NA,"low-2",20,9,3,1536
5,"e2e",0.0127427498570313,0.340773601743232,NA,0.583782972072141,NA,"low-2",20,9,3,1536
1,"naive",0.0263665089873036,0.399536620987582,NA,0.870076096687556,0.191399086753951,"low-2",41,9,3,1536
2,"naive",0.0263665089873036,0.398272489741846,NA,0.870020143240824,NA,"low-2",41,9,3,1536
3,"naive",0.0263665089873036,0.400214879704114,NA,0.870034687255231,NA,"low-2",41,9,3,1536
4,"naive",0.0263665089873036,0.398969474547785,NA,0.87017347509793,NA,"low-2",41,9,3,1536
5,"naive",0.0263665089873036,0.395326526470265,NA,0.870073891625616,NA,"low-2",41,9,3,1536
1,"e2e + reshuffle",0.0263665089873036,0.0919299822749281,NA,0.494591749633529,0.0723517020176335,"low-2",41,9,3,1536
2,"e2e + reshuffle",0.0263665089873036,0.00901188787971694,NA,0.501918822074565,NA,"low-2",41,9,3,1536
3,"e2e + reshuffle",0.0263665089873036,0.0295115036118663,NA,0.492850323580548,NA,"low-2",41,9,3,1536
4,"e2e + reshuffle",0.0263665089873036,0.0101313643456699,NA,0.495410442985877,NA,"low-2",41,9,3,1536
5,"e2e + reshuffle",0.0263665089873036,0.00293676297037408,NA,0.499069412512521,NA,"low-2",41,9,3,1536
1,"e2e",0.0263665089873036,0.253265077214272,NA,0.695293650226052,0.664427907799863,"low-2",41,9,3,1536
2,"e2e",0.0263665089873036,0.238449733417586,NA,0.62746424229301,NA,"low-2",41,9,3,1536
3,"e2e",0.0263665089873036,0.205650718140424,NA,0.628570565546542,NA,"low-2",41,9,3,1536
4,"e2e",0.0263665089873036,0.23068202097722,NA,0.602500482838197,NA,"low-2",41,9,3,1536
5,"e2e",0.0263665089873036,0.120516968657678,NA,0.643857611639941,NA,"low-2",41,9,3,1536
1,"naive",0.0545559478116852,0.361386544108229,NA,0.865576432382278,0.187617266636174,"low-2",84,9,3,1536
2,"naive",0.0545559478116852,0.362117072080518,NA,0.865734833545992,NA,"low-2",84,9,3,1536
3,"naive",0.0545559478116852,0.357592462515986,NA,0.865688094685542,NA,"low-2",84,9,3,1536
4,"naive",0.0545559478116852,0.350781044695533,NA,0.865409170052234,NA,"low-2",84,9,3,1536
5,"naive",0.0545559478116852,0.357308468114951,NA,0.865529643810187,NA,"low-2",84,9,3,1536
1,"e2e + reshuffle",0.0545559478116852,0.00196061807882402,NA,0.506440895851641,0.0322237739047401,"low-2",84,9,3,1536
2,"e2e + reshuffle",0.0545559478116852,0.00149030620055122,NA,0.49652957880162,NA,"low-2",84,9,3,1536
3,"e2e + reshuffle",0.0545559478116852,0.00326307392736769,NA,0.490216046420404,NA,"low-2",84,9,3,1536
4,"e2e + reshuffle",0.0545559478116852,0.0179493207868015,NA,0.498339736302459,NA,"low-2",84,9,3,1536
5,"e2e + reshuffle",0.0545559478116852,0.00326347533926606,NA,0.496107742576241,NA,"low-2",84,9,3,1536
1,"e2e",0.0545559478116852,0.21806311748931,NA,0.703071544382801,0.819088495931328,"low-2",84,9,3,1536
2,"e2e",0.0545559478116852,0.228745392442791,NA,0.684657975835819,NA,"low-2",84,9,3,1536
3,"e2e",0.0545559478116852,0.16045654114351,NA,0.690332244958453,NA,"low-2",84,9,3,1536
4,"e2e",0.0545559478116852,0.207184558581228,NA,0.70946807561203,NA,"low-2",84,9,3,1536
5,"e2e",0.0545559478116852,0.233205932146619,NA,0.679498503611928,NA,"low-2",84,9,3,1536
1,"naive",1e-06,0.432920781596641,NA,0.874025129982669,0.195294919964781,"low-3",1,9,3,1536
2,"naive",1e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
3,"naive",1e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
4,"naive",1e-06,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
5,"naive",1e-06,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.540374781424531,0.000453967823826174,"low-3",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.461203208685053,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.485199541041142,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.536162837270245,NA,"low-3",1,9,3,1536
1,"e2e",1e-06,0.500057195245666,NA,0.465443662170231,0.00277951942091018,"low-3",1,9,3,1536
2,"e2e",1e-06,0.497578097677045,NA,0.453857392657679,NA,"low-3",1,9,3,1536
3,"e2e",1e-06,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
4,"e2e",1e-06,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
5,"e2e",1e-06,0.500057195245666,NA,0.387732716625491,NA,"low-3",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432319696333551,NA,0.874065648358791,0.195296101069522,"low-3",1,9,3,1536
2,"naive",2.06913808111479e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
3,"naive",2.06913808111479e-06,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
4,"naive",2.06913808111479e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
5,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.579062745835368,0.084122554023338,"low-3",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.444552692356339,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.444552692356339,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.555066413479279,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.584123196876448,NA,"low-3",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.477364003945277,0.000648611630243591,"low-3",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.560126864520359,NA,"low-3",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.500057195245666,NA,0.412384718258382,NA,"low-3",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.500057195245666,NA,0.319327493551445,NA,"low-3",1,9,3,1536
1,"naive",4.2813323987194e-06,0.432319696333551,NA,0.874065648358791,0.195286363041992,"low-3",1,9,3,1536
2,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
3,"naive",4.2813323987194e-06,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
4,"naive",4.2813323987194e-06,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.578246544054549,0.073647892148433,"low-3",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.479322888219243,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.536162837270245,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.477364003945277,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.542038844931007,NA,"low-3",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.555066413479279,0.00186500093451278,"low-3",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.485199541041142,NA,"low-3",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.490095663803121,NA,"low-3",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.588377153756763,NA,"low-3",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
1,"naive",8.85866790410083e-06,0.432223825124769,NA,0.874011483046257,0.195257111296063,"low-3",1,9,3,1536
2,"naive",8.85866790410083e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
3,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,NA,"low-3",1,9,3,1536
4,"naive",8.85866790410083e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
5,"naive",8.85866790410083e-06,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.458428122630268,0.0016326055455387,"low-3",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,0.500057195245666,NA,0.597193101360578,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.55425021169846,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.578246544054549,NA,"low-3",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.514094632280173,0.07011149198188,"low-3",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.560126864520359,NA,"low-3",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.481606232777225,NA,"low-3",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.43998196238375,NA,"low-3",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.500544194296532,NA,"low-3",1,9,3,1536
1,"naive",1.83298071083244e-05,0.432920781596641,NA,0.874025129982669,0.195405305610576,"low-3",1,9,3,1536
2,"naive",1.83298071083244e-05,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
3,"naive",1.83298071083244e-05,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
4,"naive",1.83298071083244e-05,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.579062745835368,0.084122554023338,"low-3",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.447327778411124,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.497563906234648,NA,0.536162837270245,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.500057195245666,NA,0.597193101360578,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.500057195245666,NA,0.588377153756763,NA,"low-3",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.542038844931007,0.0884196487035849,"low-3",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.577438848396474,NA,"low-3",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.578246544054549,NA,"low-3",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.573186093013469,NA,"low-3",1,9,3,1536
1,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,0.19538735277786,"low-3",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
3,"naive",3.79269019073225e-05,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
5,"naive",3.79269019073225e-05,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.560126864520359,0.0683216112919061,"low-3",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.540374781424531,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.560126864520359,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.461203208685053,NA,"low-3",1,9,3,1536
