"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"naive",2.76642335766423,NA,1,0.114589855675924,5.64285714285714,NA,1,0.183029016153163,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.45356161798627,1.18212048899499
4,"naive",2.76616266944734,NA,1,0.115692326074683,5.71428571428571,NA,1,0.17758022912292,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.47057831618851,1.22059290546575
5,"naive",2.76485922836288,NA,1,0.119076694868475,6.07142857142857,NA,1,0.208506582204031,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3614226935885,1.15035987250128
6,"naive",2.76616266944734,NA,1,0.11734232134353,5.71428571428571,NA,1,0.192854203689725,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3743261685717,1.11163853749235
7,"naive",2.76433785192909,NA,1,0.11554140477169,6.21428571428571,NA,1,0.19082241592561,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.46212074478117,1.2512480742574
8,"naive",2.76538060479666,NA,1,0.119905855209622,5.92857142857143,NA,1,0.191198467750654,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37352297972002,1.10904965108444
9,"naive",2.76590198123045,NA,1,0.115361539517238,5.78571428571429,NA,1,0.181416292150394,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42763679638344,1.16526932746916
10,"naive",2.76590198123045,NA,1,0.118072709475566,5.78571428571429,NA,1,0.180429483708779,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36122320324147,1.11949082480675
2,"love + reshuffle",1.03123950840898,NA,0.503877290115553,0.11601922749104,0.61892032570604,NA,0.532792207792208,0.0663663967920634,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41396475418533,1.15058425019752
3,"love + reshuffle",0.91749779077081,NA,0.494900199927586,0.136936969977848,0.810206065759638,NA,0.498376623376623,0.0939866635904696,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40201143856029,1.16999953866648
5,"love + reshuffle",1.08267153257616,NA,0.491682986997932,0.116502586953063,0.609921128871128,NA,0.468506493506494,0.0515885621924233,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34010671870683,1.07710087135075
6,"love + reshuffle",1.08136014034048,NA,0.498464787979655,0.142748794050591,0.632137158872872,NA,0.498051948051948,0.0861864168517915,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41470091415798,1.17358052924226
8,"love + reshuffle",0.998624646227657,NA,0.497489270640679,0.139231873986829,0.515071557410842,NA,0.489935064935065,0.077846799455738,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34137874339408,1.07764386948371
9,"love + reshuffle",1.30805886964385,NA,0.487540925500628,0.134024685955238,0.581910971964543,NA,0.494155844155844,0.0760940693949632,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41340123417454,1.16115851482411
10,"love + reshuffle",1.09827499449195,NA,0.487489878294963,0.135021974546036,0.605339476000191,NA,0.512937062937063,0.0821307865709046,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33609886672837,1.11449000979793
1,"love",1.29081690128606,NA,0.543870527692906,0.106606076846376,0.210453287981859,NA,1,0.0270852522130314,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35932524697025,1.09673501568826
3,"love",0.902143531717385,NA,0.55028093375551,0.109106741413804,0.274574882260596,NA,1,0.0258633834532078,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35478849219253,1.11253587213753
4,"love",1.22982826146886,NA,0.564794942494473,0.0876683773164482,0.22820949487021,NA,1,0.0266930252272882,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43879253094941,1.17688614250869
5,"love",0.951770960728821,NA,0.582350791994767,0.0917350137424586,0.193256840381841,NA,1,0.0266739002460086,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.44539514094682,1.18181733584942
6,"love",1.34306367648254,NA,0.570963641933908,0.0988012905251735,0.293450505050505,NA,1,0.0261853715595151,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39304988400331,1.13019710326259
7,"love",0.908773106700101,NA,0.594822380786778,0.092190023312402,0.246289316635745,NA,1,0.0248972508939229,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38758258151778,1.11261309605794
8,"love",1.2517131505544,NA,0.562891391559232,0.121525719471823,0.254154483611626,NA,1,0.0280925044526155,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33439843193459,1.08185786857011
9,"love",0.940249838563709,NA,0.528858024691358,0.0959018129013341,0.354882775161347,NA,1,0.0268783544114874,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40495734010423,1.17310521587687
10,"love",0.920078118767457,NA,0.579878085384736,0.114220053058204,0.272497694369123,NA,1,0.0265393581798102,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36220868207948,1.09861316225763
2,"naive",2.78597497393118,NA,1,0.104273751506019,0.285714285714286,NA,1,0.0414450658464324,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.15217852906895,0.39347878516657
3,"naive",2.78623566214807,NA,1,0.104185839159151,0.214285714285714,NA,1,0.0438535831390316,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.90516093236081,0.0337479731790025
5,"naive",2.78545359749739,NA,1,0.104355762584995,0.428571428571429,NA,1,0.0404181387941917,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.35464745063964,0.439402011389732
6,"naive",2.78623566214807,NA,1,0.104593562522412,0.214285714285714,NA,1,0.0457016809223221,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.90123031867634,0.0913693601120641
8,"naive",2.78571428571429,NA,1,0.104535732699191,0.357142857142857,NA,1,0.0367894276973639,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.70199274132479,0.780097399710266
9,"naive",2.78649635036496,NA,1,0.104713526734609,0.142857142857143,NA,1,0.0435057727217581,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.06872002573484,0.238813012597699
10,"naive",2.78571428571429,NA,1,0.104464632076416,0.357142857142857,NA,1,0.038989514239278,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.23405730281191,0.218484060696731
1,"love + reshuffle",1.63433256133132,NA,0.49627498906646,0.108533482457239,0.364480309769596,NA,0.522077922077922,0.0752317827200208,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.01584598610563,0.237188346669154
3,"love + reshuffle",1.78628702440388,NA,0.498795362899432,0.107912166959727,0.530619980416409,NA,0.583116883116883,0.0873407714078918,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9834895320034,0.181362757950886
4,"love + reshuffle",2.11356388836225,NA,0.500367885410258,0.108049336660511,0.606359980495695,NA,0.527622377622378,0.0878755649926403,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.00447018209297,0.0622225713860973
5,"love + reshuffle",1.75134766290945,NA,0.499428482605321,0.108272874334928,0.52588962585034,NA,0.532792207792208,0.0868601530323914,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.41480997330203,0.521945664168594
6,"love + reshuffle",1.5799709680179,NA,0.509985977405774,0.107751387151839,0.389915117818689,NA,0.592857142857143,0.086718466658536,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.74221215916891,0.107613469301795
7,"love + reshuffle",1.75801366502806,NA,0.498694128858448,0.108527789626795,0.574782653061225,NA,0.507467532467533,0.0690172963449484,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.36882956548167,0.44494445594966
8,"love + reshuffle",1.72320638405014,NA,0.495733026102744,0.109856600389855,0.559901703058846,NA,0.515584415584416,0.0809391528962451,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.93724181628881,-0.0121140255221867
9,"love + reshuffle",2.21129606200919,NA,0.52557215853826,0.108056701386074,0.654585770975057,NA,0.582867132867133,0.0698198102871285,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.67752469067651,0.808292241827262
10,"love + reshuffle",1.58194075733819,NA,0.50571646301302,0.10721516094887,0.416014912468484,NA,0.571428571428571,0.0782469407722976,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.78723125295312,0.237421121305405
2,"love",1.64007669887464,NA,0.549230465095097,0.102745050811487,0.274393393114822,NA,1,0.00474545982822768,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9623944525453,0.197653753095485
3,"love",1.67532375736736,NA,0.553807464126322,0.101669328196816,0.237954777365491,NA,1,0.00449607592231758,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54876836210793,-0.335887473609487
5,"love",1.70970331059423,NA,0.558232600732601,0.106009609078023,0.35187987805845,NA,1,0.00507452208341308,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.87909821919316,0.33629432206131
6,"love",1.67185050786313,NA,0.550139416747398,0.106438803900002,0.25531442208585,NA,1,0.00455086679474162,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.8770351253844,0.13290309310568
8,"love",1.61065318687366,NA,0.549590081642116,0.105152960500864,0.279761400107829,NA,1,0.00477367242158282,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.56015570657421,0.711663105661455
9,"love",1.67943322730884,NA,0.5713217059559,0.104603470582805,0.300181065759637,NA,1,0.00351468727712549,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.04104342130336,0.135410628969685
10,"love",1.58546834696991,NA,0.555898884542952,0.103393672691327,0.644535103785104,NA,1,0.00478179404549328,"low-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.13112644529201,0.521084393594645
1,"naive",2.78493222106361,NA,1,0.103994714033335,0.571428571428571,NA,1,0.0603924590452983,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.3791064093519,0.260718401339912
3,"naive",2.78441084462982,NA,1,0.104109582814217,0.714285714285714,NA,1,0.0537792391650988,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.7376822362091,0.56163882744981
4,"naive",2.7851929092805,NA,1,0.104738058263378,0.5,NA,1,0.0636801925445136,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.29924854135286,-0.0902487102631817
5,"naive",2.78571428571429,NA,1,0.104018449951977,0.357142857142857,NA,1,0.0532586932628567,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.47326180926073,0.342194985702452
6,"naive",2.78571428571429,NA,1,0.104001586013283,0.357142857142857,NA,1,0.057846740994215,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60063035031184,0.284219269817435
7,"naive",2.7851929092805,NA,1,0.104871735216388,0.5,NA,1,0.0738116846919697,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.17315815341827,-0.320517851619631
8,"naive",2.78415015641293,NA,1,0.104269863807685,0.785714285714286,NA,1,0.0539472000608901,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44268727709983,0.295639211455817
9,"naive",2.78493222106361,NA,1,0.104032899227113,0.571428571428571,NA,1,0.0564459123981523,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.69731148580367,0.268318685241465
10,"naive",2.78571428571429,NA,1,0.104169825456737,0.357142857142857,NA,1,0.0598092596895319,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.26580028736858,0.0217077797236695
2,"love + reshuffle",1.24624774835725,NA,0.503996876884201,0.120768078978731,0.606941213151928,NA,0.608982683982684,0.0956353807397716,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61879775162523,0.145736271551676
3,"love + reshuffle",0.994598460698148,NA,0.488658574153488,0.10887605174642,0.457908503401361,NA,0.502380952380952,0.0974021830961781,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44904425725815,0.29005479429078
5,"love + reshuffle",1.2629086008491,NA,0.488269520791039,0.106242309214759,0.508204138321996,NA,0.486291486291486,0.0952471353679698,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.36106424291099,0.108693827137929
6,"love + reshuffle",1.34238347868676,NA,0.45535418365035,0.105797338344516,0.604892176870748,NA,0.458585858585859,0.0881160877034712,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.62780094575546,0.25804389073104
8,"love + reshuffle",1.24833124483702,NA,0.496026114600058,0.107619905955449,0.674922402597402,NA,0.464862914862915,0.0955232770803116,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57051735632903,0.324976433095278
9,"love + reshuffle",1.29976696459606,NA,0.47974311450446,0.107817127368676,0.696072108843537,NA,0.459704184704185,0.103632044064488,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58601512908997,0.217775631076226
10,"love + reshuffle",1.43294017867488,NA,0.504578518623902,0.111446405485505,0.641338095238095,NA,0.576911976911977,0.112571696488618,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.45080564957362,0.0969080426087253
1,"love",1.15513210809871,NA,0.636380380110818,0.0986486841913483,0.292742346938776,NA,1,0.00732955849578522,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.49173232722062,0.24576463560467
3,"love",1.3517113773855,NA,0.634111745858616,0.103650688491534,0.293378458049887,NA,0.988095238095238,0.00549641425113294,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.46772471596362,0.0184374698730794
4,"love",1.27103441084463,NA,0.601959192491274,0.103229689091259,0.206167346938776,NA,1,0.00608013202722635,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61547770927872,0.302922322334035
5,"love",1.01722771307594,NA,0.615436290583004,0.106570423067405,0.257509657802515,NA,1,0.00746517015286882,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.46765015768134,0.242135641645819
6,"love",1.20029707718854,NA,0.606712299611361,0.100898931051589,0.345576020408163,NA,1,0.00580062106063236,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.78513340772547,0.450442800430409
7,"love",1.28762957060174,NA,0.606697912879447,0.105099089191796,0.298917681921254,NA,1,0.00630562479499431,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.99635758346482,0.586097212412679
8,"love",0.951003694587767,NA,0.632717296827466,0.100623386961162,0.382442517006803,NA,1,0.00588149514969236,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.37868229843189,0.15749014858298
9,"love",1.18885183247265,NA,0.62070561227447,0.0973212900239436,0.318114909297052,NA,1,0.00586302514668202,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.4179254911381,0.239799077355116
10,"love",1.19100646672294,NA,0.623510874449842,0.102705731037886,0.201482653061224,NA,1,0.00629358039802465,"low-3",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.77445636439462,0.489772849309803
2,"naive",2.77580813347237,NA,1,0.107841313159256,3.07142857142857,NA,1,0.119746086067804,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.68557759809751,0.68977890744208
3,"naive",2.77893639207508,NA,1,0.106593678997262,2.21428571428571,NA,1,0.0899185166548086,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81546777334211,0.732836300203601
5,"naive",2.77659019812304,NA,1,0.105640502754946,2.85714285714286,NA,1,0.105301357406537,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79926321099907,0.818083094146781
6,"naive",2.77424400417101,NA,1,0.110925918937418,3.5,NA,1,0.129908932625877,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.69811889326558,0.869927326246742
8,"naive",2.77737226277372,NA,1,0.106021701630962,2.64285714285714,NA,1,0.103272762821221,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.91564034616464,0.798676420049743
9,"naive",2.77919708029197,NA,1,0.10435111817509,2.14285714285714,NA,1,0.0969966908722331,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.89519747206273,0.789253584321614
10,"naive",2.77632950990615,NA,1,0.105444080610043,2.92857142857143,NA,1,0.106969492160831,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86465058427812,0.864777624004519
1,"love + reshuffle",0.942036905382591,NA,0.473330014693473,0.120673080467547,1.13606105442177,NA,0.479005617398475,0.11826724653825,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74778239259935,0.80876387766655
3,"love + reshuffle",0.775250427032127,NA,0.44750768452842,0.124170406714758,0.843100680272109,NA,0.444164862914863,0.135247342782542,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.62973556483655,0.832534935782429
4,"love + reshuffle",0.791380030041214,NA,0.499975023165555,0.129973817409379,0.854463605442177,NA,0.539597505668934,0.1652089746666,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74376959631506,0.592841488132436
5,"love + reshuffle",0.79564227866329,NA,0.463792956956103,0.118095585279968,0.801278231292518,NA,0.505498866213152,0.11242099580831,"mixed",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.91668168007442,1.00768234747604
