"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",0.0143844988828766,0.000134601287500788,0.427265735514263,0.499661233453585,0.00628025143579085,"low-2",57,12,1,3947
5,"e2e + reshuffle",0.0143844988828766,0.000457286382774004,0.470713432916819,0.499321808138418,0.00665703061959615,"low-2",57,12,1,3947
1,"e2e",0.0143844988828766,0.199749097217514,0.610513587583269,0.580553114453687,0.0530163064468129,"low-2",57,12,1,3947
2,"e2e",0.0143844988828766,0.115459697153668,0.61792808010094,0.576771182824591,0.062245838253284,"low-2",57,12,1,3947
3,"e2e",0.0143844988828766,0.167861878655866,0.567567452280487,0.578368957479683,0.0507035844271046,"low-2",57,12,1,3947
4,"e2e",0.0143844988828766,0.0757636246543589,0.566733096619751,0.576971867088844,0.0464001348115938,"low-2",57,12,1,3947
5,"e2e",0.0143844988828766,0.0883972400200679,0.541017367906484,0.579559647288349,0.0560559714437155,"low-2",57,12,1,3947
1,"naive",1e-05,0.305153240743663,0.505005731552757,0.843754525181731,0.103119399079186,"low-3",1,12,1,3947
2,"naive",1e-05,0.305166462946564,0.5,0.843769005763271,0.103132951067196,"low-3",1,12,1,3947
3,"naive",1e-05,0.305528103704127,0.508553898311331,0.843759050101361,0.103116325042891,"low-3",1,12,1,3947
4,"naive",1e-05,0.305166462946564,0.5,0.843769005763271,0.103121907515202,"low-3",1,12,1,3947
5,"naive",1e-05,0.305528103704127,0.49457706931428,0.843759050101361,0.103125379300695,"low-3",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.527743583657482,0.0107149427379958,"low-3",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.500071914780883,0.5,0.560935490301544,0.0051677495682823,"low-3",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.500169649751623,0.5,0.531593640882034,0.000745677486198511,"low-3",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.54480147608293,0.00418500173335562,"low-3",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.497317436980115,0.000208239453134145,"low-3",1,12,1,3947
1,"e2e",1e-05,0.500169722569539,0.5,0.494831195071567,3.99296408804362e-05,"low-3",1,12,1,3947
2,"e2e",1e-05,0.500071914780883,0.5,0.449706161800262,0.000452337457124643,"low-3",1,12,1,3947
3,"e2e",1e-05,0.500169649751624,0.5,0.479136611197506,3.45550440715609e-05,"low-3",1,12,1,3947
4,"e2e",1e-05,0.500169649751624,0.5,0.461704407653004,0.000341056171243149,"low-3",1,12,1,3947
5,"e2e",1e-05,0.500169722569539,0.5,0.498413711590929,9.00541922128024e-05,"low-3",1,12,1,3947
1,"naive",1.83298071083244e-05,0.305153240743663,0.478062169251239,0.843754525181731,0.103117498716564,"low-3",1,12,1,3947
2,"naive",1.83298071083244e-05,0.305528103704127,0.469930076372447,0.843759050101361,0.10312111624842,"low-3",1,12,1,3947
3,"naive",1.83298071083244e-05,0.305153240743663,0.468802849062092,0.843754525181731,0.103124206095974,"low-3",1,12,1,3947
4,"naive",1.83298071083244e-05,0.305166462946564,0.5,0.843769005763271,0.10312585944371,"low-3",1,12,1,3947
5,"naive",1.83298071083244e-05,0.304780993898883,0.5,0.843764481000927,0.10312508940786,"low-3",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.529105718786659,0.00206617107971845,"low-3",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500169649751623,0.5,0.55351757785518,0.0207016678851189,"low-3",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500169649751624,0.5,0.531807532950065,0.016978905666491,"low-3",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500169649751623,0.5,0.500900129119629,0.000999656751706846,"low-3",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500169649751623,0.5,0.518171913613108,0.000680798753732527,"low-3",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.522610174024745,0.000333966006943903,"low-3",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.500169649751624,0.5,0.514107964320525,0.000411073579025106,"low-3",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.531593640882034,0.000745677486198511,"low-3",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.44820884391659,0.00552508528715175,"low-3",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.547154288831267,0.00074914501881527,"low-3",1,12,1,3947
1,"naive",3.35981828628378e-05,0.305166462946564,0.5,0.843769005763271,0.103126144407548,"low-3",1,12,1,3947
2,"naive",3.35981828628378e-05,0.305166462946564,0.5,0.843769005763271,0.103099907387392,"low-3",1,12,1,3947
3,"naive",3.35981828628378e-05,0.305153240743663,0.513329972928119,0.843754525181731,0.103116995894107,"low-3",1,12,1,3947
4,"naive",3.35981828628378e-05,0.305166462946564,0.5,0.843769005763271,0.103124064319923,"low-3",1,12,1,3947
5,"naive",3.35981828628378e-05,0.305153240743663,0.520142689999987,0.843754525181731,0.103124206095974,"low-3",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.500071914780883,0.5,0.463823730417732,0.000458046247810127,"low-3",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.500169649751624,0.5,0.558437095419886,0.0246162536089865,"low-3",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169649751624,0.5,0.493253487687532,1.77700133702544e-05,"low-3",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.500169649751623,0.5,0.55351757785518,0.021036481471562,"low-3",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.500071914780883,0.5,0.508315461818245,0.00432705977068421,"low-3",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.500071914780883,0.5,0.536229745220971,0.00169585653335776,"low-3",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500169649751624,0.5,0.54480147608293,0.00418500173335562,"low-3",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.494831195071567,3.99296408804362e-05,"low-3",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.500169649751624,0.5,0.539881958518224,0.00280008370958622,"low-3",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500071914780883,0.5,0.53831529513037,0.00210305521098076,"low-3",1,12,1,3947
1,"naive",6.15848211066026e-05,0.305153240743663,0.519859073554708,0.843754525181731,0.10312542775594,"low-3",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305166462946564,0.5,0.843769005763271,0.10312457663794,"low-3",1,12,1,3947
3,"naive",6.15848211066026e-05,0.305166462946564,0.5,0.843769005763271,0.1031318310616,"low-3",1,12,1,3947
4,"naive",6.15848211066026e-05,0.305528103704127,0.512812093247296,0.843759050101361,0.103131246726037,"low-3",1,12,1,3947
5,"naive",6.15848211066026e-05,0.305528103704127,0.506875889180329,0.843759050101361,0.103121470977188,"low-3",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-3",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.529105718786659,0.00206962656705544,"low-3",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.500169649751623,0.5,0.492397919415409,0.000785219732839551,"low-3",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500169649751623,0.5,0.478976192146483,1.58679014591314e-06,"low-3",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.525106812370842,0.00017775617291155,"low-3",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.547299202432396,7.93808558413248e-05,"low-3",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.500169649751624,0.5,0.508493297534719,0.000163945144479774,"low-3",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500169649751623,0.5,0.54480147608293,0.00427713781786761,"low-3",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.497192528968117,0.00057072310191955,"low-3",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.500169649751624,0.5,0.486783252629603,0.00298758190538416,"low-3",1,12,1,3947
1,"naive",0.000112883789168469,0.305528103704127,0.513880754748766,0.843759050101361,0.103123815457325,"low-3",1,12,1,3947
2,"naive",0.000112883789168469,0.305166462946564,0.5,0.843769005763271,0.103126701176008,"low-3",1,12,1,3947
3,"naive",0.000112883789168469,0.304662141059302,0.50561507918229,0.84375,0.103111997451989,"low-3",1,12,1,3947
4,"naive",0.000112883789168469,0.305166462946564,0.5,0.843769005763271,0.103122926256723,"low-3",1,12,1,3947
5,"naive",0.000112883789168469,0.305166462946564,0.5,0.843769005763271,0.1031318310616,"low-3",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500169649751624,0.5,0.527743583657482,0.0107149427379958,"low-3",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.495748686723148,0.00115078629232982,"low-3",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.500169649751623,0.5,0.487478401850703,0.000173401752560177,"low-3",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.498413711590929,9.02688571676819e-05,"low-3",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500169649751624,0.5,0.493253487687532,2.51114358251206e-07,"low-3",1,12,1,3947
1,"e2e",0.000112883789168469,0.500071914780883,0.5,0.526550654615811,1.42856347681624e-05,"low-3",1,12,1,3947
2,"e2e",0.000112883789168469,0.500169649751623,0.5,0.54480147608293,0.00426229197450692,"low-3",1,12,1,3947
3,"e2e",0.000112883789168469,0.500169649751623,0.5,0.513626707167456,0.0245488424075422,"low-3",1,12,1,3947
4,"e2e",0.000112883789168469,0.500169649751624,0.5,0.487264509782672,0.00188825157262863,"low-3",1,12,1,3947
5,"e2e",0.000112883789168469,0.500071914780883,0.5,0.526657605893216,0.00133253310990969,"low-3",1,12,1,3947
1,"naive",0.000206913808111479,0.305166462946564,0.5,0.843769005763271,0.103112829716072,"low-3",1,12,1,3947
2,"naive",0.000206913808111479,0.305528103704127,0.470063659060131,0.843759050101361,0.103123190515804,"low-3",1,12,1,3947
3,"naive",0.000206913808111479,0.305153240743663,0.502767728001958,0.843754525181731,0.103118594380141,"low-3",1,12,1,3947
4,"naive",0.000206913808111479,0.305528103704127,0.505898695627569,0.843759050101361,0.10312315732227,"low-3",1,12,1,3947
5,"naive",0.000206913808111479,0.305166462946564,0.5,0.843769005763271,0.103121989135596,"low-3",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.498413711590929,9.02688571676819e-05,"low-3",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500071914780883,0.5,0.532165596679578,3.5636421865526e-05,"low-3",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169649751624,0.5,0.516460777068862,0.000583438719552647,"low-3",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-3",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.500071914780883,0.5,0.547299202432396,7.93808558413248e-05,"low-3",1,12,1,3947
1,"e2e",0.000206913808111479,0.500169649751624,0.5,0.526674123317328,7.03414493749013e-05,"low-3",1,12,1,3947
2,"e2e",0.000206913808111479,0.500169722569539,0.5,0.494831195071567,3.99296408804362e-05,"low-3",1,12,1,3947
3,"e2e",0.000206913808111479,0.500071914780883,0.5,0.489759415188464,0.0040467278802146,"low-3",1,12,1,3947
4,"e2e",0.000206913808111479,0.500071914780883,0.5,0.479064287447956,3.01756861014516e-06,"low-3",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169722569539,0.5,0.529105718786659,0.00207112164895127,"low-3",1,12,1,3947
1,"naive",0.000379269019073225,0.304545986832453,0.5,0.843733704154354,0.103118707476505,"low-3",2,12,1,3947
2,"naive",0.000379269019073225,0.305293620242794,0.512687164473043,0.843728273464658,0.103119138309763,"low-3",2,12,1,3947
3,"naive",0.000379269019073225,0.305293620242794,0.489508652942369,0.843728273464658,0.103100388951396,"low-3",2,12,1,3947
4,"naive",0.000379269019073225,0.30528052316827,0.5,0.843713789107764,0.103105370693104,"low-3",2,12,1,3947
5,"naive",0.000379269019073225,0.305293620242794,0.521278892507629,0.843728273464658,0.103110356372831,"low-3",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.502362178842899,0.00426998956818159,"low-3",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.499986581015049,0.5,0.489743572482493,0.000906571221496476,"low-3",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.531617540965148,0.0121455771799572,"low-3",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.499995573449867,0.371735564606793,0.520536578299243,0.00153613537633201,"low-3",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.5277667437571,0.0214850554187257,"low-3",2,12,1,3947
1,"e2e",0.000379269019073225,0.500039346878327,0.5,0.513593670699704,0.00520238671240101,"low-3",2,12,1,3947
2,"e2e",0.000379269019073225,0.499986581015049,0.5,0.508357584352597,0.000349945760423483,"low-3",2,12,1,3947
3,"e2e",0.000379269019073225,0.499986581015049,0.5,0.536225113617895,0.00187814421338814,"low-3",2,12,1,3947
4,"e2e",0.000379269019073225,0.499868087806965,0.5,0.524200004376061,0.0183260008542135,"low-3",2,12,1,3947
5,"e2e",0.000379269019073225,0.500021328406532,0.654301590519545,0.536209965779859,0.00343420167844255,"low-3",2,12,1,3947
1,"naive",0.000695192796177561,0.304297236980447,0.480581968152137,0.843688420076504,0.103093508982798,"low-3",3,12,1,3947
2,"naive",0.000695192796177561,0.303805057213893,0.513709092297705,0.843683890225172,0.103065606394589,"low-3",3,12,1,3947
3,"naive",0.000695192796177561,0.30469683933534,0.5,0.843707438639196,0.103102994814828,"low-3",3,12,1,3947
4,"naive",0.000695192796177561,0.304553995091863,0.474895618904488,0.843678460691414,0.103088986245658,"low-3",3,12,1,3947
5,"naive",0.000695192796177561,0.303805057213893,0.521919272921679,0.843683890225172,0.103097858705816,"low-3",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500062160067012,0.484209722381334,0.500834763613668,0.00510303374924082,"low-3",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500131664317931,0.5,0.498063702742489,2.43038036914084e-06,"low-3",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.500397876066823,0.468247603772864,0.512749805355064,0.000980846526691546,"low-3",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.499896804747417,0.614713407415893,0.490206752993649,0.0226432855435829,"low-3",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500062160067013,0.5,0.490587361707186,1.3629855192328e-05,"low-3",3,12,1,3947
1,"e2e",0.000695192796177561,0.499975939620537,0.488395044742315,0.538969752357176,0.000254072632558814,"low-3",3,12,1,3947
2,"e2e",0.000695192796177561,0.500543172673937,0.653358536678505,0.541144714763221,0.00917073497868849,"low-3",3,12,1,3947
3,"e2e",0.000695192796177561,0.499977959873117,0.51149779595811,0.540806937236528,0.00257227959360335,"low-3",3,12,1,3947
4,"e2e",0.000695192796177561,0.500230790544941,0.573666065163438,0.519256402826383,0.007625523520799,"low-3",3,12,1,3947
5,"e2e",0.000695192796177561,0.500052132603681,0.423530759537175,0.550328612165786,0.0031110317243367,"low-3",3,12,1,3947
1,"naive",0.00127427498570313,0.305792371199819,0.5,0.843550632177242,0.103044257440353,"low-3",6,12,1,3947
2,"naive",0.00127427498570313,0.303576119515059,0.49513953802441,0.843581414235165,0.103040727979316,"low-3",6,12,1,3947
3,"naive",0.00127427498570313,0.3047157941593,0.496809783947103,0.843595023346191,0.103073080452489,"low-3",6,12,1,3947
4,"naive",0.00127427498570313,0.304702684677611,0.459795509222133,0.843570558552288,0.103075528001892,"low-3",6,12,1,3947
5,"naive",0.00127427498570313,0.303820197668314,0.470345495856723,0.8435569477073,0.103044241191983,"low-3",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.500211562267222,0.624709709537415,0.488746308234041,0.022183902222408,"low-3",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.00391525110484796,0.471619527314994,0.494508294520469,0.00288920921041081,"low-3",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.00617039549950643,0.578932103715584,0.482498854729078,0.00402985117135803,"low-3",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.102926778127489,0.621338103320896,0.509971057292,0.0124049588277469,"low-3",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.0123517025881079,0.424783986823395,0.528421323034597,0.00499204258175502,"low-3",6,12,1,3947
1,"e2e",0.00127427498570313,0.0086432904532948,0.602788024592355,0.595606450882903,0.00107727094142602,"low-3",6,12,1,3947
2,"e2e",0.00127427498570313,0.00415360678332347,0.55582714768404,0.532652469987171,0.000497249539898598,"low-3",6,12,1,3947
3,"e2e",0.00127427498570313,0.0509642160319474,0.491526298925694,0.578212448378949,0.00298521082963904,"low-3",6,12,1,3947
4,"e2e",0.00127427498570313,0.0069555227325414,0.465434217080866,0.548248608200363,0.000453669506493267,"low-3",6,12,1,3947
5,"e2e",0.00127427498570313,0.000391024084161504,0.491905239240845,0.57482706586758,7.68853264556634e-05,"low-3",6,12,1,3947
1,"naive",0.00233572146909012,0.304084994541371,0.52064236913127,0.843417919981418,0.103026092718425,"low-3",10,12,1,3947
2,"naive",0.00233572146909012,0.303383279769626,0.516810928217721,0.843423344947735,0.102999735877098,"low-3",10,12,1,3947
3,"naive",0.00233572146909012,0.30322608541659,0.504141225119713,0.843423344947735,0.103005763797204,"low-3",10,12,1,3947
4,"naive",0.00233572146909012,0.304268339167524,0.502221514205592,0.843436982841216,0.103004309874012,"low-3",10,12,1,3947
5,"naive",0.00233572146909012,0.302341459266965,0.508898828008421,0.843414251698705,0.103007628097042,"low-3",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.0339338353382849,0.516301014963759,0.497973301723949,0.0129833239079318,"low-3",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.0498654685580769,0.467631765031686,0.509644552497205,0.0203345616889866,"low-3",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.00357952077091819,0.524060743912229,0.515944943707705,0.0381477159329878,"low-3",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,2.67658675722291e-05,0.375776689762348,0.495480520024774,0.0012727866200609,"low-3",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.00636723581039318,0.36249091611488,0.50167867293213,0.0132004234783157,"low-3",10,12,1,3947
1,"e2e",0.00233572146909012,0.0354634952432607,0.661838111521996,0.541030411399028,0.00247423278910522,"low-3",10,12,1,3947
2,"e2e",0.00233572146909012,0.048171229411852,0.568390373483254,0.554672202452688,0.00102927346853658,"low-3",10,12,1,3947
3,"e2e",0.00233572146909012,0.00413693962672724,0.59020604763179,0.539391014023274,0.00141870712787874,"low-3",10,12,1,3947
4,"e2e",0.00233572146909012,0.0313338328384672,0.606615769894721,0.566778932868322,0.00656069776517379,"low-3",10,12,1,3947
5,"e2e",0.00233572146909012,0.0793689897130805,0.604997970053585,0.590745011630729,0.0122267743192549,"low-3",10,12,1,3947
1,"naive",0.00428133239871939,0.30314110283601,0.496938398198636,0.843156363636364,0.102882722699951,"low-3",17,12,1,3947
2,"naive",0.00428133239871939,0.302188662058351,0.516827553946758,0.843196299205726,0.102862158971687,"low-3",17,12,1,3947
3,"naive",0.00428133239871939,0.302407657016293,0.484412404490452,0.84317176771791,0.10292767680704,"low-3",17,12,1,3947
4,"naive",0.00428133239871939,0.301753328513477,0.485437599914592,0.843128127545677,0.102937758687964,"low-3",17,12,1,3947
5,"naive",0.00428133239871939,0.302655891387795,0.508486666372326,0.843151800779659,0.102927576606992,"low-3",17,12,1,3947
1,"e2e + reshuffle",0.00428133239871939,0.00178580393005141,0.498558335907733,0.506934507057276,0.000803817326371081,"low-3",17,12,1,3947
2,"e2e + reshuffle",0.00428133239871939,1.44158634936101e-05,0.472361420781916,0.490695106269075,0.00658832830084092,"low-3",17,12,1,3947
3,"e2e + reshuffle",0.00428133239871939,0.0352429638747624,0.427527028673288,0.505301280620045,2.87992075653101e-05,"low-3",17,12,1,3947
4,"e2e + reshuffle",0.00428133239871939,0.00135478477547076,0.474693385656351,0.493677011503088,0.0136945250667416,"low-3",17,12,1,3947
5,"e2e + reshuffle",0.00428133239871939,0.00302613429986623,0.532299190743713,0.487822368139369,7.60302345166294e-06,"low-3",17,12,1,3947
1,"e2e",0.00428133239871939,0.0425635546129608,0.602151492627045,0.61943055533281,0.033972195744206,"low-3",17,12,1,3947
2,"e2e",0.00428133239871939,0.0196449808464574,0.638564514468129,0.546801238502299,0.0335536356685293,"low-3",17,12,1,3947
3,"e2e",0.00428133239871939,0.0800506736929207,0.654857009985029,0.594325911296789,0.035485756572179,"low-3",17,12,1,3947
4,"e2e",0.00428133239871939,0.0412926324965794,0.594904004753869,0.597364853751988,0.0489277426189593,"low-3",17,12,1,3947
5,"e2e",0.00428133239871939,0.0952766315198006,0.666059108227783,0.572529864604089,0.0104524462219471,"low-3",17,12,1,3947
1,"naive",0.00784759970351461,0.297976924132524,0.521153373849913,0.842642633869884,0.102758042701904,"low-3",31,12,1,3947
2,"naive",0.00784759970351461,0.297811503866626,0.515128769035603,0.842696465089103,0.102782292383207,"low-3",31,12,1,3947
3,"naive",0.00784759970351461,0.299722770532668,0.475555426774939,0.842607197102465,0.10272791843075,"low-3",31,12,1,3947
4,"naive",0.00784759970351461,0.300004891429663,0.49187701396348,0.842739461922706,0.102736438575367,"low-3",31,12,1,3947
5,"naive",0.00784759970351461,0.29835243674912,0.505604427873783,0.842696465089103,0.102732808217571,"low-3",31,12,1,3947
1,"e2e + reshuffle",0.00784759970351461,0.0409306338881623,0.505869496468604,0.510221211845344,0.00511490329853825,"low-3",31,12,1,3947
2,"e2e + reshuffle",0.00784759970351461,0.0120397874175056,0.547881981740064,0.515535520256771,0.00549423518618449,"low-3",31,12,1,3947
3,"e2e + reshuffle",0.00784759970351461,0.00952152590401402,0.585638357834439,0.497930366527891,0.0136808594832938,"low-3",31,12,1,3947
4,"e2e + reshuffle",0.00784759970351461,0.000123365037278022,0.594257704065498,0.504682652247141,0.0187398486356788,"low-3",31,12,1,3947
5,"e2e + reshuffle",0.00784759970351461,0.00138400802572445,0.569202052523855,0.508507930729724,0.00744695353022654,"low-3",31,12,1,3947
1,"e2e",0.00784759970351461,0.054518730797731,0.611520430540637,0.632262390523225,0.0453897548543804,"low-3",31,12,1,3947
2,"e2e",0.00784759970351461,0.0400449027262921,0.653533767826103,0.610064476897298,0.0497360212874144,"low-3",31,12,1,3947
3,"e2e",0.00784759970351461,0.108586328184471,0.611279791799836,0.639357226464857,0.0463408131751337,"low-3",31,12,1,3947
4,"e2e",0.00784759970351461,0.016519923828037,0.686750358037952,0.598854918209204,0.0370483989719696,"low-3",31,12,1,3947
5,"e2e",0.00784759970351461,0.124530797970865,0.723548605814052,0.58500348317312,0.0371491869084819,"low-3",31,12,1,3947
1,"naive",0.0143844988828766,0.295128091804516,0.485835273334049,0.841642142436728,0.102252278380326,"low-3",57,12,1,3947
2,"naive",0.0143844988828766,0.293329521704262,0.506611260856544,0.841716455249139,0.102402635630742,"low-3",57,12,1,3947
3,"naive",0.0143844988828766,0.294312447825814,0.510574889444338,0.841646802624996,0.102439932578892,"low-3",57,12,1,3947
4,"naive",0.0143844988828766,0.293302982535191,0.510365611078876,0.841633554083885,0.102392088184443,"low-3",57,12,1,3947
5,"naive",0.0143844988828766,0.294387579588968,0.511912473363038,0.841711056829218,0.102430578983963,"low-3",57,12,1,3947
1,"e2e + reshuffle",0.0143844988828766,1.9477857629851e-05,0.492909201057424,0.504546731614763,0.0392693103825993,"low-3",57,12,1,3947
2,"e2e + reshuffle",0.0143844988828766,0.00344847218003896,0.571842173638692,0.493417835203211,0.00172423497912003,"low-3",57,12,1,3947
3,"e2e + reshuffle",0.0143844988828766,0.0130404341664146,0.485879382991089,0.503420400142743,0.00722863180510745,"low-3",57,12,1,3947
4,"e2e + reshuffle",0.0143844988828766,0.00132772340859398,0.452190302422663,0.494595332840329,0.000677907016566207,"low-3",57,12,1,3947
5,"e2e + reshuffle",0.0143844988828766,0.00306877333440386,0.512007821580783,0.505966681745949,0.00443163188619526,"low-3",57,12,1,3947
1,"e2e",0.0143844988828766,0.0802153386967771,0.746720575022462,0.625848241907508,0.0592858796774605,"low-3",57,12,1,3947
2,"e2e",0.0143844988828766,0.117404405305142,0.696488248805286,0.675486116242625,0.0548952666768368,"low-3",57,12,1,3947
3,"e2e",0.0143844988828766,0.0660723307020476,0.646971332396966,0.685362021044877,0.057566054507412,"low-3",57,12,1,3947
4,"e2e",0.0143844988828766,0.0984168055834996,0.748910755372791,0.616338934828387,0.0496544465022845,"low-3",57,12,1,3947
5,"e2e",0.0143844988828766,0.123467500720298,0.712558745777647,0.646682905726039,0.0714689903315986,"low-3",57,12,1,3947
1,"naive",0.0263665089873036,0.280034696518788,0.506200705687007,0.839756410639124,0.101772264222668,"low-3",105,12,1,3947
2,"naive",0.0263665089873036,0.283819058735537,0.500914558304921,0.839760042977377,0.101714318237172,"low-3",105,12,1,3947
3,"naive",0.0263665089873036,0.279641955973095,0.48824378592614,0.839871622630243,0.101708380146613,"low-3",105,12,1,3947
4,"naive",0.0263665089873036,0.285267935325194,0.486958224149875,0.839903903545422,0.101813940823481,"low-3",105,12,1,3947
5,"naive",0.0263665089873036,0.285651078137739,0.500406504065041,0.839859138116271,0.101745899737272,"low-3",105,12,1,3947
1,"e2e + reshuffle",0.0263665089873036,0.0178059990300398,0.577936829628762,0.502160532552136,0.00313473224849155,"low-3",105,12,1,3947
2,"e2e + reshuffle",0.0263665089873036,0.0309737679997208,0.540527567928545,0.504898620196384,0.00813150095286068,"low-3",105,12,1,3947
3,"e2e + reshuffle",0.0263665089873036,0.00196920324145006,0.443374547826603,0.501191382042612,0.0177100928465244,"low-3",105,12,1,3947
4,"e2e + reshuffle",0.0263665089873036,0.00761500512906462,0.553620399195285,0.50034404371578,0.00934956705070279,"low-3",105,12,1,3947
5,"e2e + reshuffle",0.0263665089873036,0.00275044114640534,0.595523942010726,0.500033758531999,0.00587570278152572,"low-3",105,12,1,3947
1,"e2e",0.0263665089873036,0.120396867662982,0.773039552817571,0.694553054797762,0.0843419273370607,"low-3",105,12,1,3947
2,"e2e",0.0263665089873036,0.116037557615825,0.801365256218835,0.665374538749181,0.0847389989421487,"low-3",105,12,1,3947
3,"e2e",0.0263665089873036,0.0910976780350466,0.748990327631367,0.693062098648809,0.079390696077189,"low-3",105,12,1,3947
4,"e2e",0.0263665089873036,0.171637588246165,0.719267182721433,0.681623474187299,0.0701747736102983,"low-3",105,12,1,3947
5,"e2e",0.0263665089873036,0.170790589452133,0.766510012594115,0.684139832586867,0.0704830999076104,"low-3",105,12,1,3947
1,"naive",0.0483293023857176,0.26776603079036,0.449425794466046,0.836364192995346,0.100548739160233,"low-3",191,12,1,3947
2,"naive",0.0483293023857176,0.263595313347211,0.521210716993849,0.836344428453318,0.100535616584059,"low-3",191,12,1,3947
3,"naive",0.0483293023857176,0.262978640119602,0.478024488304094,0.836410963099066,0.100428437311717,"low-3",191,12,1,3947
