"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"naive",0.000112883789168469,0.304430801678936,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
5,"naive",0.000112883789168469,0.304214411470098,0.5,0.843868336731721,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.502476400811151,0.000713587580065731,"low-3",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.542141593796409,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.492346864060392,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.546932654279118,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.471836818623179,NA,"low-3",1,12,1,3923
1,"e2e",0.000112883789168469,0.499945511159556,0.5,0.48196534191879,0.000587448679577716,"low-3",1,12,1,3923
2,"e2e",0.000112883789168469,0.500153404670857,0.5,0.527929908769049,NA,"low-3",1,12,1,3923
3,"e2e",0.000112883789168469,0.500153404670857,0.5,0.542141593796409,NA,"low-3",1,12,1,3923
4,"e2e",0.000112883789168469,0.499945511159556,0.5,0.508721237639272,NA,"low-3",1,12,1,3923
5,"e2e",0.000112883789168469,0.500153404670857,0.5,0.524753812493995,NA,"low-3",1,12,1,3923
1,"naive",0.000206913808111479,0.304430801678937,0.5,0.843858320468381,0.000523069684714097,"low-3",1,12,1,3923
2,"naive",0.000206913808111479,0.304430801678936,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
3,"naive",0.000206913808111479,0.304214411470098,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
4,"naive",0.000206913808111479,0.304794183180697,0.550473735590239,0.843848304788535,NA,"low-3",1,12,1,3923
5,"naive",0.000206913808111479,0.304417398885287,0.489252368015662,0.843843756371792,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.492346864060392,0.00204183279279444,"low-3",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.558775725135251,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.553338678969481,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.471836818623179,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.5242681242503,NA,"low-3",1,12,1,3923
1,"e2e",0.000206913808111479,0.499945511159555,0.5,0.53117034934036,0.000601246162187814,"low-3",1,12,1,3923
2,"e2e",0.000206913808111479,0.500153404670857,0.5,0.544510207967636,NA,"low-3",1,12,1,3923
3,"e2e",0.000206913808111479,0.500153404670857,0.5,0.471836818623179,NA,"low-3",1,12,1,3923
4,"e2e",0.000206913808111479,0.499945511159555,0.5,0.528370939727755,NA,"low-3",1,12,1,3923
5,"e2e",0.000206913808111479,0.500153404670857,0.5,0.526960930244456,NA,"low-3",1,12,1,3923
1,"naive",0.000379269019073225,0.304922754005718,0.5,0.843807359496548,0.000522068478914075,"low-3",2,12,1,3923
2,"naive",0.000379269019073225,0.304545752534186,0.5,0.843802808694132,NA,"low-3",2,12,1,3923
3,"naive",0.000379269019073225,0.303807675388749,0.508712772638502,0.843812825966609,NA,"low-3",2,12,1,3923
4,"naive",0.000379269019073225,0.304559029251561,0.504904909414193,0.843817376609755,NA,"low-3",2,12,1,3923
5,"naive",0.000379269019073225,0.304922754005718,0.5,0.843807359496548,NA,"low-3",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499206483658748,0.5,0.455120014677318,1.30824449840275e-05,"low-3",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.499604189555056,0.5,0.517874844288605,NA,"low-3",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.499825539220933,0.566304385269903,0.527899416023894,NA,"low-3",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.499825539220934,0.605805335248306,0.522461318207722,NA,"low-3",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.500169743950026,0.5,0.498169443657191,NA,"low-3",2,12,1,3923
1,"e2e",0.000379269019073225,0.499825539220934,0.5,0.544482922235588,0.0102938695247156,"low-3",2,12,1,3923
2,"e2e",0.000379269019073225,0.499825539220934,0.5,0.553313100867788,NA,"low-3",2,12,1,3923
3,"e2e",0.000379269019073225,0.499941269354059,0.429845353585407,0.528349504825905,NA,"low-3",2,12,1,3923
4,"e2e",0.000379269019073225,0.500091811646797,0.5,0.531487544650837,NA,"low-3",2,12,1,3923
5,"e2e",0.000379269019073225,0.499604189555056,0.5,0.529719620624427,NA,"low-3",2,12,1,3923
1,"naive",0.000695192796177561,0.303438264007863,0.512996713872571,0.843762751384436,0.000522360652048957,"low-3",3,12,1,3923
2,"naive",0.000695192796177561,0.304310285160217,0.4965021650094,0.843771858242014,NA,"low-3",3,12,1,3923
3,"naive",0.000695192796177561,0.30410668073102,0.50592339020159,0.843786430403357,NA,"low-3",3,12,1,3923
4,"naive",0.000695192796177561,0.303742927825528,0.5,0.843796450118038,NA,"low-3",3,12,1,3923
5,"naive",0.000695192796177561,0.303935585307029,0.508033916859165,0.843781877531987,NA,"low-3",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.498551602401269,0.452575770226267,0.561727574698493,0.026134851141406,"low-3",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.499731046111768,0.5,0.516332159702657,NA,"low-3",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.499731046111768,0.5,0.497396020030639,NA,"low-3",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.499110741944671,0.363833424762595,0.518313567748028,NA,"low-3",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.49974769769523,0.592566801058804,0.498890262594194,NA,"low-3",3,12,1,3923
1,"e2e",0.000695192796177561,0.500420559170117,0.514119655265184,0.549893432712185,0.0263100844498056,"low-3",3,12,1,3923
2,"e2e",0.000695192796177561,0.500005448791558,0.505672910114757,0.566174053119091,NA,"low-3",3,12,1,3923
3,"e2e",0.000695192796177561,0.499911672729066,0.442451493670077,0.513930887393283,NA,"low-3",3,12,1,3923
4,"e2e",0.000695192796177561,0.499731046111768,0.544822019982745,0.538969416823103,NA,"low-3",3,12,1,3923
5,"e2e",0.000695192796177561,0.499731046111768,0.458225487740391,0.533755865517403,NA,"low-3",3,12,1,3923
1,"naive",0.00127427498570313,0.303838547316671,0.496108612475887,0.843709903184416,0.000521542628891553,"low-3",5,12,1,3923
2,"naive",0.00127427498570313,0.304203037381936,0.513459739237629,0.843699880442073,NA,"low-3",5,12,1,3923
3,"naive",0.00127427498570313,0.303634519400267,0.51455224127986,0.843724483844629,NA,"low-3",5,12,1,3923
4,"naive",0.00127427498570313,0.304189852945636,0.498091715976331,0.843685300207039,NA,"low-3",5,12,1,3923
5,"naive",0.00127427498570313,0.303634519400267,0.48978710990592,0.843724483844629,NA,"low-3",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.500072418593718,0.4079135981413,0.487452775803845,0.0106295312173954,"low-3",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.500183671846141,0.483665608072718,0.494939184582125,NA,"low-3",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.500247961612425,0.542465549030684,0.509239698809543,NA,"low-3",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.499841713185775,0.554514052337415,0.493900967534534,NA,"low-3",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.500278700691465,0.502135556750941,0.427109770460296,NA,"low-3",5,12,1,3923
1,"e2e",0.00127427498570313,0.500353441730353,0.508504692036187,0.512710100392315,0.0178981027805199,"low-3",5,12,1,3923
2,"e2e",0.00127427498570313,0.500141068379908,0.503593814623412,0.574228382229996,NA,"low-3",5,12,1,3923
3,"e2e",0.00127427498570313,0.499974226074803,0.590076654115116,0.578671888487942,NA,"low-3",5,12,1,3923
4,"e2e",0.00127427498570313,0.497683365591662,0.57809709521248,0.565148637001626,NA,"low-3",5,12,1,3923
5,"e2e",0.00127427498570313,0.500235362356641,0.510502371114564,0.544806730856215,NA,"low-3",5,12,1,3923
1,"naive",0.00233572146909012,0.303006561368781,0.492181524373822,0.843530064538738,0.000518469867528971,"low-3",10,12,1,3923
2,"naive",0.00233572146909012,0.302509556003483,0.528065580393213,0.843525495006133,NA,"low-3",10,12,1,3923
3,"naive",0.00233572146909012,0.302850665181725,0.470649625982854,0.843490830510454,NA,"low-3",10,12,1,3923
4,"naive",0.00233572146909012,0.302371557740213,0.517767215181995,0.843520925206624,NA,"low-3",10,12,1,3923
5,"naive",0.00233572146909012,0.302199838535472,0.522119212107928,0.843506322829357,NA,"low-3",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.00175074271854602,0.427285715817464,0.517483892358733,0.00399664879238325,"low-3",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.000109931502336661,0.625191220037705,0.50318877939516,NA,"low-3",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,1.65880765447802e-05,0.564554840366531,0.501849354081381,NA,"low-3",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.0818975782241592,0.526304825340276,0.500400184567318,NA,"low-3",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.00729709422754908,0.57262598831777,0.523805380249285,NA,"low-3",10,12,1,3923
1,"e2e",0.00233572146909012,0.0164423058964761,0.574974414220307,0.554142864571237,0.00180664709904278,"low-3",10,12,1,3923
2,"e2e",0.00233572146909012,0.0215957120103767,0.549236466469162,0.568111190711836,NA,"low-3",10,12,1,3923
3,"e2e",0.00233572146909012,0.196333826973629,0.630769335345378,0.61783575703128,NA,"low-3",10,12,1,3923
4,"e2e",0.00233572146909012,0.00990100177795417,0.591125715823052,0.570466539171852,NA,"low-3",10,12,1,3923
5,"e2e",0.00233572146909012,0.0130375057358498,0.531331265914927,0.559814313365425,NA,"low-3",10,12,1,3923
1,"naive",0.00428133239871939,0.301653401990534,0.492673524706719,0.843237944756554,0.000512239511339486,"low-3",17,12,1,3923
2,"naive",0.00428133239871939,0.301246399427657,0.500019440988269,0.843228770410253,NA,"low-3",17,12,1,3923
3,"naive",0.00428133239871939,0.302326349909184,0.473930693027858,0.843247988295538,NA,"low-3",17,12,1,3923
4,"naive",0.00428133239871939,0.302770593975262,0.503692399129044,0.84324253152705,NA,"low-3",17,12,1,3923
5,"naive",0.00428133239871939,0.300896170384857,0.476081639803305,0.843292754301768,NA,"low-3",17,12,1,3923
1,"e2e + reshuffle",0.00428133239871939,0.0350620090644444,0.511079327570839,0.500395097013657,0.00415771744091261,"low-3",17,12,1,3923
2,"e2e + reshuffle",0.00428133239871939,0.0540618552952182,0.468845221068342,0.506260153135267,NA,"low-3",17,12,1,3923
3,"e2e + reshuffle",0.00428133239871939,0.000103615019775398,0.440855473486936,0.493876594440059,NA,"low-3",17,12,1,3923
4,"e2e + reshuffle",0.00428133239871939,0.0153225562944454,0.524442876821898,0.519410554030224,NA,"low-3",17,12,1,3923
5,"e2e + reshuffle",0.00428133239871939,0.00260131098535405,0.401821634950161,0.490494524132255,NA,"low-3",17,12,1,3923
1,"e2e",0.00428133239871939,0.0562962814833271,0.553599661740224,0.580112557933035,0.000920884260492154,"low-3",17,12,1,3923
2,"e2e",0.00428133239871939,0.0421839674580954,0.552676164805545,0.575573610480008,NA,"low-3",17,12,1,3923
3,"e2e",0.00428133239871939,0.000598039570353294,0.569280895844576,0.58695220392537,NA,"low-3",17,12,1,3923
4,"e2e",0.00428133239871939,0.0132505832321711,0.55721960219224,0.60179358059875,NA,"low-3",17,12,1,3923
5,"e2e",0.00428133239871939,0.0346410377009686,0.690745256398862,0.546396123915975,NA,"low-3",17,12,1,3923
1,"naive",0.00784759970351461,0.298471237959792,0.486366090712743,0.842735419421184,0.000508185295777882,"low-3",31,12,1,3923
2,"naive",0.00784759970351461,0.298378648711413,0.469944289414989,0.84275473028558,NA,"low-3",31,12,1,3923
3,"naive",0.00784759970351461,0.29960048289666,0.508466608655645,0.842734590751513,NA,"low-3",31,12,1,3923
4,"naive",0.00784759970351461,0.299481718725158,0.476045448635241,0.842744660222699,NA,"low-3",31,12,1,3923
5,"naive",0.00784759970351461,0.297924174660957,0.504964385459741,0.842695968974027,NA,"low-3",31,12,1,3923
1,"e2e + reshuffle",0.00784759970351461,0.00820011222599338,0.526295582642332,0.490679134522068,0.027047425712291,"low-3",31,12,1,3923
2,"e2e + reshuffle",0.00784759970351461,0.000924148852262305,0.451304690177094,0.501009422816378,NA,"low-3",31,12,1,3923
3,"e2e + reshuffle",0.00784759970351461,0.00252050122550819,0.56829025562285,0.513523350693271,NA,"low-3",31,12,1,3923
4,"e2e + reshuffle",0.00784759970351461,0.00155638050797973,0.428851209024598,0.502416993128296,NA,"low-3",31,12,1,3923
5,"e2e + reshuffle",0.00784759970351461,0.00509040402581555,0.521323198198198,0.48941084335637,NA,"low-3",31,12,1,3923
1,"e2e",0.00784759970351461,0.143129393875342,0.686367412001843,0.58946668078821,0.00239256580887255,"low-3",31,12,1,3923
2,"e2e",0.00784759970351461,0.000967239109364003,0.650858663145998,0.597212430343224,NA,"low-3",31,12,1,3923
3,"e2e",0.00784759970351461,0.0728350086886866,0.67114247981121,0.628079389062153,NA,"low-3",31,12,1,3923
4,"e2e",0.00784759970351461,0.0595968991433665,0.655900755591158,0.595730252847575,NA,"low-3",31,12,1,3923
5,"e2e",0.00784759970351461,0.187531854053303,0.695249309195897,0.615044948551611,NA,"low-3",31,12,1,3923
1,"naive",0.0143844988828766,0.292513594131292,0.510494101732921,0.84180063356722,0.000493495480025432,"low-3",57,12,1,3923
2,"naive",0.0143844988828766,0.290095615040291,0.494001336299625,0.841876165941192,NA,"low-3",57,12,1,3923
3,"naive",0.0143844988828766,0.291147755239442,0.503811588032666,0.841752287330116,NA,"low-3",57,12,1,3923
4,"naive",0.0143844988828766,0.29369311572343,0.526180537515056,0.841863769574613,NA,"low-3",57,12,1,3923
5,"naive",0.0143844988828766,0.294797274957779,0.490511282269613,0.84177496225689,NA,"low-3",57,12,1,3923
1,"e2e + reshuffle",0.0143844988828766,0.000635389852521786,0.496557945211983,0.495874848432252,0.0184910947670601,"low-3",57,12,1,3923
2,"e2e + reshuffle",0.0143844988828766,0.00782021622320029,0.357317334206318,0.495345843339592,NA,"low-3",57,12,1,3923
3,"e2e + reshuffle",0.0143844988828766,7.50875189315674e-05,0.479830094968551,0.499078198792929,NA,"low-3",57,12,1,3923
4,"e2e + reshuffle",0.0143844988828766,0.00842755849454638,0.543796193643755,0.500622180530308,NA,"low-3",57,12,1,3923
5,"e2e + reshuffle",0.0143844988828766,0.00493569509349293,0.393488498004306,0.501025359642558,NA,"low-3",57,12,1,3923
1,"e2e",0.0143844988828766,0.0372905969799936,0.655236020699815,0.638275213940993,0.0144993144474185,"low-3",57,12,1,3923
2,"e2e",0.0143844988828766,0.0985930461345283,0.692543341566143,0.668205787696164,NA,"low-3",57,12,1,3923
3,"e2e",0.0143844988828766,0.0500973298714931,0.712415311653117,0.644778808564546,NA,"low-3",57,12,1,3923
4,"e2e",0.0143844988828766,0.0416552595436586,0.62813252312575,0.649853814264686,NA,"low-3",57,12,1,3923
5,"e2e",0.0143844988828766,0.0354532467521449,0.649494752058039,0.664259031101752,NA,"low-3",57,12,1,3923
1,"naive",0.0263665089873036,0.288725153388144,0.525146785876779,0.840034807657685,0.000465959426123548,"low-3",104,12,1,3923
2,"naive",0.0263665089873036,0.281742763076785,0.452562005996184,0.839872125832983,NA,"low-3",104,12,1,3923
3,"naive",0.0263665089873036,0.280140051742282,0.513480648818852,0.839902734832338,NA,"low-3",104,12,1,3923
4,"naive",0.0263665089873036,0.282251162300101,0.524489364699253,0.840017410620479,NA,"low-3",104,12,1,3923
5,"naive",0.0263665089873036,0.284612767161844,0.512256677866837,0.839860748476936,NA,"low-3",104,12,1,3923
1,"e2e + reshuffle",0.0263665089873036,0.0256801069120269,0.390889140889141,0.49471595665905,0.00315403540724101,"low-3",104,12,1,3923
2,"e2e + reshuffle",0.0263665089873036,0.000980301561655985,0.402266967246274,0.501237989715153,NA,"low-3",104,12,1,3923
3,"e2e + reshuffle",0.0263665089873036,5.59544772248944e-05,0.429627393669889,0.495542063266761,NA,"low-3",104,12,1,3923
4,"e2e + reshuffle",0.0263665089873036,0.00719765273532885,0.563533601459932,0.504845466321752,NA,"low-3",104,12,1,3923
5,"e2e + reshuffle",0.0263665089873036,0.00390510803060241,0.510464957731115,0.497601994165406,NA,"low-3",104,12,1,3923
1,"e2e",0.0263665089873036,0.0607463574016575,0.733229707570374,0.708298765620735,0.0164357678441888,"low-3",104,12,1,3923
2,"e2e",0.0263665089873036,0.175174927968187,0.75635531990574,0.684605966475167,NA,"low-3",104,12,1,3923
3,"e2e",0.0263665089873036,0.0793735469637248,0.672584837895192,0.662421507224395,NA,"low-3",104,12,1,3923
4,"e2e",0.0263665089873036,0.139415169217201,0.741574517537681,0.668969904464479,NA,"low-3",104,12,1,3923
5,"e2e",0.0263665089873036,0.145178537582135,0.789363228858454,0.677542552306227,NA,"low-3",104,12,1,3923
1,"naive",0.0483293023857176,0.264843940181962,0.530092451951313,0.836469175340272,0.000426776815724598,"low-3",190,12,1,3923
2,"naive",0.0483293023857176,0.261752454102263,0.486899745454892,0.836608655475127,NA,"low-3",190,12,1,3923
3,"naive",0.0483293023857176,0.26504652031683,0.470713847549629,0.836484572273203,NA,"low-3",190,12,1,3923
4,"naive",0.0483293023857176,0.261992092337408,0.472520261962713,0.836510918779068,NA,"low-3",190,12,1,3923
5,"naive",0.0483293023857176,0.26332593196445,0.515887193192208,0.83664448961991,NA,"low-3",190,12,1,3923
1,"e2e + reshuffle",0.0483293023857176,0.00765912784168595,0.544576281216712,0.500244149638825,0.0027624772753805,"low-3",190,12,1,3923
2,"e2e + reshuffle",0.0483293023857176,0.00481403419860013,0.521402930514207,0.500115239156933,NA,"low-3",190,12,1,3923
3,"e2e + reshuffle",0.0483293023857176,0.000276269229248026,0.503807933076945,0.50134751664506,NA,"low-3",190,12,1,3923
4,"e2e + reshuffle",0.0483293023857176,0.000296977608705581,0.612444142724118,0.501323896420554,NA,"low-3",190,12,1,3923
5,"e2e + reshuffle",0.0483293023857176,0.00914204100126619,0.427635669905134,0.496744121122164,NA,"low-3",190,12,1,3923
1,"e2e",0.0483293023857176,0.193648247824011,0.801933611124116,0.73260116572768,0.0254731624936058,"low-3",190,12,1,3923
2,"e2e",0.0483293023857176,0.134575224934727,0.833088835827728,0.721252586242031,NA,"low-3",190,12,1,3923
3,"e2e",0.0483293023857176,0.132003097946872,0.834759775999231,0.731844516521279,NA,"low-3",190,12,1,3923
4,"e2e",0.0483293023857176,0.13185469705428,0.838985376879786,0.718901348898553,NA,"low-3",190,12,1,3923
5,"e2e",0.0483293023857176,0.189951833613784,0.815407407407407,0.73385272798276,NA,"low-3",190,12,1,3923
1,"naive",1e-05,0.304611802237676,0.5,0.84388744866156,0.000523962715092467,"mixed",1,12,1,3923
2,"naive",1e-05,0.304611802237676,0.5,0.84388744866156,NA,"mixed",1,12,1,3923
3,"naive",1e-05,0.304660100023538,0.5,0.843877432133287,NA,"mixed",1,12,1,3923
4,"naive",1e-05,0.304855441733767,0.5,0.843867416188507,NA,"mixed",1,12,1,3923
5,"naive",1e-05,0.304639438446053,0.5,0.843886526475214,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.499945511159555,0.5,0.497146755587152,0.000653150628302805,"mixed",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.553338678969481,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.5242681242503,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.499945511159555,0.5,0.516634953274907,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.499945511159556,0.5,0.542637161791996,NA,"mixed",1,12,1,3923
1,"e2e",1e-05,0.499945511159555,0.5,0.562394533480963,0.0125891372358484,"mixed",1,12,1,3923
2,"e2e",1e-05,0.499945511159555,0.5,0.537576690569208,NA,"mixed",1,12,1,3923
3,"e2e",1e-05,0.499945511159556,0.5,0.545813415006298,NA,"mixed",1,12,1,3923
4,"e2e",1e-05,0.500153549003259,0.5,0.514984759905664,NA,"mixed",1,12,1,3923
5,"e2e",1e-05,0.500153549003259,0.5,0.547879448417141,NA,"mixed",1,12,1,3923
1,"naive",1.83298071083244e-05,0.304731665108485,0.5,0.843906559478038,0.000524565855992322,"mixed",1,12,1,3923
2,"naive",1.83298071083244e-05,0.304731665108485,0.5,0.843906559478038,NA,"mixed",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304612034200239,0.5,0.84389654268488,NA,"mixed",1,12,1,3923
4,"naive",1.83298071083244e-05,0.304660100023538,0.5,0.843877432133287,NA,"mixed",1,12,1,3923
5,"naive",1.83298071083244e-05,0.304701412368777,0.5,0.843862868460911,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.529058948039454,0.00700771421457736,"mixed",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.536925350163275,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.499945511159555,0.5,0.583067096774052,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500153549003259,0.5,0.479290523435764,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.499945389876484,0.5,0.476120725624171,NA,"mixed",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.553984664652543,0.0294512417578774,"mixed",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.526182951739358,NA,"mixed",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.499945511159556,0.5,0.547213119812601,NA,"mixed",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.524753812493995,NA,"mixed",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.513933552302709,NA,"mixed",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304286516161609,0.5,0.84391565212326,0.000523944525432926,"mixed",1,12,1,3923
2,"naive",3.35981828628378e-05,0.304639438446054,0.5,0.843886526475214,NA,"mixed",1,12,1,3923
3,"naive",3.35981828628378e-05,0.304731665108485,0.5,0.843906559478038,NA,"mixed",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304437289040032,0.5,0.843901089299237,NA,"mixed",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304670186724564,0.5,0.843891995805662,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.499945511159556,0.5,0.576660755545204,0.0132908449808517,"mixed",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.499945511159555,0.5,0.551573738632237,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.499945511159556,0.5,0.486595134739638,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.499945511159556,0.5,0.518788345284604,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.4011723679036,NA,"mixed",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500153549003259,0.5,0.543087914411377,5.31997767054293e-05,"mixed",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500153549003259,0.5,0.570114319702312,NA,"mixed",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.499945511159555,0.5,0.508721237639272,NA,"mixed",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.499945511159555,0.5,0.557603236259388,NA,"mixed",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500153549003259,0.5,0.489304291133202,NA,"mixed",1,12,1,3923
1,"naive",6.15848211066026e-05,0.304145779689157,0.5,0.843905635648755,0.000523982868577679,"mixed",1,12,1,3923
2,"naive",6.15848211066026e-05,0.304844579835514,0.5,0.843921123150414,NA,"mixed",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304710631916167,0.5,0.843897465773376,NA,"mixed",1,12,1,3923
4,"naive",6.15848211066026e-05,0.304612034200239,0.5,0.84389654268488,NA,"mixed",1,12,1,3923
5,"naive",6.15848211066026e-05,0.304454256103719,0.5,0.843891073248871,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.500153404670857,0.5,0.518132459242611,0.00142100631924943,"mixed",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.499945511159556,0.5,0.574238189534295,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.571598388566895,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.499945389876484,0.5,0.507457225481516,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.499945511159555,0.5,0.574238189534295,NA,"mixed",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.529704901808778,0.016796184345947,"mixed",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.547213119812601,NA,"mixed",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.517058345239462,NA,"mixed",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.51635842365678,NA,"mixed",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.494769310371874,NA,"mixed",1,12,1,3923
1,"naive",0.000112883789168469,0.304660100023538,0.5,0.843877432133287,0.000522949138481263,"mixed",1,12,1,3923
2,"naive",0.000112883789168469,0.304844579835514,0.5,0.843921123150414,NA,"mixed",1,12,1,3923
3,"naive",0.000112883789168469,0.304437289040032,0.5,0.843901089299237,NA,"mixed",1,12,1,3923
4,"naive",0.000112883789168469,0.304670186724564,0.5,0.843891995805662,NA,"mixed",1,12,1,3923
5,"naive",0.000112883789168469,0.304495613363534,0.5,0.84387288456497,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.433367169425471,0.000207303414053339,"mixed",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.499945511159556,0.5,0.553834800242418,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.499945511159556,0.5,0.455763553092859,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.527940261325815,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.540288366452954,NA,"mixed",1,12,1,3923
1,"e2e",0.000112883789168469,0.499945511159555,0.5,0.497146755587152,5.02719844682203e-05,"mixed",1,12,1,3923
2,"e2e",0.000112883789168469,0.500153404670857,0.5,0.544510207967636,NA,"mixed",1,12,1,3923
3,"e2e",0.000112883789168469,0.499945511159555,0.5,0.576660755545204,NA,"mixed",1,12,1,3923
4,"e2e",0.000112883789168469,0.499945511159555,0.5,0.542421822591026,NA,"mixed",1,12,1,3923
5,"e2e",0.000112883789168469,0.499945511159556,0.5,0.537576690569208,NA,"mixed",1,12,1,3923
1,"naive",0.000206913808111479,0.304660100023539,0.5,0.843877432133287,0.000522920862842605,"mixed",1,12,1,3923
