"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",0.162377673918872,0.0603854255150209,NA,0.6793911567624,NA,"high-1",244,5,48,1500
3,"e2e",0.162377673918872,0.224221637877011,NA,0.667455032860602,NA,"high-1",244,5,48,1500
4,"e2e",0.162377673918872,0.229719726510196,NA,0.649723690309814,NA,"high-1",244,5,48,1500
5,"e2e",0.162377673918872,0.0530652107034116,NA,0.668049550328606,NA,"high-1",244,5,48,1500
1,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.327945401511639,"high-2",1,5,48,1500
2,"naive",1e-05,0.727877990026654,NA,0.93669703340341,NA,"high-2",1,5,48,1500
3,"naive",1e-05,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
4,"naive",1e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",1e-05,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500746667075677,NA,0.5,0.00145116362134841,"high-2",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.483821547199119,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.500746667075677,NA,0.5,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.479463714794841,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.515523575238732,NA,"high-2",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.479463714794841,0.00609618967750649,"high-2",1,5,48,1500
2,"e2e",1e-05,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
3,"e2e",1e-05,0.499609553403304,NA,0.473742021589372,NA,"high-2",1,5,48,1500
4,"e2e",1e-05,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.328087651953359,"high-2",1,5,48,1500
2,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.00245374565843709,"high-2",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.479463714794841,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.491719475687935,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.56416908215299,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.461215291601928,NA,"high-2",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,0.0237199745850761,"high-2",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.519881070042587,NA,"high-2",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,NA,"high-2",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.469383850898811,NA,"high-2",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726264067583776,NA,0.93649311230446,0.328296078056281,"high-2",1,5,48,1500
2,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
3,"naive",3.35981828628378e-05,0.726264067583776,NA,0.93649311230446,NA,"high-2",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726264067583776,NA,0.93649311230446,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.473742021589372,0.00612251836490742,"high-2",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.483821547199119,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.461215291601928,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.491719475687935,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,NA,"high-2",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.533770584729873,0.0152594627284625,"high-2",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.461215291601928,NA,"high-2",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.545920658960077,NA,"high-2",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.461215291601928,NA,"high-2",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.328047873872157,"high-2",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
3,"naive",6.15848211066026e-05,0.728301712158647,NA,0.936667445664875,NA,"high-2",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727134196725983,NA,0.936580238262088,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.501797605866765,0.0154627478834719,"high-2",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.515523575238732,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.483821547199119,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.443239232934282,NA,"high-2",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.554095793696585,0.00903186761167006,"high-2",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,NA,"high-2",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.554095793696585,NA,"high-2",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
1,"naive",0.000112883789168469,0.727134196725983,NA,0.936580238262088,0.328456648131488,"high-2",1,5,48,1500
2,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
3,"naive",0.000112883789168469,0.728224547153975,NA,0.936682242990654,NA,"high-2",1,5,48,1500
4,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.483821547199119,0.0118863959113525,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619936,NA,0.497548909172832,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.491719475687935,NA,"high-2",1,5,48,1500
1,"e2e",0.000112883789168469,0.499609632619936,NA,0.497548909172832,0.00755364859641241,"high-2",1,5,48,1500
2,"e2e",0.000112883789168469,0.499609553403304,NA,0.554095793696585,NA,"high-2",1,5,48,1500
3,"e2e",0.000112883789168469,0.500824087926044,NA,0.56416908215299,NA,"high-2",1,5,48,1500
4,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,NA,"high-2",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609632619935,NA,0.538128079533728,NA,"high-2",1,5,48,1500
1,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,0.328359316138925,"high-2",1,5,48,1500
2,"naive",0.000206913808111479,0.728301712158647,NA,0.936667445664875,NA,"high-2",1,5,48,1500
3,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
4,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,NA,"high-2",1,5,48,1500
5,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.523586767888153,0.000383414695765264,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.515523575238732,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.473742021589372,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.523586767888153,NA,"high-2",1,5,48,1500
1,"e2e",0.000206913808111479,0.500824087926044,NA,0.545920658960077,0.0144059624734551,"high-2",1,5,48,1500
2,"e2e",0.000206913808111479,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
3,"e2e",0.000206913808111479,0.500824087926044,NA,0.523586767888153,NA,"high-2",1,5,48,1500
4,"e2e",0.000206913808111479,0.499609632619935,NA,0.519881070042587,NA,"high-2",1,5,48,1500
5,"e2e",0.000206913808111479,0.49960997786633,NA,0.530173318381219,NA,"high-2",1,5,48,1500
1,"naive",0.000379269019073225,0.726264067583776,NA,0.93649311230446,0.328478521934092,"high-2",1,5,48,1500
2,"naive",0.000379269019073225,0.727328487728347,NA,0.936565420560748,NA,"high-2",1,5,48,1500
3,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
4,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-2",1,5,48,1500
5,"naive",0.000379269019073225,0.728301712158647,NA,0.936667445664875,NA,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609632619936,NA,0.497548909172832,0.00463891054122908,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.530173318381219,NA,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.509969315454658,NA,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.473742021589372,NA,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.461215291601928,NA,"high-2",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,0.0172861602501753,"high-2",1,5,48,1500
2,"e2e",0.000379269019073225,0.49960997786633,NA,0.525816160492234,NA,"high-2",1,5,48,1500
3,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,NA,"high-2",1,5,48,1500
4,"e2e",0.000379269019073225,0.500824087926044,NA,0.527944600292431,NA,"high-2",1,5,48,1500
5,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,NA,"high-2",1,5,48,1500
1,"naive",0.000695192796177561,0.727015958588287,NA,0.936550595933629,0.328108580236013,"high-2",2,5,48,1500
2,"naive",0.000695192796177561,0.728223420510914,NA,0.936652641421225,NA,"high-2",2,5,48,1500
3,"naive",0.000695192796177561,0.727327501924465,NA,0.936535764375877,NA,"high-2",2,5,48,1500
4,"naive",0.000695192796177561,0.726535167440518,NA,0.936463443120766,NA,"high-2",2,5,48,1500
5,"naive",0.000695192796177561,0.726666519899699,NA,0.936565420560748,NA,"high-2",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.56416167432164,0.0188695745974752,"high-2",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.443143053256185,NA,"high-2",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499705441811311,NA,0.53848311352298,NA,"high-2",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.461132307738887,NA,"high-2",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.499985496035513,NA,0.52365675817135,NA,"high-2",2,5,48,1500
1,"e2e",0.000695192796177561,0.500070940249787,NA,0.554294840802339,0.000735522494226199,"high-2",2,5,48,1500
2,"e2e",0.000695192796177561,0.504146122124408,NA,0.525942104322588,NA,"high-2",2,5,48,1500
3,"e2e",0.000695192796177561,0.500351958954804,NA,0.465605035930595,NA,"high-2",2,5,48,1500
4,"e2e",0.000695192796177561,0.487347219353111,NA,0.564057632398754,NA,"high-2",2,5,48,1500
5,"e2e",0.000695192796177561,0.503559435722644,NA,0.554194255833697,NA,"high-2",2,5,48,1500
1,"naive",0.00127427498570313,0.727327501924465,NA,0.936535764375877,0.328196062548377,"high-2",2,5,48,1500
2,"naive",0.00127427498570313,0.727301736797983,NA,0.936652641421225,NA,"high-2",2,5,48,1500
3,"naive",0.00127427498570313,0.726847799707693,NA,0.936448598130841,NA,"high-2",2,5,48,1500
4,"naive",0.00127427498570313,0.727132975135336,NA,0.936550595933629,NA,"high-2",2,5,48,1500
5,"naive",0.00127427498570313,0.727132975135336,NA,0.936550595933629,NA,"high-2",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.501631781385654,NA,0.483755158073196,5.31020228259741e-05,"high-2",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.499444742027835,NA,0.473615760092036,NA,"high-2",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.498097437496844,NA,0.5,NA,"high-2",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.518014294793557,NA,"high-2",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.491993527422678,NA,0.5,NA,"high-2",2,5,48,1500
1,"e2e",0.00127427498570313,0.499985448433092,NA,0.469470404984424,0.0109510419253769,"high-2",2,5,48,1500
2,"e2e",0.00127427498570313,0.488005758531196,NA,0.556198427821802,NA,"high-2",2,5,48,1500
3,"e2e",0.00127427498570313,0.501631781385654,NA,0.443143053256185,NA,"high-2",2,5,48,1500
4,"e2e",0.00127427498570313,0.501631781385654,NA,0.546172419838937,NA,"high-2",2,5,48,1500
5,"e2e",0.00127427498570313,0.501299469161424,NA,0.55402227634048,NA,"high-2",2,5,48,1500
1,"naive",0.00233572146909012,0.727013752165748,NA,0.936491228070175,0.328351241597128,"high-2",4,5,48,1500
2,"naive",0.00233572146909012,0.727493759283028,NA,0.936578516264919,NA,"high-2",4,5,48,1500
3,"naive",0.00233572146909012,0.726960625873261,NA,0.93672514619883,NA,"high-2",4,5,48,1500
4,"naive",0.00233572146909012,0.728613044605549,NA,0.93690002341372,NA,"high-2",4,5,48,1500
5,"naive",0.00233572146909012,0.727299069346405,NA,0.9365933551708,NA,"high-2",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.496894178492941,NA,0.490573026429829,2.01184690116025e-07,"high-2",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.499935843031744,NA,0.530506378985648,NA,"high-2",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499948288776496,NA,0.452505844942698,NA,"high-2",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.499620224748011,NA,0.603466025279439,NA,"high-2",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.501446139888229,NA,0.565951985672523,NA,"high-2",4,5,48,1500
1,"e2e",0.00233572146909012,0.499934265659088,NA,0.6044287525887,0.000248871197553649,"high-2",4,5,48,1500
2,"e2e",0.00233572146909012,0.500629938827569,NA,0.681011749812267,NA,"high-2",4,5,48,1500
3,"e2e",0.00233572146909012,0.498038136789972,NA,0.705499597876778,NA,"high-2",4,5,48,1500
4,"e2e",0.00233572146909012,0.500312952031071,NA,0.616780188994022,NA,"high-2",4,5,48,1500
5,"e2e",0.00233572146909012,0.500163309727538,NA,0.678369035276976,NA,"high-2",4,5,48,1500
1,"naive",0.00428133239871939,0.728584595029085,NA,0.936928487690504,0.32964474330645,"high-2",7,5,48,1500
2,"naive",0.00428133239871939,0.725439096152566,NA,0.93646150245729,NA,"high-2",7,5,48,1500
3,"naive",0.00428133239871939,0.727646173290871,NA,0.936636214570157,NA,"high-2",7,5,48,1500
4,"naive",0.00428133239871939,0.729607129983687,NA,0.93684087180689,NA,"high-2",7,5,48,1500
5,"naive",0.00428133239871939,0.729106635457279,NA,0.936826066572902,NA,"high-2",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.0415481698683208,NA,0.521361135849707,0.0285104934824735,"high-2",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.0359999915533153,NA,0.514080234995712,NA,"high-2",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.001089833012435,NA,0.511468877951711,NA,"high-2",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0125926563445219,NA,0.659807739155646,NA,"high-2",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.0556790348987051,NA,0.366334683339262,NA,"high-2",7,5,48,1500
1,"e2e",0.00428133239871939,0.203274876990094,NA,0.709379895107817,0.0372039000035208,"high-2",7,5,48,1500
2,"e2e",0.00428133239871939,0.465900368847358,NA,0.717695242493211,NA,"high-2",7,5,48,1500
3,"e2e",0.00428133239871939,0.640076312811848,NA,0.746525051951051,NA,"high-2",7,5,48,1500
4,"e2e",0.00428133239871939,0.0737657861885941,NA,0.696614538669941,NA,"high-2",7,5,48,1500
5,"e2e",0.00428133239871939,0.243849203419395,NA,0.728730550398117,NA,"high-2",7,5,48,1500
1,"naive",0.00784759970351461,0.728677602209177,NA,0.936839633716835,0.329780241174968,"high-2",12,5,48,1500
2,"naive",0.00784759970351461,0.728619508658157,NA,0.9369274136716,NA,"high-2",12,5,48,1500
3,"naive",0.00784759970351461,0.728649583631285,NA,0.937162320883251,NA,"high-2",12,5,48,1500
4,"naive",0.00784759970351461,0.726410544665012,NA,0.936604836816154,NA,"high-2",12,5,48,1500
5,"naive",0.00784759970351461,0.728317841394174,NA,0.93689776733255,NA,"high-2",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.284001861545425,NA,0.489944418515847,0.0411601093244108,"high-2",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0860688040942981,NA,0.485828502210798,NA,"high-2",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.0241972259561685,NA,0.588157893086561,NA,"high-2",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.00107553005193755,NA,0.586510441966599,NA,"high-2",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0488211160334772,NA,0.378602528490018,NA,"high-2",12,5,48,1500
1,"e2e",0.00784759970351461,0.203707522468456,NA,0.728040891121058,0.0230791140149781,"high-2",12,5,48,1500
2,"e2e",0.00784759970351461,0.189570064605992,NA,0.792317430213811,NA,"high-2",12,5,48,1500
3,"e2e",0.00784759970351461,0.298614072980269,NA,0.80367443027572,NA,"high-2",12,5,48,1500
4,"e2e",0.00784759970351461,0.350591935647691,NA,0.728042005689599,NA,"high-2",12,5,48,1500
5,"e2e",0.00784759970351461,0.106955057663825,NA,0.789440071427649,NA,"high-2",12,5,48,1500
1,"naive",0.0143844988828766,0.728617477667159,NA,0.937367303609342,0.330545768137753,"high-2",22,5,48,1500
2,"naive",0.0143844988828766,0.728098458418274,NA,0.936953955135773,NA,"high-2",22,5,48,1500
3,"naive",0.0143844988828766,0.728066124658732,NA,0.937028301886792,NA,"high-2",22,5,48,1500
4,"naive",0.0143844988828766,0.728845128197857,NA,0.937440982058546,NA,"high-2",22,5,48,1500
5,"naive",0.0143844988828766,0.729434551953411,NA,0.93705715635333,NA,"high-2",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.0155349845944055,NA,0.45732180293501,0.0209217684681388,"high-2",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0770044596292163,NA,0.567104634431569,NA,"high-2",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0663381226209236,NA,0.493773493470943,NA,"high-2",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0251765198443543,NA,0.462683752632096,NA,"high-2",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0280204858242644,NA,0.595337819917584,NA,"high-2",22,5,48,1500
1,"e2e",0.0143844988828766,0.489787566472555,NA,0.816254254317934,0.199805436954668,"high-2",22,5,48,1500
2,"e2e",0.0143844988828766,0.413352958403599,NA,0.847142330188861,NA,"high-2",22,5,48,1500
3,"e2e",0.0143844988828766,0.432622484578838,NA,0.829300016237725,NA,"high-2",22,5,48,1500
4,"e2e",0.0143844988828766,0.353910192503863,NA,0.822388330585997,NA,"high-2",22,5,48,1500
5,"e2e",0.0143844988828766,0.195505100646015,NA,0.790369871218928,NA,"high-2",22,5,48,1500
1,"naive",0.0263665089873036,0.727361006560625,NA,0.937901498929336,0.331875528977505,"high-2",40,5,48,1500
2,"naive",0.0263665089873036,0.731301222521962,NA,0.937783075089392,NA,"high-2",40,5,48,1500
3,"naive",0.0263665089873036,0.728792185065505,NA,0.937485115503691,NA,"high-2",40,5,48,1500
4,"naive",0.0263665089873036,0.733777422524426,NA,0.93888756266412,NA,"high-2",40,5,48,1500
5,"naive",0.0263665089873036,0.7245453823004,NA,0.937069579672287,NA,"high-2",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.00562978498705194,NA,0.561157670563125,0.0224500504606612,"high-2",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.0945673656754082,NA,0.52102994532182,NA,"high-2",40,5,48,1500
