"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",0.0885866790410082,0.24779622998341,NA,0.536712886781978,0.0563854324763211,"high-1",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0961054576408672,NA,0.514948272253174,0.0397148007165851,"high-1",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0581806138349257,NA,0.516277289418048,0.0419512901190504,"high-1",133,5,48,1500
1,"e2e",0.0885866790410082,0.288929668882207,NA,0.675931234004673,0.244466578043146,"high-1",133,5,48,1500
2,"e2e",0.0885866790410082,0.0629234635783086,NA,0.680138990490124,0.231390096841165,"high-1",133,5,48,1500
3,"e2e",0.0885866790410082,0.27868397322376,NA,0.66938640539912,0.247447696327075,"high-1",133,5,48,1500
4,"e2e",0.0885866790410082,0.131569647823896,NA,0.696185160262565,0.242929641480924,"high-1",133,5,48,1500
5,"e2e",0.0885866790410082,0.312340519646539,NA,0.649210359794301,0.245150370278616,"high-1",133,5,48,1500
1,"naive",0.162377673918872,0.672742264303672,NA,0.951505870342011,0.365636398325899,"high-1",244,5,48,1500
2,"naive",0.162377673918872,0.660435740418138,NA,0.950114532960041,0.365715459011824,"high-1",244,5,48,1500
3,"naive",0.162377673918872,0.658395641477865,NA,0.950127226463104,0.360975375962032,"high-1",244,5,48,1500
4,"naive",0.162377673918872,0.665452980872471,NA,0.950522825809742,0.364120162697894,"high-1",244,5,48,1500
5,"naive",0.162377673918872,0.673424872849749,NA,0.951263077315642,0.364682968207289,"high-1",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.00559546952458543,NA,0.478606844978317,0.0367239587015238,"high-1",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0182776176179359,NA,0.507274731926669,0.0198291802348468,"high-1",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.12780295474174,NA,0.55424425370963,0.0367677604765788,"high-1",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.00179007314051853,NA,0.539408521296754,0.0268749752041937,"high-1",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.00888328556145541,NA,0.539915074309979,0.0547929881976933,"high-1",244,5,48,1500
1,"e2e",0.162377673918872,0.220217974378286,NA,0.667435952018747,0.270800325831993,"high-1",244,5,48,1500
2,"e2e",0.162377673918872,0.0513376845136908,NA,0.675143564996654,0.285197005925546,"high-1",244,5,48,1500
3,"e2e",0.162377673918872,0.0340465619917629,NA,0.654955032860602,0.278875594686608,"high-1",244,5,48,1500
4,"e2e",0.162377673918872,0.202173240594457,NA,0.643524416135881,0.281175204552559,"high-1",244,5,48,1500
5,"e2e",0.162377673918872,0.0336371964119074,NA,0.643535752534032,0.262740960789121,"high-1",244,5,48,1500
1,"naive",1e-05,0.726848790715799,NA,0.93647828117702,0.328001041637508,"high-2",1,5,48,1500
2,"naive",1e-05,0.727134196725983,NA,0.936580238262088,0.328107699565907,"high-2",1,5,48,1500
3,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.328313430451867,"high-2",1,5,48,1500
4,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.327805788913045,"high-2",1,5,48,1500
5,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.327795552852359,"high-2",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.501797605866765,0.0133826057446963,"high-2",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.527944600292431,0.00404005082809472,"high-2",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.556102745599628,0.0175379269064215,"high-2",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.519881070042587,0.00120509703845908,"high-2",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.556102745599628,0.0150204796542567,"high-2",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.461215291601928,0.00154438629870487,"high-2",1,5,48,1500
2,"e2e",1e-05,0.500824087926044,NA,0.545920658960077,0.0108198746567348,"high-2",1,5,48,1500
3,"e2e",1e-05,0.500824087926044,NA,0.527944600292431,0.0118051923976312,"high-2",1,5,48,1500
4,"e2e",1e-05,0.500746667075677,NA,0.5,0.0381168613495739,"high-2",1,5,48,1500
5,"e2e",1e-05,0.499609632619935,NA,0.519881070042587,0.00192179450200578,"high-2",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.32798950728831,"high-2",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,0.328050107157173,"high-2",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727328487728347,NA,0.936565420560748,0.328154995076297,"high-2",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727328487728347,NA,0.936565420560748,0.328320444400091,"high-2",1,5,48,1500
5,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,0.327928990072879,"high-2",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.500746667075677,NA,0.5,0.00789507944461338,"high-2",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.479463714794841,0.0165279727193933,"high-2",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.461215291601928,0.000159504708984889,"high-2",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.00964374919081774,"high-2",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.56416908215299,0.0183243790747794,"high-2",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00805594041751088,"high-2",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.0316036956680071,"high-2",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.56416908215299,0.01709059752741,"high-2",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.01796679909134,"high-2",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.523586767888153,5.05903574006995e-05,"high-2",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726264067583776,NA,0.93649311230446,0.328089608802436,"high-2",1,5,48,1500
2,"naive",3.35981828628378e-05,0.728301712158647,NA,0.936667445664875,0.32836697876302,"high-2",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,0.327917960978231,"high-2",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,0.327912541120857,"high-2",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.328011425292815,"high-2",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.538128079533728,0.0144728750622808,"high-2",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,0.0165401589632999,"high-2",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.479463714794841,0.00164943867226186,"high-2",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00364446916339359,"high-2",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,0.0132674293772585,"high-2",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.443239232934282,0.00135491864537553,"high-2",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.556102745599628,0.0166052991613412,"high-2",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,0.00200948329255955,"high-2",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,0.00200188691297187,"high-2",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,0.00998480912546158,"high-2",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.327932121934071,"high-2",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.328330206394668,"high-2",1,5,48,1500
3,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.327876844924335,"high-2",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727328487728347,NA,0.936565420560748,0.328049060219125,"high-2",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.328065213568242,"high-2",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0167335830821542,"high-2",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.483821547199119,0.00817561687104074,"high-2",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0153243244731142,"high-2",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.500746667075677,NA,0.5,2.79468898518378e-05,"high-2",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.0327129407801458,"high-2",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.473742021589372,0.00368661743354517,"high-2",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0163065063628622,"high-2",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609632619936,NA,0.471403940349704,0.013844090841829,"high-2",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0142778473162311,"high-2",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.443239232934282,0.00454476727463535,"high-2",1,5,48,1500
1,"naive",0.000112883789168469,0.730085067716596,NA,0.936769518466573,0.32840615600123,"high-2",1,5,48,1500
2,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,0.32808404040396,"high-2",1,5,48,1500
3,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,0.327789482340163,"high-2",1,5,48,1500
4,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,0.32786219103684,"high-2",1,5,48,1500
5,"naive",0.000112883789168469,0.727328487728347,NA,0.936565420560748,0.328296820564128,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.530173318381219,0.0035996572002733,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.527944600292431,0.00693717183354076,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.527944600292431,8.32186953336204e-05,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.500746667075677,NA,0.5,2.79468898518378e-05,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.56416908215299,0.0256490584477756,"high-2",1,5,48,1500
1,"e2e",0.000112883789168469,0.499609553403304,NA,0.554095793696585,0.0234434580416632,"high-2",1,5,48,1500
2,"e2e",0.000112883789168469,0.500824087926044,NA,0.443239232934282,0.00482312178864514,"high-2",1,5,48,1500
3,"e2e",0.000112883789168469,0.500824087926044,NA,0.443239232934282,0.000238167580924398,"high-2",1,5,48,1500
4,"e2e",0.000112883789168469,0.500824087926044,NA,0.483821547199119,0.00049548231618762,"high-2",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609632619935,NA,0.519881070042587,0.00619579576353924,"high-2",1,5,48,1500
1,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,0.327997563299998,"high-2",1,5,48,1500
2,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,0.327989917999788,"high-2",1,5,48,1500
3,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,0.327938384431448,"high-2",1,5,48,1500
4,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,0.328153878142413,"high-2",1,5,48,1500
5,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,0.328053090658628,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.56416908215299,0.0364810459682808,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.556102745599628,0.015412451391645,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.556102745599628,0.0150204796542567,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.538128079533728,0.0109369902102861,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.469383850898811,0.00282146894918665,"high-2",1,5,48,1500
1,"e2e",0.000206913808111479,0.500824087926044,NA,0.443239232934282,0.00433955986552508,"high-2",1,5,48,1500
2,"e2e",0.000206913808111479,0.500824087926044,NA,0.545920658960077,0.00964722577677261,"high-2",1,5,48,1500
3,"e2e",0.000206913808111479,0.500824087926044,NA,0.56416908215299,0.0364810459682808,"high-2",1,5,48,1500
4,"e2e",0.000206913808111479,0.500824087926044,NA,0.527944600292431,0.00418428209269242,"high-2",1,5,48,1500
5,"e2e",0.000206913808111479,0.500824087926044,NA,0.527944600292431,0.00418428209269242,"high-2",1,5,48,1500
1,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,0.32799162293143,"high-2",1,5,48,1500
2,"naive",0.000379269019073225,0.727328487728347,NA,0.936565420560748,0.328244196400079,"high-2",1,5,48,1500
3,"naive",0.000379269019073225,0.727160430612006,NA,0.936463443120766,0.327802179549422,"high-2",1,5,48,1500
4,"naive",0.000379269019073225,0.728301712158647,NA,0.936667445664875,0.328209450518223,"high-2",1,5,48,1500
5,"naive",0.000379269019073225,0.727160430612006,NA,0.936463443120766,0.327977748433361,"high-2",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.554095793696585,0.0322413646486584,"high-2",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.56416908215299,0.0184428519213254,"high-2",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,0.00860106493713318,"high-2",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.56416908215299,0.0168470081703959,"high-2",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.500746667075677,NA,0.5,0.00800111144062251,"high-2",1,5,48,1500
1,"e2e",0.000379269019073225,0.500824087926044,NA,0.523586767888153,0.00409221175832085,"high-2",1,5,48,1500
2,"e2e",0.000379269019073225,0.499609553403304,NA,0.554095793696585,0.0329293104941325,"high-2",1,5,48,1500
3,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,0.0169145791548896,"high-2",1,5,48,1500
4,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,0.0146700473455192,"high-2",1,5,48,1500
5,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,0.0149752723278877,"high-2",1,5,48,1500
1,"naive",0.000695192796177561,0.727015958588287,NA,0.936550595933629,0.328183742843551,"high-2",2,5,48,1500
2,"naive",0.000695192796177561,0.727015958588287,NA,0.936550595933629,0.328030032421399,"high-2",2,5,48,1500
3,"naive",0.000695192796177561,0.727015958588287,NA,0.936550595933629,0.32808658141759,"high-2",2,5,48,1500
4,"naive",0.000695192796177561,0.727132975135336,NA,0.936550595933629,0.328126243941619,"high-2",2,5,48,1500
5,"naive",0.000695192796177561,0.728223420510914,NA,0.936652641421225,0.328350293510141,"high-2",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.499498684957757,NA,0.5,0.00043961514610005,"high-2",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.499633733610287,NA,0.553971962616822,0.00615297398264997,"high-2",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499142306998692,NA,0.484137980120132,0.0103578726078464,"high-2",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.483755158073196,0.0409664848963562,"high-2",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.499374185856795,NA,0.469470404984424,0.0265741922276898,"high-2",2,5,48,1500
1,"e2e",0.000695192796177561,0.500046037778069,NA,0.545732765220652,0.00893877591553657,"high-2",2,5,48,1500
2,"e2e",0.000695192796177561,0.503559590561366,NA,0.538098600051041,0.018686897132844,"high-2",2,5,48,1500
3,"e2e",0.000695192796177561,0.500771747327645,NA,0.483703173940971,0.0130219806779655,"high-2",2,5,48,1500
4,"e2e",0.000695192796177561,0.498372642532066,NA,0.471710005781266,0.0105072973173775,"high-2",2,5,48,1500
5,"e2e",0.000695192796177561,0.500301746434656,NA,0.530143288637688,0.0213968369120337,"high-2",2,5,48,1500
1,"naive",0.00127427498570313,0.727132975135336,NA,0.936550595933629,0.328219619114807,"high-2",2,5,48,1500
2,"naive",0.00127427498570313,0.727159595738619,NA,0.936433746202384,0.327759529587503,"high-2",2,5,48,1500
3,"naive",0.00127427498570313,0.728275962787758,NA,0.936754734627075,0.32842038095181,"high-2",2,5,48,1500
4,"naive",0.00127427498570313,0.726666519899699,NA,0.936565420560748,0.327936970186739,"high-2",2,5,48,1500
5,"naive",0.00127427498570313,0.727159595738619,NA,0.936433746202384,0.327735382635984,"high-2",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.500527368565591,NA,0.523598594898488,0.00302711931372411,"high-2",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.502015294858797,NA,0.461292834890966,0.036941822342708,"high-2",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.501631781385654,NA,0.479666691145309,0.009298354786852,"high-2",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.499705441811311,NA,0.519677626036538,0.000203074552512034,"high-2",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.500035088062956,NA,0.545794392523364,0.0163346915927066,"high-2",2,5,48,1500
1,"e2e",0.00127427498570313,0.499988976509972,NA,0.525782595887209,0.00857985251030417,"high-2",2,5,48,1500
2,"e2e",0.00127427498570313,0.500443021176347,NA,0.564330218068536,0.000403319488608835,"high-2",2,5,48,1500
3,"e2e",0.00127427498570313,0.497975829330805,NA,0.553971962616822,0.0147768212699499,"high-2",2,5,48,1500
4,"e2e",0.00127427498570313,0.49978138151949,NA,0.564097215536515,0.0368624293746585,"high-2",2,5,48,1500
5,"e2e",0.00127427498570313,0.500527975401144,NA,0.497437894058524,0.00892765083425312,"high-2",2,5,48,1500
1,"naive",0.00233572146909012,0.727378748766819,NA,0.93672514619883,0.328082152667877,"high-2",4,5,48,1500
2,"naive",0.00233572146909012,0.727877445844651,NA,0.936944314459523,0.329240187253832,"high-2",4,5,48,1500
3,"naive",0.00233572146909012,0.729536017381772,NA,0.93690002341372,0.328459675095508,"high-2",4,5,48,1500
4,"naive",0.00233572146909012,0.727158005449526,NA,0.936374269005848,0.328076956662034,"high-2",4,5,48,1500
5,"naive",0.00233572146909012,0.727988618479138,NA,0.9365933551708,0.328136347450755,"high-2",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.496894178492941,NA,0.636209686983971,0.0344999896445732,"high-2",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.49918909066983,NA,0.572470186655084,0.0170154059643874,"high-2",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.500479082796382,NA,0.564602859807242,0.0177819000607572,"high-2",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500699852433668,NA,0.606524527647773,0.00701199163248567,"high-2",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.496894178492941,NA,0.42435813923785,0.000389943507213606,"high-2",4,5,48,1500
1,"e2e",0.00233572146909012,0.498655807782723,NA,0.716404606360734,0.012227858851593,"high-2",4,5,48,1500
2,"e2e",0.00233572146909012,0.500250026854967,NA,0.69256242530403,0.0190663534882351,"high-2",4,5,48,1500
3,"e2e",0.00233572146909012,0.499376380803974,NA,0.601258359457627,0.0136975858673492,"high-2",4,5,48,1500
4,"e2e",0.00233572146909012,0.499725427762953,NA,0.670660066189652,0.00616546447383763,"high-2",4,5,48,1500
5,"e2e",0.00233572146909012,0.49909941062027,NA,0.702520586838377,0.0270484998604146,"high-2",4,5,48,1500
1,"naive",0.00428133239871939,0.726443947250377,NA,0.936665886209319,0.328370256262833,"high-2",7,5,48,1500
