"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.455289163664185,0.00444794904760889,"low-2",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.472303858252867,7.64148890322899e-07,"low-2",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.542191701336304,0.0719738477384873,"low-2",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.559248947601034,0.0547003369780274,"low-2",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.48285296889785,0.071313522590824,"low-2",1,9,3,1467
1,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-2",1,9,3,1467
2,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,0.201528365899116,"low-2",1,9,3,1467
3,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,0.201528365899116,"low-2",1,9,3,1467
4,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201479774995824,"low-2",1,9,3,1467
5,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,0.201528365899116,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.545126751092427,0.0481378259836942,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.585451577267605,0.107815491689092,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.472303858252867,0.00167297484347878,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,0.112434082965762,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-2",1,9,3,1467
1,"e2e",0.000112883789168469,0.493561496254669,NA,0.559248947601034,0.0642921534540458,"low-2",1,9,3,1467
2,"e2e",0.000112883789168469,0.493561496254669,NA,0.556186302575071,0.00428469041702234,"low-2",1,9,3,1467
3,"e2e",0.000112883789168469,0.493561496254669,NA,0.475706797170604,0.0681310375174604,"low-2",1,9,3,1467
4,"e2e",0.000112883789168469,0.493561496254669,NA,0.545126751092427,0.0643734877629126,"low-2",1,9,3,1467
5,"e2e",0.000112883789168469,0.493566370958631,NA,0.538789144776925,0.00179635401145076,"low-2",1,9,3,1467
1,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,0.201542507955896,"low-2",1,9,3,1467
2,"naive",0.000206913808111479,0.41785343081674,NA,0.870883190883191,0.201567444054728,"low-2",1,9,3,1467
3,"naive",0.000206913808111479,0.41785343081674,NA,0.870883190883191,0.201598524073259,"low-2",1,9,3,1467
4,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,0.201487542141607,"low-2",1,9,3,1467
5,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,0.201545678212898,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.541723812174691,0.000203774287066931,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.475706797170604,0.0681310375174604,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.371747013233754,0.0341535087011301,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.581027756674547,0.0779341956372939,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.581368050566321,0.0697471345402508,"low-2",1,9,3,1467
1,"e2e",0.000206913808111479,0.493561496254669,NA,0.371747013233754,0.0379394881138619,"low-2",1,9,3,1467
2,"e2e",0.000206913808111479,0.493561496254669,NA,0.371747013233754,0.0379394881138619,"low-2",1,9,3,1467
3,"e2e",0.000206913808111479,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-2",1,9,3,1467
4,"e2e",0.000206913808111479,0.493561496254669,NA,0.559248947601034,0.0547003369780274,"low-2",1,9,3,1467
5,"e2e",0.000206913808111479,0.493561496254669,NA,0.585451577267605,0.112696065416686,"low-2",1,9,3,1467
1,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201529036394975,"low-2",1,9,3,1467
2,"naive",0.000379269019073225,0.41785343081674,NA,0.870883190883191,0.201573796200504,"low-2",1,9,3,1467
3,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,0.201451717897293,"low-2",1,9,3,1467
4,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201552742867494,"low-2",1,9,3,1467
5,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,0.201455479989151,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.4576712209066,0.00436284957157687,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.546274769207559,0.112390940871901,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.479790323871887,0.000395482348630197,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.475706797170604,0.0717248837394196,"low-2",1,9,3,1467
1,"e2e",0.000379269019073225,0.493561496254669,NA,0.581368050566321,0.0591722202902181,"low-2",1,9,3,1467
2,"e2e",0.000379269019073225,0.493561496254669,NA,0.477408266629472,0.000561787737710223,"low-2",1,9,3,1467
3,"e2e",0.000379269019073225,0.493561496254669,NA,0.577965111648584,0.00113604648504088,"low-2",1,9,3,1467
4,"e2e",0.000379269019073225,0.493561496254669,NA,0.37412907047617,0.0336756401285387,"low-2",1,9,3,1467
5,"e2e",0.000379269019073225,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-2",1,9,3,1467
1,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,0.201537543816301,"low-2",2,9,3,1467
2,"naive",0.000695192796177561,0.416906295104933,NA,0.870723083941606,0.201375394218653,"low-2",2,9,3,1467
3,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,0.201349022606406,"low-2",2,9,3,1467
4,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,0.20130225375334,"low-2",2,9,3,1467
5,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,0.201343680695695,"low-2",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.499255348389673,NA,0.542083291847689,0.0687898598910686,"low-2",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.371749759528378,0.0148152597941009,"low-2",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.501406280279524,NA,0.585187931003141,0.034314831724962,"low-2",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.499349501352216,NA,0.482882975675434,0.036369347859109,"low-2",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.49967457792879,NA,0.545185161449046,0.0337849726503318,"low-2",2,9,3,1467
1,"e2e",0.000695192796177561,0.499255348389673,NA,0.519991927857531,0.0146566755528486,"low-2",2,9,3,1467
2,"e2e",0.000695192796177561,0.485748253633824,NA,0.502931645050064,0.00975157798714446,"low-2",2,9,3,1467
3,"e2e",0.000695192796177561,0.49686709182888,NA,0.546314789663262,0.0386959993621332,"low-2",2,9,3,1467
4,"e2e",0.000695192796177561,0.496857287903617,NA,0.588640210449855,0.0480617241069455,"low-2",2,9,3,1467
5,"e2e",0.000695192796177561,0.500761235302399,NA,0.542253516398983,0.0513138911605663,"low-2",2,9,3,1467
1,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201396232303385,"low-2",2,9,3,1467
2,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201295566543819,"low-2",2,9,3,1467
3,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201455827120377,"low-2",2,9,3,1467
4,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201270860703636,"low-2",2,9,3,1467
5,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201388413638077,"low-2",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.499255348389673,NA,0.378875774834787,0.0196775916424427,"low-2",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.54165295420627,0.0521339753322788,"low-2",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.585065093126974,0.0521748090430078,"low-2",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.520032006586939,0.00791714447294858,"low-2",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500619781956206,NA,0.542253516398983,0.0181868686805398,"low-2",2,9,3,1467
1,"e2e",0.00127427498570313,0.496857287903617,NA,0.479514010260949,0.0751837722662151,"low-2",2,9,3,1467
2,"e2e",0.00127427498570313,0.49686709182888,NA,0.546314789663262,0.0547875757325709,"low-2",2,9,3,1467
3,"e2e",0.00127427498570313,0.496857287903617,NA,0.441209181801504,0.0132473772134253,"low-2",2,9,3,1467
4,"e2e",0.00127427498570313,0.500403753125356,NA,0.441177960608399,0.0327908767619042,"low-2",2,9,3,1467
5,"e2e",0.00127427498570313,0.50018945137699,NA,0.5,0.000142882018633312,"low-2",2,9,3,1467
1,"naive",0.00233572146909012,0.415321050099432,NA,0.870558665600366,0.201192399786297,"low-2",4,9,3,1467
2,"naive",0.00233572146909012,0.417108886897407,NA,0.870531125071388,0.20101000349047,"low-2",4,9,3,1467
3,"naive",0.00233572146909012,0.417108886897407,NA,0.870531125071388,0.201032830425803,"low-2",4,9,3,1467
4,"naive",0.00233572146909012,0.413812868871503,NA,0.870543875685558,0.20127193500981,"low-2",4,9,3,1467
5,"naive",0.00233572146909012,0.417108886897407,NA,0.870531125071388,0.201020390602234,"low-2",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.499392458757072,NA,0.537146031775448,0.0382357198381725,"low-2",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.50036777477902,NA,0.472779967964921,0.00896164570398637,"low-2",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500639538642468,NA,0.471252652932944,0.000542285498244523,"low-2",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.498977018904146,NA,0.421703121425751,3.09384428181014e-05,"low-2",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500441921204922,NA,0.449091232672586,0.0033551226064183,"low-2",4,9,3,1467
1,"e2e",0.00233572146909012,0.499554903970599,NA,0.60386667350662,0.0832671262338433,"low-2",4,9,3,1467
2,"e2e",0.00233572146909012,0.500107576572867,NA,0.574755648267697,0.0339579809058455,"low-2",4,9,3,1467
3,"e2e",0.00233572146909012,0.500502201727639,NA,0.615606003634039,0.09159847502006,"low-2",4,9,3,1467
4,"e2e",0.00233572146909012,0.500328366822902,NA,0.573820890580156,0.0184970335815782,"low-2",4,9,3,1467
5,"e2e",0.00233572146909012,0.500639538642468,NA,0.533279454869203,0.00031291346925456,"low-2",4,9,3,1467
1,"naive",0.00428133239871939,0.411112980863978,NA,0.870160366552119,0.200677623664748,"low-2",7,9,3,1467
2,"naive",0.00428133239871939,0.412586325744166,NA,0.870332187857961,0.200963143341806,"low-2",7,9,3,1467
3,"naive",0.00428133239871939,0.412755994807576,NA,0.870232504867713,0.200719134480585,"low-2",7,9,3,1467
4,"naive",0.00428133239871939,0.412755994807576,NA,0.870232504867713,0.200846955129036,"low-2",7,9,3,1467
5,"naive",0.00428133239871939,0.412267103695528,NA,0.870175237658916,0.200588858152267,"low-2",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0305431023431183,NA,0.564116288379185,0.191143198614916,"low-2",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.11489461939358,NA,0.508341870780044,0.0236187519610568,"low-2",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,7.24485399852097e-05,NA,0.482438579846998,0.0552676068468405,"low-2",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0146097601791845,NA,0.495475372279496,0.0311670854616861,"low-2",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.145871747831047,NA,0.476525936835215,0.00970018480020378,"low-2",7,9,3,1467
1,"e2e",0.00428133239871939,0.000320282804691818,NA,0.555437204487194,0.166370454826032,"low-2",7,9,3,1467
2,"e2e",0.00428133239871939,0.0682789062041485,NA,0.585600907029479,2.53437169973211e-05,"low-2",7,9,3,1467
3,"e2e",0.00428133239871939,6.63459806800007e-06,NA,0.58093047373105,0.0318633743404307,"low-2",7,9,3,1467
4,"e2e",0.00428133239871939,0.126416579201614,NA,0.600812352432382,0.0426200119399718,"low-2",7,9,3,1467
5,"e2e",0.00428133239871939,0.0368721198853111,NA,0.559128737405615,0.199396238542353,"low-2",7,9,3,1467
1,"naive",0.00784759970351461,0.408334050797868,NA,0.869837800529161,0.200434360235643,"low-2",12,9,3,1467
2,"naive",0.00784759970351461,0.409501914737521,NA,0.869852772026685,0.200249499407954,"low-2",12,9,3,1467
3,"naive",0.00784759970351461,0.410843732549346,NA,0.869767709291628,0.200385142780796,"low-2",12,9,3,1467
4,"naive",0.00784759970351461,0.4064611752026,NA,0.86966524790061,0.200068045320447,"low-2",12,9,3,1467
5,"naive",0.00784759970351461,0.406663036492069,NA,0.869765301426599,0.20028999761944,"low-2",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.00778341390868487,NA,0.495898081873015,0.00465533311890343,"low-2",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.00388799877962755,NA,0.521169400460026,0.11760416740853,"low-2",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.119255952329615,NA,0.508728606287955,0.166946348537523,"low-2",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.00386529519174042,NA,0.508260692500763,0.192756962448705,"low-2",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0532800343869932,NA,0.511624884154729,0.149679754900993,"low-2",12,9,3,1467
1,"e2e",0.00784759970351461,0.192434028194529,NA,0.602071977657371,0.0762458348131505,"low-2",12,9,3,1467
2,"e2e",0.00784759970351461,0.31656265837272,NA,0.647984083233483,0.0384390125866191,"low-2",12,9,3,1467
3,"e2e",0.00784759970351461,0.0762666718040035,NA,0.629818735984364,0.0353297712625905,"low-2",12,9,3,1467
4,"e2e",0.00784759970351461,0.0583968284196599,NA,0.591893640773342,0.169065531623236,"low-2",12,9,3,1467
5,"e2e",0.00784759970351461,0.0416298302247485,NA,0.571256210901825,0.0806289344393666,"low-2",12,9,3,1467
1,"naive",0.0143844988828766,0.398710554064401,NA,0.868619489559165,0.199236299490344,"low-2",22,9,3,1467
2,"naive",0.0143844988828766,0.399725410671237,NA,0.868735498839907,0.19915551312573,"low-2",22,9,3,1467
3,"naive",0.0143844988828766,0.399725410671237,NA,0.868735498839907,0.199197726550994,"low-2",22,9,3,1467
4,"naive",0.0143844988828766,0.405930622004081,NA,0.868710874101553,0.198916830159099,"low-2",22,9,3,1467
5,"naive",0.0143844988828766,0.39741186196242,NA,0.868763054072871,0.19916098066963,"low-2",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0509902059095465,NA,0.50086310259619,0.020652142548966,"low-2",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.0893735605008739,NA,0.481595623015503,0.00746040879903681,"low-2",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.00476430305384579,NA,0.503300035765706,0.0764934617408508,"low-2",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0323838262389692,NA,0.518236701476117,0.0249262650062386,"low-2",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0414032305780738,NA,0.49939863948502,0.000217098815247838,"low-2",22,9,3,1467
1,"e2e",0.0143844988828766,0.161336548869609,NA,0.64042407624169,0.435103383497936,"low-2",22,9,3,1467
2,"e2e",0.0143844988828766,0.0468211509383895,NA,0.623219523119555,0.704790413630589,"low-2",22,9,3,1467
3,"e2e",0.0143844988828766,0.120781313139685,NA,0.621879274174379,0.615533822446711,"low-2",22,9,3,1467
4,"e2e",0.0143844988828766,0.363575226555088,NA,0.63730697087466,0.495538498158562,"low-2",22,9,3,1467
5,"e2e",0.0143844988828766,0.0173461949691993,NA,0.680046752349762,0.377772110752691,"low-2",22,9,3,1467
1,"naive",0.0263665089873036,0.387192845207357,NA,0.867011886548193,0.197195672582828,"low-2",39,9,3,1467
2,"naive",0.0263665089873036,0.38892868319475,NA,0.866823529411765,0.197331773487993,"low-2",39,9,3,1467
3,"naive",0.0263665089873036,0.38272796815089,NA,0.86686286050618,0.196800102230103,"low-2",39,9,3,1467
4,"naive",0.0263665089873036,0.387235586439041,NA,0.866807859748206,0.196789785763157,"low-2",39,9,3,1467
5,"naive",0.0263665089873036,0.38700198713319,NA,0.866909861143799,0.196449445360777,"low-2",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.00714647735691624,NA,0.511513925853294,0.0616779453491545,"low-2",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.0306933948290235,NA,0.504443949257743,0.108469132778082,"low-2",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.00432135141073352,NA,0.496538765641119,0.0429999754590765,"low-2",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.0308192188005527,NA,0.492923361753801,0.0287570780419455,"low-2",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.0172908920856091,NA,0.510249840469409,0.138073760380397,"low-2",39,9,3,1467
1,"e2e",0.0263665089873036,0.174854206419651,NA,0.623026295310579,0.617091823322958,"low-2",39,9,3,1467
2,"e2e",0.0263665089873036,0.339808264605496,NA,0.679632893093855,0.546472276804695,"low-2",39,9,3,1467
3,"e2e",0.0263665089873036,0.359611170209942,NA,0.643524030754385,0.726193988246206,"low-2",39,9,3,1467
4,"e2e",0.0263665089873036,0.305677626546429,NA,0.646823830400273,0.682884702370126,"low-2",39,9,3,1467
5,"e2e",0.0263665089873036,0.133624064379045,NA,0.64963336151464,0.777594564021865,"low-2",39,9,3,1467
1,"naive",0.0483293023857176,0.348568462219419,NA,0.863509749303621,0.193093633976341,"low-2",71,9,3,1467
2,"naive",0.0483293023857176,0.355237564004571,NA,0.863262342691191,0.192671242754419,"low-2",71,9,3,1467
3,"naive",0.0483293023857176,0.348087615460449,NA,0.863240101707228,0.192907123192546,"low-2",71,9,3,1467
4,"naive",0.0483293023857176,0.348087615460449,NA,0.863240101707228,0.192641284118256,"low-2",71,9,3,1467
5,"naive",0.0483293023857176,0.343190562861946,NA,0.863190406976744,0.192749532934843,"low-2",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.000889187834840385,NA,0.48966820661224,0.133744764950331,"low-2",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,3.12323847546553e-06,NA,0.506752951710154,0.0581436909884386,"low-2",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.0055792211196916,NA,0.495644220806252,0.127333505739759,"low-2",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.021691361786674,NA,0.498269610219324,0.0812611708484229,"low-2",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.00226690181458892,NA,0.507341036048521,0.154171503044347,"low-2",71,9,3,1467
1,"e2e",0.0483293023857176,0.276252159633535,NA,0.705818330502246,0.767452220540857,"low-2",71,9,3,1467
2,"e2e",0.0483293023857176,0.251298716978198,NA,0.722877801033187,0.801139321361689,"low-2",71,9,3,1467
3,"e2e",0.0483293023857176,0.293495044242984,NA,0.746968471245848,0.815898396960991,"low-2",71,9,3,1467
4,"e2e",0.0483293023857176,0.279291564569958,NA,0.746523364717319,0.817145278963213,"low-2",71,9,3,1467
5,"e2e",0.0483293023857176,0.214533576368326,NA,0.672476349579937,0.798382736405344,"low-2",71,9,3,1467
1,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.201620889774379,"low-3",1,9,3,1467
2,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201497698899807,"low-3",1,9,3,1467
3,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.201620829257918,"low-3",1,9,3,1467
4,"naive",1e-05,0.418497397236169,NA,0.870840929808569,0.201455054281675,"low-3",1,9,3,1467
5,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.201589728223825,"low-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.585451577267605,0.111646347860285,"low-3",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.48973331336154,0.00133070833162322,"low-3",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.563332474302318,0.112121312543104,"low-3",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.585451577267605,0.112708668359462,"low-3",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.312420261252003,0.0736797914662995,"low-3",1,9,3,1467
1,"e2e",1e-05,0.499788744037321,NA,0.562224062112656,0.0640482942915341,"low-3",1,9,3,1467
2,"e2e",1e-05,0.499788744037321,NA,0.458252589138637,0.0140236286897636,"low-3",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.549210277793711,0.110252320139814,"low-3",1,9,3,1467
4,"e2e",1e-05,0.499788744037321,NA,0.413328744842171,0.000792683916835537,"low-3",1,9,3,1467
5,"e2e",1e-05,0.493561496254669,NA,0.542064106066465,0.00516156854272818,"low-3",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201460572589605,"low-3",1,9,3,1467
2,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,0.201589728223825,"low-3",1,9,3,1467
3,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,0.201635792947818,"low-3",1,9,3,1467
4,"naive",1.83298071083244e-05,0.41785343081674,NA,0.870883190883191,0.201579169575839,"low-3",1,9,3,1467
5,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,0.201540872020198,"low-3",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.588514222293567,0.192162529060423,"low-3",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,0.000120070323442742,"low-3",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.585451577267605,0.112388799399281,"low-3",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,0.00172973924635947,"low-3",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.581027756674547,0.0753300349907289,"low-3",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.549210277793711,0.109684342577943,"low-3",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.374701045390286,0.0179500506338091,"low-3",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,0.00110467944117741,"low-3",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.541723812174691,0.00159783625487362,"low-3",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.588514222293567,0.192415478884482,"low-3",1,9,3,1467
1,"naive",3.35981828628378e-05,0.419260786743207,NA,0.870855645436937,0.201465804714248,"low-3",1,9,3,1467
2,"naive",3.35981828628378e-05,0.41860449198627,NA,0.870897903372835,0.201522407245135,"low-3",1,9,3,1467
3,"naive",3.35981828628378e-05,0.41785343081674,NA,0.870883190883191,0.201539272071772,"low-3",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201497100749164,"low-3",1,9,3,1467
5,"naive",3.35981828628378e-05,0.41860449198627,NA,0.870897903372835,0.201565918429968,"low-3",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.588429637952261,0.102961033328882,"low-3",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.312420261252003,0.0736797914662995,"low-3",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.558820740575045,0.000377058063294893,"low-3",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.489392981207779,0.00218306952754944,"low-3",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.48285296889785,0.069911078803666,"low-3",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.479790323871887,0.00331962013141564,"low-3",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.486936495599134,0.105003698050094,"low-3",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.479790323871887,0.00194098988054343,"low-3",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.585111283375831,0.119785802977109,"low-3",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,0.204000540009657,"low-3",1,9,3,1467
1,"naive",6.15848211066026e-05,0.41860449198627,NA,0.870897903372835,0.201595044364764,"low-3",1,9,3,1467
2,"naive",6.15848211066026e-05,0.41860449198627,NA,0.870897903372835,0.201569866033631,"low-3",1,9,3,1467
3,"naive",6.15848211066026e-05,0.419260786743208,NA,0.870855645436937,0.201490301728237,"low-3",1,9,3,1467
4,"naive",6.15848211066026e-05,0.419260786743207,NA,0.870855645436937,0.201507734800919,"low-3",1,9,3,1467
5,"naive",6.15848211066026e-05,0.41860449198627,NA,0.870897903372835,0.201542840969976,"low-3",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.420475720071155,0.103747343996844,"low-3",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.484554438356718,0.112139118673919,"low-3",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.475269196826693,0.000702379873737239,"low-3",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.541723812174691,0.00159783625487362,"low-3",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.542064106066465,0.00900523874880921,"low-3",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.549210277793711,0.109684342577943,"low-3",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.563332474302318,0.111241480718254,"low-3",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.438243598447264,0.0244315531985791,"low-3",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.577965111648584,0.00106732560701747,"low-3",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.595066114950603,0.000302244667766852,"low-3",1,9,3,1467
1,"naive",0.000112883789168469,0.41785343081674,NA,0.870883190883191,0.201549093549455,"low-3",1,9,3,1467
2,"naive",0.000112883789168469,0.41860449198627,NA,0.870897903372835,0.201570877024699,"low-3",1,9,3,1467
3,"naive",0.000112883789168469,0.41860449198627,NA,0.870897903372835,0.201624277327123,"low-3",1,9,3,1467
4,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,0.201537067402134,"low-3",1,9,3,1467
