"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.00127427498570313,0.499592645581392,NA,0.433480028122103,NA,"low-2",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.500866756419601,NA,0.539019249924396,NA,"low-2",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.559358297138636,NA,"low-2",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500304740048857,NA,0.519821703306237,NA,"low-2",2,9,3,1467
1,"e2e",0.00127427498570313,0.496857287903617,NA,0.477130598712361,2.09429933410789e-05,"low-2",2,9,3,1467
2,"e2e",0.00127427498570313,0.499970315171929,NA,0.5,NA,"low-2",2,9,3,1467
3,"e2e",0.00127427498570313,0.496857287903617,NA,0.477130598712361,NA,"low-2",2,9,3,1467
4,"e2e",0.00127427498570313,0.500443834201695,NA,0.545185161449046,NA,"low-2",2,9,3,1467
5,"e2e",0.00127427498570313,0.496857287903617,NA,0.479854497625033,NA,"low-2",2,9,3,1467
1,"naive",0.00233572146909012,0.415321050099432,NA,0.870558665600366,0.201260277806505,"low-2",4,9,3,1467
2,"naive",0.00233572146909012,0.417108886897407,NA,0.870531125071388,NA,"low-2",4,9,3,1467
3,"naive",0.00233572146909012,0.415973781594349,NA,0.870516335389536,NA,"low-2",4,9,3,1467
4,"naive",0.00233572146909012,0.41645777618935,NA,0.870573452136166,NA,"low-2",4,9,3,1467
5,"naive",0.00233572146909012,0.417108886897407,NA,0.870531125071388,NA,"low-2",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.499869758494663,NA,0.486836129738862,0.199554680745975,"low-2",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500174362318871,NA,0.512905381757648,NA,"low-2",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500683281183345,NA,0.524143706105088,NA,"low-2",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.500639538642468,NA,0.522991731703112,NA,"low-2",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.497991270122383,NA,0.509757092279993,NA,"low-2",4,9,3,1467
1,"e2e",0.00233572146909012,0.500639538642468,NA,0.581671255850173,0.0161703043982483,"low-2",4,9,3,1467
2,"e2e",0.00233572146909012,0.500639538642468,NA,0.619400945865412,NA,"low-2",4,9,3,1467
3,"e2e",0.00233572146909012,0.496990372221653,NA,0.510952177117646,NA,"low-2",4,9,3,1467
4,"e2e",0.00233572146909012,0.498810414351946,NA,0.549450133857425,NA,"low-2",4,9,3,1467
5,"e2e",0.00233572146909012,0.499740058965272,NA,0.585599727837503,NA,"low-2",4,9,3,1467
1,"naive",0.00428133239871939,0.412755994807576,NA,0.870232504867713,0.200859965359974,"low-2",7,9,3,1467
2,"naive",0.00428133239871939,0.413417639422829,NA,0.870190105359597,NA,"low-2",7,9,3,1467
3,"naive",0.00428133239871939,0.41189485885434,NA,0.870175237658916,NA,"low-2",7,9,3,1467
4,"naive",0.00428133239871939,0.412267103695528,NA,0.870175237658916,NA,"low-2",7,9,3,1467
5,"naive",0.00428133239871939,0.414391876190275,NA,0.870304626660559,NA,"low-2",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.014911784082779,NA,0.47850699141111,0.00428997675835187,"low-2",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0245751831105496,NA,0.488157483757025,NA,"low-2",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.50054474003172,NA,0.517718256045085,NA,"low-2",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,1.42229915992642e-05,NA,0.532960805096166,NA,"low-2",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0188270946857272,NA,0.502364588447063,NA,"low-2",7,9,3,1467
1,"e2e",0.00428133239871939,0.019171109816264,NA,0.573380554971129,0.0865639511307808,"low-2",7,9,3,1467
2,"e2e",0.00428133239871939,0.00451597644606,NA,0.620144928857989,NA,"low-2",7,9,3,1467
3,"e2e",0.00428133239871939,0.0350666097333408,NA,0.51900658694931,NA,"low-2",7,9,3,1467
4,"e2e",0.00428133239871939,0.265053430904384,NA,0.565804944205375,NA,"low-2",7,9,3,1467
5,"e2e",0.00428133239871939,0.00290861608732762,NA,0.566998748204915,NA,"low-2",7,9,3,1467
1,"naive",0.00784759970351461,0.408016177303761,NA,0.869680239245457,0.200293976961797,"low-2",12,9,3,1467
2,"naive",0.00784759970351461,0.411515485039662,NA,0.869725192595148,NA,"low-2",12,9,3,1467
3,"naive",0.00784759970351461,0.408511126040964,NA,0.869737750172533,NA,"low-2",12,9,3,1467
4,"naive",0.00784759970351461,0.409861970801909,NA,0.869652713891444,NA,"low-2",12,9,3,1467
5,"naive",0.00784759970351461,0.404898957473907,NA,0.869650253106305,NA,"low-2",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0631110621577962,NA,0.50091523524439,0.0154881010740404,"low-2",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0444726561091938,NA,0.524542187254953,NA,"low-2",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00101858069244519,NA,0.47904816707096,NA,"low-2",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0183719599245462,NA,0.563596802181412,NA,"low-2",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0724527191632801,NA,0.51836923732888,NA,"low-2",12,9,3,1467
1,"e2e",0.00784759970351461,0.205757855446566,NA,0.618872198956501,1.40822627538108e-05,"low-2",12,9,3,1467
2,"e2e",0.00784759970351461,0.0592131920840117,NA,0.584000530652971,NA,"low-2",12,9,3,1467
3,"e2e",0.00784759970351461,0.0763303100282055,NA,0.611793480025008,NA,"low-2",12,9,3,1467
4,"e2e",0.00784759970351461,0.0273350882396606,NA,0.607152722842284,NA,"low-2",12,9,3,1467
5,"e2e",0.00784759970351461,0.0710740823943116,NA,0.598036489100319,NA,"low-2",12,9,3,1467
1,"naive",0.0143844988828766,0.397208673326604,NA,0.868662257802529,0.199075152052366,"low-2",22,9,3,1467
2,"naive",0.0143844988828766,0.401132556416513,NA,0.868649965205289,NA,"low-2",22,9,3,1467
3,"naive",0.0143844988828766,0.399923481969776,NA,0.868634729149751,NA,"low-2",22,9,3,1467
4,"naive",0.0143844988828766,0.399331164984006,NA,0.868735498839907,NA,"low-2",22,9,3,1467
5,"naive",0.0143844988828766,0.39741186196242,NA,0.868763054072871,NA,"low-2",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.000378363074871945,NA,0.510053373925777,0.0755418742107639,"low-2",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.0162322159018412,NA,0.484914229854466,NA,"low-2",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.0218249719442067,NA,0.503444709152273,NA,"low-2",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0398000851239952,NA,0.506683253928406,NA,"low-2",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.00196044576259713,NA,0.492109188266303,NA,"low-2",22,9,3,1467
1,"e2e",0.0143844988828766,0.0705627085232564,NA,0.604656442643704,0.399271330952769,"low-2",22,9,3,1467
2,"e2e",0.0143844988828766,0.3971447152844,NA,0.649887429990978,NA,"low-2",22,9,3,1467
3,"e2e",0.0143844988828766,0.0617372562120043,NA,0.642265832837006,NA,"low-2",22,9,3,1467
4,"e2e",0.0143844988828766,0.304471838913916,NA,0.593234390219553,NA,"low-2",22,9,3,1467
5,"e2e",0.0143844988828766,0.113529716029861,NA,0.58343395458921,NA,"low-2",22,9,3,1467
1,"naive",0.0263665089873036,0.388694240788832,NA,0.866925520649488,0.197097805167961,"low-2",39,9,3,1467
2,"naive",0.0263665089873036,0.389445715926547,NA,0.866882352941176,NA,"low-2",39,9,3,1467
3,"naive",0.0263665089873036,0.382432480154516,NA,0.86670197740113,NA,"low-2",39,9,3,1467
4,"naive",0.0263665089873036,0.382593790577657,NA,0.86700812433769,NA,"low-2",39,9,3,1467
5,"naive",0.0263665089873036,0.382818571710515,NA,0.866906051330351,NA,"low-2",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0144660147766669,NA,0.487680448893925,0.0210708110069106,"low-2",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.00631847806613158,NA,0.508852552426916,NA,"low-2",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,9.89234893188854e-05,NA,0.497946178675593,NA,"low-2",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.00226996481705326,NA,0.509803615931468,NA,"low-2",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,1.26110657500212e-06,NA,0.507535648898507,NA,"low-2",39,9,3,1467
1,"e2e",0.0263665089873036,0.10548047129428,NA,0.691778243263594,0.698204653715868,"low-2",39,9,3,1467
2,"e2e",0.0263665089873036,0.226201870987202,NA,0.632688075009994,NA,"low-2",39,9,3,1467
3,"e2e",0.0263665089873036,0.221852758659183,NA,0.665365769421545,NA,"low-2",39,9,3,1467
4,"e2e",0.0263665089873036,0.234798184792577,NA,0.675677613571266,NA,"low-2",39,9,3,1467
5,"e2e",0.0263665089873036,0.196106018161558,NA,0.683648847960443,NA,"low-2",39,9,3,1467
1,"naive",0.0483293023857176,0.353496529350533,NA,0.863350278382958,0.193081244481282,"low-2",71,9,3,1467
2,"naive",0.0483293023857176,0.345833925176651,NA,0.863328085260991,NA,"low-2",71,9,3,1467
3,"naive",0.0483293023857176,0.349849962282045,NA,0.863152160755357,NA,"low-2",71,9,3,1467
4,"naive",0.0483293023857176,0.345833925176651,NA,0.863328085260991,NA,"low-2",71,9,3,1467
5,"naive",0.0483293023857176,0.353979415616532,NA,0.863350278382958,NA,"low-2",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.0196575348584873,NA,0.510144686133599,0.0281677661160721,"low-2",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.0408178980646004,NA,0.508853228639183,NA,"low-2",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.0189034960212104,NA,0.501149838440422,NA,"low-2",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.00453263490151416,NA,0.494532962246233,NA,"low-2",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0922529382046428,NA,0.497057986445751,NA,"low-2",71,9,3,1467
1,"e2e",0.0483293023857176,0.252250931596484,NA,0.734695569463518,0.801398950271733,"low-2",71,9,3,1467
2,"e2e",0.0483293023857176,0.251505847412262,NA,0.686492215686471,NA,"low-2",71,9,3,1467
3,"e2e",0.0483293023857176,0.211098739701665,NA,0.711205235880431,NA,"low-2",71,9,3,1467
4,"e2e",0.0483293023857176,0.244093303043775,NA,0.669979829838255,NA,"low-2",71,9,3,1467
5,"e2e",0.0483293023857176,0.144518640261539,NA,0.683965138572599,NA,"low-2",71,9,3,1467
1,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.201517184536799,"low-3",1,9,3,1467
2,"naive",1e-05,0.419260786743207,NA,0.870855645436937,NA,"low-3",1,9,3,1467
3,"naive",1e-05,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
4,"naive",1e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
5,"naive",1e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.585451577267605,0.107815491689092,"low-3",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.581368050566321,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.516279221354906,NA,"low-3",1,9,3,1467
1,"e2e",1e-05,0.493561496254669,NA,0.585451577267605,0.113091707350393,"low-3",1,9,3,1467
2,"e2e",1e-05,0.493561496254669,NA,0.563332474302318,NA,"low-3",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.585451577267605,NA,"low-3",1,9,3,1467
4,"e2e",1e-05,0.499788744037321,NA,0.624334680174058,NA,"low-3",1,9,3,1467
5,"e2e",1e-05,0.493561496254669,NA,0.585111283375831,NA,"low-3",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201434801319713,"low-3",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418596395309809,NA,0.870940170940171,NA,"low-3",1,9,3,1467
3,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
4,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
5,"naive",1.83298071083244e-05,0.419260786743208,NA,0.870855645436937,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,0.00113604648504088,"low-3",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.479790323871887,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.541723812174691,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.541723812174691,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.559248947601034,NA,"low-3",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.562224062112656,0.0640482942915341,"low-3",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.581027756674547,NA,"low-3",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,NA,"low-3",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.526829518121501,NA,"low-3",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.517012782796897,NA,"low-3",1,9,3,1467
1,"naive",3.35981828628378e-05,0.41860449198627,NA,0.870897903372835,0.201515131086356,"low-3",1,9,3,1467
2,"naive",3.35981828628378e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
3,"naive",3.35981828628378e-05,0.419260786743208,NA,0.870855645436937,NA,"low-3",1,9,3,1467
4,"naive",3.35981828628378e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
5,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.580942330569517,0.000141574708234546,"low-3",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.585451577267605,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.443549024397994,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.441166967155578,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.605616411717197,NA,"low-3",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.433480019264133,0.0237268037738353,"low-3",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.381848020619269,NA,"low-3",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.585451577267605,NA,"low-3",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.312420261252003,NA,"low-3",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,0.201591519439043,"low-3",1,9,3,1467
2,"naive",6.15848211066026e-05,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
5,"naive",6.15848211066026e-05,0.419260786743208,NA,0.870855645436937,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.538789144776925,0.00181407609593091,"low-3",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.588514222293567,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.519945003101178,0.00622084639126151,"low-3",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.585451577267605,NA,"low-3",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.541723812174691,NA,"low-3",1,9,3,1467
1,"naive",0.000112883789168469,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-3",1,9,3,1467
2,"naive",0.000112883789168469,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
3,"naive",0.000112883789168469,0.419260786743207,NA,0.870855645436937,NA,"low-3",1,9,3,1467
4,"naive",0.000112883789168469,0.418596395309809,NA,0.870940170940171,NA,"low-3",1,9,3,1467
5,"naive",0.000112883789168469,0.419260786743207,NA,0.870855645436937,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.48285296889785,0.0664964586761798,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.556186302575071,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.41298841268841,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,NA,"low-3",1,9,3,1467
1,"e2e",0.000112883789168469,0.493561496254669,NA,0.588514222293567,0.202147017703163,"low-3",1,9,3,1467
2,"e2e",0.000112883789168469,0.499788744037321,NA,0.504027263819506,NA,"low-3",1,9,3,1467
3,"e2e",0.000112883789168469,0.499788744037321,NA,0.499943277974373,NA,"low-3",1,9,3,1467
4,"e2e",0.000112883789168469,0.493561496254669,NA,0.585111283375831,NA,"low-3",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.555846008683297,NA,"low-3",1,9,3,1467
1,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-3",1,9,3,1467
2,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
3,"naive",0.000206913808111479,0.419260786743208,NA,0.870855645436937,NA,"low-3",1,9,3,1467
4,"naive",0.000206913808111479,0.419260786743207,NA,0.870855645436937,NA,"low-3",1,9,3,1467
5,"naive",0.000206913808111479,0.419260786743208,NA,0.870855645436937,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.585111283375831,0.11821583065811,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.588514222293567,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.620250694328925,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,NA,NA,0.5,NA,"low-3",1,9,3,1467
1,"e2e",0.000206913808111479,0.493561496254669,NA,0.555846008683297,0.0007817264435473,"low-3",1,9,3,1467
2,"e2e",0.000206913808111479,0.493561496254669,NA,0.541723812174691,NA,"low-3",1,9,3,1467
3,"e2e",0.000206913808111479,0.499788744037321,NA,0.381848020619269,NA,"low-3",1,9,3,1467
4,"e2e",0.000206913808111479,0.499788744037321,NA,0.559161072728806,NA,"low-3",1,9,3,1467
5,"e2e",0.000206913808111479,0.493566370958631,NA,0.517012782796897,NA,"low-3",1,9,3,1467
1,"naive",0.000379269019073225,0.419260786743207,NA,0.870855645436937,0.201519351952552,"low-3",1,9,3,1467
2,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,NA,"low-3",1,9,3,1467
3,"naive",0.000379269019073225,0.41860449198627,NA,0.870897903372835,NA,"low-3",1,9,3,1467
4,"naive",0.000379269019073225,0.415875786835667,NA,0.870811488488717,NA,"low-3",1,9,3,1467
5,"naive",0.000379269019073225,0.419260786743207,NA,0.870855645436937,NA,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.580942330569517,0.000141574708234546,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.545126751092427,NA,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.486936495599134,NA,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.477067972737698,NA,"low-3",1,9,3,1467
1,"e2e",0.000379269019073225,0.493561496254669,NA,0.563332474302318,0.0776959597210155,"low-3",1,9,3,1467
2,"e2e",0.000379269019073225,0.493566370958631,NA,0.538789144776925,NA,"low-3",1,9,3,1467
3,"e2e",0.000379269019073225,0.493566370958631,NA,0.539129400432863,NA,"low-3",1,9,3,1467
4,"e2e",0.000379269019073225,0.499788744037321,NA,0.602553422333347,NA,"low-3",1,9,3,1467
5,"e2e",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-3",1,9,3,1467
1,"naive",0.000695192796177561,0.417673403183868,NA,0.870737826434029,0.201462045053688,"low-3",2,9,3,1467
2,"naive",0.000695192796177561,0.417673403183868,NA,0.870737826434029,NA,"low-3",2,9,3,1467
3,"naive",0.000695192796177561,0.418143058911415,NA,0.87079484547839,NA,"low-3",2,9,3,1467
4,"naive",0.000695192796177561,0.417014611239466,NA,0.870780109489051,NA,"low-3",2,9,3,1467
5,"naive",0.000695192796177561,0.417014611239466,NA,0.870780109489051,NA,"low-3",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.441038938119462,0.013489759661987,"low-3",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.585235336809016,NA,"low-3",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.486834488588754,NA,"low-3",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.499313992241853,NA,0.371726343680438,NA,"low-3",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.501167854789533,NA,0.624589650771219,NA,"low-3",2,9,3,1467
1,"e2e",0.000695192796177561,0.500429625887219,NA,0.620432572176071,0.0236108534677735,"low-3",2,9,3,1467
2,"e2e",0.000695192796177561,0.496857287903617,NA,0.585405580491058,NA,"low-3",2,9,3,1467
3,"e2e",0.000695192796177561,0.496857287903617,NA,0.520032006586939,NA,"low-3",2,9,3,1467
4,"e2e",0.000695192796177561,0.496857287903617,NA,0.541823197888312,NA,"low-3",2,9,3,1467
5,"e2e",0.000695192796177561,0.485748253633824,NA,0.53918947447569,NA,"low-3",2,9,3,1467
1,"naive",0.00127427498570313,0.418907477966472,NA,0.870809578107184,0.201569181418558,"low-3",2,9,3,1467
2,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-3",2,9,3,1467
3,"naive",0.00127427498570313,0.418143058911415,NA,0.87079484547839,NA,"low-3",2,9,3,1467
4,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-3",2,9,3,1467
5,"naive",0.00127427498570313,0.415407793301271,NA,0.870708338086004,NA,"low-3",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.502349498404899,NA,0.479965740820852,0.0263514058722359,"low-3",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.588640210449855,NA,"low-3",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.500116586633481,NA,0.546192785727389,NA,"low-3",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.501164006265303,NA,0.578038499848793,NA,"low-3",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500604910168066,NA,0.602214449806364,NA,"low-3",2,9,3,1467
1,"e2e",0.00127427498570313,0.496857287903617,NA,0.555783179815754,4.05911883114799e-05,"low-3",2,9,3,1467
2,"e2e",0.00127427498570313,0.499405009323894,NA,0.412882187422116,NA,"low-3",2,9,3,1467
3,"e2e",0.00127427498570313,0.496857287903617,NA,0.588640210449855,NA,"low-3",2,9,3,1467
4,"e2e",0.00127427498570313,0.496857287903617,NA,0.541823197888312,NA,"low-3",2,9,3,1467
5,"e2e",0.00127427498570313,0.500404893339147,NA,0.482954799319724,NA,"low-3",2,9,3,1467
1,"naive",0.00233572146909012,0.418103354567084,NA,0.870660118775697,0.20129546568563,"low-3",4,9,3,1467
2,"naive",0.00233572146909012,0.418198211769366,NA,0.870717222476016,NA,"low-3",4,9,3,1467
3,"naive",0.00233572146909012,0.413803797336575,NA,0.870543875685558,NA,"low-3",4,9,3,1467
4,"naive",0.00233572146909012,0.417335484487459,NA,0.870645345516847,NA,"low-3",4,9,3,1467
5,"naive",0.00233572146909012,0.41744399067042,NA,0.870702455739577,NA,"low-3",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.499909316289985,NA,0.547827222677574,0.128433807268777,"low-3",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.501316255669623,NA,0.618395079854484,NA,"low-3",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.501182441167819,NA,0.573392456737656,NA,"low-3",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.490772130891881,NA,0.501818184077296,NA,"low-3",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.49949846053715,NA,0.567127539605655,NA,"low-3",4,9,3,1467
1,"e2e",0.00233572146909012,0.500151934480643,NA,0.651852395634513,0.0711426963022354,"low-3",4,9,3,1467
2,"e2e",0.00233572146909012,0.499934498065139,NA,0.494825208563789,NA,"low-3",4,9,3,1467
3,"e2e",0.00233572146909012,0.499959659614027,NA,0.643092056966672,NA,"low-3",4,9,3,1467
4,"e2e",0.00233572146909012,0.499972739327801,NA,0.593422873418868,NA,"low-3",4,9,3,1467
5,"e2e",0.00233572146909012,0.500354840625066,NA,0.634295865847069,NA,"low-3",4,9,3,1467
1,"naive",0.00428133239871939,0.41822175620922,NA,0.870421245421245,0.201064062576483,"low-3",7,9,3,1467
2,"naive",0.00428133239871939,0.415565833190194,NA,0.870334325623998,NA,"low-3",7,9,3,1467
3,"naive",0.00428133239871939,0.415267809608122,NA,0.870376731936333,NA,"low-3",7,9,3,1467
4,"naive",0.00428133239871939,0.417466288053121,NA,0.870364010989011,NA,"low-3",7,9,3,1467
