"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"naive",1.54701441317776,NA,0.867171022466758,30.102318310074,1.3,NA,0.876071428571429,29.1055555555556,"mixed",10,9,3,1467,1.3,191,2.36520779911582,0.747766069149664,2.02255911593649,0.715284329207372
5,"naive",1.54564172958133,NA,0.867191082072444,31.4150385114009,1.5,NA,0.873154761904762,31.1222222222222,"mixed",10,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.3571760648858,0.652496563923658
6,"naive",1.55044612216884,NA,0.866829599790398,30.7822389994662,0.8,NA,0.925714285714286,27.9377777777778,"mixed",10,9,3,1467,0.8,191,2.36520779911582,0.747766069149664,2.50977910453012,0.829846694814572
7,"naive",1.54495538778312,NA,0.867271729874894,30.9363608632655,1.6,NA,0.861428571428571,28.3588888888889,"mixed",10,9,3,1467,1.6,191,2.36520779911582,0.747766069149664,2.1569622847716,0.667784748286005
8,"naive",1.54838709677419,NA,0.866941360450645,31.9215816365439,1.1,NA,0.909464285714286,30.2733333333333,"mixed",10,9,3,1467,1.1,191,2.36520779911582,0.747766069149664,2.46766122933946,0.707085373194869
9,"naive",1.54495538778312,NA,0.867250851509792,31.5094028826356,1.6,NA,0.864464285714286,29.6111111111111,"mixed",10,9,3,1467,1.6,191,2.36520779911582,0.747766069149664,2.37345854464766,0.851822431516072
10,"naive",1.54632807137955,NA,0.867130903255387,32.3054373522459,1.4,NA,0.881904761904762,34.5388888888889,"mixed",10,9,3,1467,1.4,191,2.36520779911582,0.747766069149664,2.17866642212872,0.567242388884513
1,"love + reshuffle",0.988184838382848,NA,0.587563453854719,34.920188934645,1.25702238095238,NA,0.66,42.5104166666667,"mixed",10,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.18453793123999,0.731045678354567
2,"love + reshuffle",0.822035251822074,NA,0.61135823999476,29.5098185007245,0.762658809523809,NA,0.605714285714286,25.1895833333333,"mixed",10,9,3,1467,1.3,191,2.36520779911582,0.747766069149664,2.06843458312499,0.4766837289726
3,"love + reshuffle",0.884972758767199,NA,0.570840292788367,34.1424540532296,1.00091809523809,NA,0.565238095238095,33.4527777777778,"mixed",10,9,3,1467,1.9,191,2.36520779911582,0.747766069149664,2.29500455868371,0.644150414844789
4,"love + reshuffle",0.80054017714155,NA,0.619436529770092,36.9592770533059,0.94948,NA,0.677142857142857,38.7069444444444,"mixed",10,9,3,1467,1.7,191,2.36520779911582,0.747766069149664,2.16944748402195,0.631449452539044
5,"love + reshuffle",1.05288399843122,NA,0.562183140106111,31.1025985663082,1.48744452380952,NA,0.626547619047619,38.4986111111111,"mixed",10,9,3,1467,1.6,191,2.36520779911582,0.747766069149664,2.24196194424413,0.587669401954885
6,"love + reshuffle",0.999842311337713,NA,0.576503651666994,37.8622550141081,1.08764380952381,NA,0.61625,44.1944444444444,"mixed",10,9,3,1467,0.7,191,2.36520779911582,0.747766069149664,2.28435055729945,0.539242856796083
7,"love + reshuffle",0.886074919109716,NA,0.589887502456278,35.7188953710059,0.533241428571429,NA,0.691666666666667,50.4597222222222,"mixed",10,9,3,1467,2.1,191,2.36520779911582,0.747766069149664,2.4901247678234,0.502080495331216
8,"love + reshuffle",0.753045550217341,NA,0.635465382851903,33.2054211469534,0.82691,NA,0.802619047619048,22.8,"mixed",10,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.57475671813381,0.706935724052662
9,"love + reshuffle",0.951586296042096,NA,0.538401044737014,32.4580187600092,1.05951,NA,0.531071428571429,31.9048611111111,"mixed",10,9,3,1467,2.1,191,2.36520779911582,0.747766069149664,2.28481483298151,0.792620786138848
10,"love + reshuffle",0.932195989802922,NA,0.63561562520469,28.1468390147182,1.14264761904762,NA,0.641785714285714,29.9611111111111,"mixed",10,9,3,1467,0.9,191,2.36520779911582,0.747766069149664,2.31110092655814,0.876427506306144
1,"love",0.733387165408373,NA,0.712187643282898,25.0695683672691,0.34471,NA,1,2.82638888888889,"mixed",10,9,3,1467,1.3,191,2.36520779911582,0.747766069149664,2.3296712628585,0.533010136995269
2,"love",0.682783658528614,NA,0.807115019322722,21.4338109128346,0.278131904761904,NA,1,3.41041666666667,"mixed",10,9,3,1467,1.2,191,2.36520779911582,0.747766069149664,2.50728631005371,0.976082606668357
3,"love",0.663124739353531,NA,0.798764492041658,23.00385114009,0.288020714285714,NA,1,3.68333333333333,"mixed",10,9,3,1467,1.3,191,2.36520779911582,0.747766069149664,2.6577139520639,1.12594546925177
4,"love",0.657875478532754,NA,0.75186718084758,23.6667047967666,0.300102777777777,NA,1,3.05833333333333,"mixed",10,9,3,1467,1.6,191,2.36520779911582,0.747766069149664,2.17500532539309,0.559823237212246
5,"love",0.803263980128771,NA,0.764982887928211,24.7374456646076,0.360945238095238,NA,1,3.75694444444444,"mixed",10,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.17302392546366,0.961781294418807
6,"love",0.710643697094487,NA,0.784356782603,22.0003527034241,0.265696666666667,NA,1,3.51180555555556,"mixed",10,9,3,1467,1.7,191,2.36520779911582,0.747766069149664,2.40806042543748,0.702946647597561
7,"love",0.919969305814296,NA,0.810694635488308,25.1516624723557,0.383939047619048,NA,1,3.19027777777778,"mixed",10,9,3,1467,1.6,191,2.36520779911582,0.747766069149664,1.97725612606955,0.619210841292086
8,"love",0.725206471222669,NA,0.783588786271042,20.9684187447571,0.41177,NA,1,3.81527777777778,"mixed",10,9,3,1467,1.2,191,2.36520779911582,0.747766069149664,2.58409640117683,0.876068214036629
9,"love",0.818352539464654,NA,0.805331351935547,18.2514108136963,0.320947619047619,NA,1,3.25833333333333,"mixed",10,9,3,1467,1.9,191,2.36520779911582,0.747766069149664,1.7130844213534,0.393950235109803
10,"love",0.683617696179364,NA,0.781805937643283,21.7186951879814,0.244942142857143,NA,1,2.69861111111111,"mixed",10,9,3,1467,1.1,191,2.36520779911582,0.747766069149664,2.0459736304979,0.240052226849177
1,"naive",1.5258086717137,NA,0.869748768472906,32.4171227564208,3.57142857142857,NA,0.606547619047619,41.9960317460317,"high-1",14,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,1.70550274502025,0.706973030950206
2,"naive",1.5258086717137,NA,0.869733990147783,31.8680016167972,3.57142857142857,NA,0.608078231292517,42.4892290249433,"high-1",14,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,1.75956627806291,0.751060272359366
3,"naive",1.5223675154852,NA,0.86988341543514,32.0716852926075,3.92857142857143,NA,0.592602040816327,40.6751700680272,"high-1",14,9,3,1467,3.92857142857143,191,2.36520779911582,0.747766069149664,1.74490284627334,0.618796963878772
4,"naive",1.52099105299381,NA,0.869912151067323,32.433203334098,4.07142857142857,NA,0.589625850340136,40.8979591836735,"high-1",14,9,3,1467,4.07142857142857,191,2.36520779911582,0.747766069149664,1.58293768777051,0.377234292722192
5,"naive",1.5244322092223,NA,0.869834975369458,31.8406744666208,3.71428571428571,NA,0.597619047619048,38.2420634920635,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.7739158693805,0.725758202876569
6,"naive",1.525120440468,NA,0.869766009852217,31.474666535575,3.64285714285714,NA,0.604761904761905,38.734126984127,"high-1",14,9,3,1467,3.64285714285714,191,2.36520779911582,0.747766069149664,1.86151864820688,0.839688269919851
7,"naive",1.5223675154852,NA,0.869843185550082,32.1410109352298,3.92857142857143,NA,0.596768707482993,40.5187074829932,"high-1",14,9,3,1467,3.92857142857143,191,2.36520779911582,0.747766069149664,1.89608517746397,0.761329597473392
8,"naive",1.5244322092223,NA,0.869768472906404,32.2461409890866,3.71428571428571,NA,0.604506802721088,42.1394557823129,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.69078291443349,0.624663977478573
9,"naive",1.5223675154852,NA,0.869889162561576,31.752247675854,3.92857142857143,NA,0.592006802721088,38.1893424036281,"high-1",14,9,3,1467,3.92857142857143,191,2.36520779911582,0.747766069149664,1.68574201742023,0.558547529009584
10,"naive",1.5223675154852,NA,0.869843185550082,32.1004981483302,3.92857142857143,NA,0.596768707482993,39.2602040816327,"high-1",14,9,3,1467,3.92857142857143,191,2.36520779911582,0.747766069149664,1.78632747159894,0.623121189414591
1,"love + reshuffle",1.19191270985648,NA,0.670465517241379,33.3607622161046,0.8248974997225,NA,0.838265306122449,17.8487103174603,"high-1",14,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.74629966258031,0.562689890520444
2,"love + reshuffle",1.24973853244714,NA,0.709331280788177,35.9798357803778,0.739799557585272,NA,0.826360544217687,15.5927579365079,"high-1",14,9,3,1467,3.78571428571429,191,2.36520779911582,0.747766069149664,1.69166658130246,0.600719922028249
3,"love + reshuffle",1.86684379557889,NA,0.665954844006568,31.7271545461497,0.735007928579356,NA,0.84702380952381,11.4325396825397,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.88681273281548,0.849623037765939
4,"love + reshuffle",0.895230158306174,NA,0.657981116584565,30.8937160663761,0.60588283898641,NA,0.902891156462585,11.4186507936508,"high-1",14,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.65692090241413,0.503194309251435
5,"love + reshuffle",1.62320402014442,NA,0.659071428571429,31.6925709260534,1.02973404849119,NA,0.816581632653061,15.1071428571429,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.72787022444603,0.664383069925991
6,"love + reshuffle",1.38058309650509,NA,0.669312807881773,30.7356427315133,1.06846722523508,NA,0.891921768707483,10.5535714285714,"high-1",14,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.67234037671208,0.597611050672856
7,"love + reshuffle",1.43951267792771,NA,0.684223727422003,33.9026343962683,0.959792346542347,NA,0.832908163265306,15.0094246031746,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.73591290344571,0.698862205968142
8,"love + reshuffle",1.47440097768714,NA,0.653947454844007,34.1923797507073,1.12416788013574,NA,0.811734693877551,15.8462301587302,"high-1",14,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.71723274915953,0.674281071696951
9,"love + reshuffle",1.68756525824867,NA,0.684491379310345,36.6342050929112,0.850280891330891,NA,0.844642857142857,19.3412698412698,"high-1",14,9,3,1467,3.64285714285714,191,2.36520779911582,0.747766069149664,1.6841819733264,0.605230429299884
10,"love + reshuffle",1.20893247176468,NA,0.681591543513957,30.4519576355433,0.987831964860536,NA,0.869302721088435,13.7599206349206,"high-1",14,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.65689001198366,0.540009053582686
1,"love",1.55626891324245,NA,0.705627257799672,29.7094708266422,0.438745803799375,NA,0.963690476190476,5.16468253968254,"high-1",14,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.68722172965098,0.602216570740438
2,"love",1.29410515186809,NA,0.721317733990148,29.1600902347633,0.571059375545089,NA,0.943367346938776,4.10714285714286,"high-1",14,9,3,1467,4.07142857142857,191,2.36520779911582,0.747766069149664,1.61519377001791,0.414903137648553
3,"love",1.2512814298113,NA,0.72910960591133,21.6220463409039,0.468144013129728,NA,0.956802721088435,6.7281746031746,"high-1",14,9,3,1467,3.92857142857143,191,2.36520779911582,0.747766069149664,1.69288960185846,0.557455614424955
4,"love",0.963920418753075,NA,0.706830459770115,28.4925537202722,0.589601864405436,NA,0.938265306122449,5.56597222222222,"high-1",14,9,3,1467,4.14285714285714,191,2.36520779911582,0.747766069149664,1.76572227123532,0.552470615041952
5,"love",1.59659651173939,NA,0.722016420361248,24.1177448956183,0.440940790955077,NA,0.979761904761905,6.61904761904762,"high-1",14,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,1.71231430945975,0.688059657112877
6,"love",1.25425322248295,NA,0.729961001642036,23.8579376003671,0.421677883227883,NA,0.980952380952381,5.90079365079365,"high-1",14,9,3,1467,3.78571428571429,191,2.36520779911582,0.747766069149664,1.76537551559334,0.715858247374857
7,"love",1.20404687205049,NA,0.748446633825944,24.1961267874895,0.546942945546517,NA,0.928741496598639,6.7093253968254,"high-1",14,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.83982828846039,0.722585307939191
8,"love",0.981918336240497,NA,0.732025862068965,22.4956412021106,0.292351791858936,NA,0.976785714285714,5.3531746031746,"high-1",14,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.76541836622578,0.606704322616375
9,"love",1.24071855132708,NA,0.719146551724138,24.1945687084194,0.46196928864786,NA,0.963690476190476,6.91369047619048,"high-1",14,9,3,1467,3.78571428571429,191,2.36520779911582,0.747766069149664,1.75489657450331,0.728899647824934
10,"love",1.12938283058992,NA,0.717786535303777,21.8541523285157,0.446209748584748,NA,0.964540816326531,6.60813492063492,"high-1",14,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.96041105693428,0.823690365191572
1,"naive",1.53337921541638,NA,0.868811986863711,32.1013611684637,2.78571428571429,NA,0.703571428571429,40.0544217687075,"high-2",14,9,3,1467,2.78571428571429,191,2.36520779911582,0.747766069149664,1.81701758642469,0.756735364693451
2,"naive",1.53131452167928,NA,0.869024630541872,31.5343787893685,3,NA,0.681547619047619,38.2329931972789,"high-2",14,9,3,1467,3,191,2.36520779911582,0.747766069149664,2.42386143755762,1.3647495407392
3,"naive",1.52718513420509,NA,0.869127257799672,31.9772282852118,3.42857142857143,NA,0.670918367346939,46.343537414966,"high-2",14,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,2.18172967380143,0.9734712946662
4,"naive",1.52649690295939,NA,0.869152709359606,31.9766492970209,3.5,NA,0.66828231292517,37.8769841269841,"high-2",14,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,2.19898199486632,0.985632039920665
5,"naive",1.5258086717137,NA,0.869391625615764,31.7124832038803,3.57142857142857,NA,0.643537414965986,37.921201814059,"high-2",14,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,2.22244818288394,1.02252467367441
6,"naive",1.52993805918789,NA,0.868890804597701,31.8426408416085,3.14285714285714,NA,0.695408163265306,36.562925170068,"high-2",14,9,3,1467,3.14285714285714,191,2.36520779911582,0.747766069149664,1.84866910581318,0.609967781184232
7,"naive",1.53062629043359,NA,0.868990147783251,32.6651591125094,3.07142857142857,NA,0.685119047619048,47.8645124716553,"high-2",14,9,3,1467,3.07142857142857,191,2.36520779911582,0.747766069149664,2.09715480666692,0.93824127258239
8,"naive",1.53131452167928,NA,0.868995894909688,31.9304449469625,3,NA,0.68452380952381,40.3503401360544,"high-2",14,9,3,1467,3,191,2.36520779911582,0.747766069149664,2.21971508161764,1.136649674194
9,"naive",1.53131452167928,NA,0.868892446633826,32.2029572094954,3,NA,0.695238095238095,40.9104308390023,"high-2",14,9,3,1467,3,191,2.36520779911582,0.747766069149664,1.80881104230454,0.728178737655927
10,"naive",1.52649690295939,NA,0.869069786535304,32.1517112924546,3.5,NA,0.67687074829932,37.9444444444444,"high-2",14,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.83415604000281,0.494220932353058
1,"love + reshuffle",1.04864528525692,NA,0.64147249589491,26.3898925594555,0.718892989153703,NA,0.708248299319728,17.6760912698413,"high-2",14,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,1.95416715526162,0.726606612229069
2,"love + reshuffle",0.972341077970741,NA,0.66100328407225,23.0218704595855,0.990149340342198,NA,0.766836734693878,16.3511904761905,"high-2",14,9,3,1467,3.35714285714286,191,2.36520779911582,0.747766069149664,2.08323955000296,0.850820071243969
3,"love + reshuffle",1.27344553161146,NA,0.680815681444992,32.4940353292039,0.52694425376211,NA,0.838690476190476,16.7519841269841,"high-2",14,9,3,1467,3,191,2.36520779911582,0.747766069149664,1.67496669077703,0.54726069106302
4,"love + reshuffle",1.18554101435003,NA,0.639994663382594,36.1876959547297,0.658549731221159,NA,0.757738095238095,25.2311507936508,"high-2",14,9,3,1467,3.07142857142857,191,2.36520779911582,0.747766069149664,2.16355931195681,1.06483501573792
5,"love + reshuffle",0.917784130311074,NA,0.627886699507389,35.247017664602,0.620096310039167,NA,0.733843537414966,23.9727182539683,"high-2",14,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,2.07396647514417,0.935400052806986
6,"love + reshuffle",0.829427447344275,NA,0.668036535303777,33.4522061634932,0.624292072609929,NA,0.786904761904762,18.0992063492063,"high-2",14,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,1.73274369754803,0.438323691629069
7,"love + reshuffle",1.08307062434392,NA,0.661740558292282,30.5794429150417,0.423393192125335,NA,0.7375,13.1483134920635,"high-2",14,9,3,1467,3.35714285714286,191,2.36520779911582,0.747766069149664,1.91986651351209,0.677267712671009
8,"love + reshuffle",1.45383798663675,NA,0.646974958949097,35.557505544085,1.08569966541395,NA,0.701360544217687,30.5555555555556,"high-2",14,9,3,1467,3.07142857142857,191,2.36520779911582,0.747766069149664,2.38983736192561,1.22814833304451
9,"love + reshuffle",0.913996777876097,NA,0.679603858784893,31.4479333945094,0.713410770975057,NA,0.835119047619048,16.0753968253968,"high-2",14,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,1.80655695200545,0.638272382618753
10,"love + reshuffle",1.05528927774451,NA,0.664339901477833,32.5320409879942,1.07195091218306,NA,0.73843537414966,18.7301587301587,"high-2",14,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,1.85762953980775,0.620968631831031
1,"love",1.09368749992456,NA,0.822651067323481,16.8487994188269,0.254583089529518,NA,1,5.59325396825397,"high-2",14,9,3,1467,3.14285714285714,191,2.36520779911582,0.747766069149664,2.07506724583831,0.873602447313952
2,"love",1.30167163291324,NA,0.769394088669951,24.8380744819148,0.523515363604649,NA,0.980952380952381,5.82936507936508,"high-2",14,9,3,1467,3.14285714285714,191,2.36520779911582,0.747766069149664,1.90405784521265,0.76832594592858
3,"love",1.1973535020344,NA,0.78108908045977,23.5232564808442,0.558197850958565,NA,1,4.7921626984127,"high-2",14,9,3,1467,3.21428571428571,191,2.36520779911582,0.747766069149664,1.8945317470262,0.758509662862857
4,"love",1.11922927609593,NA,0.798135878489327,19.6586373021335,0.196938502370645,NA,0.992857142857143,3.55555555555556,"high-2",14,9,3,1467,3.21428571428571,191,2.36520779911582,0.747766069149664,1.93436479809354,0.795986336628541
5,"love",0.971562310649509,NA,0.815415435139573,14.6924179857766,0.429946052360337,NA,1,5.42857142857143,"high-2",14,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,2.19175829285946,0.930024826345861
6,"love",0.877626166988935,NA,0.749276683087028,27.7390552114399,0.589842001649144,NA,0.992857142857143,3.9469246031746,"high-2",14,9,3,1467,3.21428571428571,191,2.36520779911582,0.747766069149664,1.66211904635488,0.453132582952408
