"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",0.00127427498570313,0.500155740880815,0.5,0.483702698940281,0.00127541258704399,"low-2",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500290566374794,0.33512521305887,0.490593109583729,0.00390405373088119,"low-2",3,11,1,1960
1,"e2e",0.00127427498570313,0.493941757907081,0.644014067884624,0.53515341003524,0.000258452740099001,"low-2",3,11,1,1960
2,"e2e",0.00127427498570313,0.51099874060296,0.5,0.509472963235246,0.000868172478543951,"low-2",3,11,1,1960
3,"e2e",0.00127427498570313,0.4993251681445,0.617112779115328,0.564927254014508,0.0484865870741763,"low-2",3,11,1,1960
4,"e2e",0.00127427498570313,0.50013916238365,0.5,0.590127250140523,0.0504804047851511,"low-2",3,11,1,1960
5,"e2e",0.00127427498570313,0.499895471975493,0.655181041401124,0.523751917008075,0.0525997657459811,"low-2",3,11,1,1960
1,"naive",0.00233572146909012,0.532444242536745,0.500835951687758,0.864546128445313,0.0898635019465488,"low-2",5,11,1,1960
2,"naive",0.00233572146909012,0.531840652194856,0.516686202197509,0.864570696859415,0.0899647425054558,"low-2",5,11,1,1960
3,"naive",0.00233572146909012,0.532444242536745,0.51671663159513,0.864546128445313,0.0899150143017324,"low-2",5,11,1,1960
4,"naive",0.00233572146909012,0.531840652194856,0.485562766231167,0.864570696859415,0.0899434448633777,"low-2",5,11,1,1960
5,"naive",0.00233572146909012,0.531638700770331,0.479146848846483,0.864536999595633,0.0898476826659571,"low-2",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.501402996387808,0.554234921905524,0.482312110637897,0.000613211206735959,"low-2",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.499433829196049,0.579987124422281,0.529872446103024,0.000357517697260993,"low-2",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.500615906152979,0.50205384681906,0.45874120399438,4.08873535968605e-05,"low-2",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.499747214083831,0.464049273106377,0.493389609531746,0.00532232057057043,"low-2",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.500054000267641,0.473276823236799,0.508657128809552,0.0576554998977971,"low-2",5,11,1,1960
1,"e2e",0.00233572146909012,0.499824139687543,0.663669630349638,0.516667428860664,0.0693283105191528,"low-2",5,11,1,1960
2,"e2e",0.00233572146909012,0.500285916754593,0.577182023499814,0.523537064603421,0.00677811500358583,"low-2",5,11,1,1960
3,"e2e",0.00233572146909012,0.49952674501676,0.618318391897995,0.571615037708367,0.00276415852981565,"low-2",5,11,1,1960
4,"e2e",0.00233572146909012,0.500427155917576,0.538754204903895,0.559563585710727,0.0545711471991887,"low-2",5,11,1,1960
5,"e2e",0.00233572146909012,0.500728616337475,0.5,0.536508478534728,0.00115171370810657,"low-2",5,11,1,1960
1,"naive",0.00428133239871939,0.531178634633573,0.5,0.864173760302662,0.0898119410738139,"low-2",9,11,1,1960
2,"naive",0.00428133239871939,0.530565845114552,0.507602924623216,0.86419836497534,0.0897276678799479,"low-2",9,11,1,1960
3,"naive",0.00428133239871939,0.530003699883093,0.551716771537326,0.864290540540541,0.0898528698988439,"low-2",9,11,1,1960
4,"naive",0.00428133239871939,0.530003699883093,0.533859628680183,0.864290540540541,0.0898039682004513,"low-2",9,11,1,1960
5,"naive",0.00428133239871939,0.528702020214454,0.500337837837838,0.864238410596026,0.0897443462928785,"low-2",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,0.00144056569460931,0.538144119375629,0.501898920010616,0.00643190743558412,"low-2",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.00523043464837777,0.589773344526196,0.491207401291097,0.0167725368031527,"low-2",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.00427051892728385,0.5,0.48955116065282,0.000116379505195287,"low-2",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.0110123068601891,0.395950842146494,0.492284240983333,0.00660784489480624,"low-2",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.0407400770056237,0.471932530356443,0.48836532634249,0.0509873970196523,"low-2",9,11,1,1960
1,"e2e",0.00428133239871939,0.0211014177141601,0.582633176654916,0.566610942406497,0.0480100297143963,"low-2",9,11,1,1960
2,"e2e",0.00428133239871939,0.0391945724666202,0.591777983643626,0.515317605112113,0.0437530683593477,"low-2",9,11,1,1960
3,"e2e",0.00428133239871939,0.0161482350093959,0.605103646813894,0.539765070122493,0.0508395976003238,"low-2",9,11,1,1960
4,"e2e",0.00428133239871939,0.0218659230926117,0.617660856254012,0.565643411487864,0.0308199273310406,"low-2",9,11,1,1960
5,"e2e",0.00428133239871939,0.0338852664458167,0.646232284825441,0.552612847643259,0.0595347631972227,"low-2",9,11,1,1960
1,"naive",0.00784759970351461,0.528579420868282,0.514109531772575,0.863701140065147,0.0895354518246383,"low-2",16,11,1,1960
2,"naive",0.00784759970351461,0.526787658768735,0.471739299308631,0.863682638794625,0.0895545820358977,"low-2",16,11,1,1960
3,"naive",0.00784759970351461,0.529532169131,0.471739130434783,0.863685710408468,0.0895787839685573,"low-2",16,11,1,1960
4,"naive",0.00784759970351461,0.526058324153287,0.508829409999033,0.863765951669834,0.0896229221907768,"low-2",16,11,1,1960
5,"naive",0.00784759970351461,0.526787658768735,0.515404334653927,0.863682638794625,0.0895610815151865,"low-2",16,11,1,1960
1,"e2e + reshuffle",0.00784759970351461,0.0011179902285219,0.619811415281901,0.517017682083123,0.0319615570284955,"low-2",16,11,1,1960
2,"e2e + reshuffle",0.00784759970351461,0.0257237300864757,0.320806100217865,0.509701944331834,0.00345293225898,"low-2",16,11,1,1960
3,"e2e + reshuffle",0.00784759970351461,0.0244246506386868,0.581640799642333,0.501455414213156,0.0536410922709289,"low-2",16,11,1,1960
4,"e2e + reshuffle",0.00784759970351461,0.0259886999553706,0.464778428093646,0.500030255725804,0.0453235967070353,"low-2",16,11,1,1960
5,"e2e + reshuffle",0.00784759970351461,0.000697812741133959,0.539214046822742,0.479813381586052,0.00214337086552719,"low-2",16,11,1,1960
1,"e2e",0.00784759970351461,0.00265293099813753,0.720380434782609,0.595958443698832,0.110517609184767,"low-2",16,11,1,1960
2,"e2e",0.00784759970351461,0.370385183862818,0.639653010033445,0.535324914702938,0.106985958404744,"low-2",16,11,1,1960
3,"e2e",0.00784759970351461,0.0575197009871343,0.639634959894106,0.536494613714516,0.11535067682009,"low-2",16,11,1,1960
4,"e2e",0.00784759970351461,0.0266424960049103,0.611934629519371,0.557556589995417,0.142886495565099,"low-2",16,11,1,1960
5,"e2e",0.00784759970351461,0.034882276268796,0.577309216334408,0.559774515462242,0.112642994732641,"low-2",16,11,1,1960
1,"naive",0.0143844988828766,0.520081831773198,0.552959844334542,0.862594113620808,0.0892445661799929,"low-2",29,11,1,1960
2,"naive",0.0143844988828766,0.521950012852461,0.498407440438272,0.862647139337531,0.089255274254227,"low-2",29,11,1,1960
3,"naive",0.0143844988828766,0.520327923150124,0.499123093008353,0.862696783025325,0.0892232542540787,"low-2",29,11,1,1960
4,"naive",0.0143844988828766,0.522113882206697,0.511750372663685,0.862656538698419,0.0891522100111003,"low-2",29,11,1,1960
5,"naive",0.0143844988828766,0.520772620503881,0.501496388028896,0.862637738690028,0.0891707269406058,"low-2",29,11,1,1960
1,"e2e + reshuffle",0.0143844988828766,0.0081077186595833,0.494340615173653,0.475899357923968,0.138192087998058,"low-2",29,11,1,1960
2,"e2e + reshuffle",0.0143844988828766,0.0015484874971407,0.392816190803807,0.493197471978163,0.00392033097966472,"low-2",29,11,1,1960
3,"e2e + reshuffle",0.0143844988828766,0.00230976028960234,0.391496812780357,0.494129757785181,0.0341250697497692,"low-2",29,11,1,1960
4,"e2e + reshuffle",0.0143844988828766,0.0025656138650031,0.516547456857402,0.498762013726859,0.0387100267347648,"low-2",29,11,1,1960
5,"e2e + reshuffle",0.0143844988828766,0.0078670387256459,0.554115590589755,0.497647589453245,0.0519015766347175,"low-2",29,11,1,1960
1,"e2e",0.0143844988828766,0.0484091728810554,0.62118244777475,0.54447469431748,0.055198288196023,"low-2",29,11,1,1960
2,"e2e",0.0143844988828766,0.105447083587535,0.686725136239782,0.554794625907937,0.0919806023671762,"low-2",29,11,1,1960
3,"e2e",0.0143844988828766,0.0044641972367334,0.589079135234797,0.544812160786186,0.065537346976321,"low-2",29,11,1,1960
4,"e2e",0.0143844988828766,0.0265569549142992,0.617217756561012,0.541239463411747,0.0686702520604614,"low-2",29,11,1,1960
5,"e2e",0.0143844988828766,0.274880534311611,0.658784627611262,0.565840577766725,0.161006612402549,"low-2",29,11,1,1960
1,"naive",0.0263665089873036,0.511035365394622,0.520849049421763,0.860854463355332,0.0886328280947599,"low-2",52,11,1,1960
2,"naive",0.0263665089873036,0.508889339539572,0.510062910492695,0.860825458588105,0.0885966469776494,"low-2",52,11,1,1960
3,"naive",0.0263665089873036,0.511011329581127,0.522006435302229,0.86075026050712,0.0886364775479931,"low-2",52,11,1,1960
4,"naive",0.0263665089873036,0.510525911993663,0.506277207576943,0.860844796442962,0.0886894763882142,"low-2",52,11,1,1960
5,"naive",0.0263665089873036,0.509596495216022,0.479340058848256,0.860800389078024,0.0886410764632584,"low-2",52,11,1,1960
1,"e2e + reshuffle",0.0263665089873036,0.00177232159755005,0.516993219949437,0.497505721914512,0.0354340650048939,"low-2",52,11,1,1960
2,"e2e + reshuffle",0.0263665089873036,0.00114296692172986,0.363093736864229,0.497929366811359,0.0259779894730718,"low-2",52,11,1,1960
3,"e2e + reshuffle",0.0263665089873036,0.00191116673734925,0.407234042553192,0.496788750273512,0.0279356305823459,"low-2",52,11,1,1960
4,"e2e + reshuffle",0.0263665089873036,0.0260925919903035,0.362565342903956,0.499717036504504,0.0142653560678841,"low-2",52,11,1,1960
5,"e2e + reshuffle",0.0263665089873036,0.000705796174404626,0.399104172725145,0.494819661509265,0.0160701756175467,"low-2",52,11,1,1960
1,"e2e",0.0263665089873036,0.121136559707041,0.613840283146673,0.581775985103355,0.135425791823037,"low-2",52,11,1,1960
2,"e2e",0.0263665089873036,0.0651732344135899,0.565056883475063,0.603818216933237,0.0778934882920198,"low-2",52,11,1,1960
3,"e2e",0.0263665089873036,0.0331446899064364,0.64281210592686,0.5606238154281,0.122422903886498,"low-2",52,11,1,1960
4,"e2e",0.0263665089873036,0.0362299136130037,0.664719601912922,0.570620773196223,0.108287885766909,"low-2",52,11,1,1960
5,"e2e",0.0263665089873036,0.0517116024533185,0.672614543926019,0.591434942234313,0.0997227748137085,"low-2",52,11,1,1960
1,"naive",1e-05,0.534276140619529,0.465442400883118,0.864858506419305,0.0900216009183772,"low-3",1,11,1,1960
2,"naive",1e-05,0.53416028567277,0.5,0.864892115345836,0.0900349211683719,"low-3",1,11,1,1960
3,"naive",1e-05,0.53416028567277,0.5,0.864892115345836,0.0900212147101079,"low-3",1,11,1,1960
4,"naive",1e-05,0.53416028567277,0.5,0.864892115345836,0.090004859148259,"low-3",1,11,1,1960
5,"naive",1e-05,0.534276140619529,0.536788781409621,0.864858506419305,0.0900186650787581,"low-3",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.493694291390844,0.00197272114628148,"low-3",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.4964576489791,0.00316802034864373,"low-3",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.493694291390844,0.00369098807259884,"low-3",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.566747751224308,0.0510171207571452,"low-3",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.498253348319529,0.0019078185184768,"low-3",1,11,1,1960
1,"e2e",1e-05,0.499782680279935,0.5,0.533097569131628,0.0061186852818352,"low-3",1,11,1,1960
2,"e2e",1e-05,0.499782680279935,0.5,0.533097569131628,0.0061125816871435,"low-3",1,11,1,1960
3,"e2e",1e-05,0.499830112296523,0.5,0.566615105209171,0.00206644273847683,"low-3",1,11,1,1960
4,"e2e",1e-05,0.499782680279935,0.5,0.493694291390844,0.00197272114628148,"low-3",1,11,1,1960
5,"e2e",1e-05,0.499783898765747,0.5,0.503512749201783,0.000302998113078362,"low-3",1,11,1,1960
1,"naive",1.83298071083244e-05,0.534276140619529,0.494679308473815,0.864858506419305,0.0900370557126909,"low-3",1,11,1,1960
2,"naive",1.83298071083244e-05,0.53416028567277,0.5,0.864892115345836,0.0900141846035572,"low-3",1,11,1,1960
3,"naive",1.83298071083244e-05,0.534725024039991,0.546314573315621,0.864867589729802,0.090037379010699,"low-3",1,11,1,1960
4,"naive",1.83298071083244e-05,0.53416028567277,0.5,0.864892115345836,0.090024529514687,"low-3",1,11,1,1960
5,"naive",1.83298071083244e-05,0.533680308624158,0.5,0.864883033073407,0.0900888577570597,"low-3",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.501776109146969,0.00383195738081139,"low-3",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.521917024758898,0.0495801147094279,"low-3",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.499830112296523,0.5,0.504302842351289,0.0034035388874975,"low-3",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.478280337012906,0.000982912771366384,"low-3",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.538571170308347,0.0497112967721337,"low-3",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.483324308564567,0.000939817440810268,"low-3",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.542107134014506,0.0496561112018225,"low-3",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.474749648293922,0.00478661495400691,"low-3",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.475240965727116,0.00157636064976599,"low-3",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.566747751224308,0.0510171207571452,"low-3",1,11,1,1960
1,"naive",3.35981828628378e-05,0.534276140619529,0.47587095627444,0.864858506419305,0.0900284753758456,"low-3",1,11,1,1960
2,"naive",3.35981828628378e-05,0.53416028567277,0.5,0.864892115345836,0.0899805683033039,"low-3",1,11,1,1960
3,"naive",3.35981828628378e-05,0.534276140619529,0.547820738301495,0.864858506419305,0.0900278061242401,"low-3",1,11,1,1960
4,"naive",3.35981828628378e-05,0.534725024039991,0.524098639773982,0.864867589729802,0.0900309501696378,"low-3",1,11,1,1960
5,"naive",3.35981828628378e-05,0.533680308624158,0.5,0.864883033073407,0.090010656249979,"low-3",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.474749648293922,0.00497992967364774,"low-3",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499830112296523,0.5,0.491927236139096,0.00762360782556134,"low-3",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-3",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.531360785539747,0.0510725431965394,"low-3",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.499830112296523,0.5,0.568352032396848,0.000765010859602224,"low-3",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.474749648293922,0.00478661495400691,"low-3",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-3",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.48837539164071,0.00824319110119441,"low-3",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.564793869683443,0.000660329898792134,"low-3",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.566747751224308,0.0508185943123626,"low-3",1,11,1,1960
1,"naive",6.15848211066026e-05,0.53416028567277,0.5,0.864892115345836,0.0900502910814384,"low-3",1,11,1,1960
2,"naive",6.15848211066026e-05,0.53416028567277,0.5,0.864892115345836,0.0900410964973739,"low-3",1,11,1,1960
3,"naive",6.15848211066026e-05,0.534276140619529,0.500437349149625,0.864858506419305,0.0900319193412081,"low-3",1,11,1,1960
4,"naive",6.15848211066026e-05,0.534276140619529,0.493685333133759,0.864858506419305,0.0900214711858901,"low-3",1,11,1,1960
5,"naive",6.15848211066026e-05,0.53390971461681,0.5,0.864916644259209,0.0900333344879412,"low-3",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.529949648871345,0.00425706941631728,"low-3",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.531360785539747,0.0510725431965394,"low-3",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.538416468881761,0.00352803944833964,"low-3",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.484684726507965,0.00525045665493099,"low-3",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499830112296523,0.5,0.484219621743783,0.00818438649168405,"low-3",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.542107134014506,0.0490213552724805,"low-3",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.529406903998882,0.00306966092983442,"low-3",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.566747751224308,0.0511375884308895,"low-3",1,11,1,1960
4,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-3",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.493694291390844,0.00369098807259884,"low-3",1,11,1,1960
1,"naive",0.000112883789168469,0.534276140619529,0.483256777742436,0.864858506419305,0.0900340364921524,"low-3",1,11,1,1960
2,"naive",0.000112883789168469,0.53416028567277,0.5,0.864892115345836,0.0900141846035572,"low-3",1,11,1,1960
3,"naive",0.000112883789168469,0.533653180311804,0.543479989522331,0.864849421887604,0.0900057730372451,"low-3",1,11,1,1960
4,"naive",0.000112883789168469,0.534276140619529,0.509058038804797,0.864858506419305,0.0900323038931423,"low-3",1,11,1,1960
5,"naive",0.000112883789168469,0.53390971461681,0.5,0.864916644259209,0.0900426359315745,"low-3",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.529406903998882,0.00222537775598008,"low-3",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.519963143218033,0.00348554989036831,"low-3",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.483324308564567,0.000940081185179129,"low-3",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.454616660573538,0.000923090550345625,"low-3",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.498253348319529,0.00350080286303325,"low-3",1,11,1,1960
1,"e2e",0.000112883789168469,0.499782680279935,0.5,0.498253348319529,0.0019078185184768,"low-3",1,11,1,1960
2,"e2e",0.000112883789168469,0.499782680279935,0.5,0.566747751224308,0.0508185943123626,"low-3",1,11,1,1960
3,"e2e",0.000112883789168469,0.499783898765747,0.5,0.538571170308347,0.0497701318444171,"low-3",1,11,1,1960
4,"e2e",0.000112883789168469,0.499782680279935,0.5,0.538416468881761,0.00165127751904782,"low-3",1,11,1,1960
5,"e2e",0.000112883789168469,0.499783898765747,0.5,0.49276728886262,0.00567668254259768,"low-3",1,11,1,1960
1,"naive",0.000206913808111479,0.533653180311804,0.485787322019945,0.864849421887604,0.0900134315030285,"low-3",1,11,1,1960
2,"naive",0.000206913808111479,0.53416028567277,0.5,0.864892115345836,0.0900005139349797,"low-3",1,11,1,1960
3,"naive",0.000206913808111479,0.534276140619529,0.484220349130915,0.864858506419305,0.0900337958707029,"low-3",1,11,1,1960
4,"naive",0.000206913808111479,0.53416028567277,0.5,0.864892115345836,0.090029440785617,"low-3",1,11,1,1960
5,"naive",0.000206913808111479,0.53416028567277,0.5,0.864892115345836,0.0900403910064917,"low-3",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499830112296522,0.5,0.534916184034081,0.000693985194152072,"low-3",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.499830112296523,0.5,0.528185591181836,4.04128380904747e-05,"low-3",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-3",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.49276728886262,0.00565968740155898,"low-3",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.533097569131628,0.0061186852818352,"low-3",1,11,1,1960
1,"e2e",0.000206913808111479,0.499782680279935,0.5,0.529406903998882,0.00222537775598008,"low-3",1,11,1,1960
2,"e2e",0.000206913808111479,0.499782680279935,0.5,0.466665596742207,0.00609365035741386,"low-3",1,11,1,1960
3,"e2e",0.000206913808111479,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-3",1,11,1,1960
4,"e2e",0.000206913808111479,0.499782680279935,0.5,0.540370350422626,0.0512911653135823,"low-3",1,11,1,1960
5,"e2e",0.000206913808111479,0.499782680279935,0.5,0.528538512202942,0.00632745684871621,"low-3",1,11,1,1960
1,"naive",0.000379269019073225,0.534276140619529,0.500949538795442,0.864858506419305,0.0900173878330886,"low-3",1,11,1,1960
2,"naive",0.000379269019073225,0.533680308624158,0.5,0.864883033073407,0.0900260239280548,"low-3",1,11,1,1960
3,"naive",0.000379269019073225,0.53416028567277,0.5,0.864892115345836,0.0900186982002974,"low-3",1,11,1,1960
4,"naive",0.000379269019073225,0.534725024039991,0.508997230901641,0.864867589729802,0.090041583271664,"low-3",1,11,1,1960
5,"naive",0.000379269019073225,0.53416028567277,0.5,0.864892115345836,0.0900410249085832,"low-3",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.575214571234724,0.0459158235445378,"low-3",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.498253348319529,0.00290560130402276,"low-3",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.564793869683443,1.10256040553139e-08,"low-3",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.476109357523056,0.00206196716322675,"low-3",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.566747751224308,0.0508185943123626,"low-3",1,11,1,1960
1,"e2e",0.000379269019073225,0.499782680279935,0.5,0.531360785539747,0.0523821843194918,"low-3",1,11,1,1960
2,"e2e",0.000379269019073225,0.499782680279935,0.5,0.564793869683443,0.000660329898792134,"low-3",1,11,1,1960
3,"e2e",0.000379269019073225,0.499830112296522,0.5,0.49019030895142,0.00342099853560334,"low-3",1,11,1,1960
4,"e2e",0.000379269019073225,0.499783898765747,0.5,0.501776109146969,0.00380728820937331,"low-3",1,11,1,1960
5,"e2e",0.000379269019073225,0.499782680279935,0.5,0.476109357523056,0.0025742756724423,"low-3",1,11,1,1960
1,"naive",0.000695192796177561,0.534009094709397,0.523723276798083,0.864810330912026,0.0900183735000661,"low-3",2,11,1,1960
2,"naive",0.000695192796177561,0.534009094709397,0.500205923097083,0.864810330912026,0.0899962718158504,"low-3",2,11,1,1960
3,"naive",0.000695192796177561,0.533893141077934,0.5,0.864843960182943,0.0900021787507447,"low-3",2,11,1,1960
4,"naive",0.000695192796177561,0.534458582164873,0.497252798682092,0.864819422960522,0.0899663017681378,"low-3",2,11,1,1960
5,"naive",0.000695192796177561,0.533893141077934,0.5,0.864843960182943,0.0899388376226001,"low-3",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.497256431168284,0.5,0.556743657993351,0.00157043280327855,"low-3",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.500138259429093,0.448776629600509,0.474759431189798,0.0072515375172854,"low-3",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.500475874605841,0.383283724587218,0.487758743711276,0.000650550700380402,"low-3",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.5,0.538593066082584,0.00282846472222603,"low-3",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.499050574631161,0.5,0.491223083354009,0.00349297914512067,"low-3",2,11,1,1960
1,"e2e",0.000695192796177561,0.500475874605841,0.5,0.540425761695423,0.0464611870007272,"low-3",2,11,1,1960
2,"e2e",0.000695192796177561,0.500964113029893,0.5,0.542140003226732,0.0129980288997984,"low-3",2,11,1,1960
3,"e2e",0.000695192796177561,0.498327584893405,0.707200756299375,0.501776516144174,0.00380940515190234,"low-3",2,11,1,1960
4,"e2e",0.000695192796177561,0.500475874605841,0.447157325246172,0.531304051364148,0.0617488313285035,"low-3",2,11,1,1960
5,"e2e",0.000695192796177561,0.500475874605841,0.5,0.447579781537803,0.0490752375536406,"low-3",2,11,1,1960
1,"naive",0.00127427498570313,0.533373485248874,0.5,0.864795746685511,0.0900326059847379,"low-3",3,11,1,1960
2,"naive",0.00127427498570313,0.533741469641856,0.520287418756673,0.864762097045562,0.0899476656173304,"low-3",3,11,1,1960
3,"naive",0.00127427498570313,0.533143853668054,0.5,0.864786646924216,0.0899880675662141,"low-3",3,11,1,1960
4,"naive",0.00127427498570313,0.533710521911979,0.515433890876398,0.864762097045562,0.0899569591884264,"low-3",3,11,1,1960
5,"naive",0.00127427498570313,0.534191562852005,0.481152484594205,0.864771197846568,0.0900232664342143,"low-3",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.50013916238365,0.480082507632658,0.511910307217781,0.0402527490148784,"low-3",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.50047363909097,0.503289535297533,0.546363057289612,0.000509754121298157,"low-3",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.498893677365457,0.577223304426005,0.507852973965506,0.041017926470231,"low-3",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.50026791755631,0.391124576223567,0.500721034876409,0.0423829561486283,"low-3",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500495807397892,0.554914318085257,0.48957102447704,0.0044635057901294,"low-3",3,11,1,1960
1,"e2e",0.00127427498570313,0.498547843081195,0.455341924366442,0.572827329360315,0.00216837846583888,"low-3",3,11,1,1960
2,"e2e",0.00127427498570313,0.500592506710509,0.656972878308266,0.55021030576453,0.000574954872437972,"low-3",3,11,1,1960
3,"e2e",0.00127427498570313,0.50013916238365,0.5,0.529519656335238,7.95964346043863e-05,"low-3",3,11,1,1960
4,"e2e",0.00127427498570313,0.49986927182417,0.629103526412689,0.562972655518698,0.0487159854257712,"low-3",3,11,1,1960
5,"e2e",0.00127427498570313,0.50013916238365,0.5,0.532817321050226,0.00631955244585276,"low-3",3,11,1,1960
1,"naive",0.00233572146909012,0.534909929201965,0.490059861827756,0.864591754244139,0.0899168474845414,"low-3",5,11,1,1960
2,"naive",0.00233572146909012,0.533970143365467,0.466576086956522,0.864674572160086,0.0899439912296399,"low-3",5,11,1,1960
3,"naive",0.00233572146909012,0.53181355380708,0.5,0.864739183178326,0.0899673700190463,"low-3",5,11,1,1960
4,"naive",0.00233572146909012,0.534459419974601,0.478250843158168,0.864582631543489,0.0899303754760592,"low-3",5,11,1,1960
