"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.0263665089873036,0.000343481005341853,0.509663847290212,0.499312410225119,NA,"low-2",52,11,1,1945
3,"e2e + reshuffle",0.0263665089873036,0.00360270118192021,0.413950311802735,0.499979502816374,NA,"low-2",52,11,1,1945
4,"e2e + reshuffle",0.0263665089873036,0.000611758700492974,0.458235597002117,0.497053706521408,NA,"low-2",52,11,1,1945
5,"e2e + reshuffle",0.0263665089873036,0.0148873247032276,0.416580975002172,0.49421117721765,NA,"low-2",52,11,1,1945
1,"e2e",0.0263665089873036,0.0241770803158062,0.611298989079744,0.568539804755291,0.0917373422558151,"low-2",52,11,1,1945
2,"e2e",0.0263665089873036,0.00443980004482816,0.587306632761178,0.600218739048808,NA,"low-2",52,11,1,1945
3,"e2e",0.0263665089873036,0.0572086879982308,0.553511427164499,0.597726192519476,NA,"low-2",52,11,1,1945
4,"e2e",0.0263665089873036,0.046063668656816,0.640625654194521,0.575954223087541,NA,"low-2",52,11,1,1945
5,"e2e",0.0263665089873036,0.0658363437126623,0.593454345434543,0.594949086197937,NA,"low-2",52,11,1,1945
1,"naive",1e-05,0.53098926731343,0.5,0.864917033525229,0.00865892128919065,"low-3",1,11,1,1945
2,"naive",1e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
3,"naive",1e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
4,"naive",1e-05,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
5,"naive",1e-05,0.530471999562717,0.515732287029352,0.864874017881333,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.532880868613567,8.83009681324179e-05,"low-3",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.520518218980577,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.500455647502205,0.5,0.489287462842832,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.567780737931476,NA,"low-3",1,11,1,1945
1,"e2e",1e-05,0.499880751050897,0.5,0.501660812902455,7.52007382023401e-07,"low-3",1,11,1,1945
2,"e2e",1e-05,0.500455647502205,0.5,0.53458448625392,NA,"low-3",1,11,1,1945
3,"e2e",1e-05,0.499879526108226,0.5,0.494917687882174,NA,"low-3",1,11,1,1945
4,"e2e",1e-05,0.500455647502205,0.5,0.498696989445136,NA,"low-3",1,11,1,1945
5,"e2e",1e-05,0.500455647502205,0.5,0.450008159933218,NA,"low-3",1,11,1,1945
1,"naive",1.83298071083244e-05,0.530735797627977,0.5,0.864941750203197,0.00868431347852464,"low-3",1,11,1,1945
2,"naive",1.83298071083244e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
3,"naive",1.83298071083244e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
4,"naive",1.83298071083244e-05,0.531103669941252,0.488983626348751,0.864883169657975,NA,"low-3",1,11,1,1945
5,"naive",1.83298071083244e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.500455647502205,0.5,0.490819246243207,0.00078801828888652,"low-3",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.500455647502205,0.5,0.494539291644118,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.499879526108226,0.5,0.567780737931476,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.499879526108226,0.5,0.479382322856647,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.52835315919101,NA,"low-3",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.48350126583729,0.0019541752871988,"low-3",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.503192340968192,NA,"low-3",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.499879526108226,0.5,0.538679279503376,NA,"low-3",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-3",1,11,1,1945
5,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-3",1,11,1,1945
1,"naive",3.35981828628378e-05,0.53098926731343,0.5,0.864917033525229,0.00865863567350739,"low-3",1,11,1,1945
2,"naive",3.35981828628378e-05,0.531103669941252,0.509507281370256,0.864883169657975,NA,"low-3",1,11,1,1945
3,"naive",3.35981828628378e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
4,"naive",3.35981828628378e-05,0.530798777748163,0.5,0.864966470229628,NA,"low-3",1,11,1,1945
5,"naive",3.35981828628378e-05,0.531558569054846,0.481117482834075,0.864892320195043,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.492909223955387,0.000917937822821391,"low-3",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.425336757204462,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.488791065055206,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.497543383379446,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-3",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.503192340968192,0.0013989671773774,"low-3",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-3",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.542617822749284,NA,"low-3",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.500455647502205,0.5,0.469374278637958,NA,"low-3",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.542617822749284,NA,"low-3",1,11,1,1945
1,"naive",6.15848211066026e-05,0.530735797627977,0.5,0.864941750203197,0.00865701910027111,"low-3",1,11,1,1945
2,"naive",6.15848211066026e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
3,"naive",6.15848211066026e-05,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
4,"naive",6.15848211066026e-05,0.530502442875976,0.5,0.864907884042265,NA,"low-3",1,11,1,1945
5,"naive",6.15848211066026e-05,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.499879526108226,0.5,0.485180733746456,0.000512203241788704,"low-3",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.499879526108226,0.5,0.476428415422216,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.500455647502205,0.5,0.567080176961875,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.499879526108226,0.5,0.487915833222782,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.491705880475166,NA,"low-3",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.492909223955387,0.000387381306103747,"low-3",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.500455647502205,0.5,0.469374278637958,NA,"low-3",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.521284046833948,NA,"low-3",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-3",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.542617822749284,NA,"low-3",1,11,1,1945
1,"naive",0.000112883789168469,0.530502442875976,0.5,0.864907884042265,0.0086577382622167,"low-3",1,11,1,1945
2,"naive",0.000112883789168469,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
3,"naive",0.000112883789168469,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
4,"naive",0.000112883789168469,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
5,"naive",0.000112883789168469,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.500455647502205,0.5,0.417074816825156,0.00164500496923482,"low-3",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.500455647502205,0.5,0.524627894151483,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.499879526108226,0.5,0.484633713851191,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.539402040236682,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.499879526108226,0.5,0.454110003695403,NA,"low-3",1,11,1,1945
1,"e2e",0.000112883789168469,0.500455647502205,0.5,0.567080176961875,0.000264146225903339,"low-3",1,11,1,1945
2,"e2e",0.000112883789168469,0.500455647502205,0.5,0.50602766714693,NA,"low-3",1,11,1,1945
3,"e2e",0.000112883789168469,0.499879526108226,0.5,0.497543383379446,NA,"low-3",1,11,1,1945
4,"e2e",0.000112883789168469,0.499880751050897,0.5,0.501660812902455,NA,"low-3",1,11,1,1945
5,"e2e",0.000112883789168469,0.499879526108226,0.5,0.576423652276663,NA,"low-3",1,11,1,1945
1,"naive",0.000206913808111479,0.53098926731343,0.5,0.864917033525229,0.00865626716298074,"low-3",1,11,1,1945
2,"naive",0.000206913808111479,0.531558569054846,0.488436580396891,0.864892320195043,NA,"low-3",1,11,1,1945
3,"naive",0.000206913808111479,0.531103669941252,0.523466384969441,0.864883169657975,NA,"low-3",1,11,1,1945
4,"naive",0.000206913808111479,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
5,"naive",0.000206913808111479,0.531103669941252,0.509375235795669,0.864883169657975,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.499075039086188,6.37982187903729e-06,"low-3",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,0.500455647502205,0.5,0.604827696471114,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.567780737931476,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.530036365158189,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.499880751050897,0.5,0.503192340968192,NA,"low-3",1,11,1,1945
1,"e2e",0.000206913808111479,0.500455647502205,0.5,0.539836315055206,0.00117275403134701,"low-3",1,11,1,1945
2,"e2e",0.000206913808111479,0.499879526108226,0.5,0.531568020864931,NA,"low-3",1,11,1,1945
3,"e2e",0.000206913808111479,0.500455647502205,0.5,0.4458504621322,NA,"low-3",1,11,1,1945
4,"e2e",0.000206913808111479,0.499880751050897,0.5,0.501660812902455,NA,"low-3",1,11,1,1945
5,"e2e",0.000206913808111479,0.499879526108226,0.5,0.425336757204462,NA,"low-3",1,11,1,1945
1,"naive",0.000379269019073225,0.530735797627977,0.5,0.864917033525229,0.00865777265025828,"low-3",1,11,1,1945
2,"naive",0.000379269019073225,0.530735797627977,0.5,0.864941750203197,NA,"low-3",1,11,1,1945
3,"naive",0.000379269019073225,0.531558569054846,0.495963178148344,0.864892320195043,NA,"low-3",1,11,1,1945
4,"naive",0.000379269019073225,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
5,"naive",0.000379269019073225,0.53098926731343,0.5,0.864917033525229,NA,"low-3",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.477631859191799,1.00232154361205e-05,"low-3",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.52835315919101,NA,"low-3",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.500455647502205,0.5,0.490819246243207,NA,"low-3",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.500455647502205,0.5,0.539836315055206,NA,"low-3",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.532880868613567,NA,"low-3",1,11,1,1945
1,"e2e",0.000379269019073225,0.499879526108226,0.5,0.50279477437399,0.00129070754918132,"low-3",1,11,1,1945
2,"e2e",0.000379269019073225,0.499879526108226,0.5,0.493386032175432,NA,"low-3",1,11,1,1945
3,"e2e",0.000379269019073225,0.499879526108226,0.5,0.520518218980577,NA,"low-3",1,11,1,1945
4,"e2e",0.000379269019073225,0.499879526108226,0.5,0.487587621285623,NA,"low-3",1,11,1,1945
5,"e2e",0.000379269019073225,NA,0.5,0.5,NA,"low-3",1,11,1,1945
1,"naive",0.000695192796177561,0.531287553993601,0.489737274220033,0.864843802940977,0.00865644655236207,"low-3",2,11,1,1945
2,"naive",0.000695192796177561,0.530832036929031,0.480774493705528,0.864834643534833,NA,"low-3",2,11,1,1945
3,"naive",0.000695192796177561,0.530463378609235,0.5,0.864893256523212,NA,"low-3",2,11,1,1945
4,"naive",0.000695192796177561,0.531402743369422,0.5,0.864809920715593,NA,"low-3",2,11,1,1945
5,"naive",0.000695192796177561,0.530717539445618,0.5,0.864868528056384,NA,"low-3",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.500887898043891,0.447591680350301,0.434431018406183,0.000114743680664644,"low-3",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.500891240166418,0.5,0.492826216126079,NA,"low-3",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.50008172785763,0.491858237547893,0.501681370924045,NA,"low-3",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.499193109425118,0.5,0.528752437695209,NA,"low-3",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.501671282733767,NA,"low-3",2,11,1,1945
1,"e2e",0.000695192796177561,0.500080984660004,0.5,0.525823958349659,0.0382062361441649,"low-3",2,11,1,1945
2,"e2e",0.000695192796177561,0.500691717720854,0.645388615216201,0.476440909182611,NA,"low-3",2,11,1,1945
3,"e2e",0.000695192796177561,0.49742257261484,0.5,0.539411135182091,NA,"low-3",2,11,1,1945
4,"e2e",0.000695192796177561,0.500887898043891,0.5,0.532386500013335,NA,"low-3",2,11,1,1945
5,"e2e",0.000695192796177561,0.500887898043891,0.644157088122605,0.49342320230144,NA,"low-3",2,11,1,1945
1,"naive",0.00127427498570313,0.531586915884681,0.483784298327027,0.864770492914774,0.00865218347903038,"low-3",3,11,1,1945
2,"naive",0.00127427498570313,0.531015946084844,0.481162896098501,0.864795226471386,NA,"low-3",3,11,1,1945
3,"naive",0.00127427498570313,0.530445216680312,0.5,0.864819963382383,NA,"low-3",3,11,1,1945
4,"naive",0.00127427498570313,0.531015946084844,0.532613211466556,0.864795226471386,NA,"low-3",3,11,1,1945
5,"naive",0.00127427498570313,0.530190362503105,0.5,0.864844703648447,NA,"low-3",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.499732728631646,0.653000717603958,0.484881755419104,0.000233937073786658,"low-3",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.49670242785673,0.300152304799981,0.479591570208548,NA,"low-3",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.49973103114289,0.437336093857833,0.505063755977507,NA,"low-3",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.50011541152159,0.578407674585489,0.48368060408766,NA,"low-3",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.499904499158186,0.508153302866639,0.513268143088252,NA,"low-3",3,11,1,1945
1,"e2e",0.00127427498570313,0.500192864405911,0.5,0.489862935241481,0.000475717194435107,"low-3",3,11,1,1945
2,"e2e",0.00127427498570313,0.500124966071789,0.595561742938055,0.561930461285509,NA,"low-3",3,11,1,1945
3,"e2e",0.00127427498570313,0.499948265458165,0.497899119990936,0.54136393012484,NA,"low-3",3,11,1,1945
4,"e2e",0.00127427498570313,0.499895982145685,0.490062129395324,0.598126716520233,NA,"low-3",3,11,1,1945
5,"e2e",0.00127427498570313,0.499732728631646,0.658972882124108,0.542402874669002,NA,"low-3",3,11,1,1945
1,"naive",0.00233572146909012,0.529839191454654,0.492435973793925,0.864679521998914,0.00863442425409417,"low-3",5,11,1,1945
2,"naive",0.00233572146909012,0.529871430724763,0.492638475282906,0.864679521998914,NA,"low-3",5,11,1,1945
3,"naive",0.00233572146909012,0.529493444011069,0.503454437164979,0.864645573058121,NA,"low-3",5,11,1,1945
4,"naive",0.00233572146909012,0.530902513214192,0.503338713706501,0.864663951120163,NA,"low-3",5,11,1,1945
5,"naive",0.00233572146909012,0.530214627031817,0.482040229885057,0.864722655984792,NA,"low-3",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.50012767423197,0.470184633710542,0.53443346792619,0.0405726351379083,"low-3",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.500110193497754,0.518665872543181,0.494671564320854,NA,"low-3",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.499878207199973,0.349684335914235,0.52412743526517,NA,"low-3",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.500000372356595,0.473817748659917,0.492757333381967,NA,"low-3",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.500679900122925,0.5,0.514324214397275,NA,"low-3",5,11,1,1945
1,"e2e",0.00233572146909012,0.498812570927115,0.682865433023962,0.550615394330562,0.00619815331216791,"low-3",5,11,1,1945
2,"e2e",0.00233572146909012,0.499808499569936,0.5,0.612485256371659,NA,"low-3",5,11,1,1945
3,"e2e",0.00233572146909012,0.50012953623046,0.5,0.590290648116292,NA,"low-3",5,11,1,1945
4,"e2e",0.00233572146909012,0.499705771687664,0.526051119177253,0.509687066236637,NA,"low-3",5,11,1,1945
5,"e2e",0.00233572146909012,0.497955493507659,0.578582489577129,0.516070644028453,NA,"low-3",5,11,1,1945
1,"naive",0.00428133239871939,0.528673318446178,0.498440117857762,0.864450040838552,0.0086146977200664,"low-3",9,11,1,1945
2,"naive",0.00428133239871939,0.529201348947628,0.463953708513148,0.864450040838552,NA,"low-3",9,11,1,1945
3,"naive",0.00428133239871939,0.527876710752423,0.510430087154225,0.864592552249983,NA,"low-3",9,11,1,1945
4,"naive",0.00428133239871939,0.529085554183195,0.473231652127024,0.864484072964879,NA,"low-3",9,11,1,1945
5,"naive",0.00428133239871939,0.529484777180097,0.466032333703567,0.864357176886953,NA,"low-3",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.00343520151216548,0.301861993428258,0.505235112303331,0.0397251500336851,"low-3",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0203653308436848,0.41357967757125,0.491215051413163,NA,"low-3",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.00194107564687543,0.543948618771339,0.501430599494862,NA,"low-3",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.000234583513870541,0.537336067941533,0.503079935871224,NA,"low-3",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.000645122653332361,0.333935009431034,0.522696902603343,NA,"low-3",9,11,1,1945
1,"e2e",0.00428133239871939,0.0360028599514877,0.753945407501978,0.570893247877723,0.0157929788707446,"low-3",9,11,1,1945
2,"e2e",0.00428133239871939,0.0520082208295188,0.659010480633401,0.550299297194335,NA,"low-3",9,11,1,1945
3,"e2e",0.00428133239871939,0.458822371688092,0.704970998395656,0.602600367769585,NA,"low-3",9,11,1,1945
4,"e2e",0.00428133239871939,0.000534432540737975,0.547932330827068,0.606774632553076,NA,"low-3",9,11,1,1945
5,"e2e",0.00428133239871939,0.0924949429152488,0.623993028197598,0.540640391664555,NA,"low-3",9,11,1,1945
1,"naive",0.00784759970351461,0.525703311081753,0.528059784252445,0.863940927116095,0.00857633601443829,"low-3",16,11,1,1945
2,"naive",0.00784759970351461,0.525468087592493,0.481489513079412,0.864052779107131,NA,"low-3",16,11,1,1945
3,"naive",0.00784759970351461,0.52896381977519,0.502826228197311,0.864030891197376,NA,"low-3",16,11,1,1945
4,"naive",0.00784759970351461,0.527853432372462,0.481728222299965,0.864012303485988,NA,"low-3",16,11,1,1945
5,"naive",0.00784759970351461,0.527567910273121,0.507479134389525,0.863943950786056,NA,"low-3",16,11,1,1945
1,"e2e + reshuffle",0.00784759970351461,0.0108437112356167,0.468336021776389,0.503455519965493,0.0261238033419121,"low-3",16,11,1,1945
2,"e2e + reshuffle",0.00784759970351461,0.0118810035091365,0.548509179809213,0.507294886792826,NA,"low-3",16,11,1,1945
3,"e2e + reshuffle",0.00784759970351461,0.0262317584338268,0.53999791871079,0.491652249364621,NA,"low-3",16,11,1,1945
4,"e2e + reshuffle",0.00784759970351461,0.00806768718268476,0.496164481312996,0.483836576936581,NA,"low-3",16,11,1,1945
5,"e2e + reshuffle",0.00784759970351461,0.0581842067604796,0.451786695986806,0.495623174040099,NA,"low-3",16,11,1,1945
1,"e2e",0.00784759970351461,0.0857358896950744,0.707057163020466,0.623137189431976,0.0712538922256155,"low-3",16,11,1,1945
2,"e2e",0.00784759970351461,0.0924954001053353,0.706865303755256,0.597024038947606,NA,"low-3",16,11,1,1945
3,"e2e",0.00784759970351461,0.109246279173773,0.763748813034135,0.571196363176524,NA,"low-3",16,11,1,1945
4,"e2e",0.00784759970351461,0.0131927356863022,0.662207006846919,0.610375622835412,NA,"low-3",16,11,1,1945
5,"e2e",0.00784759970351461,0.027778343475036,0.567403468091541,0.619541333985853,NA,"low-3",16,11,1,1945
1,"naive",0.0143844988828766,0.521047814796442,0.531025428413488,0.863323229539818,0.00860194742326066,"low-3",28,11,1,1945
2,"naive",0.0143844988828766,0.522168476503067,0.501649713430061,0.863357674290438,NA,"low-3",28,11,1,1945
3,"naive",0.0143844988828766,0.522937732068367,0.507460884439302,0.863479818156771,NA,"low-3",28,11,1,1945
4,"naive",0.0143844988828766,0.524402309689168,0.494540841994841,0.863223140495868,NA,"low-3",28,11,1,1945
5,"naive",0.0143844988828766,0.525562368021938,0.483150536721965,0.863276408208236,NA,"low-3",28,11,1,1945
1,"e2e + reshuffle",0.0143844988828766,0.0147434434501474,0.538032166508988,0.497548598822942,9.85414774416928e-05,"low-3",28,11,1,1945
2,"e2e + reshuffle",0.0143844988828766,0.0490679304183504,0.617638635495778,0.491970560434673,NA,"low-3",28,11,1,1945
3,"e2e + reshuffle",0.0143844988828766,0.0495545852352625,0.590468883634351,0.506016139792647,NA,"low-3",28,11,1,1945
4,"e2e + reshuffle",0.0143844988828766,0.0158203504977861,0.528329116538442,0.499250571601929,NA,"low-3",28,11,1,1945
5,"e2e + reshuffle",0.0143844988828766,0.000648355853957099,0.515192368338064,0.502310190814829,NA,"low-3",28,11,1,1945
1,"e2e",0.0143844988828766,0.0487924521119879,0.747443338861249,0.669581409307087,0.084224554444867,"low-3",28,11,1,1945
2,"e2e",0.0143844988828766,0.000123267640583441,0.70080667402096,0.604718160469085,NA,"low-3",28,11,1,1945
3,"e2e",0.0143844988828766,0.0178490997355445,0.786100599180069,0.6453263216911,NA,"low-3",28,11,1,1945
4,"e2e",0.0143844988828766,0.0774035364626999,0.737292630149773,0.67140353690852,NA,"low-3",28,11,1,1945
5,"e2e",0.0143844988828766,0.0666658783133021,0.657061912658928,0.598782422464791,NA,"low-3",28,11,1,1945
1,"naive",0.0263665089873036,0.51092550790596,0.50600948131623,0.861941081799734,0.00849181181929354,"low-3",52,11,1,1945
2,"naive",0.0263665089873036,0.514262775750414,0.486839861292707,0.861903762764023,NA,"low-3",52,11,1,1945
3,"naive",0.0263665089873036,0.51612768280348,0.520782150483319,0.861983355479404,NA,"low-3",52,11,1,1945
4,"naive",0.0263665089873036,0.51651608357767,0.457429935762606,0.861958041958042,NA,"low-3",52,11,1,1945
5,"naive",0.0263665089873036,0.515420680351136,0.514413676014285,0.86189410365811,NA,"low-3",52,11,1,1945
1,"e2e + reshuffle",0.0263665089873036,0.00220191746409155,0.43967407526462,0.505535682609425,0.0146915522059844,"low-3",52,11,1,1945
2,"e2e + reshuffle",0.0263665089873036,0.0155583703818425,0.580265978606789,0.505536077419942,NA,"low-3",52,11,1,1945
3,"e2e + reshuffle",0.0263665089873036,0.000771439323731673,0.477079464950978,0.502242868108416,NA,"low-3",52,11,1,1945
4,"e2e + reshuffle",0.0263665089873036,0.000784050748764944,0.514916679479143,0.500881009975502,NA,"low-3",52,11,1,1945
5,"e2e + reshuffle",0.0263665089873036,0.00358603306759876,0.554125814577839,0.498340578719786,NA,"low-3",52,11,1,1945
1,"e2e",0.0263665089873036,0.107906754951769,0.804085782954335,0.65807506791256,0.0910429534763769,"low-3",52,11,1,1945
2,"e2e",0.0263665089873036,0.0648508507380012,0.688659166920036,0.708311123951933,NA,"low-3",52,11,1,1945
3,"e2e",0.0263665089873036,0.0852008397305672,0.80447451099625,0.660161545185857,NA,"low-3",52,11,1,1945
4,"e2e",0.0263665089873036,0.111413762350693,0.688773767852569,0.673129153363424,NA,"low-3",52,11,1,1945
5,"e2e",0.0263665089873036,0.0185530358858193,0.767558528428094,0.692868348837394,NA,"low-3",52,11,1,1945
1,"naive",0.0483293023857176,0.507301996733417,0.504504504504504,0.859021340806208,0.00863296386214385,"low-3",95,11,1,1945
2,"naive",0.0483293023857176,0.495716548007701,0.476836471022518,0.859358134849248,NA,"low-3",95,11,1,1945
3,"naive",0.0483293023857176,0.501692127904023,0.505001329596825,0.859341291528837,NA,"low-3",95,11,1,1945
4,"naive",0.0483293023857176,0.501726683709391,0.502816901408451,0.858786310037388,NA,"low-3",95,11,1,1945
5,"naive",0.0483293023857176,0.502418391211414,0.429659173313996,0.859037963761864,NA,"low-3",95,11,1,1945
1,"e2e + reshuffle",0.0483293023857176,0.00962275177037341,0.539486631911731,0.49754090323428,0.0277624739781055,"low-3",95,11,1,1945
2,"e2e + reshuffle",0.0483293023857176,0.00535906152755198,0.500179340028694,0.497653248887311,NA,"low-3",95,11,1,1945
3,"e2e + reshuffle",0.0483293023857176,0.0374108370301303,0.416152093817068,0.500983720256043,NA,"low-3",95,11,1,1945
4,"e2e + reshuffle",0.0483293023857176,0.0122984674764613,0.487618730211631,0.501016449113939,NA,"low-3",95,11,1,1945
5,"e2e + reshuffle",0.0483293023857176,0.0013273837360599,0.527113044879542,0.506084941345932,NA,"low-3",95,11,1,1945
1,"e2e",0.0483293023857176,0.215912073777154,0.822499835190191,0.682052135142651,0.100007579579468,"low-3",95,11,1,1945
2,"e2e",0.0483293023857176,0.0912178046086117,0.785741158765989,0.728214341653077,NA,"low-3",95,11,1,1945
3,"e2e",0.0483293023857176,0.0907556998512042,0.794632768361582,0.728226438021197,NA,"low-3",95,11,1,1945
4,"e2e",0.0483293023857176,0.0306372746106965,0.812720726189162,0.722220485731254,NA,"low-3",95,11,1,1945
5,"e2e",0.0483293023857176,0.0842394554238902,0.840443837892363,0.706321472107738,NA,"low-3",95,11,1,1945
1,"naive",0.0885866790410082,0.46985955740241,0.442845528455285,0.853884046987495,0.00862817394531774,"low-3",173,11,1,1945
2,"naive",0.0885866790410082,0.477566209749088,0.498137113804188,0.85355141602302,NA,"low-3",173,11,1,1945
3,"naive",0.0885866790410082,0.477220222077598,0.473739231195526,0.85358927760109,NA,"low-3",173,11,1,1945
4,"naive",0.0885866790410082,0.473678215469982,0.497220610982212,0.853825757575758,NA,"low-3",173,11,1,1945
