"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",0.00784759970351461,0.605260722943913,0.709800722814972,0.898544022734602,NA,"mixed",115,16,1,14558
3,"e2e",0.00784759970351461,0.568039498183807,0.757422566592785,0.892119378171206,NA,"mixed",115,16,1,14558
4,"e2e",0.00784759970351461,0.490618684845766,0.667515896158597,0.894202646600546,NA,"mixed",115,16,1,14558
5,"e2e",0.00784759970351461,0.624619521828951,0.709260013813262,0.895008086490414,NA,"mixed",115,16,1,14558
1,"naive",0.0143844988828766,0.591633907761077,0.494864736042164,0.903606909204195,0.205542003964656,"mixed",210,16,1,14558
2,"naive",0.0143844988828766,0.592794079273925,0.504572329062746,0.903600946961831,NA,"mixed",210,16,1,14558
3,"naive",0.0143844988828766,0.590490198701066,0.498384065045389,0.903648538230365,NA,"mixed",210,16,1,14558
4,"naive",0.0143844988828766,0.591027291762391,0.499329031407402,0.903653081855068,NA,"mixed",210,16,1,14558
5,"naive",0.0143844988828766,0.591494424008509,0.496995458873217,0.903750034613574,NA,"mixed",210,16,1,14558
1,"e2e + reshuffle",0.0143844988828766,0.0559022187188742,0.485636634338164,0.575633052360712,0.241552540503579,"mixed",210,16,1,14558
2,"e2e + reshuffle",0.0143844988828766,0.000507796802517012,0.488526113025303,0.557830637992252,NA,"mixed",210,16,1,14558
3,"e2e + reshuffle",0.0143844988828766,0.0110632543229133,0.465258959825112,0.552598978413875,NA,"mixed",210,16,1,14558
4,"e2e + reshuffle",0.0143844988828766,0.123880927459751,0.519497588483003,0.561842641734661,NA,"mixed",210,16,1,14558
5,"e2e + reshuffle",0.0143844988828766,0.0277897191632318,0.497439589925567,0.550106213621077,NA,"mixed",210,16,1,14558
1,"e2e",0.0143844988828766,0.63547383824375,0.837556963040167,0.911967062380463,0.711077036594593,"mixed",210,16,1,14558
2,"e2e",0.0143844988828766,0.631344690694043,0.779001577984717,0.913759063843478,NA,"mixed",210,16,1,14558
3,"e2e",0.0143844988828766,0.569805483275643,0.732123709775142,0.922711841117891,NA,"mixed",210,16,1,14558
4,"e2e",0.0143844988828766,0.657238974794937,0.732510584988495,0.911995401695449,NA,"mixed",210,16,1,14558
5,"e2e",0.0143844988828766,0.652978880885085,0.788980411347191,0.924847005374309,NA,"mixed",210,16,1,14558
1,"naive",0.0263665089873036,0.592250883477188,0.503767903765876,0.903706767233524,0.205748978856349,"mixed",384,16,1,14558
2,"naive",0.0263665089873036,0.593741125071237,0.501168590238188,0.903802747791953,NA,"mixed",384,16,1,14558
3,"naive",0.0263665089873036,0.593319490738359,0.500695613678333,0.903685350416687,NA,"mixed",384,16,1,14558
4,"naive",0.0263665089873036,0.589695149210329,0.506930586701366,0.903734151931204,NA,"mixed",384,16,1,14558
5,"naive",0.0263665089873036,0.59103883812421,0.493515585261111,0.903690593018365,NA,"mixed",384,16,1,14558
1,"e2e + reshuffle",0.0263665089873036,0.00558072060708446,0.499709113088924,0.55597751285292,0.216049093241965,"mixed",384,16,1,14558
2,"e2e + reshuffle",0.0263665089873036,8.68677630336005e-05,0.497389150560338,0.558392630997942,NA,"mixed",384,16,1,14558
3,"e2e + reshuffle",0.0263665089873036,0.0122493259186125,0.465158969603305,0.572399425650189,NA,"mixed",384,16,1,14558
4,"e2e + reshuffle",0.0263665089873036,0.0181862123140698,0.493545856156006,0.547487280181074,NA,"mixed",384,16,1,14558
5,"e2e + reshuffle",0.0263665089873036,0.0153614263874568,0.51031978067779,0.553916958638207,NA,"mixed",384,16,1,14558
1,"e2e",0.0263665089873036,0.712434259963758,0.791105088430218,0.930680232834682,0.774044776869614,"mixed",384,16,1,14558
2,"e2e",0.0263665089873036,0.70105641142879,0.839282155831143,0.937004088178572,NA,"mixed",384,16,1,14558
3,"e2e",0.0263665089873036,0.68935321681206,0.830776082954753,0.932622396478944,NA,"mixed",384,16,1,14558
4,"e2e",0.0263665089873036,0.666690795398429,0.816228612934408,0.930208984157524,NA,"mixed",384,16,1,14558
5,"e2e",0.0263665089873036,0.673019957632726,0.78797553376444,0.931880029437474,NA,"mixed",384,16,1,14558
1,"naive",0.0483293023857176,0.593267168236667,0.506872552605393,0.903636272372648,0.205571580254167,"mixed",704,16,1,14558
2,"naive",0.0483293023857176,0.589534551912138,0.505901381857682,0.903593505729817,NA,"mixed",704,16,1,14558
3,"naive",0.0483293023857176,0.591368569817776,0.50585948425351,0.903653675184261,NA,"mixed",704,16,1,14558
4,"naive",0.0483293023857176,0.590959863684155,0.495733619821557,0.903589100035855,NA,"mixed",704,16,1,14558
5,"naive",0.0483293023857176,0.590952329283396,0.495200435341646,0.903633848050812,NA,"mixed",704,16,1,14558
1,"e2e + reshuffle",0.0483293023857176,0.0109719316024894,0.523538807218378,0.559164327063035,0.244383416633248,"mixed",704,16,1,14558
2,"e2e + reshuffle",0.0483293023857176,0.000615912260638699,0.49758279116307,0.557383672681566,NA,"mixed",704,16,1,14558
3,"e2e + reshuffle",0.0483293023857176,0.0346364779105821,0.499674068651805,0.543767496232163,NA,"mixed",704,16,1,14558
4,"e2e + reshuffle",0.0483293023857176,0.00362054971066706,0.496902070481691,0.558390024441277,NA,"mixed",704,16,1,14558
5,"e2e + reshuffle",0.0483293023857176,0.0141943472373469,0.496133844553436,0.565278007175655,NA,"mixed",704,16,1,14558
1,"e2e",0.0483293023857176,0.69857530684155,0.841326586358389,0.945439498722089,0.827838434119666,"mixed",704,16,1,14558
2,"e2e",0.0483293023857176,0.700282347160048,0.864375430059482,0.946004513906808,NA,"mixed",704,16,1,14558
3,"e2e",0.0483293023857176,0.721904336500589,0.863339102325085,0.947074564818593,NA,"mixed",704,16,1,14558
4,"e2e",0.0483293023857176,0.708445082552996,0.835002673884201,0.945093216088334,NA,"mixed",704,16,1,14558
5,"e2e",0.0483293023857176,0.716664434631232,0.855658042412821,0.942769516754739,NA,"mixed",704,16,1,14558
1,"naive",0.0885866790410082,0.590023940975315,0.502866940272161,0.903533738287657,0.205728344070291,"mixed",1290,16,1,14558
2,"naive",0.0885866790410082,0.592071392675772,0.494315290307657,0.903690857879124,NA,"mixed",1290,16,1,14558
3,"naive",0.0885866790410082,0.589781598447111,0.501221952688296,0.903655815764255,NA,"mixed",1290,16,1,14558
4,"naive",0.0885866790410082,0.592841667696839,0.50130884389062,0.903505619323585,NA,"mixed",1290,16,1,14558
5,"naive",0.0885866790410082,0.593240131286172,0.504950683412668,0.903657158254803,NA,"mixed",1290,16,1,14558
1,"e2e + reshuffle",0.0885866790410082,0.0065957504204242,0.525512109358341,0.552476438906572,0.245807281756165,"mixed",1290,16,1,14558
2,"e2e + reshuffle",0.0885866790410082,0.00474446102662834,0.51312575226224,0.564939220722755,NA,"mixed",1290,16,1,14558
3,"e2e + reshuffle",0.0885866790410082,0.00391790504255804,0.506085776309627,0.563013570279735,NA,"mixed",1290,16,1,14558
4,"e2e + reshuffle",0.0885866790410082,0.000372047419700786,0.497239754805876,0.555836133352861,NA,"mixed",1290,16,1,14558
5,"e2e + reshuffle",0.0885866790410082,0.00323198720200814,0.507556387187579,0.544735429400484,NA,"mixed",1290,16,1,14558
1,"e2e",0.0885866790410082,0.725057510975431,0.909325686114982,0.956474982635333,0.864167291968274,"mixed",1290,16,1,14558
2,"e2e",0.0885866790410082,0.738128306687803,0.889685067254879,0.958254745898897,NA,"mixed",1290,16,1,14558
3,"e2e",0.0885866790410082,0.746678608708495,0.879397449146921,0.957354425206927,NA,"mixed",1290,16,1,14558
4,"e2e",0.0885866790410082,0.742394017080384,0.880794117173214,0.960670220413,NA,"mixed",1290,16,1,14558
5,"e2e",0.0885866790410082,0.748277753108618,0.886118460509412,0.959762890966427,NA,"mixed",1290,16,1,14558
1,"naive",0.162377673918872,0.59055388715679,0.506140497593171,0.903730631607261,0.206009561987498,"mixed",2364,16,1,14558
2,"naive",0.162377673918872,0.592837967263943,0.49951222061309,0.903970166753517,NA,"mixed",2364,16,1,14558
3,"naive",0.162377673918872,0.590559449581506,0.496331885973192,0.903489462312992,NA,"mixed",2364,16,1,14558
4,"naive",0.162377673918872,0.592737182328934,0.499868063656392,0.903855080253096,NA,"mixed",2364,16,1,14558
5,"naive",0.162377673918872,0.589536454909434,0.500831430162959,0.903768434775523,NA,"mixed",2364,16,1,14558
1,"e2e + reshuffle",0.162377673918872,0.000839854091704327,0.516009947997549,0.564361209909038,0.244781272930044,"mixed",2364,16,1,14558
2,"e2e + reshuffle",0.162377673918872,0.000133381857397046,0.500914095146255,0.552942148090757,NA,"mixed",2364,16,1,14558
3,"e2e + reshuffle",0.162377673918872,0.00050561967644464,0.494408024874515,0.555306804629329,NA,"mixed",2364,16,1,14558
4,"e2e + reshuffle",0.162377673918872,0.0132083082262788,0.511987359923897,0.566737835525105,NA,"mixed",2364,16,1,14558
5,"e2e + reshuffle",0.162377673918872,9.17322648048106e-06,0.483427323374086,0.551534314611808,NA,"mixed",2364,16,1,14558
1,"e2e",0.162377673918872,0.762529489534538,0.918245780166189,0.967729409757367,0.89881090685515,"mixed",2364,16,1,14558
2,"e2e",0.162377673918872,0.750646554032394,0.905383494562571,0.966121363381408,NA,"mixed",2364,16,1,14558
3,"e2e",0.162377673918872,0.765968153504085,0.916507719416639,0.965954177593491,NA,"mixed",2364,16,1,14558
4,"e2e",0.162377673918872,0.770419478129088,0.922922325705611,0.969350921463654,NA,"mixed",2364,16,1,14558
5,"e2e",0.162377673918872,0.757002806152136,0.904967828819393,0.966217176396976,NA,"mixed",2364,16,1,14558
