"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",0.00233572146909012,0.00933912850709124,0.45237595731632,0.542722159600806,0.157810138330597,"mixed",36,16,1,15341
5,"e2e + reshuffle",0.00233572146909012,0.00790009215483497,0.527165231186495,0.552436033538291,0.133679935632686,"mixed",36,16,1,15341
1,"e2e",0.00233572146909012,0.482682759099372,0.753609235201929,0.8189779122449,0.465964027846453,"mixed",36,16,1,15341
2,"e2e",0.00233572146909012,0.395004498288318,0.513665143451286,0.849855397807074,0.475354285692555,"mixed",36,16,1,15341
3,"e2e",0.00233572146909012,0.455609833293264,0.711841098226018,0.806063475944368,0.469088509998645,"mixed",36,16,1,15341
4,"e2e",0.00233572146909012,0.501555012186514,0.744719668444666,0.801529311104926,0.459456510248586,"mixed",36,16,1,15341
5,"e2e",0.00233572146909012,0.429144391392249,0.656250607430675,0.825941344396322,0.437943409164091,"mixed",36,16,1,15341
1,"naive",0.00428133239871939,0.59247327327489,0.502491655415161,0.900960649805397,0.393405873739124,"mixed",66,16,1,15341
2,"naive",0.00428133239871939,0.593541116972153,0.502823704645793,0.900965900585138,0.393411190982587,"mixed",66,16,1,15341
3,"naive",0.00428133239871939,0.593240984093959,0.49863675714213,0.900903451732375,0.39325918090467,"mixed",66,16,1,15341
4,"naive",0.00428133239871939,0.593182715240132,0.501919974831698,0.900953527727154,0.393364302758844,"mixed",66,16,1,15341
5,"naive",0.00428133239871939,0.593001397057048,0.504067441762589,0.900975568485038,0.393386355079172,"mixed",66,16,1,15341
1,"e2e + reshuffle",0.00428133239871939,0.144044349215676,0.486520371397741,0.580024425240005,0.155866823066205,"mixed",66,16,1,15341
2,"e2e + reshuffle",0.00428133239871939,0.0144038404926215,0.510722655427998,0.559634327047126,0.120990469814483,"mixed",66,16,1,15341
3,"e2e + reshuffle",0.00428133239871939,3.67068629011054e-05,0.543977987004333,0.529023296239578,0.166756100934082,"mixed",66,16,1,15341
4,"e2e + reshuffle",0.00428133239871939,0.0285556198199679,0.505380188452164,0.588164588230765,0.176689758373061,"mixed",66,16,1,15341
5,"e2e + reshuffle",0.00428133239871939,0.000452483555548493,0.476949473527697,0.539161620360322,0.163624556443971,"mixed",66,16,1,15341
1,"e2e",0.00428133239871939,0.510657105530775,0.647529550801468,0.857135774432438,0.592650687578511,"mixed",66,16,1,15341
2,"e2e",0.00428133239871939,0.581046001091325,0.743805571115751,0.880877709947394,0.568765129975069,"mixed",66,16,1,15341
3,"e2e",0.00428133239871939,0.451507617582616,0.652988012638204,0.843311722735168,0.527024904876394,"mixed",66,16,1,15341
4,"e2e",0.00428133239871939,0.564748695804699,0.727556424468991,0.861941348500275,0.586617901230216,"mixed",66,16,1,15341
5,"e2e",0.00428133239871939,0.52408932795408,0.714310448720066,0.878155307100679,0.599643885706492,"mixed",66,16,1,15341
1,"naive",0.00784759970351461,0.593401736753446,0.49620081559604,0.901001900606757,0.393510069981885,"mixed",121,16,1,15341
2,"naive",0.00784759970351461,0.59238655589402,0.50411511793641,0.900871502394345,0.39321753373507,"mixed",121,16,1,15341
3,"naive",0.00784759970351461,0.593359764908604,0.499266564844369,0.900986962428803,0.393403334659088,"mixed",121,16,1,15341
4,"naive",0.00784759970351461,0.592863166997352,0.503023208135148,0.900933443944372,0.393333378486758,"mixed",121,16,1,15341
5,"naive",0.00784759970351461,0.592759906289444,0.50175274083697,0.900930177870389,0.393355230672521,"mixed",121,16,1,15341
1,"e2e + reshuffle",0.00784759970351461,0.0751012547428984,0.522922460431944,0.56093702413251,0.177283764556684,"mixed",121,16,1,15341
2,"e2e + reshuffle",0.00784759970351461,0.0128040973254795,0.492591550027147,0.544675103275201,0.14142609295488,"mixed",121,16,1,15341
3,"e2e + reshuffle",0.00784759970351461,0.0339716425383895,0.510051715699166,0.563456432083421,0.17575335180921,"mixed",121,16,1,15341
4,"e2e + reshuffle",0.00784759970351461,0.0537816976414125,0.498084032582184,0.570183379375538,0.172737151051584,"mixed",121,16,1,15341
5,"e2e + reshuffle",0.00784759970351461,0.000852246230237211,0.501163163247967,0.540882623411221,0.145789379373107,"mixed",121,16,1,15341
1,"e2e",0.00784759970351461,0.59204957898071,0.733758204650366,0.896105692029869,0.652801631911821,"mixed",121,16,1,15341
2,"e2e",0.00784759970351461,0.605603959320474,0.746536821387568,0.885462452939876,0.658033029426795,"mixed",121,16,1,15341
3,"e2e",0.00784759970351461,0.577261880415055,0.852981732628825,0.899866851885397,0.687287270100262,"mixed",121,16,1,15341
4,"e2e",0.00784759970351461,0.565398244802525,0.727254387403641,0.892894323020243,0.669751255482548,"mixed",121,16,1,15341
5,"e2e",0.00784759970351461,0.599794691336251,0.746123503362309,0.888129847570505,0.676838285324885,"mixed",121,16,1,15341
1,"naive",0.0143844988828766,0.592987481017976,0.508361525659536,0.900921840788496,0.393160812371526,"mixed",221,16,1,15341
2,"naive",0.0143844988828766,0.592284990443555,0.509245855878863,0.90094640543509,0.393316989027025,"mixed",221,16,1,15341
3,"naive",0.0143844988828766,0.592550458509158,0.500473618888303,0.900830088402442,0.393189145227657,"mixed",221,16,1,15341
4,"naive",0.0143844988828766,0.593534362354447,0.504546699818605,0.900870686026936,0.393212785182245,"mixed",221,16,1,15341
5,"naive",0.0143844988828766,0.593739185352019,0.501993186245497,0.900850277507431,0.393164934341575,"mixed",221,16,1,15341
1,"e2e + reshuffle",0.0143844988828766,0.0777262576340576,0.48766103227178,0.555870833499588,0.189007041450001,"mixed",221,16,1,15341
2,"e2e + reshuffle",0.0143844988828766,0.00126033315444777,0.496096131579109,0.543246110148162,0.170110683437584,"mixed",221,16,1,15341
3,"e2e + reshuffle",0.0143844988828766,0.00437727395533751,0.521974996374175,0.546371230329658,0.145342348067731,"mixed",221,16,1,15341
4,"e2e + reshuffle",0.0143844988828766,0.0331219086230745,0.517163869685099,0.574431095722265,0.158706585633817,"mixed",221,16,1,15341
5,"e2e + reshuffle",0.0143844988828766,0.00910385041412842,0.498857686014821,0.55080983903463,0.184117689956451,"mixed",221,16,1,15341
1,"e2e",0.0143844988828766,0.595732748876417,0.748306550658171,0.922137521761346,0.732323178470905,"mixed",221,16,1,15341
2,"e2e",0.0143844988828766,0.681230007424928,0.72678946545837,0.918028999694686,0.739166707916102,"mixed",221,16,1,15341
3,"e2e",0.0143844988828766,0.644047291177235,0.818213213213213,0.915701392665905,0.736096893846457,"mixed",221,16,1,15341
4,"e2e",0.0143844988828766,0.658714358866308,0.818799763457166,0.912740175259375,0.737082099630044,"mixed",221,16,1,15341
5,"e2e",0.0143844988828766,0.612085263357487,0.757833476904521,0.91102321128258,0.752482474002861,"mixed",221,16,1,15341
1,"naive",0.0263665089873036,0.590913116590808,0.500491331318493,0.901068878077351,0.393562644531545,"mixed",405,16,1,15341
2,"naive",0.0263665089873036,0.593970577745382,0.505890008704891,0.900992372509085,0.39346499797626,"mixed",405,16,1,15341
3,"naive",0.0263665089873036,0.592885179184589,0.503096414906166,0.900960667873882,0.39335698642741,"mixed",405,16,1,15341
4,"naive",0.0263665089873036,0.592377643348821,0.505292695991054,0.900966006684154,0.393215859768847,"mixed",405,16,1,15341
5,"naive",0.0263665089873036,0.5934963529652,0.502112505083398,0.901002422854709,0.393403204560348,"mixed",405,16,1,15341
1,"e2e + reshuffle",0.0263665089873036,0.010204620159271,0.514712644463499,0.566572338851792,0.180445774058873,"mixed",405,16,1,15341
2,"e2e + reshuffle",0.0263665089873036,0.0265123762398965,0.499144582015525,0.517880225112389,0.174609433220681,"mixed",405,16,1,15341
3,"e2e + reshuffle",0.0263665089873036,0.0490429366788822,0.48670811769216,0.543801767765326,0.171841033326487,"mixed",405,16,1,15341
4,"e2e + reshuffle",0.0263665089873036,0.00268491549569172,0.50217486513508,0.554602274963093,0.162069297368057,"mixed",405,16,1,15341
5,"e2e + reshuffle",0.0263665089873036,0.0100345777867332,0.493149662864147,0.537544308976694,0.16071486142794,"mixed",405,16,1,15341
1,"e2e",0.0263665089873036,0.678316415093205,0.815642744065113,0.935108293788699,0.801206628205308,"mixed",405,16,1,15341
2,"e2e",0.0263665089873036,0.676375533239481,0.857679075530425,0.936986220065412,0.801779546170922,"mixed",405,16,1,15341
3,"e2e",0.0263665089873036,0.653961746962932,0.839165647395692,0.931731973885943,0.803638894613313,"mixed",405,16,1,15341
4,"e2e",0.0263665089873036,0.689261343569619,0.838197549885386,0.932817597697017,0.800257744823736,"mixed",405,16,1,15341
5,"e2e",0.0263665089873036,0.66672121879537,0.764222537643076,0.933353660522303,0.794140289622508,"mixed",405,16,1,15341
1,"naive",0.0483293023857176,0.59236667696533,0.497538772161504,0.900909827636695,0.393417030139304,"mixed",742,16,1,15341
2,"naive",0.0483293023857176,0.591514740727441,0.496097578151525,0.900946415197113,0.393214026365679,"mixed",742,16,1,15341
3,"naive",0.0483293023857176,0.595401927771695,0.503103890359197,0.901043723362246,0.393575778821186,"mixed",742,16,1,15341
4,"naive",0.0483293023857176,0.593379718424083,0.493285073999071,0.90092868717404,0.393507300490888,"mixed",742,16,1,15341
5,"naive",0.0483293023857176,0.593428193141388,0.502581055813074,0.900877921865635,0.39305315855197,"mixed",742,16,1,15341
1,"e2e + reshuffle",0.0483293023857176,0.0151989897064677,0.506222927203848,0.56004524087072,0.170557014653604,"mixed",742,16,1,15341
2,"e2e + reshuffle",0.0483293023857176,0.0141718883794728,0.484495435795805,0.57245692268643,0.165334313461303,"mixed",742,16,1,15341
3,"e2e + reshuffle",0.0483293023857176,0.0206504512041049,0.49458704310604,0.569430727495283,0.175050412523959,"mixed",742,16,1,15341
4,"e2e + reshuffle",0.0483293023857176,0.0102751196786217,0.518173687780038,0.553711930957957,0.159116896976365,"mixed",742,16,1,15341
5,"e2e + reshuffle",0.0483293023857176,1.85822172859741e-05,0.501850121688178,0.559988810314824,0.159052283694241,"mixed",742,16,1,15341
1,"e2e",0.0483293023857176,0.710833485720293,0.834113940799319,0.948370084188965,0.848514424956506,"mixed",742,16,1,15341
2,"e2e",0.0483293023857176,0.701859930118694,0.843981245733253,0.947791936827386,0.850204460435582,"mixed",742,16,1,15341
3,"e2e",0.0483293023857176,0.704999533192144,0.886633426344665,0.947609894127508,0.847297494398885,"mixed",742,16,1,15341
4,"e2e",0.0483293023857176,0.702347520515532,0.844961746780866,0.947492102777521,0.851966440907825,"mixed",742,16,1,15341
5,"e2e",0.0483293023857176,0.679920464983613,0.820046062614899,0.943990240974633,0.843107923532541,"mixed",742,16,1,15341
1,"naive",0.0885866790410082,0.593217313699966,0.493782320713949,0.900964534164141,0.393205337226589,"mixed",1360,16,1,15341
2,"naive",0.0885866790410082,0.594316651134285,0.496883194117806,0.900636924564247,0.393098220253366,"mixed",1360,16,1,15341
3,"naive",0.0885866790410082,0.594075685220136,0.494665187591438,0.900947924592705,0.393249423205743,"mixed",1360,16,1,15341
4,"naive",0.0885866790410082,0.593362137041797,0.493210012361859,0.900959261603225,0.393443270441384,"mixed",1360,16,1,15341
5,"naive",0.0885866790410082,0.595561304738012,0.506032571372032,0.900981089151145,0.393364326687759,"mixed",1360,16,1,15341
1,"e2e + reshuffle",0.0885866790410082,0.0599732096260319,0.494260824636755,0.55036049584344,0.169497826445968,"mixed",1360,16,1,15341
2,"e2e + reshuffle",0.0885866790410082,0.00737522347895748,0.513496882111385,0.561356459577181,0.181965910154563,"mixed",1360,16,1,15341
3,"e2e + reshuffle",0.0885866790410082,0.00126489862520903,0.507819096107018,0.562196333442662,0.165482269372271,"mixed",1360,16,1,15341
4,"e2e + reshuffle",0.0885866790410082,0.00472213822739519,0.495593069139948,0.571136041927247,0.159082686763022,"mixed",1360,16,1,15341
5,"e2e + reshuffle",0.0885866790410082,0.00855706788807751,0.494464374235677,0.563226009897559,0.161782137401061,"mixed",1360,16,1,15341
1,"e2e",0.0885866790410082,0.741956720619273,0.86382647949914,0.957050170386533,0.882086095302762,"mixed",1360,16,1,15341
2,"e2e",0.0885866790410082,0.720695947843724,0.891183376422762,0.958811000300323,0.884373743203443,"mixed",1360,16,1,15341
3,"e2e",0.0885866790410082,0.745611695039089,0.888157973164624,0.958178387451859,0.884578541549752,"mixed",1360,16,1,15341
4,"e2e",0.0885866790410082,0.742700520669612,0.897736334030113,0.956691766566698,0.884703541678523,"mixed",1360,16,1,15341
5,"e2e",0.0885866790410082,0.739941137866556,0.903349337180944,0.956072171061879,0.882415398698525,"mixed",1360,16,1,15341
1,"naive",0.162377673918872,0.591228520035651,0.49798505912607,0.901376839074677,0.393962064631752,"mixed",2492,16,1,15341
2,"naive",0.162377673918872,0.59306992748058,0.499153535839937,0.901151453245427,0.393790373619519,"mixed",2492,16,1,15341
3,"naive",0.162377673918872,0.594619203024647,0.505702635222099,0.90105692879841,0.393896573841925,"mixed",2492,16,1,15341
4,"naive",0.162377673918872,0.593975922143669,0.497683410844768,0.90082229081092,0.393102056731902,"mixed",2492,16,1,15341
5,"naive",0.162377673918872,0.590852549143118,0.501602549385154,0.900894660671305,0.392804703267443,"mixed",2492,16,1,15341
1,"e2e + reshuffle",0.162377673918872,0.000227411889478478,0.508856393778176,0.559073385795413,0.178301805351222,"mixed",2492,16,1,15341
2,"e2e + reshuffle",0.162377673918872,0.00649706524042239,0.50752367063124,0.563866960532329,0.161829812284,"mixed",2492,16,1,15341
3,"e2e + reshuffle",0.162377673918872,0.00305677774838059,0.48893071768813,0.560035679039638,0.193789592888118,"mixed",2492,16,1,15341
4,"e2e + reshuffle",0.162377673918872,0.0107577933049688,0.504590892568183,0.564314067316439,0.167846050741609,"mixed",2492,16,1,15341
5,"e2e + reshuffle",0.162377673918872,0.000525437116248635,0.481719816941793,0.561157272310584,0.176701474460283,"mixed",2492,16,1,15341
1,"e2e",0.162377673918872,0.758189771098736,0.909861743614069,0.967942297921906,0.913472999828833,"mixed",2492,16,1,15341
2,"e2e",0.162377673918872,0.762941384519442,0.906363833774025,0.966946466441863,0.911229535945246,"mixed",2492,16,1,15341
3,"e2e",0.162377673918872,0.772248182927174,0.917347257472405,0.966897031395783,0.912743491663811,"mixed",2492,16,1,15341
4,"e2e",0.162377673918872,0.756694407101693,0.910139664881803,0.965233412259547,0.912316457568924,"mixed",2492,16,1,15341
5,"e2e",0.162377673918872,0.766954853592516,0.896251297791148,0.968327192248972,0.911364724636851,"mixed",2492,16,1,15341
