"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.936180657830142,1,1,0.0780141843971631,1,0.936180657830142,0.967038539553753,0.99462890625,0.93115234375,0.93115234375,0.968090328915071,2.67415730337079,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.949435444280805,0.545454545454545,0.997421351211965,0.055045871559633,0.997421351211965,0.949435444280805,0.972837022132797,0.99462890625,0.9443359375,0.94677734375,0.747444994867675,2.62921348314607,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.955081001472754,0,0.994377715307948,0,0.994377715307948,0.955081001472754,0.974333291598848,0.99462890625,0.949951171875,0.955322265625,0.477540500736377,2.67415730337079,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.959990181639666,0.636363636363636,0.997958662924215,0.0790960451977402,0.997958662924215,0.959990181639666,0.978606280495434,0.99462890625,0.954833984375,0.956787109375,0.798176909001651,2.59550561797753,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.982326951399116,0,0.994532803180915,0,0.994532803180915,0.982326951399116,0.988392195603853,0.99462890625,0.97705078125,0.982421875,0.491163475699558,2.53932584269663,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.962690230731468,0.909090909090909,0.999490316004077,0.116279069767442,0.999490316004077,0.962690230731468,0.980745186296574,0.99462890625,0.95751953125,0.9580078125,0.935890569911188,2.71910112359551,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.905498281786942,0.0454545454545455,0.994339622641509,0.00259067357512953,0.994339622641509,0.905498281786942,0.947841726618705,0.99462890625,0.900634765625,0.90576171875,0.475476413620743,2.49438202247191,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.919489445262641,1,1,0.0628571428571428,1,0.919489445262641,0.958056265984655,0.99462890625,0.91455078125,0.91455078125,0.95974472263132,2.49438202247191,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.921698576337752,0.863636363636364,0.999201703033529,0.0562130177514793,0.999201703033529,0.921698576337752,0.958886618998979,0.99462890625,0.916748046875,0.91748046875,0.892667469987058,2.67415730337079,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.953117329405989,0.909090909090909,0.9994851994852,0.0947867298578198,0.9994851994852,0.953117329405989,0.975750722452569,0.99462890625,0.947998046875,0.948486328125,0.931104119248449,2.60674157303371,5,"human_gut",89,"Human gut","removal","human_gut 5",12
0.920522388059702,0.912429378531073,0.952142030104207,0.858471760797342,0.952142030104207,0.920522388059702,0.93606526275849,0.654296875,0.602294921875,0.632568359375,0.916475883295387,2.67415730337079,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.837686567164179,0.912429378531073,0.947657239341494,0.748118123914302,0.947657239341494,0.837686567164179,0.889285006932066,0.654296875,0.548095703125,0.578369140625,0.875057972847626,2.62921348314607,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.882089552238806,0.905367231638418,0.946357085668535,0.802252816020025,0.946357085668535,0.882089552238806,0.913093858632677,0.654296875,0.5771484375,0.60986328125,0.893728391938612,2.67415730337079,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.896268656716418,0.912429378531073,0.950910530482977,0.822929936305733,0.950910530482977,0.896268656716418,0.922781406069919,0.654296875,0.58642578125,0.61669921875,0.904349017623746,2.59550561797753,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.844402985074627,0.912429378531073,0.948051948051948,0.755997659449971,0.948051948051948,0.844402985074627,0.893230708506019,0.654296875,0.552490234375,0.582763671875,0.87841618180285,2.53932584269663,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.856716417910448,0.912429378531073,0.948760330578512,0.770883054892601,0.948760330578512,0.856716417910448,0.900392156862745,0.654296875,0.560546875,0.5908203125,0.884572898220761,2.71910112359551,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.817910447761194,0.912429378531073,0.946459412780656,0.725842696629214,0.946459412780656,0.817910447761194,0.877502001601281,0.654296875,0.53515625,0.5654296875,0.865169913146134,2.49438202247191,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.860074626865672,0.912429378531073,0.948950185261424,0.7750449910018,0.948950185261424,0.860074626865672,0.90232922293991,0.654296875,0.562744140625,0.593017578125,0.886252002698372,2.49438202247191,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.842537313432836,0.912429378531073,0.947942905121746,0.753792298716453,0.947942905121746,0.842537313432836,0.892137495061241,0.654296875,0.55126953125,0.58154296875,0.877483345981955,2.67415730337079,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.857462686567164,0.907485875706215,0.946068340881021,0.770845830833833,0.946068340881021,0.857462686567164,0.899588960657663,0.654296875,0.56103515625,0.593017578125,0.882474281136689,2.60674157303371,6,"human_gut",89,"Human gut","removal","human_gut 6",12
0.99072265625,NA,NA,NA,1,0.99072265625,0.995339710571499,1,0.99072265625,0.99072265625,NA,2.67415730337079,7,"human_gut",89,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.62921348314607,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.989013671875,NA,NA,NA,1,0.989013671875,0.994476494415122,1,0.989013671875,0.989013671875,NA,2.67415730337079,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.97802734375,NA,NA,NA,1,0.97802734375,0.988891631695878,1,0.97802734375,0.97802734375,NA,2.59550561797753,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.974609375,NA,NA,NA,1,0.974609375,0.987141444114738,1,0.974609375,0.974609375,NA,2.53932584269663,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.974365234375,NA,NA,NA,1,0.974365234375,0.987016198837641,1,0.974365234375,0.974365234375,NA,2.71910112359551,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.94287109375,NA,NA,NA,1,0.94287109375,0.97059562704197,1,0.94287109375,0.94287109375,NA,2.49438202247191,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.9775390625,NA,NA,NA,1,0.9775390625,0.988641975308642,1,0.9775390625,0.9775390625,NA,2.49438202247191,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.980712890625,NA,NA,NA,1,0.980712890625,0.990262541599901,1,0.980712890625,0.980712890625,NA,2.67415730337079,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.9892578125,NA,NA,NA,1,0.9892578125,0.994599901816397,1,0.9892578125,0.9892578125,NA,2.60674157303371,7,"human_gut",89,"Human gut","removal","human_gut 7",12
0.921121822962314,0.932194046306505,0.944719101123595,0.903794762159273,0.944719101123595,0.921121822962314,0.932771244730419,0.55712890625,0.51318359375,0.543212890625,0.926657934634409,2.67415730337079,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.898334794040315,0.932194046306505,0.943396226415094,0.879355174206968,0.943396226415094,0.898334794040315,0.920314253647587,0.55712890625,0.50048828125,0.530517578125,0.91526442017341,2.62921348314607,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.900964066608238,0.932194046306505,0.943552088113814,0.882107459572248,0.943552088113814,0.900964066608238,0.921766420085183,0.55712890625,0.501953125,0.531982421875,0.916579056457372,2.67415730337079,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.913234005258545,0.930540242557883,0.942986425339366,0.895015906680806,0.942986425339366,0.913234005258545,0.927871772039181,0.55712890625,0.5087890625,0.53955078125,0.921887123908214,2.59550561797753,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.898334794040315,0.932194046306505,0.943396226415094,0.879355174206968,0.943396226415094,0.898334794040315,0.920314253647587,0.55712890625,0.50048828125,0.530517578125,0.91526442017341,2.53932584269663,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.899211218229623,0.932194046306505,0.943448275862069,0.880270692347736,0.943448275862069,0.899211218229623,0.920798743549473,0.55712890625,0.5009765625,0.531005859375,0.915702632268064,2.71910112359551,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.93908851884312,0.928886438809261,0.943221830985915,0.923793859649123,0.943221830985915,0.93908851884312,0.941150636802811,0.55712890625,0.523193359375,0.5546875,0.933987478826191,2.49438202247191,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.911042944785276,0.932194046306505,0.944141689373297,0.892819429778247,0.944141689373297,0.911042944785276,0.927297056199822,0.55712890625,0.507568359375,0.53759765625,0.92161849554589,2.49438202247191,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.91148115687993,0.932194046306505,0.94416704493872,0.893291072371896,0.94416704493872,0.91148115687993,0.927536231884058,0.55712890625,0.5078125,0.537841796875,0.921837601593217,2.67415730337079,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.912795793163891,0.932194046306505,0.944242973708069,0.894708994708995,0.944242973708069,0.912795793163891,0.92825311942959,0.55712890625,0.508544921875,0.53857421875,0.922494919735198,2.60674157303371,8,"human_gut",89,"Human gut","removal","human_gut 8",12
0.9873046875,NA,NA,NA,1,0.9873046875,0.993611793611794,1,0.9873046875,0.9873046875,NA,2.67415730337079,9,"human_gut",89,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.62921348314607,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.999267578125,NA,NA,NA,1,0.999267578125,0.999633654902919,1,0.999267578125,0.999267578125,NA,2.67415730337079,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.996826171875,NA,NA,NA,1,0.996826171875,0.998410563638587,1,0.996826171875,0.996826171875,NA,2.59550561797753,9,"human_gut",89,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.53932584269663,9,"human_gut",89,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.71910112359551,9,"human_gut",89,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.49438202247191,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.999755859375,NA,NA,NA,1,0.999755859375,0.99987791478452,1,0.999755859375,0.999755859375,NA,2.49438202247191,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.999755859375,NA,NA,NA,1,0.999755859375,0.99987791478452,1,0.999755859375,0.999755859375,NA,2.67415730337079,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.996826171875,NA,NA,NA,1,0.996826171875,0.998410563638587,1,0.996826171875,0.996826171875,NA,2.60674157303371,9,"human_gut",89,"Human gut","removal","human_gut 9",12
0.804605973371716,0.997722095671982,0.998660116123269,0.707592891760905,0.998660116123269,0.804605973371716,0.89119170984456,0.678466796875,0.5458984375,0.546630859375,0.901164034521849,2.67415730337079,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.894566390788053,0.96127562642369,0.979897516752069,0.8120590121873,0.979897516752069,0.894566390788053,0.935289691497366,0.678466796875,0.60693359375,0.619384765625,0.927921008605872,2.62921348314607,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.816120906801008,0.996203492786636,0.997800263968324,0.719692814042787,0.997800263968324,0.816120906801008,0.897862232779097,0.678466796875,0.5537109375,0.554931640625,0.906162199793822,2.67415730337079,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.892047499100396,0.9916476841306,0.995582329317269,0.813200498132005,0.995582329317269,0.892047499100396,0.940975517175935,0.678466796875,0.605224609375,0.60791015625,0.941847591615498,2.59550561797753,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.900323857502699,0.9916476841306,0.995622761639475,0.825015792798484,0.995622761639475,0.900323857502699,0.945578231292517,0.678466796875,0.61083984375,0.613525390625,0.945985770816649,2.53932584269663,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.827275998560633,0.996203492786636,0.997829861111111,0.732142857142857,0.997829861111111,0.827275998560633,0.904583907141452,0.678466796875,0.561279296875,0.5625,0.911739745673635,2.71910112359551,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.83447283195394,0.994684889901291,0.996990541702494,0.740112994350282,0.996990541702494,0.83447283195394,0.908521057786484,0.678466796875,0.566162109375,0.56787109375,0.914578860927616,2.49438202247191,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.843468873695574,0.997722095671982,0.998721772475501,0.751286449399657,0.998721772475501,0.843468873695574,0.914553257900897,0.678466796875,0.572265625,0.572998046875,0.920595484683778,2.49438202247191,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.914717524289313,0.947608200455581,0.973573343546534,0.84040404040404,0.973573343546534,0.914717524289313,0.943228200371057,0.678466796875,0.62060546875,0.637451171875,0.931162862372447,2.67415730337079,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.86002159050018,0.997722095671982,0.998746343501881,0.771579565472695,0.998746343501881,0.86002159050018,0.924207269914927,0.678466796875,0.58349609375,0.584228515625,0.928871843086081,2.60674157303371,10,"human_gut",89,"Human gut","removal","human_gut 10",12
0.946494464944649,0.935684647302905,0.943014705882353,0.939583333333333,0.943014705882353,0.946494464944649,0.94475138121547,0.529296875,0.5009765625,0.53125,0.941089556123777,2.67415730337079,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.949723247232472,0.935684647302905,0.943197434722858,0.94302143230528,0.943197434722858,0.949723247232472,0.946449092162721,0.529296875,0.502685546875,0.532958984375,0.942703947267688,2.62921348314607,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.952490774907749,0.933609958506224,0.941632466940264,0.945874934314241,0.941632466940264,0.952490774907749,0.947030497592295,0.529296875,0.504150390625,0.535400390625,0.943050366706986,2.67415730337079,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.948339483394834,0.933609958506224,0.941391941391941,0.941422594142259,0.941391941391941,0.948339483394834,0.944852941176471,0.529296875,0.501953125,0.533203125,0.940974720950529,2.59550561797753,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.944649446494465,0.935684647302905,0.942909760589319,0.937629937629938,0.942909760589319,0.944649446494465,0.943778801843318,0.529296875,0.5,0.5302734375,0.940167046898685,2.53932584269663,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.946494464944649,0.935684647302905,0.943014705882353,0.939583333333333,0.943014705882353,0.946494464944649,0.94475138121547,0.529296875,0.5009765625,0.53125,0.941089556123777,2.71910112359551,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.953874538745387,0.935684647302905,0.943430656934307,0.947478991596639,0.943430656934307,0.953874538745387,0.948623853211009,0.529296875,0.5048828125,0.53515625,0.944779593024146,2.49438202247191,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.952029520295203,0.935684647302905,0.943327239488117,0.945492662473795,0.943327239488117,0.952029520295203,0.947658402203857,0.529296875,0.50390625,0.5341796875,0.943857083799054,2.49438202247191,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.952490774907749,0.932572614107884,0.940774487471526,0.945817990531299,0.940774487471526,0.952490774907749,0.946596378638551,0.529296875,0.504150390625,0.535888671875,0.942531694507816,2.67415730337079,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.955258302583026,0.935684647302905,0.943507972665148,0.948974224092583,0.943507972665148,0.955258302583026,0.949346779738712,0.529296875,0.505615234375,0.535888671875,0.945471474942965,2.60674157303371,11,"human_gut",89,"Human gut","removal","human_gut 11",12
0.84,0.917205692108668,0.943612334801762,0.776560788608981,0.943612334801762,0.84,0.888796680497925,0.62255859375,0.52294921875,0.55419921875,0.878602846054334,2.67415730337079,12,"human_gut",89,"Human gut","removal","human_gut 12",12
0.856862745098039,0.916558861578266,0.944252376836647,0.795173961840628,0.944252376836647,0.856862745098039,0.8984375,0.62255859375,0.533447265625,0.56494140625,0.886710803338153,2.62921348314607,12,"human_gut",89,"Human gut","removal","human_gut 12",12
0.848235294117647,0.917205692108668,0.944129201222174,0.785595567867036,0.944129201222174,0.848235294117647,0.893617021276596,0.62255859375,0.528076171875,0.559326171875,0.882720493113157,2.67415730337079,12,"human_gut",89,"Human gut","removal","human_gut 12",12
0.835294117647059,0.915912031047865,0.942477876106195,0.77124183006536,0.942477876106195,0.835294117647059,0.885654885654886,0.62255859375,0.52001953125,0.5517578125,0.875603074347462,2.59550561797753,12,"human_gut",89,"Human gut","removal","human_gut 12",12
0.888627450980392,0.903622250970246,0.938302277432712,0.831052944675788,0.938302277432712,0.888627450980392,0.912789526686808,0.62255859375,0.55322265625,0.589599609375,0.896124850975319,2.53932584269663,12,"human_gut",89,"Human gut","removal","human_gut 12",12
