"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.999931335449219,NA,NA,NA,1,0.999931335449219,0.999965666545864,1,0.999931335449219,0.999931335449219,NA,6.82022471910112,3.48154981224618,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
0.999996185302734,NA,NA,NA,1,0.999996185302734,0.999998092647729,1,0.999996185302734,0.999996185302734,NA,7.23595505617978,3.45552163444143,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.78651685393258,3.45488653989745,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.04494382022472,3.45003281572929,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.28089887640449,3.45046171625898,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.38202247191011,3.48393732779381,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.07865168539326,3.50250882111641,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.20224719101124,3.4839568795159,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.10112359550562,3.49340630697085,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.35955056179775,3.50576317029921,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999184351750213,0.909186010995724,0.916814716374065,0.999102153154211,0.916814716374065,0.999184351750213,0.956228980791818,0.50042724609375,0.500019073486328,0.545387268066406,0.954185181372969,6.82022471910112,3.48154981224618,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.23595505617978,3.45552163444143,12,"annual_plant",89,"Annual plant","removal",18,"annual_plant 12"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.78651685393258,3.45488653989745,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.04494382022472,3.45003281572929,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.28089887640449,3.45046171625898,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.38202247191011,3.48393732779381,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.07865168539326,3.50250882111641,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.20224719101124,3.4839568795159,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.10112359550562,3.49340630697085,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.35955056179775,3.50576317029921,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.82022471910112,3.48154981224618,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.23595505617978,3.45552163444143,13,"annual_plant",89,"Annual plant","removal",18,"annual_plant 13"
0.970421993371212,0.903225806451613,0.914344268008755,0.966314476854894,0.914344268008755,0.970421993371212,0.941548886320731,0.515625,0.500373840332031,0.547248840332031,0.936823899911412,6.78651685393258,3.45488653989745,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.969815340909091,0.903217930947581,0.914288902683136,0.965647023163,0.914288902683136,0.969815340909091,0.941233911935235,0.515625,0.50006103515625,0.546939849853516,0.936516635928336,7.04494382022472,3.45003281572929,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.969815340909091,0.903225806451613,0.914295279544694,0.965647312407382,0.914295279544694,0.969815340909091,0.94123729105635,0.515625,0.50006103515625,0.54693603515625,0.936520573680352,7.28089887640449,3.45046171625898,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.969704367897727,0.903225806451613,0.914286312176952,0.965525369791974,0.914286312176952,0.969704367897727,0.941180272072208,0.515625,0.500003814697266,0.546878814697266,0.93646508717467,7.38202247191011,3.48393732779381,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.971198804450758,0.903186428931452,0.914375069653405,0.967168735663203,0.914375069653405,0.971198804450758,0.941930715802767,0.515625,0.500774383544922,0.54766845703125,0.937192616691105,7.07865168539326,3.50250882111641,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.970288825757576,0.903210055443548,0.91432077076449,0.966167377129282,0.91432077076449,0.970288825757576,0.941473744660996,0.515625,0.50030517578125,0.547187805175781,0.936749440600562,7.20224719101124,3.4839568795159,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.969741358901515,0.903225806451613,0.914289301508028,0.9655660139083,0.914289301508028,0.969741358901515,0.941199279082625,0.515625,0.500022888183594,0.546897888183594,0.936483582676564,7.10112359550562,3.49340630697085,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.96969696969697,0.903225806451613,0.914285714285714,0.96551724137931,0.914285714285714,0.96969696969697,0.941176470588235,0.515625,0.5,0.546875,0.936461388074291,7.35955056179775,3.50576317029921,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.969719164299242,0.903225806451613,0.914287507934404,0.965541627027892,0.914287507934404,0.969719164299242,0.941187874958263,0.515625,0.500011444091797,0.546886444091797,0.936472485375428,6.82022471910112,3.48154981224618,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.970821496212121,0.903225806451613,0.91437649813256,0.966754332726414,0.91437649813256,0.970821496212121,0.941753983063011,0.515625,0.500579833984375,0.547454833984375,0.937023651331867,7.23595505617978,3.45552163444143,14,"annual_plant",89,"Annual plant","removal",18,"annual_plant 14"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,6.78651685393258,3.45488653989745,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.04494382022472,3.45003281572929,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.28089887640449,3.45046171625898,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.38202247191011,3.48393732779381,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.07865168539326,3.50250882111641,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.20224719101124,3.4839568795159,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996177346789883,0.909451593137255,0.917272555509681,0.99578165228403,0.917272555509681,0.996177346789883,0.955098055645623,0.501953125,0.500034332275391,0.545131683349609,0.952814469963569,7.10112359550562,3.49340630697085,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.35955056179775,3.50576317029921,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,6.82022471910112,3.48154981224618,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.23595505617978,3.45552163444143,15,"annual_plant",89,"Annual plant","removal",18,"annual_plant 15"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.78651685393258,3.45488653989745,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.04494382022472,3.45003281572929,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.28089887640449,3.45046171625898,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.38202247191011,3.48393732779381,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.07865168539326,3.50250882111641,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.20224719101124,3.4839568795159,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.10112359550562,3.49340630697085,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.35955056179775,3.50576317029921,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.82022471910112,3.48154981224618,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.23595505617978,3.45552163444143,16,"annual_plant",89,"Annual plant","removal",18,"annual_plant 16"
1,0,0.988876342773438,NA,0.988876342773438,1,0.994407064437676,0.988876342773438,0.988876342773438,1,0.5,6.78651685393258,3.45488653989745,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
1,0,0.988876342773438,NA,0.988876342773438,1,0.994407064437676,0.988876342773438,0.988876342773438,1,0.5,7.04494382022472,3.45003281572929,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
0.997743299334948,0.0685871056241427,0.989608163483944,0.254777070063698,0.989608163483944,0.997743299334948,0.993659080998949,0.988876342773438,0.986644744873047,0.997005462646484,0.533165202479546,7.28089887640449,3.45046171625898,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
1,0,0.988876342773438,NA,0.988876342773438,1,0.994407064437676,0.988876342773438,0.988876342773438,1,0.5,7.38202247191011,3.48393732779381,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
1,0,0.988876342773438,NA,0.988876342773438,1,0.994407064437676,0.988876342773438,0.988876342773438,1,0.5,7.07865168539326,3.50250882111641,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
1,0,0.988876342773438,NA,0.988876342773438,1,0.994407064437676,0.988876342773438,0.988876342773438,1,0.5,7.20224719101124,3.4839568795159,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
0.999945993488358,0.0216049382716049,0.989113470982611,0.81818181818192,0.989113470982611,0.999945993488358,0.994500234991703,0.988876342773438,0.988822937011719,0.999706268310547,0.510775465879981,7.10112359550562,3.49340630697085,17,"annual_plant",89,"Annual plant","removal",18,"annual_plant 17"
