"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
1,0,1,0,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0.35773445455564,0,0.534723537045323,0,0,0.189127325968779,0,0,0,0,0,0
0,1,1,0,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0.826211885925785,0,0.00971272524213471,0.298871952072406,0,0.184338658619294,0,0,0,0
1,1,1,0,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0.359375465123145,0,0.767375423801798,0,0,0.19485682615004,0,0,0,0,0,0
0,0,0,1,1,1,0,1,0,0,0,0,TRUE,TRUE,4,0,0,0,0.389003773483589,0.357263667473254,0.0221063804697474,0,0.154893177913315,0,0,0,0
1,0,0,1,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0.28665991901285,0,0,0.408669390816818,0.31326133286287,0,0,0,0,0,0,0
0,1,0,1,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0,1.05010726849156,0.840430714707968,0,0,0.113957924290398,0,0,0,0
1,1,0,1,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0.189561655697573,0,0,1.03172626614157,0.788394958582518,0,0,0,0,0,0,0
0,0,1,1,1,1,0,1,0,0,0,0,TRUE,TRUE,5,0,0,0.103744380712602,0.340657944869311,0.258432266760132,0.100808883576382,0,0.163266448560091,0,0,0,0
1,0,1,1,1,1,0,1,0,0,0,0,FALSE,FALSE,4,0.302759431399757,0,0.080102284345298,0.372445463462519,0.234481142244304,0,0,0,0,0,0,0
0,1,1,1,1,1,0,1,0,0,0,0,FALSE,FALSE,4,0,0,0.192401942812219,1.05635345842577,0.727234022574649,0,0,0.123548262307596,0,0,0,0
1,1,1,1,1,1,0,1,0,0,0,0,FALSE,FALSE,4,0.211283267318237,0,0.170529292680512,1.03515612231383,0.68210399380708,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0.397283988554945,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0,0,0,0,0,0.343373128196951,0,0,0,0,0
0,1,0,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0.57565757132114,0,0,0,0,0.152989204827774,0,0,0,0,0
1,1,0,0,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0.557702387594823,0,0,0,0,0.106698078741902,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0.504024189806613,0,0,0,0.360825991609054,0,0,0,0,0
1,0,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0.482600219922747,0,0,0,0.308464808914139,0,0,0,0,0
0,1,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0.540293976000394,0,0,0,0.385401624884479,0,0,0,0,0
1,1,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0.506156128211863,0,0,0,0.324425789783724,0,0,0,0,0
0,0,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0.701749929674177,0,0,0.435824182756697,0,0,0,0,0
1,0,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0,0.661210876329051,0,0,0.379686912501659,0,0,0,0,0
0,1,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,4.62339892386153,0,0,0,0,0,3.16036694139676,0,0,0,0
1,1,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,4.16734491596754,0,0,0,0,0,2.69631277353313,0,0,0,0
0,0,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,1.46743901623824,0,0,0.541025828747106,0,0,0,0,0
1,0,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0,1.34454366588814,0,0,0.473573237228347,0,0,0,0,0
0,1,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,3,0,4.47388829999299,3.76380023576188,0,0,0,0,3.82035066305187,0,0,0,0
1,1,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,4,0.269028295678877,4.03228503797056,3.4000152463681,0,0,0,0,3.29250666678526,0,0,0,0
0,0,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0.736124007954639,0,0.37632621193021,0,0,0,0,0
1,0,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0.368638134213941,0,0,0,0.664892026180608,0,0.304482438365132,0,0,0,0,0
0,1,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0.00139002203051693,0,0,0.73496431611173,0,0.375769338025495,0,0,0,0,0
1,1,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,4,0.357947461363882,0.0880089100416274,0,0,0.593532176219531,0,0.271307603196474,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0.784290395592439,0,0.377974983613671,0,0,0,0,0
1,0,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,4,0.358890439067458,0,0.058033512357949,0,0.599826517874878,0,0.304090447135893,0,0,0,0,0
0,1,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0.0332830469800837,0,0,0.75366504072124,0,0.364543240094857,0,0,0,0,0
1,1,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,5,0.35393791940768,0.0386930933537518,0.059536002509449,0,0.566768630424031,0,0.289494991210499,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.476945265367451,0.342066760020599,0,0.413739090181285,0,0,0,0,0
1,0,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,4,0.313217600675322,0,0,0.460704491305438,0.294961993380368,0,0.351422237197955,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,8.51946719304351,0,0,0,0,0,6.22269177152919,0,0,0,0
1,1,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,9.12229762819901,0,0,0,0,0,6.77395982099457,0,0,0,0
0,0,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.937068788482358,2.00245416641339,0,0.519681862108391,0,0,0,0,0
1,0,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,4,0.506492000137084,0,0,0.816247828973833,1.58506153532206,0,0.397139714560787,0,0,0,0,0
0,1,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,2.01128111157898,4.30666559224958,0,1.08025780089512,0,0,0,0,0
1,1,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,4,0.743335163490767,0,0,1.58775873124851,3.16598098148522,0,0.771932106451666,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0,0.142283237265972,0.434425325294622,0,0,0,0,0
1,0,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0.295649664124944,0,0,0,0,0.0536309406741574,0.352038159843781,0,0,0,0,0
0,1,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0.480195879975531,0,0,0,0.212438112719325,0.248955204598708,0,0,0,0,0
1,1,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.32727983913346,0.501080816769225,0,0,0,0.117352534957774,0.149687255608778,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0.443659721393153,0,0,0.153331166450348,0.405217650902435,0,0,0,0,0
1,0,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.300546160633808,0,0.455093025435225,0,0,0.0634953364248929,0.320713309573887,0,0,0,0,0
0,1,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0.478642507098878,0,0,0.145923777785065,0.424800741327919,0,0,0,0,0
1,1,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.298503994142383,0,0.477327837057176,0,0,0.0593812237274085,0.333777866947567,0,0,0,0,0
0,0,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.668799009017632,0,0.129638302375114,0.467855041835974,0,0,0,0,0
1,0,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.290363662642492,0,0,0.647070967082566,0,0.042981855053965,0.38585482951044,0,0,0,0,0
0,1,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,6.07038847243776,0,0,0,1.11287084321072,0,3.85307736344359,0,0,0,0
1,1,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.603856658269406,4.47680448761305,0,0,0,0.67453933055688,0,2.53862770442505,0,0,0,0
0,0,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,1.51374895981647,0,0.089958677042932,0.57275701553304,0,0,0,0,0
1,0,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0.276140808387766,0,0,1.34867089695212,0,0.0143287430136217,0.476844127497936,0,0,0,0,0
0,1,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0,6.15024982893026,4.35497823584312,0,0,1.3073404907162,0,4.73777268458409,0,0,0,0
1,1,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,5,0.656472638393636,4.39716478363508,3.22906462748592,0,0,0.78053855874352,0,3.08006621849784,0,0,0,0
0,0,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0.837088874031922,0,0.254364155588752,0,0,0,0,0
1,0,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0.150261938402556,0,0,0,0.81444199181321,0,0.217362872098182,0,0,0,0,0
0,1,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0.213851344707771,0,0,0.616921255083426,0,0.219125476676147,0,0,0,0,0
1,1,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.217316477788154,0.264269840946872,0,0,0.532260531430476,0,0.157304313872826,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0.230240412741209,0,0.52004132611869,0,0.307404819742532,0,0,0,0,0
1,0,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.224570578134133,0,0.281825022142833,0,0.415161477667313,0,0.26398897606152,0,0,0,0,0
0,1,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0.233842882497667,0,0.523358259361199,0,0.309559591143433,0,0,0,0,0
1,1,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.224200540492267,0,0.282888711671697,0,0.416391935970749,0,0.264747588142554,0,0,0,0,0
0,0,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.504025934708395,0.344883839342003,0,0.385433014214225,0,0,0,0,0
1,0,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.236111098423465,0,0,0.502776086496641,0.310518648459234,0,0.326966770388226,0,0,0,0,0
0,1,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,27.5506325542483,16.6415446123443,0,14.2544692141421,0,0,0,0,0
1,1,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,4,3.58508680265105,23.5378478410115,0,0,0,9.52463844691422,0,12.8146358479489,0,0,0,0
0,0,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.836725351168214,1.08372997281794,0,0.293989961965744,0,0,0,0,0
1,0,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.0984973870219456,0,0,0.815509501621623,1.02343654710607,0,0.275287776110139,0,0,0,0,0
0,1,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,2.22810472723331,2.6261742703882,0,0.664768340704054,0,0,0,0,0
1,1,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,2.4767117112815,3.04921095148378,0,0.783333042620945,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,2,0,0.562402955639253,0,0,0,0,0,0,0.569259166138058,0,0,0
1,1,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,3,0.640897248548447,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0
0,0,1,0,0,0,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0.535934623446374,0,0,0,0,0,0.663317991239175,0,0,0
1,0,1,0,0,0,0,0,1,0,0,0,TRUE,TRUE,3,0.681564758125195,0,0.353974870123194,0,0,0,0,0,0.543256421806114,0,0,0
0,1,1,0,0,0,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0.690577100691832,0,0,0,0,0,0.648339871982431,0,0,0
1,1,1,0,0,0,0,0,1,0,0,0,FALSE,FALSE,3,0.675983017233331,0,0.441506584488373,0,0,0,0,0,0.535906001030259,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0.535756039946729,0,0,0,0,0.905885434576148,0,0,0
1,0,0,1,0,0,0,0,1,0,0,0,TRUE,TRUE,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0,1,0,1,0,0,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0,1.59743211686784,0,0,0,0,1.26018267289944,0,0,0
1,1,0,1,0,0,0,0,1,0,0,0,FALSE,FALSE,3,1.00015012997113,0,0,1.19689831677433,0,0,0,0,0.962791577856262,0,0,0
0,0,1,1,0,0,0,0,1,0,0,0,TRUE,TRUE,3,0,0,0.0409990500647212,0.501881544664722,0,0,0,0,0.897166834314196,0,0,0
1,0,1,1,0,0,0,0,1,0,0,0,FALSE,FALSE,3,0.832334308686875,0,0,0.483110654275168,0,0,0,0,0.741800148267898,0,0,0
0,1,1,1,0,0,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0.261269726064802,1.46140203577683,0,0,0,0,1.2312657838224,0,0,0
1,1,1,1,0,0,0,0,1,0,0,0,FALSE,FALSE,3,1.00259085723226,0,0,1.21445465402205,0,0,0,0,0.966005695586905,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0.654784114446455,0,0,0,0.513974030419343,0,0,0
1,0,0,0,1,0,0,0,1,0,0,0,TRUE,TRUE,3,0.719509517379293,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0
0,1,0,0,1,0,0,0,1,0,0,0,TRUE,TRUE,3,0,0.171975332051865,0,0,0.516786150073078,0,0,0,0.564074661056392,0,0,0
1,1,0,0,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0.713994308679798,0,0,0,0.562518235256546,0,0,0,0.474985585959266,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,TRUE,TRUE,3,0,0,0.434768332098002,0,0.147087343228677,0,0,0,0.647655887862693,0,0,0
1,0,1,0,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0.716624304977946,0,0,0,0.57646419773423,0,0,0,0.475697619682836,0,0,0
0,1,1,0,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0.589424959134901,0,0.131115183932358,0,0,0,0.63544116701552,0,0,0
1,1,1,0,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0.71406785488102,0,0,0,0.571109569729273,0,0,0,0.473387496902795,0,0,0
0,0,0,1,1,0,0,0,1,0,0,0,TRUE,TRUE,3,0,0,0,0.296007405232139,0.388115804125123,0,0,0,0.781240012617167,0,0,0
1,0,0,1,1,0,0,0,1,0,0,0,TRUE,TRUE,4,0.777977269266946,0,0,0.111768694679853,0.403304702078513,0,0,0,0.590653165531018,0,0,0
0,1,0,1,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0.732442107676936,0.814128790014727,0,0,0,0.877888512730775,0,0,0
1,1,0,1,1,0,0,0,1,0,0,0,FALSE,FALSE,4,0.872957086444733,0,0,0.446690059151378,0.754038534004975,0,0,0,0.646534673130023,0,0,0
0,0,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0.345219374347208,0.586779559556754,0,0,0,0.76168973244829,0,0,0
1,0,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,4,0.81150297084549,0,0,0.23468876220951,0.932226022293911,0,0,0,0.53045397771746,0,0,0
0,1,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0.699735648830405,0.976341465101333,0,0,0,0.831401878002521,0,0,0
1,1,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,4,0.852763308506485,0,0,0.380549802497687,1.11624553056389,0,0,0,0.54848417854013,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0,0.104477795379886,0,0,0.145526327531944,0,0,0
1,0,0,0,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0.370527715198281,0,0,0,0,0,0,0,0.213951916148595,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0.876443959960565,0,0,0,0,0,0,0.978130399347926,0,0,0
1,1,0,0,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0.438588881135982,0.818377432143196,0,0,0,0,0,0,1.00396285731601,0,0,0
0,0,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0.814449325369117,0,0,0,0,0,1.14620531180549,0,0,0
1,0,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0.448388465623455,0,0.72386322275187,0,0,0,0,0,1.11771023230345,0,0,0
0,1,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0.116536990279562,0.737855915068099,0,0,0,0,0,1.16280605942859,0,0,0
1,1,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,4,0.451100303626069,0.22217995688858,0.577288588353931,0,0,0,0,0,1.14918753163006,0,0,0
0,0,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0,1.13513351887709,0,0,0,0,2.2193594432341,0,0,0
1,0,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0.535819749212767,0,0,1.033460078136,0,0,0,0,2.13255724064139,0,0,0
0,1,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0,2.01965414034611,0,0,0,0,2.8873869704059,0,0,0
1,1,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0.584389500606653,0,0,1.78113344678839,0,0,0,0,2.69632417707727,0,0,0
0,0,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0.102047852674502,1.03173241670404,0,0,0,0,2.15583253809327,0,0,0
1,0,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0.537138450842576,0,0,1.05847181274233,0,0,0,0,2.14786389460964,0,0,0
0,1,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0.272884508502558,1.86526515296567,0,0,0,0,2.80973654950901,0,0,0
1,1,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,4,0.581989643746791,0,0.100650925398396,1.72516800795139,0,0,0,0,2.66846815741603,0,0,0
0,0,0,0,1,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0,0,1.1640727633407,0,0,0,1.18869348409641,0,0,0
1,0,0,0,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0.221316484537757,0,0,0,1.14292910210169,0,0,0,1.21061655033986,0,0,0
0,1,0,0,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0.782787927172924,0,0,0.425596701361763,0,0,0,1.27055145496033,0,0,0
1,1,0,0,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.373887599217033,0.73023855436014,0,0,0.439451698012804,0,0,0,1.30209262905227,0,0,0
0,0,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0.835275541040196,0,0,0,0,0,1.1221446837493,0,0,0
1,0,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.426141330225217,0,0.678385604226526,0,0.132939273117132,0,0,0,1.17685706676295,0,0,0
0,1,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0.0895475833158462,0.775214776979318,0,0,0,0,0,1.13629409821928,0,0,0
1,1,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,5,0.427825383135087,0.291251215459192,0.482419503459446,0,0.144118609312925,0,0,0,1.2230938899569,0,0,0
0,0,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0.914658330951393,0.589135091721764,0,0,0,2.34450710312093,0,0,0
1,0,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.424513279128055,0,0,0.829174114412299,0.602312680712748,0,0,0,2.27853568832479,0,0,0
0,1,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,1.20915375826493,0.802377541930315,0,0,0,2.67249132477646,0,0,0
1,1,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.412158153238554,0,0,1.06946939640792,0.774124082019941,0,0,0,2.54530552548868,0,0,0
0,0,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,1.0500647195794,0.827835037529911,0,0,0,2.53328527358128,0,0,0
1,0,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.369306041723257,0,0,1.07248131616469,1.00991324760226,0,0,0,2.61082534151622,0,0,0
0,1,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,1.19887024093182,0.945863368066554,0,0,0,2.70178752507444,0,0,0
1,1,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,4,0.369610271501444,0.0067264117396334,0,1.0674744138413,1.00607726097364,0,0,0,2.60519866333602,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0,0,0.345527057690985,0,0.168055572396926,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,TRUE,TRUE,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,TRUE,TRUE,3,0,0.455915595242741,0,0,0,0,0.186616506065774,0,0.494480083994746,0,0,0
1,1,0,0,0,0,1,0,1,0,0,0,TRUE,TRUE,4,0.619995116997153,0.350268050672632,0,0,0,0,0.0751666254709711,0,0.462177278564419,0,0,0
0,0,1,0,0,0,1,0,1,0,0,0,TRUE,TRUE,3,0,0,0.342255473177366,0,0,0,0.325193651321925,0,0.486297951420367,0,0,0
1,0,1,0,0,0,1,0,1,0,0,0,TRUE,TRUE,4,0.614895990392234,0,0.262868160149036,0,0,0,0.182855920721106,0,0.455462397515365,0,0,0
0,1,1,0,0,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0.366466061083788,0,0,0,0.340276838287113,0,0.474872340245522,0,0,0
1,1,1,0,0,0,1,0,1,0,0,0,FALSE,FALSE,4,0.609027107058866,0,0.280626115854557,0,0,0,0.194805609650313,0,0.447733847799356,0,0,0
0,0,0,1,0,0,1,0,1,0,0,0,TRUE,TRUE,3,0,0,0,0.482581502736361,0,0,0.367295156831125,0,0.835914156274977,0,0,0
1,0,0,1,0,0,1,0,1,0,0,0,TRUE,TRUE,4,0.789044319253966,0,0,0.333530348683294,0,0,0.171869611935017,0,0.684792909150442,0,0,0
0,1,0,1,0,0,1,0,1,0,0,0,FALSE,FALSE,1,0,5.83603174373733,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0.243252959176451,5.248174428662,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0,1.39238667054786,0,0,0.474873969759636,0,1.05359369416581,0,0,0
1,0,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,4,0.879897364112996,0,0,0.889144200633328,0,0,0.217094914487379,0,0.804434454936785,0,0,0
0,1,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,6.46592431265838,5.55145035469956,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,10.2222319868238,8.76539557324167,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0,0,0,TRUE,TRUE,3,0,0,0,0,0.672968782474367,0,0.323870632593137,0,0.526844804721962,0,0,0
1,0,0,0,1,0,1,0,1,0,0,0,TRUE,TRUE,4,0.725201214065992,0,0,0,0.52294224799736,0,0.155264608775061,0,0.497551351688232,0,0,0
0,1,0,0,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0,1.21986387955132,0,0.538590378973225,0,0.341202741684004,0,0,0
1,1,0,0,1,0,1,0,1,0,0,0,FALSE,FALSE,4,0.674171264061215,0,0,0,1.03534555056551,0,0.364161768890357,0,0.329262213119249,0,0,0
0,0,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0,1.43832785677678,0,0.338138723628065,0,0.326095739349175,0,0,0
1,0,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,4,0.692447826791732,0,0,0,1.23410689072283,0,0.176011085332645,0,0.314117456955463,0,0,0
0,1,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,4,0,0.0943026508923119,0,0,1.3272622795057,0,0.307131278685575,0,0.361197456220339,0,0,0
1,1,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,5,0.701401113700446,0.0891261434295397,0,0,1.12649742134262,0,0.144609420800772,0,0.34713747503851,0,0,0
0,0,0,1,1,0,1,0,1,0,0,0,TRUE,TRUE,4,0,0,0,0.160163857866943,0.529344894883806,0,0.335717120260957,0,0.671928021908424,0,0,0
1,0,0,1,1,0,1,0,1,0,0,0,TRUE,TRUE,5,0.754208561399421,0,0,0.0556355403458545,0.467051221025845,0,0.152635602453386,0,0.546776674598298,0,0,0
0,1,0,1,1,0,1,0,1,0,0,0,FALSE,FALSE,2,0,131.82538940867,0,0,0,0,0,0,2.93553690189068,0,0,0
1,1,0,1,1,0,1,0,1,0,0,0,FALSE,FALSE,4,2.67055921648013,0,0,8.6394149590098,17.5400966726332,0,10.2228904552136,0,0,0,0,0
0,0,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,4,0,0,0,0.609057648210084,2.50058900461452,0,0.413172314761244,0,0.455926616697089,0,0,0
1,0,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,5,0.832839566223047,0,0,0.350783005961766,1.80450447041181,0,0.186355323649043,0,0.386464190964647,0,0,0
0,1,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,4,0,0,0,0.888642514285708,3.45115522337354,0,0.576860507874773,0,0.369214798630553,0,0,0
1,1,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,5,0.859672590924355,0,0,0.458926413731077,2.17804815046111,0,0.247234001022239,0,0.348105273038475,0,0,0
0,0,0,0,0,1,1,0,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,0,0.338766072074081,0,0.173768638474776,0,0,0
1,0,0,0,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0.344701426214331,0,0,0,0,0,0.221119013469723,0,0.227616848711598,0,0,0
0,1,0,0,0,1,1,0,1,0,0,0,FALSE,FALSE,2,0,1.07910651009185,0,0,0,0,0,0,1.14768106467219,0,0,0
1,1,0,0,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0.529752626682008,1.18718395419245,0,0,0,0,0,0,1.32797918789297,0,0,0
0,0,1,0,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0.777076519094524,0,0,0,0.046625527199506,0,1.10417403163598,0,0,0
