"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,0,1,0,0,0,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,0,2.80786304138229,2.2891506375569,0,0,0
0,1,1,0,0,0,1,1,0,0,0,FALSE,FALSE,3,0,0,8.73469851859003,0,0,0,2.78509132033231,1.23807605179627,0,0,0
1,1,1,0,0,0,1,1,0,0,0,FALSE,FALSE,4,0.241300767094342,0,9.83420595779386,0,0,0,3.03447155437029,1.31274061368163,0,0,0
0,0,0,1,0,0,1,1,0,0,0,TRUE,TRUE,3,0,0,0,0.641982115841746,0,0,0.0534559646344496,0.058869268108643,0,0,0
1,0,0,1,0,0,1,1,0,0,0,FALSE,FALSE,1,2.30867769110231,0,0,0.0093076193082598,0,0,0,0,0,0,0
0,1,0,1,0,0,1,1,0,0,0,FALSE,FALSE,1,0,4.47411613973327,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,1,1,0,0,0,FALSE,FALSE,2,5.03357590397545,11.4067757476516,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,1,0,0,0,FALSE,FALSE,1,0,0,4.14260656167924,0,0,0,0,0,0,0,0
1,0,1,1,0,0,1,1,0,0,0,FALSE,FALSE,3,0,0,0,5.34222954439252,0,0,6.68149031948033,4.36748380411662,0,0,0
0,1,1,1,0,0,1,1,0,0,0,FALSE,FALSE,3,0,0,5.45223274900893,1.114513453457,0,0,0.133463042759454,0,0,0,0
1,1,1,1,0,0,1,1,0,0,0,FALSE,FALSE,2,0,86.4029365266652,0,0,0,0,0,4.24997283294117,0,0,0
0,0,0,0,1,0,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0.726819336537429,0,0,0.214780032705322,0,0,0
1,0,0,0,1,0,1,1,0,0,0,FALSE,FALSE,2,2.02567024132602,0,0,0,0.313347700329488,0,0,0,0,0,0
0,1,0,0,1,0,1,1,0,0,0,FALSE,FALSE,1,0,5.4805408840234,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0,2.74251988261023,0,1.73156316790642,1.92782945673398,0,0,0
0,0,1,0,1,0,1,1,0,0,0,FALSE,FALSE,2,0,0,4.15138204180486,0,0.0341274273487583,0,0,0,0,0,0
1,0,1,0,1,0,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0,2.08773432180226,0,1.50375647323665,1.8824043714409,0,0,0
0,1,1,0,1,0,1,1,0,0,0,FALSE,FALSE,4,0,0,21.2371033785082,0,8.58169355721983,0,4.20763569819606,3.37972011219272,0,0,0
1,1,1,0,1,0,1,1,0,0,0,FALSE,FALSE,4,0,0,3.78222550778732,0,2.71779323969113,0,1.2142809700095,1.3111416863103,0,0,0
0,0,0,1,1,0,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0.452857714401966,0.664610092316492,0,0,0.102260577459459,0,0,0
1,0,0,1,1,0,1,1,0,0,0,FALSE,FALSE,2,2.02217864516471,0,0,0,0.31428198392387,0,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,0,FALSE,FALSE,1,0,4.53106881142753,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,0,FALSE,FALSE,2,17.9664977793106,30.8990333495039,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,1,0,0,0,FALSE,FALSE,2,0,0,4.16999323931622,0,0.0433765826898547,0,0,0,0,0,0
1,0,1,1,1,0,1,1,0,0,0,FALSE,FALSE,4,0,0,0,2.85290895539664,2.90099360914531,0,3.06438457074978,2.83385132223279,0,0,0
0,1,1,1,1,0,1,1,0,0,0,FALSE,FALSE,4,0,0,7.39537548383374,1.27483751416039,1.65789028838961,0,0.0268433941859253,0,0,0,0
1,1,1,1,1,0,1,1,0,0,0,FALSE,FALSE,5,30.5718175332684,0,134.916907796068,14.6586538168642,20.627660761102,0,2.92431014917058,0,0,0,0
0,0,0,0,0,1,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,1.14893551392842,0,0.0705740212109619,0,0,0
1,0,0,0,0,1,1,1,0,0,0,FALSE,FALSE,2,1.50759448304017,0,0,0,0,1.29048790502967,0,0,0,0,0
0,1,0,0,0,1,1,1,0,0,0,FALSE,FALSE,2,0,5.13109524634386,0,0,0,1.65168288138732,0,0,0,0,0
1,1,0,0,0,1,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,0,4.67711207753926,3.10764865854055,0,0,0
0,0,1,0,0,1,1,1,0,0,0,FALSE,FALSE,2,0,0,3.53067699146569,0,0,1.26954998367912,0,0,0,0,0
1,0,1,0,0,1,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0,0,0.669973134616114,2.42080801761987,1.94949091924719,0,0,0
0,1,1,0,0,1,1,1,0,0,0,FALSE,FALSE,3,0,0,9.24385752285554,0,0,0,3.03156464399898,1.38372707376925,0,0,0
1,1,1,0,0,1,1,1,0,0,0,FALSE,FALSE,4,0.25231739871774,0,10.6630380925706,0,0,0,3.42277760075424,1.53888698153695,0,0,0
0,0,0,1,0,1,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0.771273111695085,0,1.4843551262218,0,0,0,0,0
1,0,0,1,0,1,1,1,0,0,0,FALSE,FALSE,3,1.85243502462842,0,0,0.259387759151004,0,1.43567133811436,0,0,0,0,0
0,1,0,1,0,1,1,1,0,0,0,FALSE,FALSE,2,0,4.35558003118031,0,0,0,1.44777304441947,0,0,0,0,0
1,1,0,1,0,1,1,1,0,0,0,FALSE,FALSE,3,4.38926823836823,10.4144565437382,0,0,0,1.28153092148743,0,0,0,0,0
0,0,1,1,0,1,1,1,0,0,0,FALSE,FALSE,3,0,0,3.47540618466746,0.158693010138525,0,1.33667596714262,0,0,0,0,0
1,0,1,1,0,1,1,1,0,0,0,FALSE,FALSE,4,0,0,0,4.25834195164112,0,2.08568109408878,4.69063426127732,2.88842131286726,0,0,0
0,1,1,1,0,1,1,1,0,0,0,FALSE,FALSE,3,0,0,4.33756725769434,0.937448718613422,0,1.33199738468598,0,0,0,0,0
1,1,1,1,0,1,1,1,0,0,0,FALSE,FALSE,3,0,59.5021285071001,0,0,0,2.91546324447668,0,2.21905566207232,0,0,0
0,0,0,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0,1.18254344637819,1.37506797419316,0,0.0347199805895736,0,0,0
1,0,0,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0.508808648274486,0,0,0,1.08856455293265,1.40487032386799,0,0,0,0,0
0,1,0,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0,5.14922973321792,0,0,0.0431664684472098,1.66171423725123,0,0,0,0,0
1,1,0,0,1,1,1,1,0,0,0,FALSE,FALSE,4,0,0,0,0,2.6049609525474,0.977261743222373,1.08589331634668,1.41851658534994,0,0,0
0,0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,3.79313359611186,0,0.552653912414305,1.38419750773671,0,0,0,0,0
1,0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,4,0,0,0,0,2.13534287558694,1.18298446860023,0.790587203526473,1.27338524976717,0,0,0
0,1,1,0,1,1,1,1,0,0,0,FALSE,FALSE,4,0,0,24.1544490980934,0,9.23388982148987,0,5.26801860783175,4.10521762803601,0,0,0
1,1,1,0,1,1,1,1,0,0,0,FALSE,FALSE,5,0,0,2.89246265548376,0,2.59945780450708,0.882017131273535,0.753228410779382,0.996541671915133,0,0,0
0,0,0,1,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,0,0.441099991550122,1.1857274386612,1.5675071810572,0,0,0,0,0
1,0,0,1,1,1,1,1,0,0,0,FALSE,FALSE,4,0.892359091191716,0,0,0.240811760456157,1.01945957829413,1.53239517622045,0,0,0,0,0
0,1,0,1,1,1,1,1,0,0,0,FALSE,FALSE,3,0,4.31246980524954,0,0,0.225816408874786,1.46397105433291,0,0,0,0,0
1,1,0,1,1,1,1,1,0,0,0,FALSE,FALSE,3,17.4325560735959,30.0916502369637,0,0,0,0.159124778903935,0,0,0,0,0
0,0,1,1,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,3.81017368304842,0,0.549439431647893,1.36098160710935,0,0,0,0,0
1,0,1,1,1,1,1,1,0,0,0,FALSE,FALSE,5,0,0,0,1.97083715235908,2.72926717959348,1.98088852534182,1.38767391923451,1.51988706044814,0,0,0
0,1,1,1,1,1,1,1,0,0,0,FALSE,FALSE,4,0,0,6.55487158518691,1.11524087427016,1.94938721969021,1.41264573270986,0,0,0,0,0
1,1,1,1,1,1,1,1,0,0,0,FALSE,FALSE,5,57.2244827841267,0,248.928000484743,26.8654614153627,36.1816358674144,0,6.84091833668561,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0,0,7.02609163453779,0,0
1,0,0,0,0,0,0,0,1,0,0,TRUE,TRUE,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162381,0,0
0,1,0,0,0,0,0,0,1,0,0,TRUE,TRUE,2,0,0.266779522538216,0,0,0,0,0,0,8.46750955152451,0,0
1,1,0,0,0,0,0,0,1,0,0,TRUE,TRUE,3,0.17355480194478,0.200625584960172,0,0,0,0,0,0,9.18800671392584,0,0
0,0,1,0,0,0,0,0,1,0,0,TRUE,TRUE,2,0,0,0.0148940226828846,0,0,0,0,0,7.10423283809435,0,0
1,0,1,0,0,0,0,0,1,0,0,FALSE,FALSE,2,0.24796581445828,0,0,0,0,0,0,0,8.13390958327703,0,0
0,1,1,0,0,0,0,0,1,0,0,FALSE,FALSE,2,0,0,1.99560267207989,0,0,0,0,0,5.05566598502466,0,0
1,1,1,0,0,0,0,0,1,0,0,FALSE,FALSE,3,1.04555672345766,0,2.62207175338001,0,0,0,0,0,8.32513859716147,0,0
0,0,0,1,0,0,0,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,6.4306145709665,0,0
1,0,0,1,0,0,0,0,1,0,0,FALSE,FALSE,2,0.327169058289814,0,0,0,0,0,0,0,6.97749763198767,0,0
0,1,0,1,0,0,0,0,1,0,0,FALSE,FALSE,2,0,0.450731019643808,0,0,0,0,0,0,7.05375119954533,0,0
1,1,0,1,0,0,0,0,1,0,0,FALSE,FALSE,3,0.246235853124642,0.438521499518372,0,0,0,0,0,0,7.44846977707589,0,0
0,0,1,1,0,0,0,0,1,0,0,FALSE,FALSE,2,0,0,0.204096725224913,0,0,0,0,0,6.71795852266363,0,0
1,0,1,1,0,0,0,0,1,0,0,FALSE,FALSE,3,0.347162267910911,0,0.373169719844315,0,0,0,0,0,7.53629615277691,0,0
0,1,1,1,0,0,0,0,1,0,0,FALSE,FALSE,2,0,2.45131853656805,0,0,0,0,0,0,7.85674522960844,0,0
1,1,1,1,0,0,0,0,1,0,0,FALSE,FALSE,3,0.126780601526633,0.977857624164391,0,0,0,0,0,0,7.47108261767975,0,0
0,0,0,0,1,0,0,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,7.00213392566507,0,0
1,0,0,0,1,0,0,0,1,0,0,FALSE,FALSE,2,0.49619466497685,0,0,0,0,0,0,0,8.99053408035586,0,0
0,1,0,0,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0.436004664670888,0,0,0,0,0,0,8.44492259637297,0,0
1,1,0,0,1,0,0,0,1,0,0,FALSE,FALSE,3,0.646743930230452,0.45352046233465,0,0,0,0,0,0,11.0945803537785,0,0
0,0,1,0,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0,0.0250106611807285,0,0,0,0,0,7.08366179777623,0,0
1,0,1,0,1,0,0,0,1,0,0,FALSE,FALSE,2,0.473252795163332,0,0,0,0,0,0,0,8.78993379929275,0,0
0,1,1,0,1,0,0,0,1,0,0,FALSE,FALSE,3,0,0,1.80731465468508,0,0.397813078656511,0,0,0,5.40467707146445,0,0
1,1,1,0,1,0,0,0,1,0,0,FALSE,FALSE,3,1.18696194471015,0,2.78177286270891,0,0,0,0,0,8.62834124268555,0,0
0,0,0,1,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0.0832080650869066,0,0,0,6.50464537925851,0,0
1,0,0,1,1,0,0,0,1,0,0,FALSE,FALSE,2,0.34064767367692,0,0,0,0,0,0,0,6.98308470781945,0,0
0,1,0,1,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0.492668250589426,0,0,0,0,0,0,7.04040846213933,0,0
1,1,0,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0.375119658360406,0.541434642923419,0,0,0,0,0,0,7.62029576143726,0,0
0,0,1,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0,0,0.198533526934573,0,0.0214920874652664,0,0,0,6.72924786345611,0,0
1,0,1,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0.520711937128047,0,0.518317671833372,0,0,0,0,0,7.82236150362306,0,0
0,1,1,1,1,0,0,0,1,0,0,FALSE,FALSE,2,0,3.58475235823596,0,0,0,0,0,0,8.13057987325519,0,0
1,1,1,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0.0825898802322795,2.29413172930186,0,0,0,0,0,0,7.79943568553556,0,0
0,0,0,0,0,1,0,0,1,0,0,TRUE,TRUE,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0
1,0,0,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.70769111604814,0,0,8.16454325152441,0,0
0,1,0,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.77517974583561,0,0,9.14485794720548,0,0
1,1,0,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.61284364931941,0,0,7.09715078437003,0,0
0,0,1,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.65547353612226,0,0,7.45346269511242,0,0
1,0,1,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.49730536777665,0,0,5.55067864087541,0,0
0,1,1,0,0,1,0,0,1,0,0,FALSE,FALSE,3,0,0,3.24788108856548,0,0,1.18918991949743,0,0,3.36842417264098,0,0
1,1,1,0,0,1,0,0,1,0,0,FALSE,FALSE,4,0.952902953559733,0,4.01385452493778,0,0,1.3743849821231,0,0,6.08540922521135,0,0
0,0,0,1,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.67265492318591,0,0,9.00768353296015,0,0
1,0,0,1,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.68765033474702,0,0,8.01206283151787,0,0
0,1,0,1,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.67533865576826,0,0,8.40445893823743,0,0
1,1,0,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0.0940306874777026,0,1.68831762175516,0,0,7.56158660001786,0,0
0,0,1,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0.0632131415094836,0,1.70120066378422,0,0,7.67471606194182,0,0
1,0,1,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0.443841465847958,0,1.72910591773583,0,0,6.03029939149545,0,0
0,1,1,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0,16.3146404832312,0,0,0,1.91636844328155,0,0,15.3748705194928,0,0
1,1,1,1,0,1,0,0,1,0,0,FALSE,FALSE,5,2.14389507865894,0,7.9991572479799,0.400624737354324,0,1.45918501876179,0,0,7.0596278341235,0,0
0,0,0,0,1,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,2.1005495619051,0,0,12.9665126447272,0,0
1,0,0,0,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.793713921896726,1.6417065158796,0,0,7.20118601358704,0,0
0,1,0,0,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.563351504402687,1.7813057527573,0,0,9.18557043526549,0,0
1,1,0,0,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,1.26005144203739,1.4152853499665,0,0,4.52337475325728,0,0
0,0,1,0,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.747850491784477,1.71980173639916,0,0,8.05726557090254,0,0
1,0,1,0,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,1.47579571115551,1.32294284656358,0,0,3.11745334994694,0,0
0,1,1,0,1,1,0,0,1,0,0,FALSE,FALSE,4,0,0,2.69955899700815,0,1.41277589365935,1.30348222602645,0,0,4.4457270493221,0,0
1,1,1,0,1,1,0,0,1,0,0,FALSE,FALSE,4,0,0,2.29924818269792,0,1.55770825125606,1.23202116241835,0,0,3.33582827195112,0,0
0,0,0,1,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.370643948368549,1.68124190297937,0,0,9.35067810298581,0,0
1,0,0,1,1,1,0,0,1,0,0,FALSE,FALSE,4,0,0,0,0.0614960091577345,0.716950561230967,1.71714884673266,0,0,7.81980498497675,0,0
0,1,0,1,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.630478104275338,1.69201444634987,0,0,8.52284423286726,0,0
1,1,0,1,1,1,0,0,1,0,0,FALSE,FALSE,4,0,0,0,0.35709941160901,1.06241923935515,1.73289805119952,0,0,6.69084080179412,0,0
0,0,1,1,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0,0,0.00674822258667929,0.747284372143239,1.72463457005179,0,0,8.08042806068545,0,0
1,0,1,1,1,1,0,0,1,0,0,FALSE,FALSE,4,0,0,0,1.0833331367288,1.85168538577476,1.84431351448336,0,0,3.66836704637531,0,0
0,1,1,1,1,1,0,0,1,0,0,FALSE,FALSE,3,0,21.4421898292408,0,0,0,1.91567554455723,0,0,16.6121657148477,0,0
1,1,1,1,1,1,0,0,1,0,0,FALSE,FALSE,6,2.37584678098828,0,13.0808943541536,1.16682031396099,2.30771995394019,1.41045552057202,0,0,4.84936241656635,0,0
0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,43.9590164267493,0,0,0,0
1,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,24.1219423619386,0,0
0,1,0,0,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,55.5867693599672,0,0
1,1,0,0,0,0,1,0,1,0,0,FALSE,FALSE,2,0,0.0813249456861194,0,0,0,0,0,0,25.2055619281903,0,0
0,0,1,0,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,11.7296526463236,0,0
1,0,1,0,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,11.426170092874,0,0
0,1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,2,0,0,3.44798804962866,0,0,0,0,0,4.5575413397792,0,0
1,1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,3,4.43089864167445,0,14.7412700060776,0,0,0,0,0,15.4503172378938,0,0
0,0,0,1,0,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,6.87113295782852,0,0
1,0,0,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0.29604042647672,0,0,0,0,0,0,0,7.47002641260499,0,0
0,1,0,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,1.09416327740906,0,0,0,0,0,0,8.71658878183285,0,0
1,1,0,1,0,0,1,0,1,0,0,FALSE,FALSE,3,0.0746285452977172,1.11842677553497,0,0,0,0,0,0,8.90848695849366,0,0
0,0,1,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,0,0.896213827845864,0,0,0,0,0,8.42785418058806,0,0
1,0,1,1,0,0,1,0,1,0,0,FALSE,FALSE,3,0.340321705047125,0,1.29937486138673,0,0,0,0,0,9.81661893846462,0,0
0,1,1,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,0,1.79530442041171,0,0,0,0,0,7.12794254149359,0,0
1,1,1,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,4.93584971359416,0,0,0,0,0,0,9.064049148922,0,0
0,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,10.5034420008683,0,0
1,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,2,3.94367872271844,0,0,0,0,0,0,0,37.5776904283472,0,0
0,1,0,0,1,0,1,0,1,0,0,FALSE,FALSE,2,0,1.83986651268898,0,0,0,0,0,0,20.8368912366188,0,0
1,1,0,0,1,0,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,14.2414524043207,0,6.10754403044422,0,0,0,0
0,0,1,0,1,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,9.51955081237689,0,0
1,0,1,0,1,0,1,0,1,0,0,FALSE,FALSE,2,1.64136657467663,0,0,0,0,0,0,0,18.2988615493243,0,0
0,1,1,0,1,0,1,0,1,0,0,FALSE,FALSE,3,0,0,3.73034845343903,0,0.466534733667063,0,0,0,4.79426969368311,0,0
1,1,1,0,1,0,1,0,1,0,0,FALSE,FALSE,3,10.2661066206327,0,27.3122871423202,0,0,0,0,0,27.8658385710543,0,0
0,0,0,1,1,0,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,6.62023911204531,0,0
1,0,0,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0.665629109269923,0,0,0,0,0,0,0,7.59823315766156,0,0
0,1,0,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0,1.40701856269666,0,0,0,0,0,0,8.22163804046749,0,0
1,1,0,1,1,0,1,0,1,0,0,FALSE,FALSE,3,1.05869113628066,2.0361396132646,0,0,0,0,0,0,10.4931838396836,0,0
0,0,1,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0,0,0.874092542098278,0,0,0,0,0,7.66018281119545,0,0
1,0,1,1,1,0,1,0,1,0,0,FALSE,FALSE,3,2.97920973322287,0,4.29654630049477,0,0,0,0,0,16.1093028260258,0,0
0,1,1,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0,0,1.13227281665384,0,0,0,0,0,7.42079311327937,0,0
1,1,1,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0,17.3163854665066,0,0,0,0,0,0,12.3216752291669,0,0
0,0,0,0,0,1,1,0,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,2.99675489810365,0,0,0,0
1,0,0,0,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,3.36960034403492,0,0,19.3432753071872,0,0
0,1,0,0,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,9.89131627612971,0,0,71.1243283627504,0,0
1,1,0,0,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,2.44088978820175,0,0,12.245226278016,0,0
0,0,1,0,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,2.39189917339845,0,0,11.8222171954225,0,0
1,0,1,0,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.68406475051712,0,0,6.27894727189857,0,0
0,1,1,0,0,1,1,0,1,0,0,FALSE,FALSE,3,0,0,3.66470618170777,0,0,1.19195844572112,0,0,3.22253752676486,0,0
1,1,1,0,0,1,1,0,1,0,0,FALSE,FALSE,4,2.62807125766311,0,10.4615418602687,0,0,1.7338324977535,0,0,9.07639806712882,0,0
0,0,0,1,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.90894298456976,0,0,10.2115614194429,0,0
1,0,0,1,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.85111255402599,0,0,8.62798735177583,0,0
0,1,0,1,0,1,1,0,1,0,0,FALSE,FALSE,3,0,0.174199729775223,0,0,0,1.92365052917101,0,0,10.5311095529095,0,0
1,1,0,1,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.84936642796308,0,0,8.59282386858002,0,0
0,0,1,1,0,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.87803364921372,0,0,9.36061243531876,0,0
1,0,1,1,0,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,0.285752858692307,0,1.76771556073725,0,0,6.33198107584709,0,0
0,1,1,1,0,1,1,0,1,0,0,FALSE,FALSE,3,0,6.21258256137269,0,0,0,2.16670979933699,0,0,14.2638473570742,0,0
1,1,1,1,0,1,1,0,1,0,0,FALSE,FALSE,4,1.73673497429318,0,7.39732542301,0,0,1.64709235084552,0,0,8.19022578722574,0,0
0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,5.59981670318755,0,0,39.256898016566,0,0
1,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,3.67021020176163,0,0,22.7625435935812,0,0
0,1,0,0,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,4.5373407061798,0,0,30.2752267797087,0,0
1,1,0,0,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,2.64289754893703,0,0,14.0682070254214,0,0
0,0,1,0,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,2.38506730046374,0,0,11.776828858352,0,0
1,0,1,0,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,0,1.33564525359152,1.44901897491333,0,0,3.77559126614357,0,0
0,1,1,0,1,1,1,0,1,0,0,FALSE,FALSE,4,0,0,4.59341397963728,0,1.49512630624474,1.32293545404832,0,0,3.83449688461898,0,0
1,1,1,0,1,1,1,0,1,0,0,FALSE,FALSE,5,0.990170041341438,0,6.9855746194838,0,1.22359822407047,1.50330903934277,0,0,5.92890008511774,0,0
0,0,0,1,1,1,1,0,1,0,0,FALSE,FALSE,2,0,0,0,0,0,1.88616377929733,0,0,9.93526025927481,0,0
1,0,0,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.216726261685482,1.86329530810704,0,0,8.58217497612496,0,0
0,1,0,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0.312090233524696,0,0,0,1.89602898367055,0,0,10.3078044837523,0,0
1,1,0,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.332776409324944,1.85554761113269,0,0,8.27025085473502,0,0
0,0,1,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,0,0.0124827690282519,1.87942887467074,0,0,9.37695940492747,0,0
1,0,1,1,1,1,1,0,1,0,0,FALSE,FALSE,5,0,0,0,1.8618370411044,2.62385170350228,1.76735247906612,0.816544790244221,0,1.70669265296414,0,0
0,1,1,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,12.1234151726317,0,0,0,2.1641168535235,0,0,15.6805913186129,0,0
1,1,1,1,1,1,1,0,1,0,0,FALSE,FALSE,6,1.94425095850282,0,10.559227996754,0.32390468136243,1.39039688304015,1.5864586412395,0,0,6.67037447109242,0,0
0,0,0,0,0,0,0,1,1,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,5.49885053775366,0,0
1,0,0,0,0,0,0,1,1,0,0,FALSE,FALSE,2,0.558387000865565,0,0,0,0,0,0,0,7.47424089382078,0,0
0,1,0,0,0,0,0,1,1,0,0,FALSE,FALSE,2,0,0.619278353312343,0,0,0,0,0,0,7.35139716449148,0,0
1,1,0,0,0,0,0,1,1,0,0,FALSE,FALSE,3,0.506506158108756,0.570488166534124,0,0,0,0,0,0,8.99729617991219,0,0
0,0,1,0,0,0,0,1,1,0,0,FALSE,FALSE,2,0,0,0.261712013774386,0,0,0,0,0,6.14505591679199,0,0
1,0,1,0,0,0,0,1,1,0,0,FALSE,FALSE,3,0.600876448104008,0,0.175686722151473,0,0,0,0,0,8.05835095054564,0,0
