"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"rf","mixed",10,118,6.26335235920852,0.560861776217336,0.933852641878669,0.942916666666667,0.524967142857142,0.85625,2.8,51.4519999999999,3.99978983954215,1.58589895565404,3.51544145962875,1.08036923806076
1,"naive","mixed",10,118,6.91587817547277,1,2.2027027027027,7.6494,1.9,1,1.9,51.4519999999999,3.99936632368179,1.59420313948157,3.26632955073789,0.731678997917214
2,"naive","mixed",10,118,7.40996893274854,1,2.34210526315789,6.52767777777778,2.8,1,2.8,51.4519999999999,4.01663519671771,1.60702745576733,3.48578475015143,1.21871726506779
3,"naive","mixed",10,118,7.54032611025377,1,2.72222222222222,6.38184444444444,1.7,1,1.7,51.584,4.01076352747052,1.60089724053748,3.94846124223897,1.30982446843891
4,"naive","mixed",10,118,7.84428894178845,1,2.61971830985915,8.74035555555556,3.9,1,3.9,51.4519999999999,4.01639676261981,1.60475240530154,4.1885702305514,2.35553395028909
5,"naive","mixed",10,118,8.36258656509695,1,2.93421052631579,8.92192777777778,2.8,1,2.8,52.7249999999999,4.0135706435342,1.59915239499484,3.6598611512775,1.46711384924122
6,"naive","mixed",10,118,7.39990085694627,1,2.76712328767123,8.79617222222222,3.9,1,3.9,51.2479999999999,4.01585839857417,1.60814726993833,3.60522177292412,1.61944235349283
7,"naive","mixed",10,118,6.83385125925926,1,2.58666666666667,13.1317388888889,4.9,1,4.9,51.4519999999999,4.0123444668904,1.59328105426286,3.09542988182956,1.70013276720482
8,"naive","mixed",10,118,7.83422003600823,1,2.90277777777778,8.02877222222222,2.5,1,2.5,52.7249999999999,4.0060971824575,1.59279634989783,3.57253024593716,1.04903309595617
9,"naive","mixed",10,118,7.57836062646669,1,2.62121212121212,6.91124444444444,2.6,1,2.6,52.7249999999999,3.98675930084392,1.57699354852073,4.60824326974038,1.65924807918902
10,"naive","mixed",10,118,7.15402348601067,1,2.47435897435897,7.77424444444444,3.5,1,3.5,51.584,4.0147560344292,1.60404382125001,3.49515733394916,1.17689599021984
1,"glv","mixed",10,118,653.170328068478,0.83786231884058,0.942028985507246,0.87696463684102,1.2,0.8875,2.6,51.4519999999999,3.99851435833477,1.59289852636896,3.60182943866868,1.37570256586869
2,"glv","mixed",10,118,78.9097149529317,0.825076219512195,1,8.75439550805782e-13,1,0.8875,3,51.2479999999999,4.00891509503565,1.60263002546314,3.49592331539933,1.23971106552155
3,"glv","mixed",10,118,25.8489823578131,0.833733974358974,1.37179487179487,1.10815507767724e-12,3.1,0.9,4.9,51.2479999999999,4.01376265354359,1.60610216597075,3.95188143387636,2.20258472564246
4,"glv","mixed",10,118,212.935968835464,0.806089743589744,0.974358974358974,0.0924610138522433,1.1,0.909375,2.9,53.1325,3.98827971037724,1.57664162216173,3.81202851424402,1.55080146760551
5,"glv","mixed",10,118,31.7840650068409,0.859375,0.9,0.0246449105764284,0.8,0.8875,2.4,51.2479999999999,4.00952316656674,1.60530463021665,4.01850663032445,1.80822223359857
6,"glv","mixed",10,118,3155883969225796,0.85349025974026,0.857142857142857,1.34665398301253e-11,1.3,0.89375,3.4,51.584,4.01434093792074,1.60441915332017,2.85467298477871,1.03703230013341
7,"glv","mixed",10,118,4892864462154714,0.841549295774648,1.40845070422535,34599489485968084,1.8,0.940625,3,51.4519999999999,4.01670490421115,1.60963920651056,3.1478193076298,1.26887367667414
8,"glv","mixed",10,118,128.729643085075,0.878038194444444,0.791666666666667,2.65212988719893,0.6,0.9625,1.2,52.7249999999999,4.01212908852542,1.60316140441909,4.47331396385886,0.966362587182267
9,"glv","mixed",10,118,41.21512856306,0.834765625,1.2125,2.1788660886274e-12,0.7,0.91875,2.5,51.2479999999999,4.03069879660982,1.6180088068685,4.47930427362328,2.07795380308111
10,"glv","mixed",10,118,27120852030194.6,0.802215189873418,1.13924050632911,1.82253071290723e-12,2.2,0.903125,4.2,53.1325,4.00516474437172,1.58760698610592,3.44044461607181,1.75874832606834
1,"sequential_rf","mixed",10,118,6.55655226139601,0.576648351648352,1.47124542124542,0.0262847222222222,2.39176666666667,0.75,1,51.2479999999999,4.0250494390794,1.60972761239676,3.56172304597668,NA
2,"sequential_rf","mixed",10,118,6.03698688271605,0.61687091503268,1.18129873236332,1.01694444444444,0.375637301587303,0.875,1,52.7249999999999,4.01311143211816,1.59674107650213,3.54282050054674,0.38439282860891
3,"sequential_rf","mixed",10,118,6.42361462728551,0.593079193702798,1.26906968053044,0.603472222222222,0.226847619047621,0.875,1,50.4955,4.01811798739642,1.61066579662235,2.30743997978366,-0.212841269629501
4,"sequential_rf","mixed",10,118,8.01786764705882,0.542689539050914,1.1230099789916,2.83375,0.543504761904758,0.84375,5,52.7249999999999,4.00522265644457,1.59274804621741,1.32737224681921,0.626005472255737
5,"sequential_rf","mixed",10,118,7.48205336757991,0.600604351329573,1.16948452924549,1.41638888888889,1.23362857142857,0.75,2,51.4519999999999,4.00596989159417,1.59515096884528,2.27506596744663,0
6,"sequential_rf","mixed",10,118,6.45139554794521,0.560550966962127,1.27731615568602,0.4396875,0.458531746031745,0.875,1,52.7249999999999,3.99031911079642,1.58856096490015,2.38373270658756,-0.107844619341442
7,"sequential_rf","mixed",10,118,5.62848890692641,0.555702280912365,1.27142204700062,1.67381944444444,0.715002380952384,0.84375,6,51.2479999999999,4.01268437958536,1.59903834826519,1.83944168221088,0.959951314806581
8,"sequential_rf","mixed",10,118,8.86009259259259,0.540110644257703,1.26974787301587,0.98,0.245704761904763,0.75,8,52.7249999999999,4.00975692941058,1.5934448206962,1.43192052889838,0.570110473885392
9,"sequential_rf","mixed",10,118,6.49898703703704,0.57025350140056,1.18562984126984,0.526388888888889,0.098490476190475,1,0,51.2479999999999,4.01153530798132,1.59407124633203,2.41991522890368,0
10,"sequential_rf","mixed",10,118,7.10636529558405,0.540584599224305,1.18833128815629,2.54541666666667,0.935883333333324,0.84375,5,52.7249999999999,4.00487861173099,1.5939475185049,1.96321087186854,1.34577605801361
1,"glv_rf_full","mixed",10,118,5.61646574074074,0.564095238095238,1.29348634920635,1.32928472222222,0.950819523809524,0.740625,3.2,52.7249999999999,4.00081190864906,1.58717790127106,4.13629795673278,1.3731139133307
2,"glv_rf_full","mixed",10,118,5.52994259259259,0.537464285714286,1.42748679365079,1.17282638888889,0.842915952380952,0.865625,2,51.4519999999999,4.00865068115299,1.59689830629602,4.92013756138305,1.66013739460241
3,"glv_rf_full","mixed",10,118,5.69019841269841,0.6034318727491,1.47904428571428,1.15239583333333,0.325864285714286,0.903125,1.8,50.4955,4.00268994265128,1.5975241072889,3.71831686842557,1.16612727503449
4,"glv_rf_full","mixed",10,118,5.87449363425926,0.572061011904762,1.73678915343915,1.29847222222222,1.31111285714286,0.865625,2.8,51.4519999999999,4.01429891067033,1.6093458101834,3.62442458335165,1.5802126625892
5,"glv_rf_full","mixed",10,118,6.39841888083736,0.57296918767507,1.57968060731539,1.26629513888889,1.00211666666667,0.903125,3.1,50.4955,4.02262307611032,1.61062808743852,3.52742463665727,1.72234001790606
6,"glv_rf_full","mixed",10,118,6.45034444444444,0.560880952380952,1.38486215873016,0.789,0.506444285714286,0.8125,2,52.7249999999999,4.00389835064333,1.58660593607861,4.29045055018095,1.24288033726595
7,"glv_rf_full","mixed",10,118,6.30283485540335,0.575281311154599,1.25299078060448,0.869225694444444,0.698704126984127,0.784375,2.1,51.584,4.00229795231686,1.59089381134248,4.49446829168876,1.30804474616237
8,"glv_rf_full","mixed",10,118,6.74934210526316,0.577988168951791,1.88693934837093,1.50813888888889,1.03867904761905,0.9125,1.8,52.7249999999999,4.01255443321693,1.59666284161503,3.92366089434287,1.60090812001476
9,"glv_rf_full","mixed",10,118,6.51947916666667,0.585615152310924,1.59780029761905,1.91311111111111,0.694144285714286,0.896875,1.6,52.7249999999999,3.99196359367522,1.58638800592056,4.08188530321947,1.41258946359664
10,"glv_rf_full","mixed",10,118,6.80188505116959,0.568364385227775,1.85712756892231,1.37106944444444,1.6844480952381,0.8375,2.7,51.2479999999999,4.00954479692428,1.60551679704893,3.35943358939382,1.11332936787378
1,"rf","prior",10,118,6.34538966049383,0.534722222222222,3.851875,0.803541666666667,0.49525,0.75,0.25,51.2479999999999,4.00155006432157,1.59899514611973,6.58282628645107,0.203345429284292
2,"rf","prior",10,118,6.80803819444444,0.516084558823529,3.76470588235294,2.07335648148148,0,0.833333333333333,0,51.584,4.00747722141898,1.59435145414442,5.05142417439424,0.0992004891521217
3,"rf","prior",10,118,6.90059523809524,0.490249099639856,3.81428571428571,5.01833333333333,0,1,0,52.7249999999999,4.00389939999312,1.59694006129489,3.56172304597668,NA
4,"rf","prior",10,118,6.93120500782473,0.5,3.84117370892019,1.22,0.501111111111111,0.5,0.333333333333333,51.584,4.00930279920959,1.60015244009437,6.29638082010726,2.05131530869485e-16
5,"rf","prior",10,118,6.63589912280702,0.5,3.60526315789474,2.36944444444444,0,0.5,0,50.4955,4.0209698505496,1.6123375476324,4.307993739867,-0.316495196958135
6,"rf","prior",10,118,7.20472573839662,0.5,3.36708860759494,1.61928571428571,0,0.5,0,51.584,3.99766834817451,1.58540657171292,7.35443000366467,0.904601922125169
7,"rf","prior",10,118,6.75369767884323,0.553938356164384,3.61643835616438,1.45328125,0,1,0,52.7249999999999,4.00523405949068,1.58601505544374,5.59796813920402,0.0196244860295513
8,"rf","prior",10,118,6.29538971125731,0.547697368421053,3.18421052631579,1.83913194444444,0,0.875,0,51.4519999999999,4.00940615740618,1.60287962345746,5.02295207278776,-0.192280873511
9,"rf","prior",10,118,6.52409436834094,0.541952054794521,3.83079452054795,1.93895833333333,0.494,0.75,0.25,52.7249999999999,4.00025129477972,1.58569745818497,7.81736354724221,0.365974825212993
10,"rf","prior",10,118,6.43833333333333,0.5,3.6617641025641,1.91033333333333,0.48848,0.5,0.2,51.2479999999999,4.0205194454737,1.60175121443136,6.89134284413277,0.36153954673463
1,"naive","prior",10,118,6.80362263882213,1,2.48101265822785,3.20791666666667,0.25,1,0.25,51.584,4.00815614867775,1.59563897883826,5.85527307294845,-0.18396878867327
2,"naive","prior",10,118,7.58858004385965,1,2.76315789473684,2.02981481481481,0.166666666666667,1,0.166666666666667,53.1325,4.00360583492685,1.59202530218745,6.03281887436147,0.0479900933432617
3,"naive","prior",10,118,7.30300780246914,1,2.54666666666667,0.63125,0,1,0,51.4519999999999,4.01673463715989,1.59980513581815,5.50000469208098,-0.0345903860308412
4,"naive","prior",10,118,6.77198522847172,1,2.54054054054054,3.38296296296296,0.333333333333333,1,0.333333333333333,51.2479999999999,4.0282083877227,1.61635099844072,5.77120495996755,1.00670517136678e-16
5,"naive","prior",10,118,7.46718067402852,1,2.57746478873239,0,0,1,0,51.4519999999999,4.00313016877388,1.59747065865035,3.56172304597668,NA
6,"naive","prior",10,118,8.01352763545457,1,2.67164179104478,0.394444444444444,0.333333333333333,1,0.333333333333333,52.7249999999999,4.00936200231521,1.59257832348869,6.94502110570339,-1.02690216333856e-16
7,"naive","prior",10,118,7.02035616728224,1,2.59210526315789,0.351805555555556,0.25,1,0.25,53.1325,3.9908086809776,1.57986414877803,5.8024673917955,-0.289107536614556
8,"naive","prior",10,118,8.1805827440547,1,2.95652173913043,2.77462962962963,0,1,0,51.584,4.02121893797611,1.60636626948432,6.56757131630295,0.371778689021486
9,"naive","prior",10,118,7.65136829924313,1,2.84931506849315,1.44333333333333,0.5,1,0.5,51.2479999999999,4.01673124049898,1.60875418587275,7.55782286385778,0
10,"naive","prior",10,118,7.49679250763666,1,2.49350649350649,3.67805555555556,0,1,0,53.1325,4.00434718557538,1.58666719322762,5.50799317615646,-1.14373324423266e-16
4,"sequential_rf","prior",10,118,6.11831944444444,0.590771402310924,1.2240380952381,0.310138888888889,1.46285238095238,1,0,51.4519999999999,4.02176644422412,1.61066829116321,3.56172304597668,NA
6,"sequential_rf","prior",10,118,6.38276315789474,0.55203380694383,1.20232541771094,0.267986111111111,0.626615873015873,1,0,51.4519999999999,4.00165864828814,1.5930875811802,3.56172304597668,NA
1,"rf","high-2",14,118,11.9917242063492,0.554977490996399,5.90472634920635,2.45955357142857,0.319994439290867,0.814732142857143,5.92857142857143,51.4519999999999,4.02131866165666,1.60894903396761,2.82854081263685,1.96155545102559
2,"rf","high-2",14,118,10.7034421296296,0.605659663865546,4.94488075406075,2.27754464285714,0.427125469371898,0.794642857142857,6.57142857142857,52.7249999999999,3.99457728355064,1.58538541830381,2.78538376825209,1.80768654120769
3,"rf","high-2",14,118,10.8343245814307,0.567872251640382,5.24462907351401,2.15670138888889,0.372530153576582,0.803571428571429,6.35714285714286,51.4519999999999,4.01186958590676,1.60158773171185,2.7933159406853,1.87407783261477
4,"rf","high-2",14,118,12.3149476788432,0.558151548290549,5.38711274585384,2.38152777777778,0.608273700902271,0.803571428571429,6.28571428571429,51.4519999999999,4.00939944640648,1.60616860561227,2.71812833596981,1.83676368405037
5,"rf","high-2",14,118,11.6809279513889,0.604594931722689,4.8475699251443,3.47331845238095,0.488374402185117,0.790178571428571,6.71428571428571,53.1325,4.00976859544293,1.59257028440869,3.19047850068316,2.19019732018002
6,"rf","high-2",14,118,9.10427387152778,0.601565782563025,5.20270600475913,2.87110863095238,0.384756095888238,0.803571428571429,6.28571428571429,51.2479999999999,4.02255300227742,1.61249518428362,3.10142328359255,2.12831053249005
7,"rf","high-2",14,118,11.6746002492877,0.575696913380737,5.50638299243492,3.15989583333333,0.620968766947337,0.810267857142857,6.07142857142857,52.7249999999999,4.0000490968485,1.58966809094014,3.3168028623888,2.41680566103659
8,"rf","high-2",14,118,13.8346971450617,0.572236081932773,5.32493458732625,2.96391865079365,0.295278280053278,0.803571428571429,6.28571428571429,50.4955,4.00583164630585,1.59891140606524,2.88160731259406,1.96094370109359
9,"rf","high-2",14,118,11.5167013888889,0.589714399273223,5.46177310999811,2.6002628968254,0.495363432202717,0.794642857142857,6.57142857142857,51.4519999999999,4.01616849768119,1.60042513064247,3.00459907724185,2.07315157670509
10,"rf","high-2",14,118,12.8788432267884,0.57883187521584,5.32422458143074,2.07326884920635,0.502253571428571,0.801339285714286,6.35714285714286,53.1325,3.9962080204297,1.58569974981287,2.61444227384528,1.7192552563022
1,"naive","high-2",14,118,7.24199184603607,1,2.56962025316456,15.4306462585034,6.64285714285714,1,6.64285714285714,52.7249999999999,4.00378879531846,1.59149684285252,3.28907912850227,2.26104474892492
2,"naive","high-2",14,118,6.8533489827856,1,2.32394366197183,17.6295776643991,6.07142857142857,1,6.07142857142857,53.1325,4.00105814820011,1.58721552182937,2.9073278113067,1.99777251890739
3,"naive","high-2",14,118,7.34367901234568,1,2.64,15.9691213151927,6.42857142857143,1,6.42857142857143,51.4519999999999,4.01103822182287,1.60359674738438,2.79915296170771,1.87897674574524
4,"naive","high-2",14,118,7.15083004941515,1,2.50684931506849,16.6082511337868,6.14285714285714,1,6.14285714285714,51.4519999999999,3.99349504781762,1.59108009699374,3.03041255671798,2.12337607258068
5,"naive","high-2",14,118,7.00903038548753,1,2.42857142857143,15.6521683673469,6.28571428571429,1,6.28571428571429,51.2479999999999,4.01516898971142,1.60664182879008,2.95549790827448,2.03482520711601
6,"naive","high-2",14,118,7.27447801338588,1,2.57534246575342,17.8726984126984,6.42857142857143,1,6.42857142857143,52.7249999999999,4.00127639831641,1.59088704547267,2.71895705175219,1.77615179484234
7,"naive","high-2",14,118,7.70379244791667,1,2.6375,17.3670719954649,6.14285714285714,1,6.14285714285714,51.584,4.00975354198045,1.603848471031,2.98011559303773,2.06188539066036
8,"naive","high-2",14,118,7.40936739111797,1,2.51388888888889,17.4708871882086,6.64285714285714,1,6.64285714285714,51.584,4.01399050111672,1.59898085972535,2.81667297898071,1.81400237097019
9,"naive","high-2",14,118,8.17533996274381,1,3.06410256410256,17.2843225623583,6.92857142857143,1,6.92857142857143,52.7249999999999,4.00035239419689,1.58550378125871,3.05062829676946,1.99470884585338
10,"naive","high-2",14,118,7.40525941482023,1,2.44594594594595,13.9141354875283,6.42857142857143,1,6.42857142857143,51.584,4.01388907918673,1.59571213780649,2.74713718830034,1.83494347020853
1,"glv_rf","low-2",14,118,119.491085626777,0.813733552631579,0.552631578947368,0.108498029563375,0.142857142857143,0.946428571428571,0.357142857142857,50.4955,4.02441891477678,1.61171481442503,6.00799348229332,0.663118060677147
2,"glv_rf","low-2",14,118,121.689855614319,0.773488913637744,0.686746987951807,0.0509349330912123,0.857142857142857,0.849002100840336,0.428571428571429,52.7249999999999,4.0094997427896,1.5948953103865,6.15017826062837,0.530507039830263
3,"glv_rf","low-2",14,118,6.26382691844881,0.66997061482821,1.29113924050633,0.277386874515755,1.71428571428571,0.841123949579832,0.357142857142857,51.2479999999999,4.01478034966513,1.60520302949626,5.5021310463231,0.184850488319313
4,"glv_rf","low-2",14,118,8.57854352136162,0.70286572375429,1.76056338028169,0.253464749155565,1.57142857142857,0.880252100840336,0.285714285714286,51.2479999999999,4.00873499771807,1.60225811830689,5.74875930785891,0.76883916646637
5,"glv_rf","low-2",14,118,119.695260483285,0.786161074018649,0.849315068493151,0.0216930915341669,0.714285714285714,0.908613445378151,0.357142857142857,51.4519999999999,3.99467999846351,1.59028708668232,5.08591119097778,0.514446717727683
6,"glv_rf","low-2",14,118,20.7828291741736,0.771114864864865,1.17567567567568,0.209555689637754,0,0.982142857142857,0.0714285714285714,52.7249999999999,3.99252985389147,1.58672643432769,5.57001816429116,0.766662550714561
7,"glv_rf","low-2",14,118,113.650152610055,0.764423076923077,1.07692307692308,0.0464284038800776,0.0714285714285714,0.910714285714286,0.357142857142857,51.2479999999999,4.01230776434412,1.5958976682699,5.93081442613032,0.588363750291987
8,"glv_rf","low-2",14,118,61.4691979534648,0.776898734177215,1.17721518987342,5.61508786997875e-13,0,0.910714285714286,0.285714285714286,50.4955,4.02209123619471,1.61131874468008,5.12710338626293,0.28956933328368
9,"glv_rf","low-2",14,118,21.1071831103336,0.833984375,0.425,2.71960584563932e-15,0,0.982142857142857,0.0714285714285714,51.4519999999999,4.00764188384769,1.59240454857925,5.13044786214077,0.322852778988065
