"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"naive","mixed",10,100,7.36636744444444,1,2.59,7.84203888888889,2.7,1,2.7,52.7249999999999,3.99779059595275,1.59016828841887,3.30590794021553,1.31448489982872
7,"naive","mixed",10,100,7.28882266666667,1,2.6,8.33496111111111,2.4,1,2.4,51.4519999999999,4.00371331623244,1.59437641510761,3.41086132831118,1.22607517657799
8,"naive","mixed",10,100,7.47387538888889,1,2.63,5.57032222222222,2.1,1,2.1,52.7249999999999,3.98980558109094,1.576454935006,4.46650963609848,1.73137755652244
9,"naive","mixed",10,100,7.31759477777778,1,2.61,7.27281666666667,2.7,1,2.7,50.4955,4.01244284999682,1.6062382625964,3.4750269605046,1.06376658752497
10,"naive","mixed",10,100,7.30599038888889,1,2.64,7.21093888888889,2.7,1,2.7,52.7249999999999,3.99358184882289,1.58963538269178,3.74205423307855,1.6342180759645
1,"glv","mixed",10,100,2451.37644705381,0.8625,0.95,2.29325690837599,1.5,0.934375,2.6,51.4519999999999,4.02137792448344,1.61017909238784,3.45157477101596,1.21629295829587
2,"glv","mixed",10,100,373266530943174,0.855,1.09,0.0460411740751613,0.8,0.953125,1.7,51.584,4.00259292787929,1.59310677646048,3.89664472721494,1.48196726643721
3,"glv","mixed",10,100,3.06904702627151e+36,0.8546875,1.06,5.39566960162738,1.1,0.9625,2,51.584,3.99783980257753,1.58463426805621,4.22982061306495,1.18673734694718
4,"glv","mixed",10,100,43027960390112.3,0.8553125,1.27,430279603900001,1.9,0.946875,3.2,53.1325,3.99960931768297,1.58960386059313,3.3983290195026,1.70950846664559
5,"glv","mixed",10,100,24989649232749.3,0.8465625,0.93,7.02527972575186e-11,1.3,0.95,2.2,51.4519999999999,4.00087053628011,1.59306981635656,3.94427109105038,1.76549735521039
6,"glv","mixed",10,100,63.070808506207,0.8115625,1.03,0.0301287066090084,1.3,0.90625,3.2,51.2479999999999,3.99997098712686,1.59483384129124,3.43232897265422,1.57654601876445
7,"glv","mixed",10,100,35.5845685669535,0.835,0.95,3.11637332972857e-13,1.4,0.9125,3.7,53.1325,4.00815310950956,1.59173612946629,3.5838988922478,1.5821569346106
8,"glv","mixed",10,100,180.2617108,0.8325,0.99,0.269305145421868,0.9,0.915625,2.6,51.4519999999999,4.00973194888067,1.60674228009017,3.84544749184636,1.11181185142122
9,"glv","mixed",10,100,68.6190884478108,0.830625,1.31,0.232776851762221,2.5,0.83125,3.7,50.4955,4.00902386510438,1.59901001426076,4.18503533733834,1.39918737918507
10,"glv","mixed",10,100,519691496655454,0.856875,1.01,1.18844583809439e-12,1.5,0.890625,3.6,52.7249999999999,3.99787104706329,1.59309281732073,3.35513402587637,1.25772664989563
1,"sequential_rf","mixed",10,100,6.07346041666667,0.595228466386555,1.27613761904762,0.562569444444444,0.882976190476192,0.6875,5,51.2479999999999,4.01642541581966,1.60141174974866,3.46722678878027,0.362177107514652
2,"sequential_rf","mixed",10,100,7.53690833333333,0.56503781512605,1.28203284920635,2.30861111111111,0.686435714285716,0.75,2,51.584,4.0085323652434,1.59275582652505,2.89881566698787,1.57746236284298e-16
3,"sequential_rf","mixed",10,100,6.26234722222222,0.590801995798319,1.2955559047619,1.50861111111111,0.156977777777778,0.875,1,52.7249999999999,3.999006056533,1.58536183656997,2.30323851070167,0.13357399520972
4,"sequential_rf","mixed",10,100,8.531875,0.584237920168067,1.43231254761905,0.146840277777778,0.271100000000001,0.75,4,51.4519999999999,4.02131229886825,1.60181050143462,2.53458469629802,0.208936359924984
5,"sequential_rf","mixed",10,100,6.79223645833333,0.54375525210084,1.33627447619048,2.75631944444444,0.404164285714286,0.8125,6,52.7249999999999,3.98856769285015,1.58596980136445,1.97856095758968,1.1126373453311
6,"sequential_rf","mixed",10,100,6.44910902777778,0.585430672268908,1.28025447619048,0.0267361111111111,1.93998095238095,0.75,1,52.7249999999999,3.98727140247328,1.58756675126989,3.56172304597668,NA
7,"sequential_rf","mixed",10,100,6.87008263888889,0.557505777310924,1.25517978571429,2.64881944444444,0.155595238095247,0.8125,6,50.4955,4.0199547880035,1.61127731188035,2.64448041126636,1.68064068222979
8,"sequential_rf","mixed",10,100,6.65970833333333,0.619208508403361,1.15256828571429,0.954722222222222,0.929078571428572,0.6875,5,51.2479999999999,4.01162202079474,1.60432655019201,3.39932129455564,0.33980929824538
9,"sequential_rf","mixed",10,100,6.35405277777778,0.573423844537815,1.3716869047619,0.629166666666667,0.565692063492064,1,0,52.7249999999999,4.00971982862949,1.6072713107714,3.5203177104835,0
10,"sequential_rf","mixed",10,100,8.10933819444444,0.546915966386555,1.20897526190476,2.09791666666667,0.221902380952384,0.78125,7,50.4955,4.01535797385848,1.61242810422966,1.74545299324826,1.2021647326641
1,"glv_rf_full","mixed",10,100,6.52891770833333,0.5775625,1.62460247619048,1.45405555555556,1.02585190476191,0.890625,2.8,51.4519999999999,4.01340004115458,1.59483295739438,4.064261461483,1.74240795612883
2,"glv_rf_full","mixed",10,100,5.99155694444444,0.580410714285714,1.70355823809524,1.25252083333333,0.969634285714285,0.828125,3.7,52.7249999999999,4.00741721509364,1.59851767915998,3.63408080412586,1.68685169855916
3,"glv_rf_full","mixed",10,100,6.75234444444444,0.537266281512605,1.85919333333333,2.32861111111111,1.02272666666667,0.7625,5.1,51.584,4.00389297630594,1.5932294295431,3.71304898321229,1.96810917302723
4,"glv_rf_full","mixed",10,100,5.4641,0.57362762605042,1.34057507142857,1.17522222222222,0.726941190476191,0.796875,3,50.4955,4.01826297330642,1.60622212461827,3.89487533019909,1.46651988260169
5,"glv_rf_full","mixed",10,100,6.47107013888889,0.565036764705882,1.95568666666667,1.03820138888889,1.28559,0.840625,2.6,51.2479999999999,4.01805964333803,1.60098424608931,3.51979319461881,1.24594527948998
6,"glv_rf_full","mixed",10,100,6.54643055555556,0.57366281512605,1.53880485714286,0.993833333333333,0.502280952380952,0.871875,2,51.4519999999999,4.00885134185434,1.5965391305837,3.42927948374231,0.777249100609325
7,"glv_rf_full","mixed",10,100,6.11185625,0.5814375,1.81022666666667,0.847677083333333,0.750159999999999,0.871875,2.1,51.584,3.99872746637793,1.58927365926367,3.69445906984493,1.20442928676345
8,"glv_rf_full","mixed",10,100,5.76828125,0.549474789915966,1.13078447619047,1.73766666666667,0.846860396825395,0.784375,2.4,50.4955,4.0201895590553,1.61215291975891,3.71299523787405,1.26242104434545
9,"glv_rf_full","mixed",10,100,6.160978125,0.589080357142857,1.56089271428571,1.35863888888889,0.56943761904762,0.81875,2.1,51.4519999999999,4.00439013491055,1.59342556524486,4.39913871554518,1.49920161511874
10,"glv_rf_full","mixed",10,100,6.36657638888889,0.5376875,1.184704,2.41125347222222,1.04895333333333,0.703125,3.6,52.7249999999999,3.99806205740275,1.58538383051724,3.76100354646119,1.86619942465069
1,"rf","prior",10,100,6.73838333333333,0.535,3.47,2.84962962962963,0,0.833333333333333,0,51.2479999999999,4.01361283459159,1.60765230375966,5.35391184424226,-0.00195855840782048
2,"rf","prior",10,100,7.01051944444444,0.51125,3.98296,1.5240162037037,0.497555555555556,0.666666666666667,0.333333333333333,51.4519999999999,4.00898981971515,1.60339050112287,5.17575262077035,0
3,"rf","prior",10,100,6.68882777777778,0.510625,3.9404,0.983703703703704,0.496666666666667,0.666666666666667,0.333333333333333,50.4955,4.02136693159916,1.61281497079146,5.10374975825254,2.68237808486711e-16
4,"rf","prior",10,100,6.56349375,0.511875,3.66,1.23404513888889,0,0.75,0,50.4955,4.02403797989057,1.6121701424784,5.8436444460025,0.0998657662579188
5,"rf","prior",10,100,6.66562222222222,0.5,3.65,2.40411111111111,0,0.5,0,51.4519999999999,4.01468568502135,1.60377234480608,6.00647686077016,0.239189886898108
6,"rf","prior",10,100,6.52754722222222,0.529375,3.9247,2.61703125,0.5025,0.75,0.25,52.7249999999999,4.01971376267834,1.6091998110687,5.19416632918215,0.0764526894404909
7,"rf","prior",10,100,6.40003263888889,0.5434375,3.6,3.84166666666667,0,0.833333333333333,0,51.4519999999999,4.0106098585195,1.60436652101008,4.82595427025319,-0.329051875955877
8,"rf","prior",10,100,6.72731666666667,0.531875,3.63,3.41851851851852,0,0.833333333333333,0,51.4519999999999,4.00468046927073,1.59990960391944,5.52850416784591,0.102671662338316
9,"rf","prior",10,100,6.9419,0.5,4.028848,3.583,0.49928,0.5,0.2,52.7249999999999,4.00634567253068,1.59423556933969,5.63284794142845,-0.13580466141137
10,"rf","prior",10,100,6.6725,0.508040441176471,3.38,7.26833333333333,0,1,0,51.584,4.01042245471303,1.60392581416507,3.56172304597668,NA
1,"naive","prior",10,100,7.08076905555556,1,2.52,1.86148148148148,0,1,0,52.7249999999999,4.00491776089018,1.59070535343244,6.3501814950625,0.273276194459309
2,"naive","prior",10,100,7.22627761111111,1,2.54,2.4146,0.2,1,0.2,53.1325,3.98319000729336,1.57093324719391,6.35940444953898,0.062730894163163
3,"naive","prior",10,100,7.18632938888889,1,2.55,3.42030864197531,0,1,0,51.584,4.02336568141391,1.60468881690173,5.76363632506132,0.284456550743824
4,"naive","prior",10,100,6.9338065,1,2.5,2.60333333333333,0,1,0,51.2479999999999,4.01536024319072,1.60167604117937,5.2580088440384,0
5,"naive","prior",10,100,6.87096244444444,1,2.41,1.64694444444444,0.25,1,0.25,50.4955,4.01565749154131,1.60660837095437,7.5587720602887,0.295554568778127
6,"naive","prior",10,100,7.2273885,1,2.4,0.528395061728395,0.333333333333333,1,0.333333333333333,52.7249999999999,4.0124485761831,1.59499717165844,5.99309150668828,-1.27835748567674e-16
7,"naive","prior",10,100,7.25081483333333,1,2.57,1.48913580246914,0.333333333333333,1,0.333333333333333,52.7249999999999,3.98777620325288,1.57495742209908,6.90345618651034,0
8,"naive","prior",10,100,7.35934494444444,1,2.46,0.508271604938272,0,1,0,51.4519999999999,4.0030988219744,1.59682893692083,6.0729722099597,0.264749984636618
9,"naive","prior",10,100,6.8500255,1,2.54,1.66472222222222,0,1,0,50.4955,4.00473906658695,1.60395864612571,5.15288183020616,0
10,"naive","prior",10,100,7.17797572222222,1,2.49,2.22746527777778,0.25,1,0.25,51.2479999999999,4.01742938547015,1.60985329978347,6.80300727021298,0.225092763371902
7,"sequential_rf","prior",10,100,6.14288125,0.581616596638656,1.50326480952381,0.00756944444444444,2.12287142857143,1,0,50.4955,4.03167547450261,1.61850715289502,3.56172304597668,NA
8,"sequential_rf","prior",10,100,6.23546875,0.586216911764706,1.35962719047619,0.0521527777777779,1.0920619047619,1,0,52.7249999999999,4.01429499135833,1.59933307354674,3.56172304597668,NA
1,"rf","high-2",14,100,11.2951815972222,0.577413340336134,5.16656051476301,2.25215277777778,0.489897062064917,0.803571428571429,6.28571428571429,51.2479999999999,4.00356551106453,1.60171086254246,2.78525580325293,1.91111890388705
2,"rf","high-2",14,100,12.8516555555556,0.554048844537815,5.22144779292929,2.98261904761905,0.443485131931558,0.796875,6.5,52.7249999999999,3.99741943967329,1.58892823434502,3.01068999817164,2.05378535378985
3,"rf","high-2",14,100,12.9952645833333,0.571540966386555,5.17560568253968,2.87724702380952,0.402829875283448,0.801339285714286,6.35714285714286,52.7249999999999,4.00458867076952,1.59047635619413,3.06385793096474,2.10613894929371
4,"rf","high-2",14,100,11.0486375,0.59287762605042,5.41900007159507,2.37383928571429,0.557356037613182,0.803571428571429,6.28571428571429,53.1325,4.00840883547947,1.59641951881002,2.89588845250385,1.93454345764731
5,"rf","high-2",14,100,12.7518364583333,0.579075630252101,5.43240043606394,2.14658978174603,0.401343607186464,0.808035714285714,6.14285714285714,52.7249999999999,3.98856769285015,1.58596980136445,2.63050055342054,1.76225643092003
6,"rf","high-2",14,100,13.0465118055556,0.574620798319328,5.24907293567544,3.16800099206349,0.54520282415997,0.796875,6.42857142857143,51.4519999999999,4.00997923734209,1.60372158675146,3.35256105485235,2.45288558028918
7,"rf","high-2",14,100,9.61130381944444,0.567245273109244,5.11033287806638,3.07248759920635,0.343853411667698,0.803571428571429,6.28571428571429,51.4519999999999,4.00651763134515,1.59565321662722,3.06761863084282,2.13618761745763
8,"rf","high-2",14,100,12.0211760416667,0.581068277310924,5.39619272971473,2.23965029761905,0.408950646575645,0.803571428571429,6.28571428571429,53.1325,4.00790888628348,1.59142591356595,2.85381211471688,1.92820280098985
9,"rf","high-2",14,100,11.5225576388889,0.594512079831933,5.31069527272727,2.27270337301587,0.43085682848897,0.801339285714286,6.35714285714286,53.1325,3.98277147760354,1.57483779681896,2.83429665266195,1.92832065807906
10,"rf","high-2",14,100,10.8839875,0.604957983193277,5.0268002034077,1.9921626984127,0.371083570794283,0.796875,6.5,51.4519999999999,3.99575680301563,1.59139870305682,2.64982226467752,1.72205088177894
1,"naive","high-2",14,100,6.91998755555556,1,2.47,14.3475992063492,6,1,6,51.2479999999999,4.02342220785914,1.61297284721922,2.75892327953052,1.90753678326689
2,"naive","high-2",14,100,7.00034977777778,1,2.53,17.1612556689342,6.42857142857143,1,6.42857142857143,53.1325,3.99883492749714,1.5862266303129,3.04690031513623,2.08031828978721
3,"naive","high-2",14,100,7.10873,1,2.54,15.5963832199546,6.35714285714286,1,6.35714285714286,50.4955,4.00839235895506,1.60276694143929,3.27469780482398,2.33617347766372
4,"naive","high-2",14,100,7.6524055,1,2.7,15.4179081632653,5.92857142857143,1,5.92857142857143,52.7249999999999,3.99956987424799,1.59565395402336,3.01639595552468,2.14573246908221
5,"naive","high-2",14,100,7.03322433333333,1,2.41,13.383656462585,6.14285714285714,1,6.14285714285714,51.4519999999999,4.01791226362452,1.60466649138389,2.96459711292026,2.11502540879984
6,"naive","high-2",14,100,7.06442916666667,1,2.47,16.1311111111111,6.35714285714286,1,6.35714285714286,51.2479999999999,4.00597227814521,1.60233691754351,3.19831710765844,2.25582204490843
7,"naive","high-2",14,100,7.29960033333333,1,2.69,16.9891865079365,6.35714285714286,1,6.35714285714286,51.584,4.01398498209953,1.60398300539028,2.59828258060237,1.67565040505315
8,"naive","high-2",14,100,7.600464,1,2.67,16.2759693877551,6.57142857142857,1,6.57142857142857,52.7249999999999,4.00251294589417,1.58848378646381,3.14462019828613,2.16295265701485
9,"naive","high-2",14,100,7.28684594444444,1,2.57,16.080447845805,6.28571428571429,1,6.28571428571429,50.4955,4.02544340064755,1.61382399819101,2.60460485929063,1.70205262056888
10,"naive","high-2",14,100,7.14315638888889,1,2.59,16.4643197278912,6.35714285714286,1,6.35714285714286,51.4519999999999,4.01638211385714,1.60523802993791,3.16711461261955,2.22550044209314
1,"glv_rf","low-2",14,100,44.8243963269971,0.856875,0.65,6.00213496629177e-13,0,0.910714285714286,0.285714285714286,53.1325,4.00061710966974,1.58871200308151,6.23806815941382,1.08066333240168
2,"glv_rf","low-2",14,100,10.0557435991333,0.840625,0.67,0.00200535252861074,0.0714285714285714,0.946428571428571,0.214285714285714,51.4519999999999,4.02011934258969,1.60785670557749,6.4733702004503,1.08450521773116
3,"glv_rf","low-2",14,100,11.8806749204484,0.85125,0.64,0.0389497969730536,0.0714285714285714,0.946428571428571,0.214285714285714,51.584,4.01456738255896,1.60035516296098,6.98864209639516,1.00927061273702
4,"glv_rf","low-2",14,100,8.61234692897363,0.7571875,1.22,0.378491750242248,0.785714285714286,0.946428571428571,0.357142857142857,52.7249999999999,3.99331181458353,1.57949734276257,5.95332911726137,0.675619077768475
5,"glv_rf","low-2",14,100,9.56960061684992,0.7971875,1,0.291509868127577,0.0714285714285714,0.946428571428571,0.285714285714286,52.7249999999999,4.00975663665197,1.59161154017745,5.59164211292339,0.799615280732014
6,"glv_rf","low-2",14,100,181.572252976513,0.75380987394958,0.94,0.337737819426928,0.857142857142857,0.799501050420168,0.714285714285714,50.4955,4.02703751131893,1.61474349740686,6.45276013073897,0.775229247596077
7,"glv_rf","low-2",14,100,879.72912375017,0.796433298319328,0.98,0.134320592379974,0.857142857142857,0.920299369747899,0.142857142857143,53.1325,3.9952437687325,1.58234258760399,5.30885724927292,0.498526001459404
8,"glv_rf","low-2",14,100,165.793184406926,0.8440625,0.61,6.68204468828958e-15,0,0.964285714285714,0.142857142857143,52.7249999999999,4.01107327237788,1.59620118814226,6.60233413565223,1.20174544749557
9,"glv_rf","low-2",14,100,23.0548557701276,0.8190625,0.64,0.858093107683848,0.214285714285714,0.946428571428571,0.214285714285714,52.7249999999999,3.99653012844304,1.58696473485659,5.76142406369525,0.586963408540111
10,"glv_rf","low-2",14,100,19.757434387545,0.8028125,0.71,0.29150986812752,0.0714285714285714,0.928571428571429,0.285714285714286,52.7249999999999,4.00988583635049,1.60701616485743,6.14736844621211,0.977630063659536
1,"rf","low-2",14,100,6.28577256944444,0.6125,3.48111347963148,0.852904265873016,0.402497004979148,0.910714285714286,0.357142857142857,51.4519999999999,4.0019954595105,1.59301425901391,5.266259073065,0.633482071516342
2,"rf","low-2",14,100,6.40981319444444,0.593125,3.25958678166278,0.464538690476191,0.300478577375006,0.892857142857143,0.285714285714286,51.4519999999999,4.01155380210846,1.59299142024572,6.51062259723933,0.678117398559129
3,"rf","low-2",14,100,6.85943333333333,0.6009375,3.20954386280386,0.400416666666667,0.361942975675118,0.964285714285714,0.142857142857143,51.584,4.01635603429932,1.60107943803585,6.00363990769187,0.857469121782548
4,"rf","low-2",14,100,6.21760208333333,0.6171875,3.33475856998557,0.381800595238095,0.390786374736375,0.928571428571429,0.214285714285714,50.4955,4.02682354655685,1.61862827636344,6.71463122345752,1.07200717730724
5,"rf","low-2",14,100,5.94947013888889,0.59625,3.25871902669553,0.527237103174603,0.331696432535718,0.910714285714286,0.285714285714286,52.7249999999999,3.99635572335686,1.58646923858649,5.52455835020433,0.539167138739823
6,"rf","low-2",14,100,6.1396,0.58,3.48205753207903,0.431388888888889,0.314132203510775,0.928571428571429,0.285714285714286,52.7249999999999,4.01294793408673,1.60363577496444,5.86673692573679,0.577376187866613
7,"rf","low-2",14,100,6.21062430555556,0.5903125,3.50231963542014,0.392326388888889,0.397265062715063,0.946428571428571,0.214285714285714,51.584,4.00462157706634,1.59184828687292,6.25490994572037,0.895803314386132
8,"rf","low-2",14,100,5.78387673611111,0.6028125,3.27917904545455,0.36656001984127,0.313386863533292,0.892857142857143,0.357142857142857,52.7249999999999,4.00937867013825,1.59960761509412,5.40351024315961,0.410058951080189
9,"rf","low-2",14,100,6.22742361111111,0.6125,3.19115292629593,0.471550099206349,0.384351440622869,0.928571428571429,0.214285714285714,50.4955,4.02069385553723,1.61670815424758,5.07095816420266,0.349856534877044
10,"rf","low-2",14,100,6.21731770833333,0.5875,3.39258178904429,0.257284226190476,0.296925979972409,0.892857142857143,0.285714285714286,51.4519999999999,4.01309106334055,1.59428273831775,6.02244426273141,0.442106704953539
1,"naive","low-2",14,100,7.20482116666667,1,2.59,2.14019841269841,0.428571428571429,1,0.428571428571429,52.7249999999999,4.00755226065561,1.5891434374861,7.32131856967997,1.0201575444207
2,"naive","low-2",14,100,7.89703738888889,1,2.73,1.81447845804989,0.285714285714286,1,0.285714285714286,51.4519999999999,4.01602507107262,1.60510797593595,8.160878773181,1.79236727781001
