"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv_rf_full","low-2",10,3850,0.104805281002145,0.531849156849157,1.91916923500309,0.00658849608897577,0.389262698412698,0.888888888888889,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.07040425340997,-0.402979468990758
5,"glv_rf_full","low-2",10,3850,0.104155556967158,0.539010421822922,1.77713987342816,0.00611529145516626,0.47647246031746,0.916666666666667,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.7930234143663,-0.391295275962238
6,"glv_rf_full","low-2",10,3850,0.104398646864435,0.55422781985282,1.63586818635333,0.00758751862731869,0.331246825396825,0.95,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.26528321212896,0.434847685608634
7,"glv_rf_full","low-2",10,3850,0.103061440759565,0.554324293386793,1.70423648237477,0.0038518979237055,0.272701904761905,0.9,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.39248894400475,0.530302404050219
8,"glv_rf_full","low-2",10,3850,0.104477150033073,0.521427179239679,1.70941908225108,0.00375832105122195,0.293753095238095,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.12537076860124,-0.133849194488132
9,"glv_rf_full","low-2",10,3850,0.0985527339532601,0.565487534237534,1.68387982106782,0.00790410093730941,0.251532857142857,0.9,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.84731642820583,-0.0170534010616549
10,"glv_rf_full","low-2",10,3850,0.103666712732009,0.529470627908128,1.66265760338075,0.00861428054709843,0.293035396825397,0.875,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.07748571637525,-0.1082781069728
1,"glv_rf","low-3",10,3850,188556254227.467,0.852820766883267,1.08857142857143,6.56982351386353e-09,0,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.39725961515788,0.592555726655677
2,"glv_rf","low-3",10,3850,0.154126587759726,0.771387926075426,0.742337662337662,3.29480614672204e-09,0,0.891666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.54026490371822,-0.0471597172122813
3,"glv_rf","low-3",10,3850,1154490036753.24,0.835887273387273,0.98961038961039,3.4104558179093e-09,0.1,0.925,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.27932167831108,-0.0628269713675028
4,"glv_rf","low-3",10,3850,203004068392.616,0.853887188262188,1.17090909090909,4.36206327788476e-09,0.1,0.933333333333333,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.17846497438765,-0.280664811674291
5,"glv_rf","low-3",10,3850,0.357029793720643,0.84116238959989,1.02727272727273,4.4840548039995e-09,0.1,0.891666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.38543749532908,0.0354364812658822
6,"glv_rf","low-3",10,3850,21379211729994.9,0.796622779435279,0.764415584415584,4.6117661048802e-09,0,0.875,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.31118459095667,-0.0843324538167043
7,"glv_rf","low-3",10,3850,131165503548.778,0.869687875937876,1.27506493506494,5.57849457189616e-09,0,0.875,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.4084498974141,0.0937741396469766
8,"glv_rf","low-3",10,3850,0.257292345079968,0.812038215163215,2.52025974025974,0.00080874539798748,1.4,0.841111111111111,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.72599608728322,0.28019170048922
9,"glv_rf","low-3",10,3850,0.149970487061747,0.790426948239448,0.72,3.50569271563572e-09,0,0.875,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.93066755879224,0.298467643357099
1,"rf","low-3",10,3850,0.0935146548107992,0.590502060814561,1.22424441063698,0.0043116447639782,0.266352380952381,0.9,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.09252884654841,-0.0578305940533592
2,"rf","low-3",10,3850,0.0994684283754674,0.576964823839824,0.986064596578025,0.00536974710220651,0.25272753968254,0.9,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.72316728980715,0.421261146626342
3,"rf","low-3",10,3850,0.105522028325314,0.575627577190077,1.33013652442795,0.00529286734330027,0.274120476190476,0.883333333333333,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.72867577251363,0.403089047982744
4,"rf","low-3",10,3850,0.0971775846729977,0.587815351877852,1.20491196907854,0.00638944802586096,0.428548095238095,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.06493570585253,-0.28433314829175
5,"rf","low-3",10,3850,0.0978072669081434,0.575396764459264,1.06015784168213,0.0060116231818681,0.302385952380952,0.891666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.36936045206122,-0.0997623902109029
6,"rf","low-3",10,3850,0.106394576053047,0.589082159394659,1.03454588620903,0.00598550233681893,0.212770952380952,0.966666666666667,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.34798558430345,0.145622059612369
7,"rf","low-3",10,3850,0.10168686986744,0.573796895671896,1.19488690909091,0.00439281096165429,0.363726666666667,0.908333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.62375416834418,0.228329428257005
8,"rf","low-3",10,3850,0.103275302447493,0.551247813747814,1.1308503982684,0.00461201661189993,0.324889285714285,0.908333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.57406305819149,0.506147782735143
9,"rf","low-3",10,3850,0.0949800408360326,0.5927134005259,1.71046902865389,0.00450541609974244,0.262075,0.883333333333333,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.52380372472893,-0.166594267978338
10,"rf","low-3",10,3850,0.103196597971771,0.582169871232371,1.20134254421769,0.00294545995099373,0.180708571428572,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.21631235954827,-0.483902454738813
1,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0610779974540023,0.4,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.32222287085399,-0.154654673680742
2,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0610977070222174,0.9,1,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.42410416154374,-0.107616617433979
3,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0717186437011763,0.4,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.03550165894761,-0.268135065172172
4,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0487504518110892,0.5,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.67481358579362,0.319377417205779
5,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0488787569241166,0.7,1,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.37752565868668,-0.101896716266527
6,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0579929534272671,0.7,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.54956626005701,-0.00563586210881507
7,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0423764650809074,0.4,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,3.34096599354634,0.819294890603356
8,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0547791408099857,0.5,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.4180138026975,0.146212289577939
9,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.0582449418368192,0.3,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.42074367945198,0.321904049302871
10,"naive","low-3",10,3850,0.106004811818205,1,2.77688311688312,0.055928760361895,0.5,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.5303239059654,1.08837301474999
1,"glv","low-3",10,3850,0.336014759356504,0.857912554787555,1.28675324675325,4.29193579176464e-09,0.4,0.916666666666667,0.9,0.590653165531019,1.83483321672817,0.165033218440529,2.67895310148733,0.132240438700504
2,"glv","low-3",10,3850,0.546059423452178,0.879952194014694,1.37402597402597,3.11484636210449e-09,0.1,0.95,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.46712073555392,0.210736428489523
3,"glv","low-3",10,3850,0.510179593808661,0.852200295950296,1.22415584415584,4.15271555652885e-09,0.2,0.925,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.38284675684848,-0.0802953540204133
4,"glv","low-3",10,3850,0.340432299069884,0.911352911352911,1.66545454545455,0.00129472137589548,0.1,0.933333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.66067249728322,0.593678808117153
5,"glv","low-3",10,3850,140904510146725520,0.866196369321369,1.32181818181818,0.000128608882217529,0.3,0.983333333333333,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.93386233223606,0.462516154308631
6,"glv","low-3",10,3850,0.442990220927598,0.892423726798727,1.57012987012987,0.000602141636758934,0.3,0.925,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.54661688087378,-0.148470301576966
7,"glv","low-3",10,3850,731220768878.38,0.900591361528862,1.64415584415584,2.8140728123233e-09,0.2,0.933333333333333,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.79576388995534,0.368599924049094
8,"glv","low-3",10,3850,0.66626290936959,0.885671507546508,1.45948051948052,3.72451494668839e-09,0.2,0.966666666666667,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.63197173733587,0.18577490599897
9,"glv","low-3",10,3850,0.478906267655221,0.842427612740113,1.15792207792208,4.63651733921775e-09,0.2,0.925,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.39028580633558,0.249249137351116
10,"glv","low-3",10,3850,1.12307453686231,0.920747181684682,1.76311688311688,5.0648849913316e-09,0.1,0.916666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.38901165017667,-0.0391788134748484
1,"glv_rf_full","low-3",10,3850,0.10222783654351,0.545485389235389,1.25655654875283,0.00491133176102863,0.190820317460318,0.866666666666667,0.8,0.590653165531019,1.83483321672817,0.165033218440529,2.36062216817612,-0.168859725164576
2,"glv_rf_full","low-3",10,3850,0.099965354422794,0.564996888434388,1.40252534673263,0.00434018993331449,0.476058492063492,0.87962962962963,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.84423116135416,0.239997376418627
3,"glv_rf_full","low-3",10,3850,0.104240797971112,0.547859947859948,1.42840048134405,0.00374290011763357,0.276514603174603,0.883333333333333,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.81123610723422,0.252978933641884
5,"glv_rf_full","low-3",10,3850,0.102558486457338,0.570818867693868,1.26258283982684,0.00512160612430531,0.246289285714286,0.891666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.33443035411949,-0.230372758062572
6,"glv_rf_full","low-3",10,3850,0.103702263171045,0.548421159358659,1.17195033147805,0.00649303631185376,0.210030714285714,0.891666666666667,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.52513934180759,0.11659654504067
7,"glv_rf_full","low-3",10,3850,0.10581412181366,0.583488569426069,1.28987157328386,0.00604859007477912,0.307023809523809,0.883333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.90278697163772,0.206922474917522
9,"glv_rf_full","low-3",10,3850,0.10468576908538,0.571065294502795,1.23028126448155,0.00806261112051828,0.205327539682539,0.95,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.73244117894767,0.569112665541573
10,"glv_rf_full","low-3",10,3850,0.0977315952881258,0.583508847571348,1.02406565883323,0.00692317634215068,0.40873492063492,0.958333333333333,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.26574970445543,0.173617983253971
1,"glv_rf","mixed",10,3850,0.305378312766493,0.838442094692095,1.10597402597403,7.78845672286858e-09,0.1,0.747222222222222,3.4,0.590653165531019,1.83483321672817,0.165033218440529,1.7429467954717,0.224699635246559
2,"glv_rf","mixed",10,3850,25239648703.8159,0.766633277570778,0.684155844155844,4.45723498529647e-09,0.2,0.793630952380952,2.4,0.590653165531019,1.83483321672817,0.165033218440529,1.73524163471366,0.0666053501165386
3,"glv_rf","mixed",10,3850,36.3820068998502,0.805953079390579,0.845714285714286,7.03429891167166e-09,0.2,0.754305555555556,3.6,0.590653165531019,1.83483321672817,0.165033218440529,1.99442926197491,0.526314817752315
4,"glv_rf","mixed",10,3850,11302.9852402086,0.802298583548584,0.864415584415584,6.88645920438943e-09,0,0.784603174603175,2.8,0.590653165531019,1.83483321672817,0.165033218440529,1.80836126948622,0.245246143766658
5,"glv_rf","mixed",10,3850,140386184977.652,0.787070343320343,0.676103896103896,1.80784735621555e-05,0.2,0.790238095238095,2.7,0.590653165531019,1.83483321672817,0.165033218440529,1.78633927458798,0.277374643177741
6,"glv_rf","mixed",10,3850,8063.63591078197,0.82463654963655,0.977662337662338,4.37292884358796e-09,0.3,0.779166666666667,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.87967119370534,0.0961631768909366
7,"glv_rf","mixed",10,3850,812.997901597472,0.835237533675034,0.99012987012987,3.40467095796357e-09,0.1,0.777361111111111,2.8,0.590653165531019,1.83483321672817,0.165033218440529,1.7800895172722,-0.0601233152499438
8,"glv_rf","mixed",10,3850,42535672923.3154,0.844888046450546,1.13376623376623,5.30838096420184e-09,0.1,0.7675,2.5,0.590653165531019,1.83483321672817,0.165033218440529,2.12689569200095,0.228164069731045
9,"glv_rf","mixed",10,3850,47.9336871926827,0.81927928959179,0.994545454545455,3.03746414777999e-07,0.2,0.793023088023088,3.1,0.590653165531019,1.83483321672817,0.165033218440529,1.81249509693728,0.467457387810209
10,"glv_rf","mixed",10,3850,13925889.4965807,0.780575997763498,0.771948051948052,3.54613763709958e-09,0.2,0.770952380952381,3,0.590653165531019,1.83483321672817,0.165033218440529,1.75586932483734,0.0629259753973041
1,"rf","mixed",10,3850,0.0654196280294785,0.639760277260277,0.624063012987013,0.00880176733105697,0.36157,0.808234126984127,2.8,0.590653165531019,1.83483321672817,0.165033218440529,1.71897770105495,0.279583818494083
2,"rf","mixed",10,3850,0.0755762818650763,0.61255347036597,0.473568893424036,0.00729766942622985,0.490592539682539,0.824027777777778,2.1,0.590653165531019,1.83483321672817,0.165033218440529,2.00320913958123,0.202239596970804
3,"rf","mixed",10,3850,0.0725527863809231,0.620168326418326,0.619050362399505,0.00808425949221935,0.27293619047619,0.794047619047619,2.4,0.590653165531019,1.83483321672817,0.165033218440529,1.64305678190847,0.131058367087889
4,"rf","mixed",10,3850,0.0779477649464366,0.622146964334464,0.595844461348176,0.00902330105208273,0.266395714285714,0.753333333333333,3.3,0.590653165531019,1.83483321672817,0.165033218440529,1.68713616317293,-0.123498387339942
5,"rf","mixed",10,3850,0.0902967994685927,0.582852071914572,0.68448692393321,0.00999531562511129,0.657274761904762,0.836666666666667,2.2,0.590653165531019,1.83483321672817,0.165033218440529,2.12244550952659,0.724506231121639
6,"rf","mixed",10,3850,0.0843342761867147,0.602411777411777,0.565390810142239,0.00946643824276713,0.414579047619048,0.766111111111111,3,0.590653165531019,1.83483321672817,0.165033218440529,1.60375232796161,-0.307277105785552
7,"rf","mixed",10,3850,0.072799789042381,0.609919786482287,0.534278111317254,0.00906538581730082,0.288703095238095,0.817619047619048,2.1,0.590653165531019,1.83483321672817,0.165033218440529,1.82721357842021,0.473383358946989
8,"rf","mixed",10,3850,0.0739927472311794,0.617849038161538,0.630205019171305,0.0088744414871568,0.384250476190476,0.793293650793651,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.6385656288869,-0.253972957440823
9,"rf","mixed",10,3850,0.0863052138463052,0.640232285544786,0.648190895485467,0.00850837929329882,0.368028095238095,0.84625,1.8,0.590653165531019,1.83483321672817,0.165033218440529,1.98777024960331,0.304131496325891
10,"rf","mixed",10,3850,0.0904274133026753,0.620271521834022,0.674074406926407,0.00710343398651872,0.346493333333333,0.868690476190476,1.6,0.590653165531019,1.83483321672817,0.165033218440529,2.12380467420376,0.246118983916086
1,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.115291430101492,2.5,1,2.3,0.590653165531019,1.83483321672817,0.165033218440529,1.81876258268902,0.0899676069261843
2,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.126592360633346,3.3,1,3.3,0.590653165531019,1.83483321672817,0.165033218440529,1.49991806107311,-0.0655104637564596
3,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.103969210628512,2.7,1,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.80476494599633,-0.0729168647782211
4,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.108027152023095,2.2,1,2,0.590653165531019,1.83483321672817,0.165033218440529,1.74465360984978,0.0200865652462747
5,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.118464366319055,2.7,1,2.4,0.590653165531019,1.83483321672817,0.165033218440529,1.62182427855983,-0.2650695957578
6,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.109056035052914,2.6,1,2.4,0.590653165531019,1.83483321672817,0.165033218440529,1.73299457528074,0.10135899977381
7,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.110081371993008,2.3,1,2.2,0.590653165531019,1.83483321672817,0.165033218440529,1.77220229244929,0.0809266946873374
8,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.0872033829665421,2.3,1,2.2,0.590653165531019,1.83483321672817,0.165033218440529,1.76148940572955,0.171889651709447
9,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.110841302446213,2.4,1,2.1,0.590653165531019,1.83483321672817,0.165033218440529,1.73432556625427,-0.0218239852375147
10,"naive","mixed",10,3850,0.106004811818205,1,2.77688311688312,0.0942323625638851,2.6,1,2.3,0.590653165531019,1.83483321672817,0.165033218440529,1.81792630992056,-0.334288843836709
