"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf_full","low-2",10,3850,0.103756440889108,0.541718554197995,1.79246677068253,0.00360805813532019,0.662773015873016,0.916666666666667,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.98220234365047,0.288208360000782
7,"glv_rf_full","low-2",10,3850,0.104969256777002,0.510471361557868,1.72066304957689,0.0144791389711254,0.625011904761904,0.888888888888889,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.11136422235355,0.0644989678891183
8,"glv_rf_full","low-2",10,3850,0.104192977981396,0.541364300120488,1.64990943777071,0.0042915995676299,0.322080793650793,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.71146678273107,0.342951552978354
9,"glv_rf_full","low-2",10,3850,0.105125395451661,0.558729914279196,1.6610597919436,0.00517172495915811,0.309312936507937,0.9,0,0.590653165531019,1.83483321672817,0.165033218440529,3.53887477832946,0.579399298407803
10,"glv_rf_full","low-2",10,3850,0.102998687846279,0.526439784988606,1.80143689836414,0.0105616804724704,0.50321992063492,0.944444444444444,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.14615283264719,-0.0913187157576872
1,"glv_rf","low-3",10,3850,242376552037.56,0.808547038710082,0.978696741854637,3.11384098847003e-09,0,0.833333333333333,0.9,0.590653165531019,1.83483321672817,0.165033218440529,2.75243305919824,-0.154694821645088
2,"glv_rf","low-3",10,3850,0.22501293473527,0.807310751631727,0.762177650429799,2.45374831834109e-09,0.1,0.866666666666667,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.9659741987102,-0.21397210952213
3,"glv_rf","low-3",10,3850,1.30420233277065,0.802445144288278,1.3127825729552,0.0113518254541316,1.1,0.839444444444444,0.9,0.590653165531019,1.83483321672817,0.165033218440529,2.54397398723392,-0.0217995561933234
4,"glv_rf","low-3",10,3850,12920.5649800428,0.860718043841235,1.25785123966942,5.88505252469507e-09,0.1,0.9,0.4,0.590653165531019,1.83483321672817,0.165033218440529,3.08359272806713,0.264105408555129
5,"glv_rf","low-3",10,3850,1.03903251834916,0.856622883457123,1.13826232247285,3.75573142181081e-09,0,0.95,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.47707979039497,0.129580059378443
6,"glv_rf","low-3",10,3850,1.28883370303641,0.845945367514801,1.88213552361396,0.00234149341576544,0.9,0.853333333333333,0.8,0.590653165531019,1.83483321672817,0.165033218440529,2.36220642117067,0.142814948006221
7,"glv_rf","low-3",10,3850,7.80800975918632,0.798894602507319,2.37309120924474,0.000638805150982172,1.9,0.872777777777778,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.42571307313136,0.189231525166133
8,"glv_rf","low-3",10,3850,2.67234101064414,0.8521000359715,1.08524590163934,4.12804354093007e-09,0.1,0.908333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.45228238879735,0.0139020995572414
9,"glv_rf","low-3",10,3850,0.41452047954297,0.83906314952983,0.960695076541167,6.75771414596919e-09,0,0.966666666666667,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.27928626528678,0.128196546677968
10,"glv_rf","low-3",10,3850,0.887903380532692,0.8088631495786,0.95558272208639,5.76943698230342e-09,0,0.916666666666667,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.6416519943733,0.242593538287668
1,"rf","low-3",10,3850,0.102687194633706,0.57358121483689,0.991628724594993,0.00625823242223363,0.103290952380953,0.933333333333333,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.6622238431025,0.178068720976772
2,"rf","low-3",10,3850,0.102440738409351,0.5635444588862,1.10049510894133,0.0044406257582955,0.226977222222222,0.933333333333333,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.65366561684482,0.13240511825345
3,"rf","low-3",10,3850,0.0997422687329713,0.592605437833848,1.18009019366535,0.00630319033553033,0.215061904761905,0.841666666666667,0.9,0.590653165531019,1.83483321672817,0.165033218440529,2.53255857792047,0.0153199435684514
4,"rf","low-3",10,3850,0.10054103196812,0.57316980059264,1.20275496260182,0.00544856970547433,0.673249365079365,0.9,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.85044240028661,0.528932890153459
5,"rf","low-3",10,3850,0.101376798860504,0.564196133869779,1.2771882505176,0.0042207405417427,0.174648333333333,0.866666666666667,0.8,0.590653165531019,1.83483321672817,0.165033218440529,2.49704361808257,-0.156603492093435
6,"rf","low-3",10,3850,0.0980207187597854,0.599277737546495,1.17407891686183,0.00508624759065621,0.350752857142857,0.95,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.62958516101748,0.330640127136511
7,"rf","low-3",10,3850,0.0993311759501087,0.606001735870265,1.21287325184968,0.00579094355257963,0.395243333333334,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.24330582451129,-0.0513295802099511
8,"rf","low-3",10,3850,0.103543274330051,0.601804734304734,1.12039314730185,0.00497540260602325,0.21521626984127,0.933333333333333,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.50262967983007,0.0522278805428311
9,"rf","low-3",10,3850,0.104261074344186,0.529933484973808,1.17117642234029,0.00335749429003908,0.502680952380952,0.875,0.6,0.590653165531019,1.83483321672817,0.165033218440529,3.50509271387042,0.329313647981435
10,"rf","low-3",10,3850,0.104540341664083,0.538842485253222,1.17224374059108,0.00515613058179223,0.293016111111111,0.875,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.42225283722721,-0.314065555544946
1,"naive","low-3",10,3850,0.10521029293776,1,2.76808598594461,0.0747436519180191,0.5,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.17605567956916,-0.0297900324813156
2,"naive","low-3",10,3850,0.105995062027098,1,2.7875,0.0611020038531072,0.5,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.4070881123425,0.0137116916457737
3,"naive","low-3",10,3850,0.106439772968675,1,2.79030944625407,0.0591143340008676,0.7,1,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.28413129458101,0.234460017725355
4,"naive","low-3",10,3850,0.106769904372012,1,2.79950392724266,0.0500453875464949,0.8,1,0.8,0.590653165531019,1.83483321672817,0.165033218440529,2.54127440690063,0.221052333777915
5,"naive","low-3",10,3850,0.10719969940388,1,2.78299959133633,0.0639994148734805,0.6,1,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.25918110786716,-0.0818865498614431
6,"naive","low-3",10,3850,0.104960876301879,1,2.77067977067977,0.0517475991413833,0.4,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.5462250855997,0.102084783522167
7,"naive","low-3",10,3850,0.105436840238632,1,2.76231884057971,0.0492585862351681,0.5,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,3.05725940731901,0.626253462545649
8,"naive","low-3",10,3850,0.105324474462039,1,2.78893859292395,0.0566289800048943,1.1,1,0.9,0.590653165531019,1.83483321672817,0.165033218440529,2.59826894605043,-0.355326041264705
9,"naive","low-3",10,3850,0.105622762903679,1,2.7734375,0.0543828108000807,0.7,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.50031796115933,0.1140858344934
10,"naive","low-3",10,3850,0.105397676487607,1,2.76903973509934,0.0664250992257033,0.7,1,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.21568051813866,-0.315072690745232
1,"glv","low-3",10,3850,0.258287643801134,0.871835786137028,1.44246688741722,5.76349507796506e-09,0.1,0.925,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.10379803700115,0.057053698144448
2,"glv","low-3",10,3850,422.842603010349,0.881922500759165,1.37912759885854,4.82692676207194e-09,0.5,0.933333333333333,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.46415673398083,-0.111482123145854
3,"glv","low-3",10,3850,0.3250897531791,0.921862767089205,1.87566245413779,3.40669533292035e-09,0.6,0.966666666666667,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.55399989851058,-0.133210169990186
4,"glv","low-3",10,3850,1.07947937161862,0.878780067499076,1.45435770342834,4.26647250830462e-09,0.3,0.933333333333333,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.81244355037895,0.19375811794962
5,"glv","low-3",10,3850,0.590371736029988,0.875260376008327,1.3994264645637,4.54726566632517e-09,0,0.925,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.27609044971058,0.0722385833756366
7,"glv","low-3",10,3850,0.184167976594228,0.87116217680701,1.36356242374949,4.28252341852509e-09,0.1,0.9,0.7,0.590653165531019,1.83483321672817,0.165033218440529,2.45461575465828,-0.149079179564257
8,"glv","low-3",10,3850,10.5876339921285,0.880120301428296,1.37888198757764,5.52670359086711e-05,0.3,0.983333333333333,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.37622156529736,0.245355786949347
10,"glv","low-3",10,3850,71695482574.0505,0.853223396592425,1.19547325102881,3.15676165647353e-09,0.1,0.925925925925926,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.70822965403945,0.100983676560035
1,"glv_rf_full","low-3",10,3850,0.104540690414055,0.540262012586014,1.11331892323363,0.00388218660713884,0.158213809523809,0.9,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.57912619981431,0.222300872706086
2,"glv_rf_full","low-3",10,3850,0.102197928576517,0.559761149943005,1.19564176599454,0.00988504027634592,0.323596031746032,0.875,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.67029708641904,0.137548861386506
3,"glv_rf_full","low-3",10,3850,0.101586928622535,0.565118195640491,1.25010317787866,0.00332454670676685,0,0.9,0.6,0.590653165531019,1.83483321672817,0.165033218440529,2.84831444071923,0.359474075189306
4,"glv_rf_full","low-3",10,3850,0.102322889583322,0.567710355542802,0.975741090409999,0.00522890008728329,0.281724761904762,0.9,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.41689072890709,0.15109209129408
5,"glv_rf_full","low-3",10,3850,0.10080925162654,0.576693626446713,1.66794573380065,0.00544320996005648,0.235085714285714,0.833333333333333,1,0.590653165531019,1.83483321672817,0.165033218440529,2.40082565999107,-0.295444771266573
6,"glv_rf_full","low-3",10,3850,0.101318506675661,0.589748425272284,1.12021321555305,0.00980141370354184,0.294299444444444,0.933333333333333,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.29894750447301,-0.154679429737129
7,"glv_rf_full","low-3",10,3850,0.100713502224134,0.560721174786883,0.965463339588709,0.0057862755679351,0.207977619047619,0.933333333333333,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.5243827801191,0.271615312728539
8,"glv_rf_full","low-3",10,3850,0.104655735312373,0.567885522080971,1.00201262423973,0.00452403998442619,0.167045555555556,0.933333333333333,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.45716702694386,-0.0445083972173578
9,"glv_rf_full","low-3",10,3850,0.101987326035269,0.545640281931105,1.42286231240981,0.00408466271651906,0.559236507936508,0.898148148148148,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.77831449611039,0.188162537092917
10,"glv_rf_full","low-3",10,3850,0.0941098137806438,0.593758981932726,1.09815403398678,0.00764814043639953,0.201934047619047,0.966666666666667,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.48046632894741,0.417413795969351
1,"glv_rf","mixed",10,3850,1422.12958937465,0.633128607503607,3.28447563996697,17.4833376483992,3.2,0.532590187590188,3.2,0.590653165531019,1.83483321672817,0.165033218440529,1.70303029936219,-0.166498319163013
2,"glv_rf","mixed",10,3850,2684134200.97069,0.826091537650509,0.93561872909699,4.95902157928464e-09,0.1,0.761289682539683,3.1,0.590653165531019,1.83483321672817,0.165033218440529,1.97193592668145,0.611396032223174
3,"glv_rf","mixed",10,3850,2871.37820675693,0.811404879700798,0.952283849918434,4.62858408472866e-09,0.2,0.788194444444444,3,0.590653165531019,1.83483321672817,0.165033218440529,1.66083859391917,0.104445915728337
4,"glv_rf","mixed",10,3850,23.3439036039089,0.820635291319632,0.90468364831553,5.36114568235203e-09,0.6,0.824404761904762,2.3,0.590653165531019,1.83483321672817,0.165033218440529,1.61665790251694,-0.170159608996972
5,"glv_rf","mixed",10,3850,4827102023.30728,0.79966770652884,0.859548254620123,8.57211021390118e-09,0.1,0.791825396825397,3,0.590653165531019,1.83483321672817,0.165033218440529,1.73997850651824,0.659696485522191
6,"glv_rf","mixed",10,3850,16720.6849579133,0.832962328665774,0.938909389093891,5.90915575053093e-09,0.2,0.776904761904762,2.2,0.590653165531019,1.83483321672817,0.165033218440529,1.97230599678286,0.142503553527879
7,"glv_rf","mixed",10,3850,1851.49271141989,0.849895996754286,1.20238584944467,4.63205451976467e-09,0.1,0.803888888888889,2.7,0.590653165531019,1.83483321672817,0.165033218440529,1.65941550034058,0.131259364737049
8,"glv_rf","mixed",10,3850,4401504.79761842,0.799377014152537,0.88160589922163,4.87417099197082e-09,0.2,0.777619047619048,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.55601111382077,-0.263571376071656
9,"glv_rf","mixed",10,3850,413415347.916047,0.790389908147063,0.908374792703151,4.82211356374241e-09,0.3,0.796488095238095,2.9,0.590653165531019,1.83483321672817,0.165033218440529,1.71535808203633,0.23215872092341
10,"glv_rf","mixed",10,3850,6524.5128174601,0.833270053440976,1.0119341563786,8.72816189960453e-09,0.2,0.786904761904762,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.74324195757175,0.114728217277066
1,"rf","mixed",10,3850,0.0819095842449601,0.61985415589139,0.621673731587562,0.0103945504385869,0.267923333333333,0.790972222222222,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.8568752393849,0.223550559503209
2,"rf","mixed",10,3850,0.0910742204080305,0.627025287618857,0.830067889026233,0.00770533232780518,0.195330714285715,0.789107142857143,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.99583526099838,0.283275236846708
3,"rf","mixed",10,3850,0.097044836623157,0.618696103955831,0.671275293063026,0.00725061875826937,0.151041666666667,0.8275,2,0.590653165531019,1.83483321672817,0.165033218440529,2.07397422521007,0.41558426257374
4,"rf","mixed",10,3850,0.0893051097771369,0.605830640722393,0.635384963490755,0.00839797960334799,0.366830476190475,0.85297619047619,1.6,0.590653165531019,1.83483321672817,0.165033218440529,1.7937028125438,0.147208409164613
5,"rf","mixed",10,3850,0.0763134547534553,0.634869371978584,0.576914363063009,0.00895858563519387,0.323303809523809,0.788809523809524,2.7,0.590653165531019,1.83483321672817,0.165033218440529,1.72212846316827,0.309421039078426
6,"rf","mixed",10,3850,0.0758829624965844,0.642157568783963,0.61865105973025,0.00930968918049585,0.3317,0.789365079365079,2.8,0.590653165531019,1.83483321672817,0.165033218440529,1.76911925235657,0.244613058119947
7,"rf","mixed",10,3850,0.0814309782803866,0.641346641696824,0.609678959070433,0.00823618608057423,0.445735714285715,0.778095238095238,2.9,0.590653165531019,1.83483321672817,0.165033218440529,1.718117213534,0.236006970077478
8,"rf","mixed",10,3850,0.070308572610215,0.651784184655721,0.847155764621285,0.00928155675286117,0.405323809523809,0.785238095238095,2.9,0.590653165531019,1.83483321672817,0.165033218440529,1.76059487940348,0.218251525903031
9,"rf","mixed",10,3850,0.0856812574666605,0.584310972858752,0.675129410943607,0.0098879688217788,0.33987,0.791964285714286,3.1,0.590653165531019,1.83483321672817,0.165033218440529,1.5319146613912,-0.0582175030809647
10,"rf","mixed",10,3850,0.0821007159908757,0.602343342079156,0.69666912101462,0.00857651091826315,0.299159523809524,0.758869047619048,3.5,0.590653165531019,1.83483321672817,0.165033218440529,1.67943417507403,0.13968130609875
1,"naive","mixed",10,3850,0.105071765802378,1,2.75501022494888,0.0798522463787888,1.8,1,1.7,0.590653165531019,1.83483321672817,0.165033218440529,1.9713941146601,0.067661244697914
2,"naive","mixed",10,3850,0.105680031608754,1,2.76885446392173,0.0977350851659026,2.7,1,2.3,0.590653165531019,1.83483321672817,0.165033218440529,1.73887105132693,-0.0793744069447982
3,"naive","mixed",10,3850,0.105651643766388,1,2.78230452674897,0.0966346704535154,3.3,1,2.7,0.590653165531019,1.83483321672817,0.165033218440529,1.96301598894024,0.204031062812341
4,"naive","mixed",10,3850,0.105691573141977,1,2.76838683462007,0.0956587176575184,1.8,1,1.7,0.590653165531019,1.83483321672817,0.165033218440529,1.96597342243018,0.423793721478441
5,"naive","mixed",10,3850,0.105318446202573,1,2.76628194558945,0.0996048872313142,2.8,1,2.6,0.590653165531019,1.83483321672817,0.165033218440529,1.77962140711334,0.0528706881281071
6,"naive","mixed",10,3850,0.105712652685623,1,2.79800083298626,0.0967650622994573,2.5,1,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.76376704033609,0.541679565849229
7,"naive","mixed",10,3850,0.106062736246657,1,2.78547854785479,0.107858058139003,2.9,1,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.77496755520791,0.223180650894073
8,"naive","mixed",10,3850,0.105358166529742,1,2.78797859201317,0.109110970019314,3.2,1,3.1,0.590653165531019,1.83483321672817,0.165033218440529,1.74257038536944,0.167718051817773
9,"naive","mixed",10,3850,0.105100004296388,1,2.75653255910411,0.103685796158026,3.2,1,3,0.590653165531019,1.83483321672817,0.165033218440529,1.8886874271393,0.39521801176639
10,"naive","mixed",10,3850,0.105537678091472,1,2.75715453802126,0.0932478373610881,2.6,1,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.56503776092639,0.17034539103337
