"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"glv_rf_full","low-3",10,3850,0.103980496053777,0.00498059774191073,0.6,0.590653165531019,1.83483321672817,0.165033218440513,3.01548448335155,0.572737201947455
4,"glv_rf_full","low-3",10,3850,0.0969018683474961,0.00978440533224212,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.80065856450852,0.667383111664678
5,"glv_rf_full","low-3",10,3850,0.100072844325088,0.0063376931353111,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.11795023090131,-0.100391662290288
6,"glv_rf_full","low-3",10,3850,0.103479505047779,0.00392656632463525,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.41365625296699,-0.190319330474842
7,"glv_rf_full","low-3",10,3850,0.104694091317702,0.00533615704749485,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.47996406701998,0.535583795252238
8,"glv_rf_full","low-3",10,3850,0.104971964294609,0.00444634724984267,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.44710554305305,-0.129876848252044
9,"glv_rf_full","low-3",10,3850,0.100313943432391,0.00506238813720094,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.70699342574599,0.208264740251984
10,"glv_rf_full","low-3",10,3850,0.0997623656026277,0.00431591126261697,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.64847290004513,0.47426807875511
1,"sequential_rf","mixed",10,3850,0.113689108598299,0.0494007145322692,1,0.590653165531019,1.83483321672817,0.165033218440513,1.47529860961749,-0.0659913934392091
3,"sequential_rf","mixed",10,3850,0.141304136803114,0.00750648968136867,3,0.590653165531019,1.83483321672817,0.165033218440513,1.46052853413568,-0.0219406719256112
4,"sequential_rf","mixed",10,3850,0.126783265123745,0.0175340379053694,4,0.590653165531019,1.83483321672817,0.165033218440513,1.27647424332321,-0.106826296662789
5,"sequential_rf","mixed",10,3850,0.104797480987625,0.00264107088935543,3,0.590653165531019,1.83483321672817,0.165033218440513,1.27647424332321,-0.106826296662789
6,"sequential_rf","mixed",10,3850,0.111836058677775,0.026800370247027,4,0.590653165531019,1.83483321672817,0.165033218440513,1.11392105013955,-0.0282180938888049
7,"sequential_rf","mixed",10,3850,0.125710168520164,0.0229570863936135,4,0.590653165531019,1.83483321672817,0.165033218440513,1.29964434781508,-0.314758379482163
8,"sequential_rf","mixed",10,3850,0.106739306008613,0.0112089691861957,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
10,"sequential_rf","mixed",10,3850,0.0829239960025074,0.00401635966821266,2,0.590653165531019,1.83483321672817,0.165033218440513,1.9171322105683,0
1,"glv_rf","mixed",10,3850,209270131.964807,0.471919473916808,3.1,0.590653165531019,1.83483321672817,0.165033218440513,1.56050118296828,0.212095173196096
2,"glv_rf","mixed",10,3850,0.525508829496613,0.449120668031196,3.3,0.590653165531019,1.83483321672817,0.165033218440513,1.85281263052903,0.566753445304283
3,"glv_rf","mixed",10,3850,104.98460916206,0.402404118683743,2.2,0.590653165531019,1.83483321672817,0.165033218440513,1.92183848355797,0.308586919124274
4,"glv_rf","mixed",10,3850,71.8712111214442,0.447949618184496,2.9,0.590653165531019,1.83483321672817,0.165033218440513,1.82794012653048,0.397564980614171
5,"glv_rf","mixed",10,3850,8.87053811736465,0.319736962432268,1.3,0.590653165531019,1.83483321672817,0.165033218440513,2.05287462997701,0.392482690579287
6,"glv_rf","mixed",10,3850,84035554442.6312,0.398148771687638,2.8,0.590653165531019,1.83483321672817,0.165033218440513,1.63558145920342,0.0454270144057923
7,"glv_rf","mixed",10,3850,1.72304335588762,0.311300514161074,1.9,0.590653165531019,1.83483321672817,0.165033218440513,1.99128876230097,0.283042097067049
8,"glv_rf","mixed",10,3850,0.699924486341101,0.403977334107911,2.8,0.590653165531019,1.83483321672817,0.165033218440513,1.68546712271447,0.0744842288198831
9,"glv_rf","mixed",10,3850,989421354.412368,0.396124529218219,2.4,0.590653165531019,1.83483321672817,0.165033218440513,1.52729221486639,-0.174168116470661
10,"glv_rf","mixed",10,3850,0.640258409630042,0.299179992262537,1.6,0.590653165531019,1.83483321672817,0.165033218440513,2.19252542196115,0.259923528275865
1,"rf","mixed",10,3850,0.0790230694880615,0.00781634655733448,2.3,0.590653165531019,1.83483321672817,0.165033218440513,1.87072211257236,0.0703300309227855
2,"rf","mixed",10,3850,0.071166619164591,0.00732262007493809,2.4,0.590653165531019,1.83483321672817,0.165033218440513,1.9514357728175,0.168751856181876
3,"rf","mixed",10,3850,0.0652360017622207,0.007315377125564,2.4,0.590653165531019,1.83483321672817,0.165033218440513,1.64299018801966,0.0873970930038476
4,"rf","mixed",10,3850,0.0655392040223269,0.00796686389978594,2.9,0.590653165531019,1.83483321672817,0.165033218440513,1.82442617862971,0.0854754798677866
5,"rf","mixed",10,3850,0.0893751233709167,0.00848219710730727,2,0.590653165531019,1.83483321672817,0.165033218440513,1.79552632823809,0.165695050198223
6,"rf","mixed",10,3850,0.0792862787205301,0.00963125742089886,3.3,0.590653165531019,1.83483321672817,0.165033218440513,1.72813683887636,0.361424960294309
7,"rf","mixed",10,3850,0.0783692974152233,0.00934939018316843,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.76365744517244,0.320481744512644
8,"rf","mixed",10,3850,0.0724341063823817,0.0094552024404276,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.76582874613499,0.199817101261279
9,"rf","mixed",10,3850,0.0825696990642664,0.0107765709547434,2,0.590653165531019,1.83483321672817,0.165033218440513,1.95116057405381,0.130239329495672
10,"rf","mixed",10,3850,0.0869058080180438,0.00915704132559897,1.8,0.590653165531019,1.83483321672817,0.165033218440513,1.74786886610546,0.178686088958321
1,"naive","mixed",10,3850,0.106004811818205,0.104100280824194,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.69425631159986,0.0194395443419858
2,"naive","mixed",10,3850,0.106004811818205,0.104362550479312,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.83625523714925,0.166458891616581
3,"naive","mixed",10,3850,0.106004811818205,0.114535223146102,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.73692084278343,0.0304848481647321
4,"naive","mixed",10,3850,0.106004811818205,0.106373935503411,2.7,0.590653165531019,1.83483321672817,0.165033218440513,1.77983737445643,0.128972536935872
5,"naive","mixed",10,3850,0.106004811818205,0.109211088161706,3,0.590653165531019,1.83483321672817,0.165033218440513,1.81181014055932,0.102718654690412
6,"naive","mixed",10,3850,0.106004811818205,0.115060076517724,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.64865897054528,0.0261737337385088
7,"naive","mixed",10,3850,0.106004811818205,0.0842110258468208,2.7,0.590653165531019,1.83483321672817,0.165033218440513,2.04083288024434,0.495068258394736
8,"naive","mixed",10,3850,0.106004811818205,0.0949081484151922,2.4,0.590653165531019,1.83483321672817,0.165033218440513,1.86206410126952,-0.00155635075879203
9,"naive","mixed",10,3850,0.106004811818205,0.091806890266111,3.2,0.590653165531019,1.83483321672817,0.165033218440513,1.99324398069025,-0.00706910354642998
10,"naive","mixed",10,3850,0.106004811818205,0.0937943169394363,1.9,0.590653165531019,1.83483321672817,0.165033218440513,1.88510099999557,0.170507726419688
1,"glv","mixed",10,3850,0.200878035619745,8.21971926150575e-13,3.1,0.590653165531019,1.83483321672817,0.165033218440513,1.7654291738402,0.308986630641164
2,"glv","mixed",10,3850,34.221934741687,3.86057674857046e-14,2.4,0.590653165531019,1.83483321672817,0.165033218440513,1.89364321454193,0.127407855301053
3,"glv","mixed",10,3850,2.3445252073202,3.15007029123503e-15,2.1,0.590653165531019,1.83483321672817,0.165033218440513,1.93094350170661,0.530596785045387
4,"glv","mixed",10,3850,11091.8768046496,1.02842090191851e-10,2.2,0.590653165531019,1.83483321672817,0.165033218440513,1.81533063458393,-0.087839482861919
5,"glv","mixed",10,3850,7953534412.44994,4.36726576027865e-12,3.3,0.590653165531019,1.83483321672817,0.165033218440513,1.64168980275976,-0.285239632338562
6,"glv","mixed",10,3850,53.6163768363861,2.11299578883074e-11,3.5,0.590653165531019,1.83483321672817,0.165033218440513,1.5182059626872,-0.26823780515743
7,"glv","mixed",10,3850,13087.8405656918,4.99116381126813e-12,3,0.590653165531019,1.83483321672817,0.165033218440513,1.60747587410038,0.194408987634105
8,"glv","mixed",10,3850,35007255691.2995,4.57722529517249e-15,3,0.590653165531019,1.83483321672817,0.165033218440513,1.82363380270216,0.0143120369477246
9,"glv","mixed",10,3850,2975.75278347927,6.17166187278929e-13,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.83383348408387,0.339392831043453
10,"glv","mixed",10,3850,12.7776005593,2.46336284699288e-14,1.9,0.590653165531019,1.83483321672817,0.165033218440513,1.98837876261908,0.2765283705685
1,"glv_rf_full","mixed",10,3850,0.0730228986524698,0.00874354501167286,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.67129927995668,0.0414195234431319
2,"glv_rf_full","mixed",10,3850,0.0732370188691572,0.00762067140275376,3,0.590653165531019,1.83483321672817,0.165033218440513,1.82900153382557,-0.167244960597625
3,"glv_rf_full","mixed",10,3850,0.0851512593582091,0.0081533866990668,2.9,0.590653165531019,1.83483321672817,0.165033218440513,1.72099708149169,0.465365705170696
4,"glv_rf_full","mixed",10,3850,0.0800507914207686,0.0104794006602881,2.3,0.590653165531019,1.83483321672817,0.165033218440513,1.87476035818669,0.335232316991663
5,"glv_rf_full","mixed",10,3850,0.0771069102808074,0.00983932345676584,2.8,0.590653165531019,1.83483321672817,0.165033218440513,1.61380628322381,-0.233748741207023
6,"glv_rf_full","mixed",10,3850,0.0876239529819809,0.00868146286189965,3.2,0.590653165531019,1.83483321672817,0.165033218440513,1.78218898255987,-0.0097722673897873
7,"glv_rf_full","mixed",10,3850,0.0815586566236169,0.00840046199511695,2.7,0.590653165531019,1.83483321672817,0.165033218440513,1.83681681946214,-0.0334543942533295
8,"glv_rf_full","mixed",10,3850,0.0854738666330342,0.00908704682737943,2.6,0.590653165531019,1.83483321672817,0.165033218440513,1.81994413731812,0.214469583449218
9,"glv_rf_full","mixed",10,3850,0.0929099378108992,0.00848019529858167,2.9,0.590653165531019,1.83483321672817,0.165033218440513,1.79217535713851,0.261870958446155
10,"glv_rf_full","mixed",10,3850,0.0839716982349653,0.00881621338488607,3.3,0.590653165531019,1.83483321672817,0.165033218440513,1.75847267051074,-0.0598797616952991
1,"sequential_rf","prior",10,3850,0.112683285606283,0.00153376639805292,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
5,"sequential_rf","prior",10,3850,0.106363755596789,0.0318347541686774,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
6,"sequential_rf","prior",10,3850,0.104405726584652,0.0542421764999774,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
7,"sequential_rf","prior",10,3850,0.111440793502744,0.00530187115001609,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
8,"sequential_rf","prior",10,3850,0.104236958099345,0.0112089690578456,0,0.590653165531019,1.83483321672817,0.165033218440513,2.64618873378578,NA
1,"glv_rf","prior",10,3850,125791983320.498,0.400943205427858,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.10763265241059,-0.0323718400178017
2,"glv_rf","prior",10,3850,0.503578309948457,0.404305974784141,3.1,0.590653165531019,1.83483321672817,0.165033218440513,2.0163241076234,-0.102236904809244
3,"glv_rf","prior",10,3850,24941500576.3282,0.399599941985319,3.1,0.590653165531019,1.83483321672817,0.165033218440513,2.03993352068587,-0.0608689209483504
4,"glv_rf","prior",10,3850,356731557.181628,0.409329294816302,3.3,0.590653165531019,1.83483321672817,0.165033218440513,2.08682914842967,-0.107921389422935
5,"glv_rf","prior",10,3850,185412848712.882,0.334599439021404,2.4,0.590653165531019,1.83483321672817,0.165033218440513,2.31875279245563,0.0608158462458909
6,"glv_rf","prior",10,3850,32998995145.0762,0.398751317210364,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.11815218234662,0.075911093946127
7,"glv_rf","prior",10,3850,236574242232.384,0.410329152965451,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.26401749429988,0.26826986940932
8,"glv_rf","prior",10,3850,2.21423061624819e+30,0.473732795220892,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.83248640483196,-0.0769500181228246
9,"glv_rf","prior",10,3850,1191501798361.97,0.471971626763001,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.8360889163475,-0.066743346412269
10,"glv_rf","prior",10,3850,0.557217344095593,0.339612526293222,2.4,0.590653165531019,1.83483321672817,0.165033218440513,2.29538915037704,0.0234283253940134
1,"rf","prior",10,3850,0.0918322220368564,0.024514083853827,2.5,0.590653165531019,1.83483321672817,0.165033218440513,2.32776887416111,0.0268263143764083
2,"rf","prior",10,3850,0.0944283506117293,0.0232829785754171,2.5,0.590653165531019,1.83483321672817,0.165033218440513,2.24733964850102,-0.0715894361867163
3,"rf","prior",10,3850,0.0912733168500182,0.0113502060144104,1.2,0.590653165531019,1.83483321672817,0.165033218440513,2.94294123397201,0.0549096601126441
4,"rf","prior",10,3850,0.0822406146744191,0.0193124117656148,3.1,0.590653165531019,1.83483321672817,0.165033218440513,2.17052890620099,0.200572453431237
5,"rf","prior",10,3850,0.0835689883015719,0.018425283529551,3.9,0.590653165531019,1.83483321672817,0.165033218440513,1.95868062553624,0.101695116156972
6,"rf","prior",10,3850,0.082565756973032,0.0280069504272266,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.06491579143745,-0.0313403874776765
7,"rf","prior",10,3850,0.0808013589435538,0.0215946021207574,3.8,0.590653165531019,1.83483321672817,0.165033218440513,1.88787765384496,0.00498247760846935
8,"rf","prior",10,3850,0.0757696832066163,0.00728641942522692,4.6,0.590653165531019,1.83483321672817,0.165033218440513,1.72631554439802,-0.0702509501073362
9,"rf","prior",10,3850,0.0821087347428122,0.0169205081107407,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.89975596891937,0.0155502731978179
10,"rf","prior",10,3850,0.0912710918967415,0.0137176594682478,1.8,0.590653165531019,1.83483321672817,0.165033218440513,2.61383359594116,0.109455233206797
1,"naive","prior",10,3850,0.106004811818205,0.095300599115255,3.1,0.590653165531019,1.83483321672817,0.165033218440513,2.18006348228933,0.147846031569818
2,"naive","prior",10,3850,0.106004811818205,0.0854279340618506,2.6,0.590653165531019,1.83483321672817,0.165033218440513,2.36804115157111,-0.0103149875596541
3,"naive","prior",10,3850,0.106004811818205,0.128658869157854,4.5,0.590653165531019,1.83483321672817,0.165033218440513,1.76647906775398,0.0524278364992855
4,"naive","prior",10,3850,0.106004811818205,0.108002763731014,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.93800889793641,0.130037508349701
5,"naive","prior",10,3850,0.106004811818205,0.0938982082777045,2.5,0.590653165531019,1.83483321672817,0.165033218440513,2.22603652826391,-0.159429796060176
6,"naive","prior",10,3850,0.106004811818205,0.144111897618849,4.5,0.590653165531019,1.83483321672817,0.165033218440513,1.74160264265968,-0.0113063195957081
7,"naive","prior",10,3850,0.106004811818205,0.120893584532051,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.85658372242363,-0.0229145207075153
8,"naive","prior",10,3850,0.106004811818205,0.0916990153050795,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.23957485554459,0.260532215732783
9,"naive","prior",10,3850,0.106004811818205,0.105473896996034,3.2,0.590653165531019,1.83483321672817,0.165033218440513,2.03376948110248,-0.192148853382205
10,"naive","prior",10,3850,0.106004811818205,0.120557650751401,3.9,0.590653165531019,1.83483321672817,0.165033218440513,1.89959092522846,-0.0181829959527801
1,"glv","prior",10,3850,1.02242763226868e+30,0.0035140434263261,3.8,0.590653165531019,1.83483321672817,0.165033218440513,1.97359233765706,0.141820266893099
2,"glv","prior",10,3850,0.0847929551755859,1.84948432519866e-15,3.3,0.590653165531019,1.83483321672817,0.165033218440513,2.09680612269147,-0.0661452294810585
3,"glv","prior",10,3850,1386857118983.48,0.0107637610298096,3.7,0.590653165531019,1.83483321672817,0.165033218440513,1.89801867795355,0.0181545023074935
4,"glv","prior",10,3850,3194079843423.96,0.0115885819965306,3.1,0.590653165531019,1.83483321672817,0.165033218440513,2.04424748404126,-0.0817847972918528
5,"glv","prior",10,3850,21354615109.6496,1.40682533695479e-05,4.4,0.590653165531019,1.83483321672817,0.165033218440513,1.72765421760982,0.0218801097145264
6,"glv","prior",10,3850,68495369627.1301,1.50707475853215e-15,3.8,0.590653165531019,1.83483321672817,0.165033218440513,1.87773764948593,0.0193387162387584
7,"glv","prior",10,3850,71667369915.7741,1.2493463106179e-05,5.1,0.590653165531019,1.83483321672817,0.165033218440513,1.56641967774882,-0.0412929292844089
8,"glv","prior",10,3850,5610131585412.79,0.00697059844649326,4.3,0.590653165531019,1.83483321672817,0.165033218440513,1.74280841006892,0.0245421349169528
9,"glv","prior",10,3850,7.83467105730008e+32,0.00190198438045238,3.8,0.590653165531019,1.83483321672817,0.165033218440513,1.81651864836201,-0.178268290145488
10,"glv","prior",10,3850,0.15346694226952,0.00316880249346268,1.9,0.590653165531019,1.83483321672817,0.165033218440513,2.58145834961442,-0.0223832924721976
1,"glv_rf_full","prior",10,3850,0.0884685400627043,0.0290911995993838,2.4,0.590653165531019,1.83483321672817,0.165033218440513,2.19188176279172,-0.11813434969112
