"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"glv_rf_full","low-2",10,509,32.0872222222222,0.636474150397686,1.44709919055309,7.58275462962963,0.15365213733241,1,0.0416666666666667,191,2.36520779911582,0.747766069149664,2.49949793158255,-0.106092924474831
3,"glv_rf_full","low-2",10,509,27.7207274859824,0.622361398071625,1.40639171153765,5.57962962962963,0.210988020385885,0.975,0.133333333333333,191,2.36520779911582,0.747766069149664,2.49412554336621,-0.0548852367390829
4,"glv_rf_full","low-2",10,509,29.0132596685083,0.593751655278352,1.51039629396604,5.33777777777778,0.306002886131753,0.954545454545455,0.08,191,2.36520779911582,0.747766069149664,2.71715368395829,-0.376055268516911
5,"glv_rf_full","low-2",10,509,29.6664302600473,0.639717690704884,1.269613004647,4.57539682539683,0.228099974968224,0.973214285714286,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.58764461934454,0.0322450529838155
6,"glv_rf_full","low-2",10,509,27.9732923497268,0.613739588244539,1.52086727448761,8.09305555555556,0.165146635609317,0.94,0.2,191,2.36520779911582,0.747766069149664,2.47192095260435,-0.486017297652056
7,"glv_rf_full","low-2",10,509,28.5421805261922,0.616532848558299,1.2684521033905,7.50173611111111,0.129842625695537,1,0,191,2.36520779911582,0.747766069149664,2.4420461687993,-0.0716722547382779
8,"glv_rf_full","low-2",10,509,26.0228195016004,0.611134994121105,1.45165438033812,4.21141975308642,0.25180005052786,0.953703703703704,0.148148148148148,191,2.36520779911582,0.747766069149664,2.60915576797766,-0.0212401906446116
9,"glv_rf_full","low-2",10,509,26.5122754580062,0.624567041256158,1.35194532910361,6.6204594017094,0.272609703556574,0.951923076923077,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.48664135866083,0.133183276260701
10,"glv_rf_full","low-2",10,509,28.3684614476325,0.619425830033506,1.33394103070219,7.56172839506173,0.17960565023264,0.972222222222222,0.148148148148148,191,2.36520779911582,0.747766069149664,2.53067264682469,-0.0985163695557242
1,"glv_rf","low-3",10,509,3670.17979241884,0.707072343345022,2.22838847385272,7.37571128710397,2.40740740740741,0.7880291005291,0.333333333333333,191,2.36520779911582,0.747766069149664,2.45799320449186,0.0897891064884586
2,"glv_rf","low-3",10,509,232.631303529689,0.76595928226363,2.00222222222222,7.51948969456837,2.17241379310345,0.804597701149425,0.551724137931034,191,2.36520779911582,0.747766069149664,2.38788928463392,0.260663752115992
3,"glv_rf","low-3",10,509,178.229413490018,0.733695107906464,1.67293625914316,7.37810703431929,2.42857142857143,0.784332482993197,0.678571428571429,191,2.36520779911582,0.747766069149664,2.45236230737015,0.197001271619694
4,"glv_rf","low-3",10,509,375.722492092976,0.650596500530223,1.80927291886196,9.01095591962692,2.55555555555556,0.78152557319224,0.222222222222222,191,2.36520779911582,0.747766069149664,2.51774918963244,0.188701832450536
5,"glv_rf","low-3",10,509,442.411618459638,0.749808935920047,1.07246376811594,24.8106110131684,0.928571428571429,0.813350340136054,0.357142857142857,191,2.36520779911582,0.747766069149664,2.44673297396711,0.386063116268605
6,"glv_rf","low-3",10,509,594.655989454019,0.738035581715983,2.57906458797327,5.34236340637436,2.11538461538462,0.828296703296703,0.269230769230769,191,2.36520779911582,0.747766069149664,2.45253081667898,0.0961592800876313
7,"glv_rf","low-3",10,509,63622760690341.9,0.683013025838138,1.83071748878924,8.22468376727972,2.14285714285714,0.749787414965986,0.571428571428571,191,2.36520779911582,0.747766069149664,2.49839869229373,-0.00110355558423404
8,"glv_rf","low-3",10,509,139.873263503681,0.748419800945782,2.15074798619102,5.35863241050805,1.79310344827586,0.847701149425287,0.482758620689655,191,2.36520779911582,0.747766069149664,2.34931388217331,0.10941590861663
9,"glv_rf","low-3",10,509,56.252063246278,0.713589664560538,2.44838709677419,13.4897613514295,2.35714285714286,0.803465136054422,0.107142857142857,191,2.36520779911582,0.747766069149664,2.31473183392969,0.36760409840516
10,"glv_rf","low-3",10,509,51.5350715937809,0.819193207586065,2.11218985976268,4.04790634512359,2.30434782608696,0.801242236024845,0.521739130434783,191,2.36520779911582,0.747766069149664,2.42751614359756,0.137379302356476
1,"rf","low-3",10,509,27.5101738808731,0.690412768881137,0.939646952849436,6.90852490421456,0.263625753321562,0.92816091954023,0.413793103448276,191,2.36520779911582,0.747766069149664,2.39846906472023,0.250912386497209
2,"rf","low-3",10,509,28.4684584393554,0.686152438074466,0.783775317436713,8.72788065843621,0.122613256907702,0.981481481481482,0.148148148148148,191,2.36520779911582,0.747766069149664,2.3716285573799,0.527708263515649
3,"rf","low-3",10,509,25.2468043264503,0.670936737724043,0.838947478502395,5.39285714285714,0.180233210657258,0.946428571428571,0.357142857142857,191,2.36520779911582,0.747766069149664,2.46624713774995,0.340417897546896
4,"rf","low-3",10,509,27.3516708891302,0.653181108508977,0.932781832081515,6.19017094017094,0.242410447220941,0.881410256410256,0.615384615384615,191,2.36520779911582,0.747766069149664,2.36776710255451,0.0795100865139743
5,"rf","low-3",10,509,19.9470284237726,0.670941271524516,1.0249309136805,7.02666666666667,0.338904349956888,0.893333333333333,0.48,191,2.36520779911582,0.747766069149664,2.47971627383116,0.249841754458792
6,"rf","low-3",10,509,26.3735507246377,0.682800410240432,0.9502615470983,7.46656378600823,0.20904485945198,0.944444444444444,0.37037037037037,191,2.36520779911582,0.747766069149664,2.38039373458919,0.212817403639998
7,"rf","low-3",10,509,26.7645463063717,0.666938292784363,0.931172133145406,5.84588675213675,0.254996288460554,0.894230769230769,0.5,191,2.36520779911582,0.747766069149664,2.4526790044585,0.335177357968613
8,"rf","low-3",10,509,24.5389472713864,0.653825114951641,1.00233477039021,9.08500957854406,0.33469455924489,0.902298850574713,0.551724137931034,191,2.36520779911582,0.747766069149664,2.36605443980603,0.179036535566655
9,"rf","low-3",10,509,23.669996400288,0.657559459320023,1.03016155308574,5.08899176954733,0.382093147593148,0.925925925925926,0.444444444444444,191,2.36520779911582,0.747766069149664,2.48327752036541,0.357072757917342
10,"rf","low-3",10,509,27.1442234848485,0.669315271875341,0.85720456199339,7.23239087301587,0.390710061788046,0.964285714285714,0.25,191,2.36520779911582,0.747766069149664,2.42187164418297,0.453087642978357
1,"naive","low-3",10,509,30.3910008401596,1,1.53478260869565,26.7457704618198,0.555555555555556,1,0.555555555555556,191,2.36520779911582,0.747766069149664,2.39247093748556,0.0859914162487024
2,"naive","low-3",10,509,30.9837850840391,1,1.56641870350691,28.3206771860618,0.423076923076923,1,0.423076923076923,191,2.36520779911582,0.747766069149664,2.39229432295815,0.320409526532891
3,"naive","low-3",10,509,30.8065150889911,1,1.56052344601963,26.4919134635581,0.304347826086957,1,0.304347826086957,191,2.36520779911582,0.747766069149664,2.56352126034613,0.571556210621141
4,"naive","low-3",10,509,30.8894939363777,1,1.54198473282443,25.7763555555556,0.52,1,0.52,191,2.36520779911582,0.747766069149664,2.44052002375014,0.305587094122596
5,"naive","low-3",10,509,30.693900879019,1,1.53340757238307,25.5593359631821,0.384615384615385,1,0.384615384615385,191,2.36520779911582,0.747766069149664,2.48551427466277,0.275169817563172
6,"naive","low-3",10,509,30.6401600071013,1,1.54849137931034,27.0802352446965,0.782608695652174,1,0.782608695652174,191,2.36520779911582,0.747766069149664,2.5660005723558,-0.0918137346717324
7,"naive","low-3",10,509,30.7560935063629,1,1.51702127659574,25.5692444444444,0.56,1,0.56,191,2.36520779911582,0.747766069149664,2.50541434287498,0.269221800092794
8,"naive","low-3",10,509,30.6645871214869,1,1.53107960741549,27.9126984126984,0.571428571428571,1,0.571428571428571,191,2.36520779911582,0.747766069149664,2.36297105817435,0.156085955051332
9,"naive","low-3",10,509,30.6770232426382,1,1.53198653198653,28.2244682256573,0.482758620689655,1,0.482758620689655,191,2.36520779911582,0.747766069149664,2.29121881556816,0.142551829074547
10,"naive","low-3",10,509,30.6056641726662,1,1.5037513397642,24.5743026977595,0.481481481481481,1,0.481481481481481,191,2.36520779911582,0.747766069149664,2.41022495884095,0.248870652928753
1,"glv","low-3",10,509,109.565713208056,0.834813698206555,0.886021505376344,10.5619154520446,0.347826086956522,0.978260869565217,0.391304347826087,191,2.36520779911582,0.747766069149664,2.50453919303127,0.229928859045655
2,"glv","low-3",10,509,1689.51515151778,0.868635928855799,0.789644012944984,6.71679808066062,0.214285714285714,0.958333333333333,0.25,191,2.36520779911582,0.747766069149664,2.43253707825309,0.295525460687755
3,"glv","low-3",10,509,141.218295168695,0.877800324675325,0.836030204962244,6.10056644834036,0.12,0.913333333333333,0.44,191,2.36520779911582,0.747766069149664,2.23042451870217,-0.154992052093178
4,"glv","low-3",10,509,368909265487.226,0.859293977894846,1.06724511930586,9.7505433579235,0.592592592592593,0.981481481481482,0.481481481481481,191,2.36520779911582,0.747766069149664,2.48097992344799,0.368211322469011
5,"glv","low-3",10,509,96.1112292589574,0.864425065577078,0.863780359028511,6.17196065881412,0.413793103448276,0.982758620689655,0.517241379310345,191,2.36520779911582,0.747766069149664,2.41763165341981,0.483279524953089
6,"glv","low-3",10,509,49.8172096737916,0.886284290890269,0.822894168466523,6.80009578719209,0.538461538461538,0.942307692307692,0.5,191,2.36520779911582,0.747766069149664,2.5059606907402,-0.0941366078794113
7,"glv","low-3",10,509,75.1012502742039,0.856686401833461,0.893730074388948,8.09545011287462,0.333333333333333,0.962962962962963,0.333333333333333,191,2.36520779911582,0.747766069149664,2.35907640351413,0.292696312455432
8,"glv","low-3",10,509,94.872616700362,0.862162412134665,0.816371681415929,6.64337365752783,0.2,0.926666666666667,0.64,191,2.36520779911582,0.747766069149664,2.50270058633031,-0.0208246388888055
9,"glv","low-3",10,509,58.9789018075106,0.872294430731256,0.902045209903122,6.66112838360082,0.428571428571429,0.964285714285714,0.571428571428571,191,2.36520779911582,0.747766069149664,2.43736349968185,0.189263802715035
10,"glv","low-3",10,509,82.1629198844691,0.871449074785996,0.876609442060086,7.36811006904722,0.357142857142857,0.964285714285714,0.285714285714286,191,2.36520779911582,0.747766069149664,2.45578992908414,0.189578686911352
1,"glv_rf_full","low-3",10,509,29.7346082089552,0.656830277565572,1.08473820506709,6.50318287037037,0.261868133646539,0.934027777777778,0.375,191,2.36520779911582,0.747766069149664,2.34303271278482,0.24243524705585
2,"glv_rf_full","low-3",10,509,25.0802331349206,0.650647793839758,1.01261910210402,7.28546626984127,0.312815080912748,0.889880952380952,0.607142857142857,191,2.36520779911582,0.747766069149664,2.49638874668317,0.25559420231932
3,"glv_rf_full","low-3",10,509,27.6054112171556,0.664802180210398,0.908982417041591,6.04282407407407,0.253577254982218,0.944444444444444,0.25,191,2.36520779911582,0.747766069149664,2.39824986431141,0.353479520091745
4,"glv_rf_full","low-3",10,509,25.1973190510772,0.62906746031746,0.925739032456906,5.62673611111111,0.361695069143365,0.903333333333333,0.357142857142857,191,2.36520779911582,0.747766069149664,2.6946896144227,0.348948297034696
5,"glv_rf_full","low-3",10,509,26.2855103497502,0.648457879392358,0.921336933031,8.55555555555556,0.357299844358014,0.932098765432099,0.444444444444444,191,2.36520779911582,0.747766069149664,2.26675731191754,0.306011888656587
6,"glv_rf_full","low-3",10,509,28.6865557339995,0.652893713876528,1.14851252002534,8.75720164609053,0.273812456089503,0.944444444444444,0.37037037037037,191,2.36520779911582,0.747766069149664,2.31877188151669,0.0521857359118901
7,"glv_rf_full","low-3",10,509,26.3737490902475,0.656187205651491,1.02098193800129,7.36004273504274,0.346581262391837,0.871794871794872,0.730769230769231,191,2.36520779911582,0.747766069149664,2.48973777345765,0.284057912897675
8,"glv_rf_full","low-3",10,509,25.7265002970885,0.646101799169614,0.873292692009954,7.24358974358974,0.22472461947634,0.961538461538462,0.269230769230769,191,2.36520779911582,0.747766069149664,2.36678104622969,0.43566967422963
9,"glv_rf_full","low-3",10,509,25.2098475355054,0.638586261572298,0.999673047715585,7.97519841269841,0.418581137485972,0.860119047619048,0.714285714285714,191,2.36520779911582,0.747766069149664,2.33567392563387,0.0443762370214106
10,"glv_rf_full","low-3",10,509,30.0247043671701,0.641344114528102,1.15890294855726,4.94833333333333,0.246953825712918,0.92,0.56,191,2.36520779911582,0.747766069149664,2.51041326026293,-0.00403923866605229
1,"glv_rf","mixed",10,509,117.920338284473,0.683634303946804,1.06509539842873,16.0511961133194,1.39285714285714,0.795089285714286,1.60714285714286,191,2.36520779911582,0.747766069149664,2.24101249345575,0.513998265529744
2,"glv_rf","mixed",10,509,112.362612688214,0.663573600040875,0.863733905579399,333.882806416088,0.733333333333333,0.664761904761905,1,191,2.36520779911582,0.747766069149664,2.11956982448654,0.436036835268375
3,"glv_rf","mixed",10,509,46.5978612516315,0.673793574235696,1.90568060021436,6.84876617556837,3.16666666666667,0.705178571428571,1.56666666666667,191,2.36520779911582,0.747766069149664,2.34972749954016,0.588000633439265
4,"glv_rf","mixed",10,509,39.4341342342592,0.719277840059791,0.957683741648107,8.94202506015113,0.8,0.824047619047619,1,191,2.36520779911582,0.747766069149664,2.36274072061346,0.642320694999955
5,"glv_rf","mixed",10,509,45.8944890213964,0.677864789326583,1.46467991169978,12.3916918109788,1.56666666666667,0.765833333333333,1.96666666666667,191,2.36520779911582,0.747766069149664,2.57800940326174,0.851993855036344
6,"glv_rf","mixed",10,509,1811466314706.71,0.659688505031642,1.23051948051948,16.6339741189131,1.63333333333333,0.718333333333333,1.7,191,2.36520779911582,0.747766069149664,2.42487338823424,0.769245644382917
7,"glv_rf","mixed",10,509,67.253870383709,0.686529021810637,1.10031678986272,15.8890557710648,1.33333333333333,0.751190476190476,2.43333333333333,191,2.36520779911582,0.747766069149664,2.49213566666162,1.10891727337426
8,"glv_rf","mixed",10,509,81.8453126162191,0.682175372936243,2.5703211517165,14.0154276905572,2.3448275862069,0.665147783251232,1.20689655172414,191,2.36520779911582,0.747766069149664,2.46755972893136,0.952326812596635
9,"glv_rf","mixed",10,509,23.0352862270849,0.581483843537415,1.40489432703003,18.7313409054093,1.7,0.679761904761905,1.5,191,2.36520779911582,0.747766069149664,2.35829630007024,0.802173761766559
10,"glv_rf","mixed",10,509,49.1734453048712,0.693786025860726,1.73478260869565,14.2781476062555,1.68965517241379,0.742733990147783,1.6551724137931,191,2.36520779911582,0.747766069149664,2.62410089033026,1.06391406502062
1,"rf","mixed",10,509,21.3547200399052,0.729423396610897,0.741663441397111,8.6837962962963,0.309320560920561,0.863452380952381,1.46666666666667,191,2.36520779911582,0.747766069149664,2.3248121539377,0.931967268908219
2,"rf","mixed",10,509,20.8361853832442,0.703673304628633,0.57559089290703,6.68333333333333,0.317823628223628,0.836111111111111,1.56666666666667,191,2.36520779911582,0.747766069149664,2.23577833617106,0.644554392675067
3,"rf","mixed",10,509,17.257649388049,0.726438760769747,0.663570805435889,7.21851851851852,0.230294179559691,0.841071428571429,1.7,191,2.36520779911582,0.747766069149664,2.46899137156098,0.932178703811614
4,"rf","mixed",10,509,24.2597130445423,0.69560773480663,0.594323419349037,8.09513888888889,0.418232673687968,0.86202380952381,1.23333333333333,191,2.36520779911582,0.747766069149664,2.30444892709721,0.576956835251711
5,"rf","mixed",10,509,18.5914041138454,0.715931804820694,0.636703666728499,6.22820881226054,0.373653726733037,0.830494505494506,1.93103448275862,191,2.36520779911582,0.747766069149664,2.15628938587419,0.620587991952933
6,"rf","mixed",10,509,21.0642796558827,0.655080105587789,0.667670087376576,7.75347222222222,0.571125576605934,0.820748299319728,1.75,191,2.36520779911582,0.747766069149664,2.35633039450638,0.729158949593857
7,"rf","mixed",10,509,17.1062699256111,0.684602750190985,0.739260191320376,7.7037037037037,0.429010977532672,0.801071428571429,2.16666666666667,191,2.36520779911582,0.747766069149664,2.27624005296632,0.756988448216882
8,"rf","mixed",10,509,29.7013963240542,0.700983297413793,0.728262024363336,8.65426587301587,0.36470821916179,0.876785714285714,1.21428571428571,191,2.36520779911582,0.747766069149664,2.25971759814322,0.77113867042886
9,"rf","mixed",10,509,23.1659655090106,0.713236164736165,0.701406469168981,8.26165674603175,0.544066082761776,0.852040816326531,1.5,191,2.36520779911582,0.747766069149664,2.33723741108157,0.724879623392985
