"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
9,"love",1.10568930308375,NA,0.615459145477394,0.93049425953845,0.158365238095238,NA,0.966666666666667,0.108820865103991,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.64147341945112,1.63883408070278
10,"love",0.674771766162507,NA,0.609585305205743,1.01387651032873,0.395473015873016,NA,0.983333333333333,0.142518118241355,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.68555080888435,2.35979553421967
1,"naive",2.81257014590348,NA,0.966826867374313,1.37513419472612,3.4,NA,0.929107142857143,1.79084023643886,"mixed",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,3.62741318815204,2.18603442116437
2,"naive",2.81369248035915,NA,0.966595255920073,1.26007053762742,3.2,NA,0.970357142857143,1.32045303394392,"mixed",10,11,1,1792,0.3,8.46750955152449,4.04928300086278,2.51601492552942,4.3127623258001,2.88868381412761
3,"naive",2.81537598204265,NA,0.966590242685133,1.35723282043481,2.9,NA,0.97125,1.65407953729526,"mixed",10,11,1,1792,0.3,8.46750955152449,4.04928300086278,2.51601492552942,3.7720252883922,2.35038960841765
4,"naive",2.81481481481481,NA,0.966642046112849,1.3537174564937,3,NA,0.96202380952381,1.68195147483559,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.88995982464624,2.49752248229658
5,"naive",2.81762065095398,NA,0.966515712592355,1.29199636845023,2.5,NA,0.98452380952381,1.17414453504986,"mixed",10,11,1,1792,0.2,8.46750955152449,4.04928300086278,2.51601492552942,4.21495199257599,2.57074615138114
6,"naive",2.80808080808081,NA,0.966875997076727,1.30093265638036,4.2,NA,0.920357142857143,1.23321068007672,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,4.06173219712815,2.92805649147506
7,"naive",2.81088664421998,NA,0.966732952773099,1.37728904309935,3.7,NA,0.945833333333333,1.64482205965449,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.74046940126918,2.46425221528904
8,"naive",2.81874298540965,NA,0.966609292977906,1.31197963038455,2.3,NA,0.967857142857143,1.42960611601342,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.56809835644084,1.84315371210559
9,"naive",2.82042648709315,NA,0.966515712592355,1.23769368824166,2,NA,0.98452380952381,1.10762681205472,"mixed",10,11,1,1792,0.2,8.46750955152449,4.04928300086278,2.51601492552942,4.39267686400939,2.51040399753028
10,"naive",2.81986531986532,NA,0.966428816520057,1.12015908512838,2.1,NA,1,0.635484416532722,"mixed",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.13642732038195,3.34722642144429
1,"love + reshuffle",0.696801926674149,NA,0.513510668163953,1.21037448165236,0.740696666666667,NA,0.561666666666667,1.35913964645235,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,4.15401687254114,2.85395698714144
2,"love + reshuffle",0.667831500187056,NA,0.502204040890172,1.17500607562075,0.397086666666667,NA,0.520357142857143,1.25160107365637,"mixed",10,11,1,1792,0.3,8.46750955152449,4.04928300086278,2.51601492552942,3.4636982608726,1.84893280056479
3,"love + reshuffle",0.584481323820213,NA,0.555077070131815,1.24393474418064,0.38398380952381,NA,0.646488095238095,1.28381122869391,"mixed",10,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,4.06898643754223,2.50498762445844
4,"love + reshuffle",0.659905854844744,NA,0.512462233630117,1.1237396413819,0.49325,NA,0.620813492063492,1.1876285804319,"mixed",10,11,1,1792,0.3,8.46750955152449,4.04928300086278,2.51601492552942,3.41607553382891,2.18182841406727
5,"love + reshuffle",0.930354663032441,NA,0.432913447055783,0.740051093028378,1.06155523809524,NA,0.371607142857143,0.659506037689766,"mixed",10,11,1,1792,0.2,8.46750955152449,4.04928300086278,2.51601492552942,4.14745754139692,2.48286219670109
6,"love + reshuffle",0.63997190422746,NA,0.541901063251428,1.04590962534447,0.465286666666667,NA,0.573492063492063,1.18962503388586,"mixed",10,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.80919517554657,2.32875027961298
7,"love + reshuffle",0.667938675110897,NA,0.533669999910876,1.37593931370974,0.520768412698413,NA,0.611488095238095,1.57357430235107,"mixed",10,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.59542022428094,2.11966471877337
8,"love + reshuffle",0.715926176669695,NA,0.525965771859932,1.1348708159521,0.700835476190476,NA,0.563928571428571,1.13736600840009,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.14730851674877,1.80474986563587
9,"love + reshuffle",0.607578937523382,NA,0.508404409864264,1.0824648684404,0.444577142857143,NA,0.547380952380952,1.06802801011389,"mixed",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,3.6936945020418,2.20923159061023
10,"love + reshuffle",0.67913608305275,NA,0.614095545573648,1.16044825154133,0.62119,NA,0.729761904761905,1.26319214603435,"mixed",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,4.23118363272235,2.79684093599728
1,"love",0.579962214739992,NA,0.720280317816814,0.845429121541597,0.2161,NA,1,0.515576130208069,"mixed",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,3.33178754318216,2.17940547648823
2,"love",0.619671861471861,NA,0.726755634876073,0.565201362047921,0.278060476190476,NA,1,0.284356081386783,"mixed",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,4.04406413432237,2.42480731252088
3,"love",0.629709408903853,NA,0.763629537534647,0.791400692120451,0.247316666666667,NA,1,0.328842905107092,"mixed",10,11,1,1792,0.3,8.46750955152449,4.04928300086278,2.51601492552942,3.46239094403511,2.05628633466815
4,"love",0.635160820283968,NA,0.715745679705534,0.823969536685888,0.178394682539682,NA,1,0.241991340474451,"mixed",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.15967453157299,1.62885546103165
5,"love",0.597076412270857,NA,0.717429792429792,0.681141558792559,0.19395,NA,1,0.31502907762214,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.78636775060915,2.38429898986648
6,"love",0.645552244668911,NA,0.722575933798562,0.902514698109291,0.137375714285714,NA,1,0.281017093330588,"mixed",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,3.42826972626467,1.76731580569844
7,"love",0.634630714552937,NA,0.715434747734018,0.473311183796335,0.388166666666666,NA,1,0.322612114826153,"mixed",10,11,1,1792,0.1,8.46750955152449,4.04928300086278,2.51601492552942,4.02861463566266,2.48963397777773
8,"love",0.606194032921811,NA,0.750475366077556,0.451992941360162,0.339376666666667,NA,1,0.425861456415365,"mixed",10,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.92970436460907,2.50976722904664
9,"love",0.693901194484528,NA,0.701394459149934,0.954821213687251,0.346780476190476,NA,1,0.390154825031666,"mixed",10,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.78739976567311,2.2725816049874
10,"love",0.659719659558548,NA,0.706792376317924,0.666766506955172,0.380733809523809,NA,1,0.243086914551461,"mixed",10,11,1,1792,0.4,8.46750955152449,4.04928300086278,2.51601492552942,3.96088987462598,2.15624408090072
1,"naive",2.78740157480315,NA,0.967525636215844,1.68958974401211,6.42857142857143,NA,0.851190476190476,3.05978561693854,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.78598974739079,2.29196233214348
2,"naive",2.78740157480315,NA,0.967384949665479,1.71627438731442,6.42857142857143,NA,0.869047619047619,3.15524378529236,"high-2",14,11,1,1792,0.785714285714286,8.46750955152449,4.04928300086278,2.51601492552942,2.76638179141674,2.28849778275993
3,"naive",2.78740157480315,NA,0.96750218845745,1.67428465921696,6.42857142857143,NA,0.854166666666667,3.16267959044668,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.79971636134171,2.30402991819456
4,"naive",2.78796400449944,NA,0.967478740699056,1.58779949482216,6.35714285714286,NA,0.857142857142857,2.71577372492875,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.96746163420202,2.42764765229195
5,"naive",2.79021372328459,NA,0.967619427249422,1.58199914269599,6.07142857142857,NA,0.839285714285714,2.83567862925033,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,3.0005042995272,2.47430679322544
6,"naive",2.78852643419573,NA,0.96733805414869,1.61110874899859,6.28571428571429,NA,0.875,2.72769269226499,"high-2",14,11,1,1792,0.785714285714286,8.46750955152449,4.04928300086278,2.51601492552942,2.90266526963319,2.39935678627307
7,"naive",2.78908886389201,NA,0.967713218282999,1.65022332271027,6.21428571428571,NA,0.827380952380952,3.35797525016725,"high-2",14,11,1,1792,1.07142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.85433255097845,2.3107543886835
8,"naive",2.78796400449944,NA,0.967572531732633,1.67398672410875,6.35714285714286,NA,0.845238095238095,3.01855603721515,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.79971636134171,2.28926671444809
9,"naive",2.78908886389201,NA,0.967244263115113,1.52450613147958,6.21428571428571,NA,0.886904761904762,2.29641547383116,"high-2",14,11,1,1792,0.714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.0888157500944,2.58472664300762
10,"naive",2.78796400449944,NA,0.967619427249422,1.63111049632718,6.35714285714286,NA,0.839285714285714,3.02799967682781,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.87997590166905,2.3936281701853
1,"love + reshuffle",0.642064134840288,NA,0.524532384704022,1.02600891556369,0.237881653267367,NA,0.622647392290249,0.838112235163852,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.74647868242083,2.25564889472164
2,"love + reshuffle",0.637053107232101,NA,0.53669406704719,1.02742338417067,0.391871404389262,NA,0.631306689342404,0.831403097983194,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.80138192627484,2.32079521661662
3,"love + reshuffle",0.682847224900459,NA,0.548925981009549,1.37443312266923,0.334315362811791,NA,0.624858276643991,1.22527688584468,"high-2",14,11,1,1792,0.714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.06763562757647,2.55080836886207
4,"love + reshuffle",0.659933725179957,NA,0.552759242883047,0.996046780268375,0.368925627547058,NA,0.701743197278912,0.869102100327816,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.71870718953163,2.20108493016803
5,"love + reshuffle",0.682056547776683,NA,0.539014501880287,1.02429192966291,0.339595215102359,NA,0.724404761904762,0.922519607169671,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.74663743783743,2.27040696526743
6,"love + reshuffle",0.774950258431108,NA,0.54036375289189,1.20103908256632,0.445679190254191,NA,0.706901927437642,1.11378937709591,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.89411205326258,2.39202078537302
7,"love + reshuffle",0.659913125916079,NA,0.535400085751802,1.01168241945869,0.536338275613276,NA,0.620819160997732,0.717900324223133,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.81434072431974,2.28764621170816
8,"love + reshuffle",0.590708968471848,NA,0.538342332806317,1.04827605833218,0.325883881991025,NA,0.6875,0.855687610416055,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.79102148097818,2.29639534026323
9,"love + reshuffle",0.722183152227725,NA,0.545277956427366,1.14016360488397,0.571285183467326,NA,0.663846371882086,0.78444152143834,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.92087045259085,2.47536670046207
10,"love + reshuffle",0.781145630010534,NA,0.536438709792677,1.24321786030913,0.519024211502783,NA,0.636763038548753,0.984767665962848,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.92734865943627,2.40634467615044
1,"love",0.591461043708822,NA,0.622140490035819,1.00804518613058,0.103119217687074,NA,1,0.693340032107746,"high-2",14,11,1,1792,0.714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,2.88293719081019,2.38131635983459
2,"love",0.5489728617714,NA,0.599699422068584,0.94339463441244,0.167728321678322,NA,1,0.744356619176144,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.766249421459,2.2591908913523
3,"love",0.662175495149145,NA,0.611478570981947,1.06437433436307,0.122293037518038,NA,1,0.751182994622478,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.90150096732525,2.35277718403036
4,"love",0.67836075008606,NA,0.628910751132192,0.96551065405968,0.150089516832374,NA,1,0.732793738312035,"high-2",14,11,1,1792,0.928571428571429,8.46750955152449,4.04928300086278,2.51601492552942,2.9083118289017,2.41891590258465
5,"love",0.539329937207524,NA,0.643340501648042,1.03545433011314,0.12173532776747,NA,1,0.680715798845823,"high-2",14,11,1,1792,0.642857142857143,8.46750955152449,4.04928300086278,2.51601492552942,2.94135488608099,2.44989808707226
6,"love",0.554956860387457,NA,0.62395545819153,0.937811126524691,0.104977126048554,NA,1,0.755751312571602,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.75320393751985,2.24701183903569
7,"love",0.560953940285436,NA,0.655898786076051,0.875437753558739,0.249505473891188,NA,1,0.568657163648056,"high-2",14,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.84794041444402,2.3325406425681
8,"love",0.570393312848881,NA,0.64274124393708,0.96496832676472,0.146682374768089,NA,1,0.693362910955885,"high-2",14,11,1,1792,0.714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,2.81928533797473,2.33667143461392
9,"love",0.637351657828486,NA,0.618313480897893,1.00143743339268,0.111700340136055,NA,0.996031746031746,0.731226583081386,"high-2",14,11,1,1792,1.07142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.88477010374426,2.32233386636524
10,"love",0.593456543587646,NA,0.619472581754518,1.04093898054283,0.130497041054184,NA,1,0.732202686900416,"high-2",14,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.90598581617632,2.40199339732593
1,"naive",2.8363329583802,NA,0.96635324829613,1.06866308821986,0.214285714285714,NA,1,0.230265554964956,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.42199717531935,1.83005119561355
2,"naive",2.8363329583802,NA,0.96635324829613,1.08306667524747,0.214285714285714,NA,1,0.336476485522131,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.93575799838948,2.11928602417981
3,"naive",2.8363329583802,NA,0.96635324829613,1.09183931087811,0.214285714285714,NA,1,0.330521704926772,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.41941232113478,1.76225527400196
4,"naive",2.8363329583802,NA,0.966372172228471,1.06185231301529,0.214285714285714,NA,1,0.168369896984041,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.64711519370698,2.52822506662961
5,"naive",2.83689538807649,NA,0.96635324829613,1.07531844943152,0.142857142857143,NA,1,0.263206485380777,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.10431970248657,2.30802026690604
6,"naive",2.8363329583802,NA,0.96635324829613,1.06800233809982,0.214285714285714,NA,1,0.224016210746391,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.44045989755772,1.80765936887953
7,"naive",2.8363329583802,NA,0.96635324829613,1.10445013416903,0.214285714285714,NA,1,0.404370563856251,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.38547910191932,1.710071624879
8,"naive",2.83464566929134,NA,0.96635324829613,1.07137142761671,0.428571428571429,NA,1,0.279925536932902,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.76859891901839,1.49521125528522
9,"naive",2.8363329583802,NA,0.966372172228471,1.06545234641226,0.214285714285714,NA,1,0.213876773752282,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.18169814013838,2.31040773209204
10,"naive",2.83577052868391,NA,0.96635324829613,1.10467908118373,0.285714285714286,NA,1,0.398193207526052,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.51465336793133,1.82716645647739
1,"love + reshuffle",1.20319277772284,NA,0.499297237184125,1.05867155161053,0.441034253444968,NA,0.556349206349206,0.456470463726628,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.35214815723013,1.5022369569985
2,"love + reshuffle",1.11764498206455,NA,0.511875619690758,1.09882219030674,0.540387501387501,NA,0.568253968253968,0.637318406147373,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.81305967611398,2.023649738754
3,"love + reshuffle",1.40376406910175,NA,0.504627992929455,1.07044063456408,0.592638559059988,NA,0.538888888888889,0.47614043896842,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.13283891293969,2.67992609042766
4,"love + reshuffle",1.00731163871437,NA,0.48945866941787,1.05139160487112,0.398330009276438,NA,0.480952380952381,0.544318160605292,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.92592477956077,2.10626685259411
5,"love + reshuffle",1.07144148499295,NA,0.510181463318773,1.06870826436875,0.401768140589569,NA,0.599603174603175,0.405761970418615,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.49141689173888,1.70239037464759
6,"love + reshuffle",1.21079637585886,NA,0.494581446347063,1.07456125234796,0.468720933828077,NA,0.546428571428571,0.552429746512999,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.38787152116342,1.16336507776478
7,"love + reshuffle",1.18379143857018,NA,0.490514376825575,1.05303996221192,0.58254126984127,NA,0.442063492063492,0.49587540043418,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.67160004445806,1.85039533536404
8,"love + reshuffle",1.19759134393915,NA,0.502313177193594,1.01761260127409,0.540321768707483,NA,0.529365079365079,0.420303680799649,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.1345144728091,2.13321810514622
