"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","low-3",10,1792,2.36290449809945,1.83085869697276e-15,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.24400166518099,2.02170351450422
7,"glv","low-3",10,1792,5.76333443752122,3.75620530344585e-15,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.12892280058501,1.10016363681646
8,"glv","low-3",10,1792,15.7933852178108,2.4326524800724e-15,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.97409281386376,2.62885647009421
9,"glv","low-3",10,1792,4.06533028807797,3.6521191368613e-15,1,8.46750955152449,4.04928300086278,1.57400123349361,4.34427350786582,0.982288482136055
10,"glv","low-3",10,1792,2.7375251404535,2.18934971271079e-08,0.8,8.46750955152449,4.04928300086278,1.57400123349361,3.97653491666722,0.864921864397957
1,"glv_rf_full","low-3",10,1792,0.962307793856258,0.118652619927499,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.93168925683876,1.75998869906326
2,"glv_rf_full","low-3",10,1792,0.967564792546486,0.0991472924792865,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.574949282066,2.02303709508967
3,"glv_rf_full","low-3",10,1792,0.897957750229274,0.0910066735675772,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.57324918100287,1.58004917750366
4,"glv_rf_full","low-3",10,1792,0.802669110227339,0.0783776827950949,0.8,8.46750955152449,4.04928300086278,1.57400123349361,3.9124802437303,1.08157654527256
5,"glv_rf_full","low-3",10,1792,0.979655197512005,0.0721303352211164,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.02870203198819,1.54291994774657
6,"glv_rf_full","low-3",10,1792,1.02661772896881,0.11924107522698,0.4,8.46750955152449,4.04928300086278,1.57400123349361,6.8687392028318,2.75028823117793
7,"glv_rf_full","low-3",10,1792,1.01597470115463,0.0305501971452975,0.7,8.46750955152449,4.04928300086278,1.57400123349361,3.12888795131873,0.26934721941379
8,"glv_rf_full","low-3",10,1792,0.952380422715193,0.042980600989462,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.8423110190099,1.50998043642169
9,"glv_rf_full","low-3",10,1792,0.999911247812866,0.0896990030369216,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.22447394471122,1.94319799839144
10,"glv_rf_full","low-3",10,1792,0.744280033791978,0.0679341066795763,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.12393503554339,0.981487479055034
1,"sequential_rf","mixed",10,1792,0.862832687657791,0.611909136260947,2,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
2,"sequential_rf","mixed",10,1792,0.722277994024399,0.294086306457894,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
3,"sequential_rf","mixed",10,1792,1.14314425944394,0.198544588480448,1,8.46750955152449,4.04928300086278,1.57400123349361,2.45138628731846,0
4,"sequential_rf","mixed",10,1792,1.24471802925335,0.0438099601082663,2,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
5,"sequential_rf","mixed",10,1792,0.691783440366825,0.0216327672483993,3,8.46750955152449,4.04928300086278,1.57400123349361,2.46344173711593,0
6,"sequential_rf","mixed",10,1792,1.07579369053531,0.0281043384661991,4,8.46750955152449,4.04928300086278,1.57400123349361,1.57963535456203,0
7,"sequential_rf","mixed",10,1792,1.08738911642005,0.597527983965955,1,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
8,"sequential_rf","mixed",10,1792,0.649995084747208,0.314324858492494,1,8.46750955152449,4.04928300086278,1.57400123349361,2.45138628777,0.380012736765229
10,"sequential_rf","mixed",10,1792,1.36318146832425,0.118001310624567,3,8.46750955152449,4.04928300086278,1.57400123349361,1.38609472027639,0.310561208662622
1,"glv_rf","mixed",10,1792,44.9106758660642,0.437809821536291,2.2,8.46750955152449,4.04928300086278,1.57400123349361,4.19556068077501,1.67306611827556
2,"glv_rf","mixed",10,1792,1287459308585.38,0.47927105210065,2.5,8.46750955152449,4.04928300086278,1.57400123349361,4.61963585965093,2.03983911701716
3,"glv_rf","mixed",10,1792,30940629888.7078,0.461069029564819,2,8.46750955152449,4.04928300086278,1.57400123349361,4.09666075230888,1.3563218712934
4,"glv_rf","mixed",10,1792,14.1077096732151,0.891207560426787,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.46567161768692,1.05401346811641
5,"glv_rf","mixed",10,1792,1.3848579221842,0.799338596081712,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.06345959209107,1.72289234058437
6,"glv_rf","mixed",10,1792,326847.230615201,0.4960885195581,2.1,8.46750955152449,4.04928300086278,1.57400123349361,4.30150148768992,1.98687379056401
7,"glv_rf","mixed",10,1792,3341055203253.32,0.367596444229277,2.5,8.46750955152449,4.04928300086278,1.57400123349361,4.13447945981724,1.46373691429538
8,"glv_rf","mixed",10,1792,2.70274008529651,0.761593248449639,3,8.46750955152449,4.04928300086278,1.57400123349361,3.33780586132813,1.00645964059367
9,"glv_rf","mixed",10,1792,4273.04293893751,0.984888403520672,3.4,8.46750955152449,4.04928300086278,1.57400123349361,3.78534313970146,1.38064997630465
10,"glv_rf","mixed",10,1792,4.99233756554653,0.452189403266105,2.3,8.46750955152449,4.04928300086278,1.57400123349361,4.54183105894552,1.90360519843209
1,"rf","mixed",10,1792,0.528913453859338,0.293468171195974,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.17425140058669,1.75716313898546
2,"rf","mixed",10,1792,0.757708816341045,0.233912987168932,3.7,8.46750955152449,4.04928300086278,1.57400123349361,2.98091577600041,0.779086021990776
3,"rf","mixed",10,1792,0.654818402050667,0.124106665480897,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.40432307644494,1.11044521568756
4,"rf","mixed",10,1792,0.542912704804918,0.204685323855114,3.6,8.46750955152449,4.04928300086278,1.57400123349361,3.76988786430032,1.20013468984438
5,"rf","mixed",10,1792,0.559938710734336,0.214214109850064,2.4,8.46750955152449,4.04928300086278,1.57400123349361,3.90995181454717,1.42856988274811
6,"rf","mixed",10,1792,0.305399858160825,0.188908239744347,3,8.46750955152449,4.04928300086278,1.57400123349361,3.49990101952583,1.21348591927479
7,"rf","mixed",10,1792,0.591228686480021,0.184006286355584,3.4,8.46750955152449,4.04928300086278,1.57400123349361,3.35327353329019,1.04741911726622
8,"rf","mixed",10,1792,0.514087635262807,0.185440099581904,3.4,8.46750955152449,4.04928300086278,1.57400123349361,3.87398960835391,1.34669122769405
9,"rf","mixed",10,1792,0.699637171407803,0.231850000096253,2.5,8.46750955152449,4.04928300086278,1.57400123349361,5.27998395578141,2.29368279677893
10,"rf","mixed",10,1792,0.57202691858965,0.205747640514942,3.1,8.46750955152449,4.04928300086278,1.57400123349361,3.78890770349677,1.4698071888177
1,"naive","mixed",10,1792,1.29609176812978,1.34229827834243,2.9,8.46750955152449,4.04928300086278,1.57400123349361,3.05726695464489,0.443889429523177
2,"naive","mixed",10,1792,1.29609176812978,1.11813382589108,2.7,8.46750955152449,4.04928300086278,1.57400123349361,4.21818412616089,1.81225599890518
3,"naive","mixed",10,1792,1.29609176812978,1.50516285676004,3,8.46750955152449,4.04928300086278,1.57400123349361,3.98070183962132,1.62856119480222
4,"naive","mixed",10,1792,1.29609176812978,1.47726170176302,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.38866785088738,2.05670373402693
5,"naive","mixed",10,1792,1.29609176812978,1.68863579333553,2.8,8.46750955152449,4.04928300086278,1.57400123349361,3.56306093594171,1.15255390590416
6,"naive","mixed",10,1792,1.29609176812978,1.01435410740532,2.3,8.46750955152449,4.04928300086278,1.57400123349361,4.28366943630851,1.97340763328961
7,"naive","mixed",10,1792,1.29609176812978,1.40605434397514,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.07265579481989,1.47824323034192
8,"naive","mixed",10,1792,1.29609176812978,1.20414100126357,2.6,8.46750955152449,4.04928300086278,1.57400123349361,3.70773276067723,1.21778888098772
9,"naive","mixed",10,1792,1.29609176812978,1.44923942796313,2.5,8.46750955152449,4.04928300086278,1.57400123349361,3.67716646000113,1.22529864982452
10,"naive","mixed",10,1792,1.29609176812978,1.35887141203507,2.6,8.46750955152449,4.04928300086278,1.57400123349361,3.66804464431984,1.12568712104488
1,"glv","mixed",10,1792,1.74430536227461,1.19081925015465e-14,2.5,8.46750955152449,4.04928300086278,1.57400123349361,4.47313797662813,2.11898383340368
2,"glv","mixed",10,1792,1.55412672154374,1.25037163788815e-14,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.15424720956717,1.81070324854978
3,"glv","mixed",10,1792,3.25102940831963,5.49802915987697e-14,3.1,8.46750955152449,4.04928300086278,1.57400123349361,3.68116241731975,1.19777807221211
4,"glv","mixed",10,1792,47657067509673,2.10362692692166e-11,3.1,8.46750955152449,4.04928300086278,1.57400123349361,3.30387201138328,0.942528856924126
5,"glv","mixed",10,1792,652382232029.675,5.44904019220301e-14,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.7098601443076,1.31938019909073
6,"glv","mixed",10,1792,4.98881610244657,1.85296290037409e-14,2,8.46750955152449,4.04928300086278,1.57400123349361,3.79185178306249,1.3840177963004
7,"glv","mixed",10,1792,1.24829153233849,6.50465660421295e-15,2.2,8.46750955152449,4.04928300086278,1.57400123349361,4.64211194991075,2.20504058447437
8,"glv","mixed",10,1792,494577586407.725,0.231683107960551,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.51506029375799,1.19354954459701
9,"glv","mixed",10,1792,375589420191604,1.91393933247655e-13,3.1,8.46750955152449,4.04928300086278,1.57400123349361,3.76032653759722,1.27459224271575
10,"glv","mixed",10,1792,1.43178112177098,1.06554131532992e-14,2.3,8.46750955152449,4.04928300086278,1.57400123349361,4.88177316291188,2.10423197583229
1,"glv_rf_full","mixed",10,1792,0.506321715472086,0.226094067029062,2.8,8.46750955152449,4.04928300086278,1.57400123349361,3.80519403926008,1.33222719683159
2,"glv_rf_full","mixed",10,1792,0.483715304145029,0.212689918471575,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.50851279365834,1.09086296698518
3,"glv_rf_full","mixed",10,1792,0.446596990716627,0.156523883916269,3.9,8.46750955152449,4.04928300086278,1.57400123349361,3.59759615421143,1.27705366943403
4,"glv_rf_full","mixed",10,1792,0.625059567126186,0.213882549586798,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.79645489651293,1.42208661622425
5,"glv_rf_full","mixed",10,1792,0.668786651120834,0.172864629093897,2.4,8.46750955152449,4.04928300086278,1.57400123349361,4.47307036289025,1.99826010988646
6,"glv_rf_full","mixed",10,1792,0.714972054568859,0.256994877125198,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.24492517589017,1.62392447585285
7,"glv_rf_full","mixed",10,1792,0.422082899297427,0.152045788950417,2.7,8.46750955152449,4.04928300086278,1.57400123349361,3.31085725987994,0.921237853749008
8,"glv_rf_full","mixed",10,1792,0.636097923312583,0.209906793243496,2.1,8.46750955152449,4.04928300086278,1.57400123349361,4.28146500148723,1.88153492008104
9,"glv_rf_full","mixed",10,1792,0.610639657161216,0.251133849366902,2.6,8.46750955152449,4.04928300086278,1.57400123349361,4.10364256057825,1.66358121687983
10,"glv_rf_full","mixed",10,1792,0.491395924893439,0.20846710662007,2.7,8.46750955152449,4.04928300086278,1.57400123349361,3.5449916798261,1.11792552873417
1,"sequential_rf","prior",10,1792,1.16266099239516,0.0173437277992762,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
2,"sequential_rf","prior",10,1792,1.08727956529176,0.0172235385861253,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
3,"sequential_rf","prior",10,1792,1.14014643542925,0.00676224312087726,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
4,"sequential_rf","prior",10,1792,0.808749788263087,0.0141979319539763,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
5,"sequential_rf","prior",10,1792,0.770981132708762,0.0884450860747771,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
7,"sequential_rf","prior",10,1792,0.751913904009478,0.036185035502451,8,8.46750955152449,4.04928300086278,1.57400123349361,2.36230921027276,8.60765935074023e-17
8,"sequential_rf","prior",10,1792,1.33682542645874,0.0172235385861253,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
10,"sequential_rf","prior",10,1792,1.07074900379383,0.076606470852761,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
1,"glv_rf","prior",10,1792,10102872115312.3,0.824428395431842,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.19938946480034,1.03399559301724
2,"glv_rf","prior",10,1792,1.63040065254818e+48,0.899726135544771,4,8.46750955152449,4.04928300086278,1.57400123349361,3.91704715481568,0.966746200416309
3,"glv_rf","prior",10,1792,2.13748126568738e+29,0.847929324397667,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.95609554843148,0.996197431462985
4,"glv_rf","prior",10,1792,15291554189631195136,0.936618321995367,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.12665164544023,1.03911711851672
5,"glv_rf","prior",10,1792,5.59794355816422e+21,0.870991528077432,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.94822331316229,0.984322273860319
6,"glv_rf","prior",10,1792,7.61245718719519e+22,0.937431876766415,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.82499154686801,0.969586125082253
7,"glv_rf","prior",10,1792,4.27689296544134e+30,1.04317501239455,4.2,8.46750955152449,4.04928300086278,1.57400123349361,3.65456763643666,0.929915268269381
8,"glv_rf","prior",10,1792,641560791910.219,0.814738973077861,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.18382580571251,1.04232026843687
9,"glv_rf","prior",10,1792,2966272156249.24,0.481922548060116,2.44444444444444,8.46750955152449,4.04928300086278,1.57400123349361,4.93779185852099,1.18889320254638
10,"glv_rf","prior",10,1792,1.01633341249749e+30,0.603429428527351,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.49269998458877,1.11139743145841
1,"rf","prior",10,1792,0.7087054122392,0.207994926040993,5,8.46750955152449,4.04928300086278,1.57400123349361,3.44410783022826,0.831420261170532
2,"rf","prior",10,1792,0.744108381914051,0.333571682651527,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.91649824710824,0.983568318880183
3,"rf","prior",10,1792,0.663647606687394,0.292974169203196,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.16023200133985,1.02928630193169
4,"rf","prior",10,1792,0.739660101258825,0.0754106651112764,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.05618470659152,0.979098745769455
5,"rf","prior",10,1792,0.712421479740958,0.294002045831644,3.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.20243580379971,1.04306512397721
6,"rf","prior",10,1792,0.772572818167517,0.104802539122327,1.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,6.35525114854664,1.62326579756911
7,"rf","prior",10,1792,0.842678999794282,0.189876497416072,4.2,8.46750955152449,4.04928300086278,1.57400123349361,3.59774723316712,0.903195637184897
8,"rf","prior",10,1792,0.645514016005016,0.130067977121601,2.2,8.46750955152449,4.04928300086278,1.57400123349361,5.29488142811397,1.30475959362232
9,"rf","prior",10,1792,0.703223725008919,0.250369415308584,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.84572905560445,0.968848430494865
10,"rf","prior",10,1792,0.810752757456999,0.322563572731797,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.00986841351116,0.980295480023242
1,"naive","prior",10,1792,1.29609176812978,1.6980600952223,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.67278578659992,0.927738443757607
2,"naive","prior",10,1792,1.29609176812978,1.64022369146103,4.3,8.46750955152449,4.04928300086278,1.57400123349361,3.65248303082578,0.879796538511741
3,"naive","prior",10,1792,1.29609176812978,1.31956566467062,3.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.3357702796253,1.104248235643
4,"naive","prior",10,1792,1.29609176812978,1.37498128563363,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.16509666224078,1.04021321455656
5,"naive","prior",10,1792,1.29609176812978,1.38445282272882,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.27896360103083,1.01628492845033
6,"naive","prior",10,1792,1.29609176812978,1.12851361598098,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.75225729523751,1.23451255625816
7,"naive","prior",10,1792,1.29609176812978,2.09758662096057,4.9,8.46750955152449,4.04928300086278,1.57400123349361,3.33574517736951,0.84232972746551
8,"naive","prior",10,1792,1.29609176812978,0.640173915657277,1.4,8.46750955152449,4.04928300086278,1.57400123349361,6.14274370686537,1.62585282809254
9,"naive","prior",10,1792,1.29609176812978,1.77444325193879,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.71734153981865,0.921307250449149
10,"naive","prior",10,1792,1.29609176812978,0.918697463510756,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,5.17817437390901,1.33978486249864
1,"glv","prior",10,1792,1.15607799487926e+29,1.87048064679591e-15,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.43363657722195,1.13302238008751
2,"glv","prior",10,1792,2586124465956898,3.3225282315035e-15,4,8.46750955152449,4.04928300086278,1.57400123349361,3.89410178244601,0.971258401379066
3,"glv","prior",10,1792,446230154360.027,0.434100228853212,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.74872622304085,1.1871228461493
4,"glv","prior",10,1792,84464043368762.2,8.74469556692378e-15,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.06302637131381,1.0375302135881
