"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","low-2",10,100,0.881956592542556,0.567142857142857,0.981239650793651,0.0847445608046632,0.346005952380952,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.35750685802536,1.49254984439962
9,"glv_rf_full","low-2",10,100,1.01171162253087,0.565988095238095,1.1047808015873,0.0528294436506442,0.207477380952381,0.9,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.75539065051594,1.37479559796958
10,"glv_rf_full","low-2",10,100,0.962002047132752,0.548238095238095,1.04190623809524,0.101412400967838,0.309764523809524,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.36180781227729,2.10527479158096
1,"glv_rf","low-3",10,100,0.689965652538688,0.858297619047619,1.51,4.45347682547327e-08,0,0.875,0.7,8.46750955152449,4.04928300086278,1.57400123349361,6.50499753524912,2.83615220739896
2,"glv_rf","low-3",10,100,0.509344118727835,0.807049603174603,0.94,2.44439987881614e-08,0,0.883333333333333,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.46234363414086,1.95104001801358
3,"glv_rf","low-3",10,100,3.45482631329705,0.79946626984127,0.78,2.04323837106186e-08,0.1,0.883333333333333,0.6,8.46750955152449,4.04928300086278,1.57400123349361,3.48331692258224,0.737107941130203
4,"glv_rf","low-3",10,100,31.2837399030848,0.859848484848485,1.4,2.5978187797412e-08,0.1,0.866666666666667,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.67644052779391,1.72112905171207
5,"glv_rf","low-3",10,100,9131216.58649854,0.872363095238095,1.5,5.25453680164564e-08,0,0.891666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.34907567525108,1.92158328870655
6,"glv_rf","low-3",10,100,12.949841549068,0.846376984126984,1.18,9.24214318704829e-08,0,0.883333333333333,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.87904535907731,1.63205321345432
7,"glv_rf","low-3",10,100,26.9636489542268,0.886809523809524,1.51,2.24954743891721e-08,0.1,0.941666666666667,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.70097468113091,1.5202751059291
9,"glv_rf","low-3",10,100,10.3645596294779,0.886003968253968,1.52,2.21154744559713e-08,0.1,0.891666666666667,0.6,8.46750955152449,4.04928300086278,1.57400123349361,6.2469105676115,2.62723970574342
10,"glv_rf","low-3",10,100,1.455179197951,0.835652777777778,1.42,2.11517039706465e-08,0,0.916666666666667,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.42942467015385,1.92760183058208
1,"rf","low-3",10,100,0.927890665601267,0.562615079365079,1.138241,0.0675224834791427,0.185926666666667,0.825,1,8.46750955152449,4.04928300086278,1.57400123349361,3.67107955527522,0.500609642074421
2,"rf","low-3",10,100,0.828923072163173,0.600174603174603,0.781726523809524,0.113725607345263,0.470024285714286,0.875,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.39806299421695,1.23953304193581
3,"rf","low-3",10,100,1.08203589329135,0.579335317460317,0.846833047619047,0.0701777505150575,0.384507619047619,0.883333333333333,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.18289103209344,1.86941851684337
4,"rf","low-3",10,100,1.11060593371378,0.573845238095238,0.646002857142857,0.0752459905692154,0.294970714285714,0.916666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.63419049999381,1.9242071662467
5,"rf","low-3",10,100,1.01359479936618,0.557815476190476,1.055361,0.112419602820822,0.242576666666667,0.816666666666667,1,8.46750955152449,4.04928300086278,1.57400123349361,5.16939553490306,1.66647215213312
6,"rf","low-3",10,100,0.767247511854531,0.612309523809524,0.633694619047619,0.0659794773274759,0.283515714285714,0.858333333333333,0.8,8.46750955152449,4.04928300086278,1.57400123349361,3.83097275734036,0.930456479518211
7,"rf","low-3",10,100,0.903600129757853,0.564125,0.811323047619048,0.109114567136969,0.193767619047619,0.916666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.56049615387342,1.42553732829095
8,"rf","low-3",10,100,1.04576467011236,0.558309523809524,1.11440951587302,0.107464289770191,0.30807738095238,0.9,0.6,8.46750955152449,4.04928300086278,1.57400123349361,6.29372586087667,2.176051736936
9,"rf","low-3",10,100,0.961239141640158,0.591886904761905,0.723095047619048,0.163439752775021,0.246202380952381,0.9,0.3,8.46750955152449,4.04928300086278,1.57400123349361,7.66944385299441,3.15494633965894
10,"rf","low-3",10,100,0.688487223428792,0.611855158730159,0.633285595238095,0.10797983519581,0.133715396825397,0.883333333333333,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.5644009071469,1.58506447970472
1,"naive","low-3",10,100,1.26264413159413,1,2.63,0.450469728960191,0.8,1,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.28401415263262,1.55384955840721
2,"naive","low-3",10,100,1.25918829250633,1,2.79,0.257831460075051,0.7,1,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.38666551758924,2.08844791264566
3,"naive","low-3",10,100,1.43388036642482,1,3.06,0.568708459970782,0.5,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.41397520244562,1.34754295098334
4,"naive","low-3",10,100,1.31633501456317,1,2.86,0.284574124676738,0.5,1,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.62998520429026,2.11394651132765
5,"naive","low-3",10,100,1.30037104902631,1,2.72,0.54152697934095,0.5,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.25792807775171,1.13733575822027
6,"naive","low-3",10,100,1.29975325449148,1,2.92,0.550970501416677,0.7,1,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.16306270849687,1.73796149489715
7,"naive","low-3",10,100,1.31361446680079,1,2.94,0.404469390722046,0.5,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.26268058277379,1.43973344706908
8,"naive","low-3",10,100,1.22992521545739,1,2.81,0.509557698497744,0.9,1,0.9,8.46750955152449,4.04928300086278,1.57400123349361,5.08763581678658,1.644302212631
9,"naive","low-3",10,100,1.27163385973035,1,2.81,0.418295020648626,0.5,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.74602817486369,2.16410962663186
10,"naive","low-3",10,100,1.40382747146537,1,2.9,0.332891965243637,0.9,1,0.9,8.46750955152449,4.04928300086278,1.57400123349361,4.83859835300096,1.71860665080641
1,"glv","low-3",10,100,18.5024300261998,0.866093253968254,1.19,2.0281788798174e-08,0.5,0.983333333333333,0.6,8.46750955152449,4.04928300086278,1.57400123349361,4.73494051867554,1.5382195808231
2,"glv","low-3",10,100,2.2207603092886,0.869055555555556,1.45,7.38022483788938e-08,0.2,0.916666666666667,0.6,8.46750955152449,4.04928300086278,1.57400123349361,4.70982179063849,1.70152088662949
3,"glv","low-3",10,100,55.01441762705,0.909021825396825,1.71,7.82046339173179e-08,0.4,0.916666666666667,0.9,8.46750955152449,4.04928300086278,1.57400123349361,5.03617462147446,1.5196373238812
4,"glv","low-3",10,100,3.88711036332565,0.87034126984127,1.38,3.51924565189907e-08,0.4,0.966666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.70481309164467,3.06171980760306
5,"glv","low-3",10,100,0.699513692043486,0.845521825396825,1.21,3.15525046945755e-08,0.3,0.883333333333333,0.8,8.46750955152449,4.04928300086278,1.57400123349361,6.13289191687205,2.30947790027573
6,"glv","low-3",10,100,175.064348077744,0.896827380952381,1.63,0.00190489848676747,0.2,0.966666666666667,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.74232253658575,1.63002760019858
7,"glv","low-3",10,100,2.92363861468156,0.852873977873978,1.24,2.51073845301824e-08,0.2,0.916666666666667,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.17296288400937,1.18764062351335
8,"glv","low-3",10,100,1617.31455835609,0.800978174603175,1.27,2.82085609243557e-08,0.1,0.883333333333333,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.82979351944886,1.5043290913337
9,"glv","low-3",10,100,14.675122378159,0.840119047619048,1.3,2.09914729480286e-08,0.3,0.907407407407407,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.91885519118104,1.31225290120016
10,"glv","low-3",10,100,2.40016186810911,0.769246031746032,0.9,4.68231307699947e-08,0.2,0.875,0.9,8.46750955152449,4.04928300086278,1.57400123349361,3.05410146245791,0.49515041142019
1,"glv_rf_full","low-3",10,100,0.93447737688515,0.564480158730159,0.843983928571429,0.0936701211057331,0.268964523809524,0.858333333333333,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.14013290067193,1.62216602266364
3,"glv_rf_full","low-3",10,100,0.850936817052398,0.604103174603175,0.624566,0.158614466843903,0.241073333333333,0.858333333333333,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.07116116262696,1.96452177751912
4,"glv_rf_full","low-3",10,100,1.01895486244251,0.596615079365079,0.688851952380952,0.0849406812079679,0.208883174603175,0.925,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.35689103370727,2.13205461170022
5,"glv_rf_full","low-3",10,100,0.954528307014969,0.579805555555556,0.762097031746031,0.0705801143955655,0.372837619047619,0.925,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.20938956564762,1.90751362477601
6,"glv_rf_full","low-3",10,100,1.02158751171579,0.568035714285714,1.14912442063492,0.0571687747254657,0.281652619047619,0.841666666666667,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.65279415415151,1.20750484372842
7,"glv_rf_full","low-3",10,100,1.00396985920884,0.57244246031746,0.776802,0.0773226815493783,0.284977936507936,0.875,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.17175308070632,1.57085890723957
8,"glv_rf_full","low-3",10,100,1.04757042232102,0.562125,0.909316063492064,0.0660463480560111,0.463305952380952,0.888888888888889,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.48483234874202,1.43535312855061
9,"glv_rf_full","low-3",10,100,0.949156501590455,0.535246031746032,0.660111833333333,0.133789237935267,0.252083333333333,0.866666666666667,0.7,8.46750955152449,4.04928300086278,1.57400123349361,6.70706782233087,2.55170248635494
10,"glv_rf_full","low-3",10,100,1.00464830248014,0.551150793650794,0.692973071428571,0.0842908755101162,0.252221428571429,0.85,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.88113827603186,1.55272102981647
1,"glv_rf","mixed",10,100,9.69605137389445,0.817513888888889,1.02,3.44494449351072e-08,0,0.799470899470899,1.7,8.46750955152449,4.04928300086278,1.57400123349361,4.28129940957855,1.39952129073721
2,"glv_rf","mixed",10,100,1.68952969163612,0.648855158730159,2.54,0.0308676375522143,2.3,0.622321428571429,2.6,8.46750955152449,4.04928300086278,1.57400123349361,3.74564507175618,1.35763217969774
3,"glv_rf","mixed",10,100,2.94172068493528,0.791829365079365,0.78,1.6311574055495e-07,0,0.758928571428571,2.9,8.46750955152449,4.04928300086278,1.57400123349361,3.91324717554812,1.47824083467741
4,"glv_rf","mixed",10,100,1.11485038641579,0.765361111111111,0.67,1.29891227067121e-07,0,0.743611111111111,2.8,8.46750955152449,4.04928300086278,1.57400123349361,3.71819750159554,1.1524075505441
5,"glv_rf","mixed",10,100,1.38913558736731,0.810519841269841,1.3,1.268522914138e-07,0,0.739761904761905,2.5,8.46750955152449,4.04928300086278,1.57400123349361,4.33939804983528,1.63380988028584
6,"glv_rf","mixed",10,100,0.605908734997722,0.790009920634921,1.04,1.00280162396312e-07,0,0.802976190476191,2,8.46750955152449,4.04928300086278,1.57400123349361,6.02645750045316,3.03737307149277
7,"glv_rf","mixed",10,100,5.10896248893291,0.706517857142857,0.65,0.0838461501866422,0.5,0.718035714285714,3.9,8.46750955152449,4.04928300086278,1.57400123349361,3.35499296577591,1.03562807032728
8,"glv_rf","mixed",10,100,700874350791.838,0.72647619047619,1,1.7609984019996e-07,0,0.736428571428571,2.8,8.46750955152449,4.04928300086278,1.57400123349361,3.21059927069308,0.781769421601296
9,"glv_rf","mixed",10,100,250594797741.302,0.744548661215328,0.95,0.0342395801778342,1,0.738412698412698,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.74725952673176,1.57251525893518
10,"glv_rf","mixed",10,100,0.837113090789119,0.771202380952381,0.8,3.71521279675001e-08,0,0.753035714285714,2.7,8.46750955152449,4.04928300086278,1.57400123349361,3.62408608770347,1.11694809643531
1,"rf","mixed",10,100,0.518090095201204,0.60644246031746,0.694719142857143,0.109133558437646,0.254442857142857,0.738809523809524,3,8.46750955152449,4.04928300086278,1.57400123349361,3.63533763321025,0.934196753954671
2,"rf","mixed",10,100,0.533336860819769,0.64659126984127,0.536305333333333,0.180347847991314,0.419143333333333,0.803928571428571,2,8.46750955152449,4.04928300086278,1.57400123349361,4.0272280284593,1.72870392539292
3,"rf","mixed",10,100,0.734780726848795,0.582412698412698,0.705113,0.156344115346114,0.259496666666667,0.73125,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.5465942931616,0.848224604628765
4,"rf","mixed",10,100,0.370604874163592,0.610755952380952,0.682628523809524,0.219778746739281,0.471470952380952,0.762857142857143,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.66174648602419,1.94899003764318
5,"rf","mixed",10,100,0.558144304085844,0.619853174603175,0.807551238095238,0.194061304878319,0.38173,0.771964285714286,2.6,8.46750955152449,4.04928300086278,1.57400123349361,4.02096523805332,1.63113841686892
6,"rf","mixed",10,100,0.588558275929264,0.634958714125381,0.617784222222222,0.219612810960444,0.323024206349206,0.751785714285714,2.9,8.46750955152449,4.04928300086278,1.57400123349361,3.93653921826889,1.64005822655804
7,"rf","mixed",10,100,0.526937634254668,0.629684523809524,0.574594666666667,0.187011599142455,0.261203333333333,0.795414462081129,2.9,8.46750955152449,4.04928300086278,1.57400123349361,3.50836152826103,1.16928278220196
8,"rf","mixed",10,100,0.692712182529852,0.633890492223826,0.525106428571429,0.137927886686726,0.26093,0.789285714285714,2.6,8.46750955152449,4.04928300086278,1.57400123349361,4.13089288416575,1.75358015850333
9,"rf","mixed",10,100,0.451392588712651,0.606696428571429,0.589121666666667,0.210608154951943,0.269978571428571,0.795753968253968,2.4,8.46750955152449,4.04928300086278,1.57400123349361,4.54311790836585,2.05610477829841
10,"rf","mixed",10,100,0.463208533466765,0.596823412698413,0.620437595238095,0.206210168430895,0.315850476190476,0.780654761904762,2.6,8.46750955152449,4.04928300086278,1.57400123349361,3.43745502795628,1.04757942377697
1,"naive","mixed",10,100,1.28481854059201,1,2.89,1.92838186444958,3.3,1,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.4788294427868,1.116565503776
2,"naive","mixed",10,100,1.26337799202284,1,2.79,1.22091379092789,2.4,1,2.4,8.46750955152449,4.04928300086278,1.57400123349361,3.51238330949733,0.972260017908122
3,"naive","mixed",10,100,1.23007778035721,1,2.9,1.43591323488386,3.5,1,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.13205906085104,1.72354500023815
4,"naive","mixed",10,100,1.20178152218555,1,2.8,1.25646859007941,2.5,1,2.5,8.46750955152449,4.04928300086278,1.57400123349361,3.54276526442083,0.924291313061955
5,"naive","mixed",10,100,1.2213079488936,1,2.75,1.28635699463865,2.5,1,2.5,8.46750955152449,4.04928300086278,1.57400123349361,4.03673338144828,1.60526267193956
6,"naive","mixed",10,100,1.33949233470981,1,2.86,1.08357163966784,2.6,1,2.5,8.46750955152449,4.04928300086278,1.57400123349361,3.44188786810338,0.835015062799509
7,"naive","mixed",10,100,1.35860512837053,1,2.84,1.401133945044,2.4,1,2.4,8.46750955152449,4.04928300086278,1.57400123349361,3.36273308438548,0.819486319510659
8,"naive","mixed",10,100,1.15492724873855,1,2.63,1.18932540011632,2.8,1,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.57236456546687,1.76965011113632
9,"naive","mixed",10,100,1.21526863800592,1,2.64,1.44666273546668,2.7,1,2.7,8.46750955152449,4.04928300086278,1.57400123349361,3.95652107437013,1.45458094008035
10,"naive","mixed",10,100,1.28745407203494,1,2.84,1.13070574025302,1.8,1,1.8,8.46750955152449,4.04928300086278,1.57400123349361,4.39878685022787,1.79353478806438
1,"glv","mixed",10,100,62924701028612.8,0.858573412698413,1.52,2.18812804583217e-07,1.5,0.90297619047619,2.5,8.46750955152449,4.04928300086278,1.57400123349361,3.97991768696567,1.51005146400877
2,"glv","mixed",10,100,0.858976748853533,0.872162097162097,1.6,1.39593819548e-07,1.6,0.8925,2.7,8.46750955152449,4.04928300086278,1.57400123349361,4.72977726264312,1.81038373476119
3,"glv","mixed",10,100,0.398188026082084,0.870900793650794,1.55,2.35447714971049e-07,2.2,0.917261904761905,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.66037038325973,1.07905176850983
4,"glv","mixed",10,100,7.01694474893526,0.853734126984127,1.14,1.69319245954607e-07,1.3,0.861011904761905,2.7,8.46750955152449,4.04928300086278,1.57400123349361,4.21477542736452,1.46848610116512
5,"glv","mixed",10,100,11.1922557817802,0.830698412698413,1.09,1.45806159571666e-07,1.1,0.863154761904762,2.4,8.46750955152449,4.04928300086278,1.57400123349361,3.90635210708079,1.61127484859339
6,"glv","mixed",10,100,1.0912113868166,0.836130952380952,1.34,3.68565290751997e-08,1,0.854047619047619,2.3,8.46750955152449,4.04928300086278,1.57400123349361,4.09544115671144,1.55142242575407
7,"glv","mixed",10,100,3.36098745134938,0.821234126984127,1.33,3.55371948057395e-08,1.1,0.901071428571429,2.1,8.46750955152449,4.04928300086278,1.57400123349361,3.99999004383465,1.846344805334
8,"glv","mixed",10,100,1.09377478699665,0.847956349206349,1.46,2.93729319156128e-07,1,0.84,2.8,8.46750955152449,4.04928300086278,1.57400123349361,3.28796615300277,0.965043124237566
9,"glv","mixed",10,100,0.868416056988807,0.850119047619048,1.47,5.61041975775451e-08,1.9,0.878511904761905,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.385875373706,1.05596111377627
10,"glv","mixed",10,100,0.254324302247165,0.854595238095238,1.44,1.49062434473577e-07,1.5,0.926607142857143,2.4,8.46750955152449,4.04928300086278,1.57400123349361,4.55819978750974,1.89677747714517
1,"sequential_rf","mixed",10,100,1.16375580078723,0.53368253968254,1.20289593650794,0.0357192276611377,0.318714285714285,0.75,2,8.46750955152449,4.04928300086278,1.57400123349361,1.43018630877502,2.54030976427166e-14
