"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"naive","low-3",10,100,1554.71143631115,1,7.43,399.01787064862,1.6,1,1.6,4320.91402921242,4.78167344185822,0.800598552950692,7.60350742667497,1.39303026194108
7,"naive","low-3",10,100,1565.71947241963,1,7.43,613.185121905348,1.6,1,1.5,4320.91402921242,4.78167344185822,0.800598552950692,6.26844118361618,1.00052788519743
8,"naive","low-3",10,100,1346.43407529503,1,7.61,671.857878502053,1.4,1,1.4,4320.91402921242,4.78167344185822,0.800598552950692,5.47680732324871,-0.077723611109926
9,"naive","low-3",10,100,1435.94562839645,1,7.07,576.945257612564,1.4,1,1.4,4320.91402921242,4.78167344185822,0.800598552950692,5.59570432579831,0.209914041010481
10,"naive","low-3",10,100,1481.24587320362,1,7.31,613.591909211239,2,1,1.9,4320.91402921242,4.78167344185822,0.800598552950692,6.58082325199512,0.732467843466489
1,"glv","low-3",10,100,1847.34213264929,0.72146916971917,2.48,2.5844792738386e-05,0.2,0.808333333333333,1.2,4320.91402921242,4.78167344185822,0.800598552950692,7.40244026384702,1.35192154169081
2,"glv","low-3",10,100,2999.95633815307,0.719115079365079,2.52,6.51077228844264e-05,0.1,0.733333333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.5732801272386,0.745804810538991
3,"glv","low-3",10,100,4236246.3960538,0.733657065157065,2.68,8.61117850702078e-05,0.4,0.783333333333333,1.5,4320.91402921242,4.78167344185822,0.800598552950692,6.25806298691862,0.879773846352768
4,"glv","low-3",10,100,1996809044.26012,0.690109376734377,1.71,6.82587837795286e-05,0.3,0.758333333333333,1.6,4320.91402921242,4.78167344185822,0.800598552950692,7.00031152072247,0.920781675938723
5,"glv","low-3",10,100,1324502143991.98,0.743176379176379,2.78,5.66841838159747e-05,0.4,0.8,1.6,4320.91402921242,4.78167344185822,0.800598552950692,6.52957692076006,1.03436252102016
6,"glv","low-3",10,100,1522.12178604116,0.785812173937174,3.77,3.78891835001289e-05,0.1,0.758333333333333,1.4,4320.91402921242,4.78167344185822,0.800598552950692,8.94571460276476,2.09681387018912
7,"glv","low-3",10,100,11224.9324041778,0.738531440781441,2.76,5.91678161804844e-05,0.3,0.758333333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,8.88178012409494,1.57221659336722
8,"glv","low-3",10,100,2739.04875606408,0.733934593184593,2.61,0.00477589382747996,0.1,0.75,1.5,4320.91402921242,4.78167344185822,0.800598552950692,7.20922510102738,1.223923918968
9,"glv","low-3",10,100,2821.18403644078,0.760748647186147,2.92,7.30527323417727e-05,0.5,0.783333333333333,1.6,4320.91402921242,4.78167344185822,0.800598552950692,6.122076988601,0.762611187583782
10,"glv","low-3",10,100,2682.45152518217,0.73785341047841,2.92,2.82957404658092e-05,0.3,0.758333333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,7.770455547782,1.71376081114635
1,"glv_rf_full","low-3",10,100,794.682038021725,0.510496392496392,0.59,247.455850377732,0,0.625,1.4,4320.91402921242,4.78167344185822,0.800598552950692,5.84848592424679,0.302839651406845
2,"glv_rf_full","low-3",10,100,1066.88968176001,0.516339341214341,0.508969126984127,245.575443161526,0.181390634920635,0.691666666666667,1.4,4320.91402921242,4.78167344185822,0.800598552950692,6.34045204765368,0.928632313513395
3,"glv_rf_full","low-3",10,100,945.880932923503,0.515234307359307,0.59744423015873,176.998797215901,0.23860126984127,0.7,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.81872540576959,1.06466999163894
4,"glv_rf_full","low-3",10,100,938.305748085221,0.510563492063492,0.541833055555555,67.2524654222248,0.190142936507937,0.666666666666667,1.5,4320.91402921242,4.78167344185822,0.800598552950692,5.80582525474547,0.495160458890389
5,"glv_rf_full","low-3",10,100,1050.62227502766,0.508555611055611,0.555396825396825,166.075724579123,0.163262222222222,0.691666666666667,1.4,4320.91402921242,4.78167344185822,0.800598552950692,6.89104077364819,1.1110049023649
7,"glv_rf_full","low-3",10,100,1068.25061870251,0.511902958152958,0.550907507936508,274.045808552907,0.120795952380952,0.658333333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,8.266426692393,1.38151505458371
10,"glv_rf_full","low-3",10,100,1213.09710757671,0.508522005772006,0.556946873015873,112.308830406421,0.169379523809524,0.691666666666667,1.6,4320.91402921242,4.78167344185822,0.800598552950692,5.77408050752888,0.513211295015776
1,"glv_rf","mixed",10,100,76060686.0559453,0.670356754356754,3.64,2967.87970484283,3.4,0.65172619047619,7.2,4320.91402921242,4.78167344185822,0.800598552950692,4.88877264082747,0.850289394074758
2,"glv_rf","mixed",10,100,482050484195097408,0.622496156621157,2.82,827.750251488086,2.1,0.564805194805195,8.2,4320.91402921242,4.78167344185822,0.800598552950692,4.28445327374161,0.415471967528179
3,"glv_rf","mixed",10,100,1689958642445.39,0.635037018537019,2.68,0.171004782841276,1.9,0.602414252414252,7.3,4320.91402921242,4.78167344185822,0.800598552950692,4.30711873178622,0.422365748465859
4,"glv_rf","mixed",10,100,17355936991850.2,0.607765997890998,3.22,1.52629677162083,3.6,0.622791236541236,8.3,4320.91402921242,4.78167344185822,0.800598552950692,4.31071813577611,0.504256606091649
5,"glv_rf","mixed",10,100,2542098848522422,0.63627929015429,2.76,44.2702998467756,1.8,0.594772172272172,6.2,4320.91402921242,4.78167344185822,0.800598552950692,5.05959195361575,1.13961789332991
6,"glv_rf","mixed",10,100,51659122764432112,0.613762348762349,1.98,0.449006696904793,1.5,0.583116883116883,7.4,4320.91402921242,4.78167344185822,0.800598552950692,4.62223833291923,0.605946044125529
7,"glv_rf","mixed",10,100,628429319555.953,0.578076035076035,1.91,0.0369119785640611,1.6,0.571167721167721,6.2,4320.91402921242,4.78167344185822,0.800598552950692,5.00119094335708,0.60958905010271
8,"glv_rf","mixed",10,100,38577871248677968,0.591218212343212,2.03,0.485554771882629,2,0.563698384948385,6.8,4320.91402921242,4.78167344185822,0.800598552950692,4.57193353283698,0.0272792565920327
9,"glv_rf","mixed",10,100,682675971078218,0.609742021867022,2.53,8.37161001703381,2.2,0.625091436341436,7.2,4320.91402921242,4.78167344185822,0.800598552950692,4.40292167928165,0.550642275335578
10,"glv_rf","mixed",10,100,29784539598992332,0.633253232878233,1.68,1.46168563096639,1.4,0.570328282828283,8,4320.91402921242,4.78167344185822,0.800598552950692,4.04268826713574,0.166273942098991
1,"rf","mixed",10,100,678.58404993971,0.541005237817738,0.463108,145.405010726956,0.204613333333333,0.621206571206571,6.6,4320.91402921242,4.78167344185822,0.800598552950692,4.59863914400857,0.587647705013664
2,"rf","mixed",10,100,1237.93130456528,0.562704406704407,0.437930333333333,278.648531074556,0.191793333333333,0.639081751581752,6.5,4320.91402921242,4.78167344185822,0.800598552950692,4.23208581659214,0.605790402391649
3,"rf","mixed",10,100,930.708691836343,0.5381414002664,0.502878,113.543513989264,0.217583333333333,0.586785714285714,8.3,4320.91402921242,4.78167344185822,0.800598552950692,5.35913693857019,0.637241969161122
4,"rf","mixed",10,100,643.694896617341,0.559576624764125,0.462294404761905,178.835581918607,0.224994047619047,0.636670274170274,6,4320.91402921242,4.78167344185822,0.800598552950692,5.0012369744299,0.900609846621908
5,"rf","mixed",10,100,1067.26715811433,0.511654942279942,0.498362666666667,172.061861230386,0.29535,0.595955988455988,7.5,4320.91402921242,4.78167344185822,0.800598552950692,6.07899775004181,1.16089896701392
6,"rf","mixed",10,100,806.881226976127,0.551677711177711,0.524248666666666,247.978492711181,0.137453333333333,0.623129370629371,7.1,4320.91402921242,4.78167344185822,0.800598552950692,4.95753396842678,0.951680495903893
7,"rf","mixed",10,100,1025.64091493778,0.535164932289932,0.502044333333333,238.628331728705,0.241283333333333,0.631960678210678,7.3,4320.91402921242,4.78167344185822,0.800598552950692,4.71104333408272,0.883339125501459
8,"rf","mixed",10,100,583.380642162009,0.565380563880564,0.454909333333333,211.802277621328,0.196643333333333,0.637301587301587,5.5,4320.91402921242,4.78167344185822,0.800598552950692,4.43322327298186,0.510061545454512
9,"rf","mixed",10,100,546.807852550075,0.567355672105672,0.437106,226.193429705204,0.287013333333333,0.634098124098124,6.1,4320.91402921242,4.78167344185822,0.800598552950692,4.42859216000732,0.574745679904105
10,"rf","mixed",10,100,448.730332632512,0.568011655011655,0.490906666666666,126.718723278203,0.247946666666667,0.613015873015873,7,4320.91402921242,4.78167344185822,0.800598552950692,4.61642094787553,0.544749197569617
1,"naive","mixed",10,100,1517.67003034466,1,7.48,1551.95546252097,6.4,1,6.1,4320.91402921242,4.78167344185822,0.800598552950692,4.15232175194643,0.0526847684575793
2,"naive","mixed",10,100,1632.08256363486,1,7.4,1236.18072595925,7.7,1,7.1,4320.91402921242,4.78167344185822,0.800598552950692,4.91748963796807,0.780514296897205
3,"naive","mixed",10,100,1510.18491191718,1,7.46,1198.56438195896,7.1,1,6.6,4320.91402921242,4.78167344185822,0.800598552950692,5.52560920749488,1.32427979208756
4,"naive","mixed",10,100,1419.74719271405,1,6.82,1422.9696805672,7.5,1,7,4320.91402921242,4.78167344185822,0.800598552950692,4.48115946735396,0.450547981898518
5,"naive","mixed",10,100,1362.06948736225,1,7.31,1410.84225721604,7.3,1,6.9,4320.91402921242,4.78167344185822,0.800598552950692,4.83741147286274,0.768740350599181
6,"naive","mixed",10,100,1329.77772441557,1,7.37,1363.10080155864,6.7,1,6.3,4320.91402921242,4.78167344185822,0.800598552950692,5.15031765465891,0.914846128860983
7,"naive","mixed",10,100,1543.86941740759,1,7.14,1645.26575287036,7.1,1,6.5,4320.91402921242,4.78167344185822,0.800598552950692,4.13742301309918,0.30567841952856
8,"naive","mixed",10,100,1470.89774354289,1,7.51,1281.69583474307,6.7,1,6.1,4320.91402921242,4.78167344185822,0.800598552950692,4.08081499094339,0.343056796972633
9,"naive","mixed",10,100,1548.70112850935,1,7.46,1905.40906106882,9.4,1,8.6,4320.91402921242,4.78167344185822,0.800598552950692,3.93196228538303,0.313645632709361
10,"naive","mixed",10,100,1384.14942273797,1,7.48,1290.74999136933,7.4,1,7,4320.91402921242,4.78167344185822,0.800598552950692,4.71748303705262,0.349241945721872
1,"glv","mixed",10,100,650227015749872,0.766260503385503,3.23,0.132101577343508,3.9,0.820297619047619,6.3,4320.91402921242,4.78167344185822,0.800598552950692,4.73875216128883,0.879491266416739
2,"glv","mixed",10,100,36153128921851736,0.786974442224442,3.8,13.8496814255356,2.7,0.785535714285714,6,4320.91402921242,4.78167344185822,0.800598552950692,5.13643534406683,0.857080573034433
3,"glv","mixed",10,100,33197235149.2808,0.782678210678211,3.61,0.0488845700996961,3.1,0.75391983016983,7.1,4320.91402921242,4.78167344185822,0.800598552950692,5.10237703019131,1.02341230837523
4,"glv","mixed",10,100,43250957304.9774,0.800417818292818,3.64,0.000753881766362705,2.8,0.772222222222222,5.8,4320.91402921242,4.78167344185822,0.800598552950692,4.4017411638321,0.630154112812871
5,"glv","mixed",10,100,49360238.4692501,0.765128885003885,3.32,4128.91590652463,3.3,0.743978243978244,7.2,4320.91402921242,4.78167344185822,0.800598552950692,4.65895075714461,0.783112856490726
6,"glv","mixed",10,100,2149433242.50696,0.808013972138972,4.15,0.335635029404604,4.4,0.881309523809524,6,4320.91402921242,4.78167344185822,0.800598552950692,4.71299288053208,0.999244072140647
7,"glv","mixed",10,100,38659316.3346441,0.827505092130092,4.37,17.0387902338135,3.4,0.838585858585859,5.9,4320.91402921242,4.78167344185822,0.800598552950692,5.79307976405527,1.22241441513026
8,"glv","mixed",10,100,9825927363164512,0.773054903429903,3.53,1738.77223623836,3,0.7625,6.7,4320.91402921242,4.78167344185822,0.800598552950692,4.43557351849782,0.581737595427812
9,"glv","mixed",10,100,5133250.96797039,0.79752109002109,3.68,0.433281320802767,3.3,0.802876984126984,6.1,4320.91402921242,4.78167344185822,0.800598552950692,4.91793502643031,0.80790815493359
10,"glv","mixed",10,100,79006941048.4558,0.807144993894994,3.78,0.212972469739883,4.3,0.811527777777778,7.2,4320.91402921242,4.78167344185822,0.800598552950692,4.88770777110559,0.633970102147304
1,"glv_rf_full","mixed",10,100,652.089207440119,0.569395063270063,0.473367333333333,183.048547031628,0.231833333333333,0.61751554001554,7.5,4320.91402921242,4.78167344185822,0.800598552950692,4.66892684877763,0.743838285280328
2,"glv_rf_full","mixed",10,100,678.47486047308,0.560865495615496,0.412274,163.439996020106,0.18893,0.603571428571429,7.3,4320.91402921242,4.78167344185822,0.800598552950692,4.43601696433789,0.354019445544482
3,"glv_rf_full","mixed",10,100,614.804391374268,0.557736083361083,0.452407333333334,193.383848330068,0.19088,0.617017704517705,7.4,4320.91402921242,4.78167344185822,0.800598552950692,4.28769305170462,0.489683621196982
4,"glv_rf_full","mixed",10,100,533.897583680351,0.560010364635365,0.38753,232.145954026879,0.20899,0.628888888888889,7.1,4320.91402921242,4.78167344185822,0.800598552950692,4.09544167446102,0.558299918370448
5,"glv_rf_full","mixed",10,100,862.246868765103,0.55910884948385,0.459003,220.418479256854,0.239643333333333,0.643932178932179,6.1,4320.91402921242,4.78167344185822,0.800598552950692,5.05185459139313,0.871682593016698
6,"glv_rf_full","mixed",10,100,322.892593034053,0.563694999444999,0.4776715,156.178029918951,0.215538333333333,0.627348484848485,6.7,4320.91402921242,4.78167344185822,0.800598552950692,4.31174713087988,0.433203684351093
7,"glv_rf_full","mixed",10,100,925.639433081886,0.556804112554113,0.437804666666667,151.846708851319,0.170513333333333,0.662287157287157,5.9,4320.91402921242,4.78167344185822,0.800598552950692,4.74321004540943,1.08128486656704
8,"glv_rf_full","mixed",10,100,958.467445333794,0.544394161394161,0.458074,190.29976405475,0.228923333333333,0.604546564546565,7.4,4320.91402921242,4.78167344185822,0.800598552950692,5.32249826994511,0.879463849996847
9,"glv_rf_full","mixed",10,100,729.138093925095,0.542650654900655,0.441264,171.5976885216,0.27073,0.638757215007215,6.3,4320.91402921242,4.78167344185822,0.800598552950692,5.02691700490321,0.915373413176651
10,"glv_rf_full","mixed",10,100,747.482955833319,0.547692432567433,0.446131333333333,158.940299047093,0.17153,0.644078144078144,6.2,4320.91402921242,4.78167344185822,0.800598552950692,4.63444563112115,0.750374474551592
1,"glv_rf","prior",10,100,56980.3279536439,0.581889790764791,1.97,0.827065662460258,1.77777777777778,0.761437908496732,7.88888888888889,4320.91402921242,4.78167344185822,0.800598552950692,4.77572306619432,0.613027267471764
2,"glv_rf","prior",10,100,3418700785778.25,0.619685522810523,1.58,0.163434881596948,1.9,0.764705882352941,8.5,4320.91402921242,4.78167344185822,0.800598552950692,4.49301338562426,0.536618589829058
3,"glv_rf","prior",10,100,15865784723233.9,0.61801066988567,1.52,0.957649628821869,3.1,0.747058823529412,8.4,4320.91402921242,4.78167344185822,0.800598552950692,4.78237737972086,0.774242534150014
4,"glv_rf","prior",10,100,958759.088071895,0.612192418692419,4.52,0.0352417842035814,4,0.811764705882353,5.5,4320.91402921242,4.78167344185822,0.800598552950692,5.62476234738262,0.995262629979738
5,"glv_rf","prior",10,100,1311323343044831,0.584237012987013,2.74,0.261039118069608,2.3,0.685294117647059,8.5,4320.91402921242,4.78167344185822,0.800598552950692,5.12062936079878,0.865701898601866
6,"glv_rf","prior",10,100,77798.1577673125,0.568648545898546,3.49,0.0463170630935259,3.55555555555556,0.820261437908497,4.66666666666667,4320.91402921242,4.78167344185822,0.800598552950692,5.1049140924229,0.527761255891758
7,"glv_rf","prior",10,100,48115.0751926271,0.587795045232545,2.97,0.00687429035964475,2.7,0.835294117647059,4.2,4320.91402921242,4.78167344185822,0.800598552950692,5.41161897374019,0.630932005298418
8,"glv_rf","prior",10,100,79366.9411966588,0.641226204351204,1.84,0.0238778781741332,1,0.861764705882353,4.2,4320.91402921242,4.78167344185822,0.800598552950692,5.31185202778365,0.556767828864274
9,"glv_rf","prior",10,100,26310620709695844,0.599550643800644,2.12,0.234469538569889,1.9,0.744117647058824,8.4,4320.91402921242,4.78167344185822,0.800598552950692,4.99154475788811,0.87408490095001
10,"glv_rf","prior",10,100,4.19774697379972e+44,0.575527847152847,2.59,0.352151711760515,2.3,0.770588235294118,7,4320.91402921242,4.78167344185822,0.800598552950692,5.11434207267913,0.790701639834756
1,"rf","prior",10,100,718.667501184862,0.518729451104451,0.517237396825397,366.596176397642,0.0960324603174603,0.573529411764706,4.3,4320.91402921242,4.78167344185822,0.800598552950692,5.18163676974041,0.400627857719112
2,"rf","prior",10,100,934.764993271719,0.506592102342102,0.4874,374.765186257023,0.0194,0.482352941176471,5.5,4320.91402921242,4.78167344185822,0.800598552950692,5.24399864878745,0.803500651462289
3,"rf","prior",10,100,951.865647659821,0.50819986957487,0.55856,138.329558301504,0.0226666666666667,0.676470588235294,11,4320.91402921242,4.78167344185822,0.800598552950692,4.41606194963142,0.709792018075604
4,"rf","prior",10,100,643.392910140633,0.523673326673327,0.498095,314.782655779394,0.02695,0.5,8.5,4320.91402921242,4.78167344185822,0.800598552950692,4.43132018822939,0.485222815981038
5,"rf","prior",10,100,1050.73507550789,0.516268204018204,0.48651803968254,197.462009325474,0.107908571428572,0.482352941176471,5.7,4320.91402921242,4.78167344185822,0.800598552950692,5.49865268118302,0.743751266332225
6,"rf","prior",10,100,807.104065165062,0.528623196248196,0.411120523809524,283.791811640051,0.101355238095238,0.429411764705882,5.8,4320.91402921242,4.78167344185822,0.800598552950692,5.37272674519478,0.60792859249416
7,"rf","prior",10,100,903.251885225966,0.514506091131091,0.49468,208.212470868432,0.0242222222222222,0.581699346405229,4.77777777777778,4320.91402921242,4.78167344185822,0.800598552950692,5.78669913307371,0.763321714103525
8,"rf","prior",10,100,1082.64931980218,0.522395604395604,0.473296841269841,213.099858621371,0.115124761904762,0.5,8.5,4320.91402921242,4.78167344185822,0.800598552950692,4.62159189188726,0.604623724959367
