"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love",0.541767587430566,NA,0.511513473032854,1082.78970976513,0.10934374712589,NA,1,30.3587258338364,"low-2",14,18,1,238551,0.571428571428571,4320.91402921242,4.78167344185822,1.91212845872009,6.33506137314871,0.993738822294206
6,"love",0.654456122111035,NA,0.512672535216307,878.206081758484,0,NA,1,69.7732553886707,"low-2",14,18,1,238551,0.428571428571429,4320.91402921242,4.78167344185822,1.91212845872009,5.14958462856636,0.286364732804268
7,"love",0.537483291146246,NA,0.517531902297465,1095.80353204321,0.148450820211534,NA,1,59.2730656567055,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,7.05459811714737,1.16985239922131
10,"love",0.556652953291209,NA,0.531452606360445,1084.02844136467,0.115169682698254,NA,1,88.1089949106937,"low-2",14,18,1,238551,0.571428571428571,4320.91402921242,4.78167344185822,1.91212845872009,8.21345688998699,1.72319872566053
1,"naive",7.39388019468678,NA,0.82926430670899,1284.5507833413,1.57142857142857,NA,0.963891806722689,597.443040911955,"low-3",14,18,1,238551,1.21428571428571,4320.91402921242,4.78167344185822,1.91212845872009,6.98867273018908,1.51559206165205
4,"naive",7.39388438690853,NA,0.8292642065268,1279.5202688178,1.5,NA,0.965598739495798,564.696233111783,"low-3",14,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,6.23490670434877,1.12288511779746
5,"naive",7.39388019468678,NA,0.82926467661246,1315.46234756585,1.57142857142857,NA,0.957589285714286,644.074187552895,"low-3",14,18,1,238551,1.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,6.13510146388229,0.85124014655417
8,"naive",7.39388438690853,NA,0.829264083225643,1317.23988068891,1.5,NA,0.967699579831933,672.372870311778,"low-3",14,18,1,238551,1.07142857142857,4320.91402921242,4.78167344185822,1.91212845872009,5.8564313865939,0.927378166048974
9,"naive",7.39387600246503,NA,0.8292642065268,1253.12255988711,1.64285714285714,NA,0.965598739495798,499.235438223882,"low-3",14,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,6.8683398788712,1.35690151740512
2,"love + reshuffle",0.584214157241442,NA,0.501657241343024,1099.43188283703,0.527998026180169,NA,0.543014705882353,1086.21590867399,"low-3",14,18,1,238551,0.928571428571429,4320.91402921242,4.78167344185822,1.91212845872009,6.54855087075553,1.45141854555104
3,"love + reshuffle",0.562175663011213,NA,0.511286006419029,1112.27367019308,0.526374994846423,NA,0.650735294117647,753.102728418045,"low-3",14,18,1,238551,1.21428571428571,4320.91402921242,4.78167344185822,1.91212845872009,7.31246533186613,1.66454473412898
6,"love + reshuffle",0.582062458524454,NA,0.505061410981013,1093.69494160396,0.559536451247166,NA,0.570491946778712,1299.3871689189,"low-3",14,18,1,238551,1.07142857142857,4320.91402921242,4.78167344185822,1.91212845872009,5.51176065248577,0.69273959722259
7,"love + reshuffle",0.574263758024178,NA,0.498228572433618,1101.93561425183,0.526751477887192,NA,0.540073529411765,947.202053997345,"low-3",14,18,1,238551,0.857142857142857,4320.91402921242,4.78167344185822,1.91212845872009,6.67292854911526,1.5963171105182
10,"love + reshuffle",0.654456122111035,NA,0.506642672718673,1087.35678607267,0,NA,0.628265056022409,733.501507631236,"low-3",14,18,1,238551,1.28571428571429,4320.91402921242,4.78167344185822,1.91212845872009,7.91448952941836,1.62411415369014
1,"love",0.435783604347161,NA,0.570608656287908,1027.0338457967,0.0919338435374151,NA,1,179.882127173866,"low-3",14,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,6.88994489826807,1.52580629992425
4,"love",0.534666679797153,NA,0.546838787953401,1016.75014138612,0.334303911564626,NA,1,144.277673912889,"low-3",14,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,5.71969815385218,0.908092682713868
5,"love",0.654456122111035,NA,0.558328481212638,1091.2781030491,0,NA,1,76.0221392630247,"low-3",14,18,1,238551,1.28571428571429,4320.91402921242,4.78167344185822,1.91212845872009,6.13334628720218,1.03126502725642
8,"love",0.499148971493443,NA,0.567186789358526,760.319549902689,0.120686373943517,NA,1,183.660347823817,"low-3",14,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,5.67671411657259,0.975957046566836
9,"love",0.551488373891083,NA,0.544313250894032,1099.73210809767,0.0382091836734695,NA,1,67.5196618633684,"low-3",14,18,1,238551,1.28571428571429,4320.91402921242,4.78167344185822,1.91212845872009,6.66829527520917,1.19608988272411
2,"naive",7.39349451028562,NA,0.82927301965558,1472.57469145518,8.14285714285714,NA,0.815438133295276,1442.37057047499,"mixed",14,18,1,238551,4.85714285714286,4320.91402921242,4.78167344185822,1.91212845872009,4.74296047650164,1.94491506243934
3,"naive",7.39354062472489,NA,0.829271929052128,1550.33214452175,7.35714285714286,NA,0.834020146520147,1664.91731558458,"mixed",14,18,1,238551,4.5,4320.91402921242,4.78167344185822,1.91212845872009,4.38809501947572,1.59685183289432
6,"naive",7.39356577805539,NA,0.829271387362596,1414.15300873167,6.92857142857143,NA,0.843249607535322,1044.08547802539,"mixed",14,18,1,238551,4.21428571428571,4320.91402921242,4.78167344185822,1.91212845872009,5.46062852225153,2.28967499605642
7,"naive",7.39354062472489,NA,0.829272485548166,1531.79540654767,7.35714285714286,NA,0.824538408020551,1541.03139328316,"mixed",14,18,1,238551,4.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.45513326171213,1.61279284165898
10,"naive",7.39354481694664,NA,0.829272069159893,1534.95643007227,7.28571428571429,NA,0.83163295038295,1710.69789853049,"mixed",14,18,1,238551,4.5,4320.91402921242,4.78167344185822,1.91212845872009,4.46086012729982,1.6695667861165
1,"love + reshuffle",0.539336789680427,NA,0.639828126089957,1223.91252192969,0.505592857142857,NA,0.698024594453166,1665.68086901023,"mixed",14,18,1,238551,4.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,5.01805282089594,1.89553478572111
4,"love + reshuffle",0.539195134926657,NA,0.639780381410497,1248.55866295223,0.487992857142857,NA,0.690872817658532,1543.17874334884,"mixed",14,18,1,238551,4.64285714285714,4320.91402921242,4.78167344185822,1.91212845872009,5.63684035216791,2.34790299518389
5,"love + reshuffle",0.578686102505411,NA,0.616860502947495,1455.49221758704,0.709845238095238,NA,0.561873840445269,1818.52119269965,"mixed",14,18,1,238551,4.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.62344354314715,1.86884553965727
8,"love + reshuffle",0.522322525645916,NA,0.676646591821849,1186.74991424638,0.597097619047619,NA,0.728152799581371,1028.17536050679,"mixed",14,18,1,238551,4.07142857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.43997006619294,1.70173699774315
9,"love + reshuffle",0.540289717178747,NA,0.615388940891224,1328.95000144602,0.516002380952381,NA,0.60459982069751,1562.44394311583,"mixed",14,18,1,238551,4.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.88710117699378,1.69836819922096
2,"love",0.418905925286224,NA,0.812284413220976,854.445423443236,0.222219047619048,NA,1,444.782690013135,"mixed",14,18,1,238551,5.07142857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.69723489521879,1.81772087229938
3,"love",0.512785019814236,NA,0.812838047847331,699.001963130573,0.17519387755102,NA,1,470.091010127595,"mixed",14,18,1,238551,4.85714285714286,4320.91402921242,4.78167344185822,1.91212845872009,4.95305324546817,1.99397145399831
6,"love",0.470876668958414,NA,0.807458776739348,649.873863273888,0.235203571428571,NA,1,420.549698222117,"mixed",14,18,1,238551,4.64285714285714,4320.91402921242,4.78167344185822,1.91212845872009,4.4727228662806,1.69985734899754
7,"love",0.467200937330876,NA,0.815927422180603,718.355126133535,0.252752721088436,NA,1,334.95666376199,"mixed",14,18,1,238551,4.07142857142857,4320.91402921242,4.78167344185822,1.91212845872009,5.11598715684797,1.95287840886095
10,"love",0.467714726789248,NA,0.871119349817386,511.418790966292,0.230037188208617,NA,1,274.128133949756,"mixed",14,18,1,238551,4.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,5.61468873186283,2.54313906553926
2,"naive",7.39293589904834,NA,0.829293726684168,1560.91185841252,14.2380952380952,NA,0.584848484848485,2134.05088239456,"high-2",21,18,1,238551,8.85714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.86500711534518,2.09852923403168
3,"naive",7.39293589904834,NA,0.829293434489216,1595.68279910672,14.2380952380952,NA,0.588167388167388,2235.28335780005,"high-2",21,18,1,238551,8.90476190476191,4320.91402921242,4.78167344185822,1.91212845872009,3.92058844665758,2.10577350375215
6,"naive",7.39294428373789,NA,0.829293370968574,1588.55193659475,14.1428571428571,NA,0.588888888888889,2248.09219327721,"high-2",21,18,1,238551,9.04761904761905,4320.91402921242,4.78167344185822,1.91212845872009,3.8969793078011,2.04337019894577
7,"naive",7.39294009139312,NA,0.829293322269415,1601.82209660971,14.1904761904762,NA,0.589442039442039,2395.02735821635,"high-2",21,18,1,238551,8.80952380952381,4320.91402921242,4.78167344185822,1.91212845872009,3.93710386355234,2.14031502239304
10,"naive",7.39294009139312,NA,0.82929328839174,1548.60476539558,14.1904761904762,NA,0.58982683982684,2163.05155457959,"high-2",21,18,1,238551,8.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,3.96671112763867,2.18326059359866
1,"love + reshuffle",0.419222251128602,NA,0.800746426353736,1579.15286522135,0.197584033011234,NA,0.936574933003504,1003.64977486265,"high-2",21,18,1,238551,8.76190476190476,4320.91402921242,4.78167344185822,1.91212845872009,3.8969722246444,2.13283434448279
4,"love + reshuffle",0.505746384724701,NA,0.79646875187568,1233.99058747103,0.274836638149309,NA,0.898242630385488,516.737399507895,"high-2",21,18,1,238551,9.04761904761905,4320.91402921242,4.78167344185822,1.91212845872009,3.86501635071434,2.03167860503942
5,"love + reshuffle",0.518301817399017,NA,0.799597510123601,1349.48072424588,0.464752771157128,NA,0.955370026798598,569.742717690041,"high-2",21,18,1,238551,8.52380952380952,4320.91402921242,4.78167344185822,1.91212845872009,3.86501808904864,2.14205077815968
8,"love + reshuffle",0.42396763509831,NA,0.795298138698684,1974.72533775392,0,NA,0.904432075860647,1641.62744187067,"high-2",21,18,1,238551,8.52380952380952,4320.91402921242,4.78167344185822,1.91212845872009,3.94766672972752,2.22497193963357
9,"love + reshuffle",0.515579119689127,NA,0.79529059456688,1588.20725287543,0.411081863384539,NA,0.907683982683983,1150.1489761944,"high-2",21,18,1,238551,8.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,3.9205071020783,2.1720286783905
2,"love",0.432243949201134,NA,0.824869961914354,1267.95157659274,0.178141876799794,NA,1,678.597286902963,"high-2",21,18,1,238551,9.04761904761905,4320.91402921242,4.78167344185822,1.91212845872009,4.00112315020501,2.12929889064932
3,"love",0.42396763509831,NA,0.82034592088689,1497.52599571068,0,NA,1,692.518424661045,"high-2",21,18,1,238551,9.09523809523809,4320.91402921242,4.78167344185822,1.91212845872009,3.89697929250487,2.0660723755908
6,"love",0.355408484043367,NA,0.846857661873261,1309.97123008179,0.0646960530676913,NA,1,687.585417493967,"high-2",21,18,1,238551,8.80952380952381,4320.91402921242,4.78167344185822,1.91212845872009,3.94766854739966,2.13711548300612
7,"love",0.366807645591085,NA,0.821056406576508,1431.24734619724,0.0676814966779252,NA,1,709.547429561092,"high-2",21,18,1,238551,8.76190476190476,4320.91402921242,4.78167344185822,1.91212845872009,3.92050724848733,2.12802984226094
10,"love",0.479859003526811,NA,0.814334311693984,1179.48916992083,0.132849781286988,NA,1,536.747722622526,"high-2",21,18,1,238551,8.76190476190476,4320.91402921242,4.78167344185822,1.91212845872009,3.96671281352811,2.18326346617606
1,"naive",7.39411394793108,NA,0.829258656564217,1263.95528859085,0.857142857142857,NA,0.983193277310924,516.05149088385,"low-2",21,18,1,238551,0.571428571428571,4320.91402921242,4.78167344185822,1.91212845872009,6.40247588945286,0.857153195430131
4,"naive",7.3941097555863,NA,0.829258163345116,1227.50445215134,0.904761904761905,NA,0.988795518207283,409.823897196752,"low-2",21,18,1,238551,0.380952380952381,4320.91402921242,4.78167344185822,1.91212845872009,7.02758290114143,1.48654100557258
5,"naive",7.39412233262064,NA,0.829258879153764,1235.80346961647,0.761904761904762,NA,0.988235294117647,442.404175190652,"low-2",21,18,1,238551,0.380952380952381,4320.91402921242,4.78167344185822,1.91212845872009,8.6942114492873,2.01004643889631
8,"naive",7.39411394793108,NA,0.829258656564217,1204.35680990049,0.857142857142857,NA,0.983193277310924,352.096854273047,"low-2",21,18,1,238551,0.571428571428571,4320.91402921242,4.78167344185822,1.91212845872009,7.69882442245204,1.71657024608847
9,"naive",7.39411394793108,NA,0.829259026478542,1267.67365972444,0.857142857142857,NA,0.978991596638655,542.23057028433,"low-2",21,18,1,238551,0.714285714285714,4320.91402921242,4.78167344185822,1.91212845872009,6.11019084323817,0.876779759495681
2,"love + reshuffle",0.574235766787722,NA,0.500623505932043,1082.12319108654,0.178703610947098,NA,0.537202380952381,797.730985598864,"low-2",21,18,1,238551,0.619047619047619,4320.91402921242,4.78167344185822,1.91212845872009,6.46408054259556,1.0953399669721
3,"love + reshuffle",0.718148276578483,NA,0.498029552466443,1088.95194110422,0.395831387659959,NA,0.565073529411765,1057.10890411035,"low-2",21,18,1,238551,0.428571428571429,4320.91402921242,4.78167344185822,1.91212845872009,6.03549575376761,0.832155388609743
6,"love + reshuffle",0.589389292764164,NA,0.500268018209412,1079.10519976169,0.275380093653623,NA,0.557685574229692,748.261986213639,"low-2",21,18,1,238551,0.428571428571429,4320.91402921242,4.78167344185822,1.91212845872009,8.74860490170671,2.0884244306208
7,"love + reshuffle",0.654475328050979,NA,0.499762073468438,1076.47339290853,0,NA,0.54000350140056,718.059271347948,"low-2",21,18,1,238551,0.666666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.83831128616245,1.0323191675694
10,"love + reshuffle",0.654475328050979,NA,0.501986454194778,1088.04921039954,0,NA,0.577205882352941,625.973124700364,"low-2",21,18,1,238551,0.476190476190476,4320.91402921242,4.78167344185822,1.91212845872009,8.14524815252584,1.66201548347369
1,"love",0.428505726393582,NA,0.524595264400483,1063.52470735854,0.0444652810152811,NA,1,150.134013203438,"low-2",21,18,1,238551,0.619047619047619,4320.91402921242,4.78167344185822,1.91212845872009,7.1203432790638,1.12308082160429
4,"love",0.546004987497344,NA,0.508925657424778,1092.24356938333,0.102427247940848,NA,0.988095238095238,74.9862239083696,"low-2",21,18,1,238551,0.523809523809524,4320.91402921242,4.78167344185822,1.91212845872009,7.6593522255676,1.50541715524308
5,"love",0.549869089058762,NA,0.522515082278658,1086.7490913679,0.0804417224326446,NA,1,76.6272686427221,"low-2",21,18,1,238551,0.523809523809524,4320.91402921242,4.78167344185822,1.91212845872009,7.31465431265577,1.4688786096498
8,"love",0.455411419183702,NA,0.540848115866316,1088.75577278933,0.227167414549347,NA,1,143.16450315548,"low-2",21,18,1,238551,0.476190476190476,4320.91402921242,4.78167344185822,1.91212845872009,6.81901282154057,1.21169029104335
9,"love",0.654475328050979,NA,0.519529354389402,1055.36468553133,0,NA,1,75.2836259792312,"low-2",21,18,1,238551,0.476190476190476,4320.91402921242,4.78167344185822,1.91212845872009,7.51637943062125,1.43427500528205
2,"naive",7.39404267806984,NA,0.829260667973361,1244.91970440973,1.66666666666667,NA,0.960346638655462,529.822875885425,"low-3",21,18,1,238551,1.33333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.05223007756571,1.43555469062299
3,"naive",7.39405944744896,NA,0.829260097688776,1300.86484262027,1.47619047619048,NA,0.966824229691877,645.689850963209,"low-3",21,18,1,238551,1.0952380952381,4320.91402921242,4.78167344185822,1.91212845872009,7.27996285718045,1.67795128183536
6,"naive",7.39404687041462,NA,0.829260213287003,1323.4704591058,1.61904761904762,NA,0.965511204481793,683.226933347186,"low-3",21,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,6.33227419691489,1.22615113923153
7,"naive",7.39404687041462,NA,0.829260059156034,1258.08532452754,1.61904761904762,NA,0.967261904761905,531.248775076037,"low-3",21,18,1,238551,1.0952380952381,4320.91402921242,4.78167344185822,1.91212845872009,6.55071003076828,1.39528939485648
10,"naive",7.39406363979374,NA,0.829260074569131,1242.60947001879,1.42857142857143,NA,0.967086834733894,482.779320800671,"low-3",21,18,1,238551,1.0952380952381,4320.91402921242,4.78167344185822,1.91212845872009,8.56498852864842,2.30128363624628
1,"love + reshuffle",0.574367575453888,NA,0.502867814051183,1082.10572019499,0.389213416477702,NA,0.555252100840336,865.775676583675,"low-3",21,18,1,238551,1.0952380952381,4320.91402921242,4.78167344185822,1.91212845872009,6.56895691576401,1.49787916262905
4,"love + reshuffle",0.57997621923426,NA,0.504753130858296,1087.57615247527,0.276595588546219,NA,0.645296451914099,650.666518767438,"low-3",21,18,1,238551,1.19047619047619,4320.91402921242,4.78167344185822,1.91212845872009,7.5027636993201,1.65979165613162
5,"love + reshuffle",0.525708341702597,NA,0.501492087848664,1085.87064322769,0.393004603861747,NA,0.500122549019608,845.099124631386,"low-3",21,18,1,238551,1.23809523809524,4320.91402921242,4.78167344185822,1.91212845872009,7.37236961670413,1.83416508744581
8,"love + reshuffle",0.514252242750495,NA,0.497967046580344,1118.37715109643,0.340041183948327,NA,0.512284080298786,1245.75785681302,"low-3",21,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,6.13865076190128,1.22672497184885
9,"love + reshuffle",0.568839003447274,NA,0.499153797508449,1086.05231348903,0.531438762793385,NA,0.498897058823529,763.016567446558,"low-3",21,18,1,238551,1.28571428571429,4320.91402921242,4.78167344185822,1.91212845872009,6.94568745541293,1.67712703134107
