"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"naive","mixed",30,32,75552.2640281956,77623.965517163,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.92685258915052,0.938680258163035
1,"glv","mixed",30,32,97564.8147107677,97356.3410206548,0.342348754448399,471000,1.97834460173454,0.949070556251903,1.94664863860405,0.934397517454757
2,"glv","mixed",30,32,100271.717357623,100945.252186033,0.374733853797019,471000,1.97834460173454,0.949070556251903,2.01976796286118,0.980052134646538
3,"glv","mixed",30,32,107972.233002271,109038.397987018,0.377492877492877,471000,1.97834460173454,0.949070556251903,2.03680516091657,0.962613803279315
4,"glv","mixed",30,32,103856.113929326,104242.936419137,0.378917378917379,471000,1.97834460173454,0.949070556251903,2.04706310213696,0.977152683483059
5,"glv","mixed",30,32,95480.524333993,98222.5410118771,0.385327635327635,471000,1.97834460173454,0.949070556251903,1.97528962679306,0.989895827640528
6,"glv","mixed",30,32,99426.1243254098,102333.516880107,0.378917378917379,471000,1.97834460173454,0.949070556251903,1.9540102304238,0.968894587470409
7,"glv","mixed",30,32,123365.813335625,125777.113395912,0.362019914651494,471000,1.97834460173454,0.949070556251903,1.95282389045765,0.951065139788381
8,"glv","mixed",30,32,105598.967084001,106332.468079208,0.374733853797019,471000,1.97834460173454,0.949070556251903,1.97773233785547,0.956470628015075
9,"glv","mixed",30,32,110824.23507595,112697.646429189,0.377492877492877,471000,1.97834460173454,0.949070556251903,1.99973826328244,0.963298081763388
10,"glv","mixed",30,32,105150.856475437,104113.633675734,0.354448398576512,471000,1.97834460173454,0.949070556251903,2.01267377590331,0.935138390789862
1,"glv_rf_full","mixed",30,32,68631.5583666667,68610.5532647268,0.377572746628815,471000,1.97834460173454,0.949070556251903,1.99753030763577,0.979475082973475
2,"glv_rf_full","mixed",30,32,68132.0149133333,67546.2466784954,0.370475514549326,471000,1.97834460173454,0.949070556251903,2.00440972947495,0.967466797225241
3,"glv_rf_full","mixed",30,32,65905.6608533333,64966.673988604,0.366809116809117,471000,1.97834460173454,0.949070556251903,2.00437656418174,0.937284965960714
4,"glv_rf_full","mixed",30,32,69217.4462,70495.935628105,0.364088005677786,471000,1.97834460173454,0.949070556251903,1.9275690291745,0.949804967145429
5,"glv_rf_full","mixed",30,32,64978.4795866667,67479.8026923077,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.94645099555862,0.967159444032972
6,"glv_rf_full","mixed",30,32,68287.9971866667,67465.7794875445,0.356583629893238,471000,1.97834460173454,0.949070556251903,1.97171386121343,0.944224959330936
7,"glv_rf_full","mixed",30,32,65511.4161733333,66856.0616381766,0.378917378917379,471000,1.97834460173454,0.949070556251903,1.95053634745332,0.956301466553154
8,"glv_rf_full","mixed",30,32,69460.88822,70746.074772404,0.35846372688478,471000,1.97834460173454,0.949070556251903,1.96425077985703,0.960869941408188
9,"glv_rf_full","mixed",30,32,66134.9368866667,65495.1109188034,0.35968660968661,471000,1.97834460173454,0.949070556251903,1.98891399321308,0.932729115941303
10,"glv_rf_full","mixed",30,32,68264.3816866667,67440.5672099644,0.356583629893238,471000,1.97834460173454,0.949070556251903,1.97171386121343,0.944224959330936
1,"sequential_rf","prior",30,32,66379.6273666667,74370.0128776978,0.323741007194245,471000,1.97834460173454,0.949070556251903,1.65359972037218,1.03600625926988
2,"sequential_rf","prior",30,32,68438.6061666667,93323.6997183099,0.302816901408451,471000,1.97834460173454,0.949070556251903,1.66332143572546,0.972737531574247
3,"sequential_rf","prior",30,32,67085.5715,48860.6436690647,0.410071942446043,471000,1.97834460173454,0.949070556251903,2.3433793135013,0.967639982531638
4,"sequential_rf","prior",30,32,66881.2060333333,65273.1819444444,0.527777777777778,471000,1.97834460173454,0.949070556251903,1.79367977118713,0.981931022099863
5,"sequential_rf","prior",30,32,69966.7712333333,88557.2444444444,0.451388888888889,471000,1.97834460173454,0.949070556251903,1.74817335620664,1.0700137972129
6,"sequential_rf","prior",30,32,68115.9395,69466.9892957746,0.514084507042254,471000,1.97834460173454,0.949070556251903,2.09026238096139,1.25206136377113
7,"sequential_rf","prior",30,32,70104.5048333333,83950.44,0.302816901408451,471000,1.97834460173454,0.949070556251903,1.75323571543505,1.06646721037394
8,"sequential_rf","prior",30,32,67624.3712333333,50699.7936111111,0.229166666666667,471000,1.97834460173454,0.949070556251903,2.33051015927626,1.05039965902878
9,"sequential_rf","prior",30,32,67775.6709666667,47022.0519444444,0.354166666666667,471000,1.97834460173454,0.949070556251903,2.23339436833755,0.791068801663714
10,"sequential_rf","prior",30,32,66001.1715,67167.5930555556,0.402777777777778,471000,1.97834460173454,0.949070556251903,1.84918293453247,1.14817587304632
1,"glv_rf","prior",30,32,92722.5280768787,93944.5928827272,0.335704125177809,471000,1.97834460173454,0.949070556251903,1.96372405460777,0.929858896554137
2,"glv_rf","prior",30,32,94435.0353178681,92745.6172318706,0.371731448763251,471000,1.97834460173454,0.949070556251903,1.97059550478352,0.956828575828942
3,"glv_rf","prior",30,32,93553.3047828319,92948.2132303265,0.365957446808511,471000,1.97834460173454,0.949070556251903,1.9679164627851,0.933494951841409
4,"glv_rf","prior",30,32,93864.7061981179,91573.2893706398,0.352564102564103,471000,1.97834460173454,0.949070556251903,2.00509363643384,0.933715848660016
5,"glv_rf","prior",30,32,92928.9940254219,92323.5860129739,0.381560283687943,471000,1.97834460173454,0.949070556251903,1.99255153332563,0.964318290718676
6,"glv_rf","prior",30,32,92533.5070326812,91348.4070065581,0.359174964438122,471000,1.97834460173454,0.949070556251903,2.02147973438264,0.969934313709782
7,"glv_rf","prior",30,32,92714.4878748476,92726.6670468459,0.341862117981521,471000,1.97834460173454,0.949070556251903,1.98315362586396,0.952467122199434
8,"glv_rf","prior",30,32,93352.0097459054,92575.8603739002,0.370842179759377,471000,1.97834460173454,0.949070556251903,1.9759133175287,0.943600213349184
9,"glv_rf","prior",30,32,93903.2339821588,91602.9484843407,0.379432624113475,471000,1.97834460173454,0.949070556251903,1.98718646990835,0.969824683233411
10,"glv_rf","prior",30,32,92772.8607072007,91238.2049759341,0.366548042704626,471000,1.97834460173454,0.949070556251903,2.01336776930425,0.955491034332477
1,"rf","prior",30,32,71534.4515066667,71697.5724358974,0.381766381766382,471000,1.97834460173454,0.949070556251903,2.02434420725534,0.976773059104895
2,"rf","prior",30,32,64808.1671,66004.9892313167,0.354448398576512,471000,1.97834460173454,0.949070556251903,1.96173248251107,0.936057895536348
3,"rf","prior",30,32,65236.4889666667,64705.5368207681,0.367709815078236,471000,1.97834460173454,0.949070556251903,1.97304752646777,0.940584316283337
4,"rf","prior",30,32,66813.8409266667,67272.2957995736,0.365316275764037,471000,1.97834460173454,0.949070556251903,1.95813769024793,0.923533484629633
5,"rf","prior",30,32,66215.8922266667,66766.2523985765,0.343772241992883,471000,1.97834460173454,0.949070556251903,1.98092081737599,0.938205257375254
6,"rf","prior",30,32,69817.2407,69018.5485683761,0.361111111111111,471000,1.97834460173454,0.949070556251903,2.03377642264482,0.950060020368764
7,"rf","prior",30,32,70474.3972466667,69932.6672076541,0.373493975903614,471000,1.97834460173454,0.949070556251903,1.97595811499822,0.964198412952781
8,"rf","prior",30,32,66480.3462133333,67768.310021322,0.321961620469083,471000,1.97834460173454,0.949070556251903,1.92078516963022,0.926154872677626
9,"rf","prior",30,32,65145.3846533333,65032.5650712251,0.384615384615385,471000,1.97834460173454,0.949070556251903,2.04198654423696,0.986993369717822
10,"rf","prior",30,32,66421.6755866667,67052.7472792023,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.99418366276031,0.949053120147929
1,"naive","prior",30,32,75705.0816642844,73530.8370901481,0.335704125177809,471000,1.97834460173454,0.949070556251903,2.01340620329688,0.933450171550051
2,"naive","prior",30,32,75691.4293030756,76739.8106779131,0.321961620469083,471000,1.97834460173454,0.949070556251903,1.92078516963022,0.926154872677626
3,"naive","prior",30,32,76128.8917316267,75270.7244239561,0.360142348754448,471000,1.97834460173454,0.949070556251903,2.01005600694605,0.95673815420712
4,"naive","prior",30,32,75528.7055745422,76154.4545685428,0.371631205673759,471000,1.97834460173454,0.949070556251903,1.97463397083323,0.95723226597207
5,"naive","prior",30,32,76128.37567008,76973.8273488243,0.361111111111111,471000,1.97834460173454,0.949070556251903,1.9447544510308,0.940584331481719
6,"naive","prior",30,32,75420.6847307733,77398.3533388934,0.381766381766382,471000,1.97834460173454,0.949070556251903,1.95072787003534,0.957397142602185
7,"naive","prior",30,32,75694.1276151822,75429.8597270993,0.37624466571835,471000,1.97834460173454,0.949070556251903,2.00445693855925,0.958986446623361
8,"naive","prior",30,32,75960.6808019556,75512.6602665067,0.383357041251778,471000,1.97834460173454,0.949070556251903,1.99772334928347,0.97129236705867
9,"naive","prior",30,32,75910.5746942222,75014.0094727574,0.372241992882562,471000,1.97834460173454,0.949070556251903,2.00854731370629,0.965425080686927
10,"naive","prior",30,32,75057.7439864178,75750.686411761,0.37624466571835,471000,1.97834460173454,0.949070556251903,2.00445693855925,0.958986446623361
1,"glv","prior",30,32,114337.998211712,107480.208342924,0.335704125177809,471000,1.97834460173454,0.949070556251903,2.01340620329688,0.933450171550051
2,"glv","prior",30,32,95290.3060389707,94495.8511274693,0.360341151385927,471000,1.97834460173454,0.949070556251903,1.96464952237548,0.917305797869873
3,"glv","prior",30,32,98900.3892514102,98870.6121720654,0.373493975903614,471000,1.97834460173454,0.949070556251903,1.97595811499822,0.964198412952781
4,"glv","prior",30,32,96410.0586827189,95100.3593030832,0.338790035587189,471000,1.97834460173454,0.949070556251903,1.97871083026619,0.948738252539549
5,"glv","prior",30,32,97308.7616531689,95972.19722355,0.325515280739161,471000,1.97834460173454,0.949070556251903,1.95475631364637,0.934324564005104
6,"glv","prior",30,32,103108.310191139,99979.1387506058,0.363829787234043,471000,1.97834460173454,0.949070556251903,1.94637839059441,0.935099240468594
7,"glv","prior",30,32,95742.6762161924,97669.96698664,0.382478632478632,471000,1.97834460173454,0.949070556251903,2.03780618004256,0.994339571023279
8,"glv","prior",30,32,99269.738389392,99631.8907197358,0.373219373219373,471000,1.97834460173454,0.949070556251903,1.9954345002613,0.959722539768378
9,"glv","prior",30,32,100943.979444434,99710.0533608854,0.364672364672365,471000,1.97834460173454,0.949070556251903,1.99230983674866,0.959756769218545
10,"glv","prior",30,32,105602.017536028,100405.518314988,0.343304843304843,471000,1.97834460173454,0.949070556251903,1.9860022226889,0.920546017112296
1,"glv_rf_full","prior",30,32,65780.8453866667,65060.3341921708,0.366548042704626,471000,1.97834460173454,0.949070556251903,2.01336776930425,0.955491034332477
2,"glv_rf_full","prior",30,32,66429.5364333333,65296.0895550847,0.376412429378531,471000,1.97834460173454,0.949070556251903,1.97918983152183,0.959641080498385
3,"glv_rf_full","prior",30,32,65284.03668,64301.1819844082,0.36144578313253,471000,1.97834460173454,0.949070556251903,1.97639664131267,0.946770237549211
4,"glv_rf_full","prior",30,32,70334.7293666667,69785.605,0.382269503546099,471000,1.97834460173454,0.949070556251903,2.006086112547,0.982112341889623
5,"glv_rf_full","prior",30,32,65654.8211266667,67375.6570726496,0.381766381766382,471000,1.97834460173454,0.949070556251903,1.95072787003534,0.957397142602185
6,"glv_rf_full","prior",30,32,67326.4284066667,63301.7234401709,0.349002849002849,471000,1.97834460173454,0.949070556251903,2.03891654599612,0.948717347786711
7,"glv_rf_full","prior",30,32,69563.07272,69168.4041672573,0.35223245924876,471000,1.97834460173454,0.949070556251903,1.9774422202307,0.962716883214421
8,"glv_rf_full","prior",30,32,63694.27388,63038.1978678038,0.373134328358209,471000,1.97834460173454,0.949070556251903,2.01137084888349,0.948066169211795
9,"glv_rf_full","prior",30,32,66038.9491933333,65325.1669334278,0.377478753541076,471000,1.97834460173454,0.949070556251903,1.97114005667092,0.94916161977156
10,"glv_rf_full","prior",30,32,66401.7447866667,64928.0394759207,0.378186968838527,471000,1.97834460173454,0.949070556251903,1.98446330689177,0.966843796400101
