"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
6,"naive",0.361744966442953,NA,0.936265655105973,78194.4537127517,0.5,NA,0.920833333333333,80607.6552,"mixed",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,2.01839693527417,0.984446277837026
7,"naive",0.364429530201342,NA,0.935830324909747,77093.2253825503,0.1,NA,0.986111111111111,69541.856,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.67859084824449,0.710242467162513
8,"naive",0.361073825503356,NA,0.936476396917148,76291.9031543624,0.6,NA,0.891666666666667,87830.698,"mixed",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,2.05075210149613,1.04168715933588
9,"naive",0.361744966442953,NA,0.936327561327561,78782.3856644295,0.5,NA,0.90625,71521.264,"mixed",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.90647607760545,0.57947817176347
10,"naive",0.363087248322148,NA,0.935832732516222,75515.7243758389,0.3,NA,1,103610.362,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.49024127233648,0.558439700626373
1,"love + reshuffle",0.716533628954938,NA,0.678640192539109,110286.837181208,0.800110476190476,NA,0.819444444444444,119387.5975,"mixed",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.5132285071393,0.505678694028205
2,"love + reshuffle",1.16907036752956,NA,0.577703516377649,106766.169001678,0.955166904761904,NA,0.6375,74731.3855,"mixed",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.89753478609545,0.588581030561618
3,"love + reshuffle",1.39882686321508,NA,0.553442682047585,110549.602902685,1.71208904761905,NA,0.80952380952381,93960.535,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.51773107442167,1.81895842306396
4,"love + reshuffle",0.992964929157345,NA,0.546393304431599,103658.015711409,1.0053819047619,NA,0.625,92031.8975,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.67252296449128,0.556716853489415
5,"love + reshuffle",0.904611601150527,NA,0.683586223506744,142247.935516779,0.690034761904762,NA,0.666666666666667,207717.07,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.3123773482057,0.193801706670332
6,"love + reshuffle",1.07049711782252,NA,0.650883838383838,109260.76547651,1.40976666666667,NA,0.895833333333333,134004.24,"mixed",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.75961595282912,0.708886106909839
7,"love + reshuffle",0.942848210290828,NA,0.594382225433526,129551.527040268,0.790953333333334,NA,0.6625,118098.565,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.6254281211872,0.700028366056289
8,"love + reshuffle",0.715900199744327,NA,0.561311672683514,141983.047619128,0.78880373015873,NA,0.625,170041.67125,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.23517577762723,0.110036379227135
9,"love + reshuffle",0.795861837647811,NA,0.557351878612717,123626.688201342,0.858828095238096,NA,0.6125,156304.855,"mixed",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.09634023050017,0.961696489758787
10,"love + reshuffle",0.981491661872803,NA,0.514511078998073,102071.322805369,0.889097142857143,NA,0.5625,83817.35,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.55603057196288,1.57513174163586
1,"love",1.01678399275594,NA,0.734487734487735,98536.7706090604,0.315858412698413,NA,1,23979.22375,"mixed",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.79428271718781,0.559380626259711
2,"love",0.719109285181634,NA,0.806990606936416,89356.9797449664,0.342944523809524,NA,0.983333333333333,31063.524,"mixed",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.46656478017386,0.395493649707274
3,"love",0.95799403803132,NA,0.833423651252408,90466.2054966443,0.321832380952381,NA,1,14079.599,"mixed",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.82760322471992,1.08282499951282
4,"love",0.793618881431768,NA,0.752074314574315,91994.4921812081,0.332247142857143,NA,1,31266.442,"mixed",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.54698083784091,0.401795622219482
5,"love",0.640201423777565,NA,0.797859547859548,92446.0937986577,0.505233571428572,NA,1,18250.25,"mixed",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.76100731478614,0.984595913956154
6,"love",0.711734384787472,NA,0.729647667147667,84145.1685302013,0.448268571428571,NA,0.96875,13243.14,"mixed",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,2.04287864572851,0.996552174933427
7,"love",0.630890958772771,NA,0.764911014911015,94873.4402667785,0.558617142857143,NA,0.958333333333333,22513.56125,"mixed",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,2.07761284073312,0.509731496247705
8,"love",0.905565821348674,NA,0.8573706377858,75053.0497550336,0.506903333333333,NA,0.981481481481482,17358.4825,"mixed",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.25953531265763,0.390255600087841
9,"love",0.63412422818792,NA,0.791816979316979,84220.6599228188,0.477156666666667,NA,0.984375,33118.88,"mixed",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.86802140671295,0.693310535387395
10,"love",0.804470348354107,NA,0.894177504816956,79930.0844026846,0.29694380952381,NA,0.975,22862.605,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.48841507206958,0.678140517479008
1,"naive",0.360026917900404,NA,0.937424571566498,82128.1737281292,0.642857142857143,NA,0.801282051282051,102421.728571429,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.36570996176383,1.09450314978914
2,"naive",0.362045760430686,NA,0.936927158707188,76388.747262065,0.428571428571429,NA,0.847222222222222,94164.5091836735,"high-1",14,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.65947096102477,1.49779096892753
3,"naive",0.362045760430686,NA,0.936927158707188,76565.2469640454,0.428571428571429,NA,0.847222222222222,103934.23877551,"high-1",14,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.57987260427815,1.30867680283355
4,"naive",0.358681022880215,NA,0.93743961352657,81022.3773908864,0.785714285714286,NA,0.80952380952381,113465.310204082,"high-1",14,5,48,1500,0.785714285714286,471000,1.97834460173454,0.949070556251903,1.28172311534669,0.858852461264118
5,"naive",0.360026917900404,NA,0.93725845410628,78830.1379850029,0.642857142857143,NA,0.827380952380952,120678.251020408,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.0146501899757,0.678623669781687
6,"naive",0.360026917900404,NA,0.937364228819696,76313.2881099789,0.642857142857143,NA,0.807692307692308,118420.955102041,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.52285587929712,1.16210124106998
7,"naive",0.35935397039031,NA,0.93756038647343,75564.6146087291,0.714285714285714,NA,0.797619047619048,110052.052857143,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.45976444056857,1.1623054532959
8,"naive",0.360699865410498,NA,0.937364228819696,77687.0878600269,0.571428571428571,NA,0.807692307692308,120152.713265306,"high-1",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.55400792501345,1.2338726287743
9,"naive",0.35935397039031,NA,0.93737922705314,78704.1098846376,0.714285714285714,NA,0.81547619047619,97874.5979591837,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.31877298295741,0.881619759820629
10,"naive",0.361372812920592,NA,0.936927158707188,79776.8785541242,0.5,NA,0.847222222222222,125884.256122449,"high-1",14,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.00569426900727,0.776853529722672
1,"love + reshuffle",1.9959180929658,NA,0.630969609261939,166065.18095895,0.971226442605014,NA,0.652777777777778,125456.121428571,"high-1",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,0.932391812812363,0.665665844135363
2,"love + reshuffle",1.02073863972875,NA,0.55582729468599,128529.333768506,1.12856536122608,NA,0.648809523809524,211660.112142857,"high-1",14,5,48,1500,0.857142857142857,471000,1.97834460173454,0.949070556251903,1.48630574251435,1.05485324034042
3,"love + reshuffle",1.69589968066553,NA,0.565321023412986,132541.909570996,1.21900812719027,NA,0.711538461538462,67141.45625,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.83994773060291,1.5328308698303
4,"love + reshuffle",1.10790441421521,NA,0.566334541062802,120907.931002692,0.553897845804988,NA,0.580357142857143,86640.0071428571,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.20511358411052,0.819144487419284
5,"love + reshuffle",1.50783757343673,NA,0.492457156649771,147987.247796097,1.03981633168419,NA,0.528846153846154,129667.035714286,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.30496699535415,0.965764358819098
6,"love + reshuffle",1.65465410871841,NA,0.451237922705314,159477.833270525,0.6024345289631,NA,0.514880952380952,152962.835714286,"high-1",14,5,48,1500,0.857142857142857,471000,1.97834460173454,0.949070556251903,1.26506398055539,0.858988866390343
7,"love + reshuffle",1.66788451235097,NA,0.55375663289918,164099.992907133,0.856977906617192,NA,0.506944444444444,153498.939285714,"high-1",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,0.994480971843347,0.660332707252144
8,"love + reshuffle",1.67834174381772,NA,0.631099033816425,159300.089562584,0.511194805194805,NA,0.577380952380952,149611.182142857,"high-1",14,5,48,1500,0.857142857142857,471000,1.97834460173454,0.949070556251903,1.14612325662908,0.684591884623148
9,"love + reshuffle",1.26634697542625,NA,0.577234299516908,153371.649838493,0.728047835497836,NA,0.553571428571429,129462.578571429,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.49167380426085,1.24970037064602
10,"love + reshuffle",1.03594231457939,NA,0.520833333333333,99273.9677523553,0.826826735962451,NA,0.758928571428571,99519.9785714286,"high-1",14,5,48,1500,0.928571428571429,471000,1.97834460173454,0.949070556251903,1.67020686062367,1.21393129617853
1,"love",0.944591036737302,NA,0.740435674631909,82678.2104710633,0.651352378970236,NA,0.855769230769231,79787.45,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.35007055066407,0.994026322368964
2,"love",1.12912758091692,NA,0.704861111111111,106865.567823015,0.523925811886526,NA,0.922619047619048,88540.7205357143,"high-1",14,5,48,1500,0.785714285714286,471000,1.97834460173454,0.949070556251903,1.47309375223541,1.1913110858141
3,"love",1.12817838930548,NA,0.736080917874396,93999.4289602961,0.609921603793032,NA,0.913690476190476,79352.2625,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.40437815046986,1.05798280157251
4,"love",1.62638440377851,NA,0.698278985507246,143963.862557201,0.268887534687537,NA,0.910714285714286,73000.6357142857,"high-1",14,5,48,1500,0.214285714285714,471000,1.97834460173454,0.949070556251903,1.06097061935893,0.828651624256123
5,"love",1.20080336614559,NA,0.759359903381642,117631.809892328,0.46893495155638,NA,0.93452380952381,114285.262857143,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.73015197883237,1.30456191036595
6,"love",1.11914767145894,NA,0.761020531400966,88501.5340847914,0.906532752168466,NA,0.949404761904762,63165.0821428571,"high-1",14,5,48,1500,0.857142857142857,471000,1.97834460173454,0.949070556251903,1.39929282234763,0.986596952779246
7,"love",1.04319571887287,NA,0.713466183574879,113180.226689098,0.53278221698936,NA,0.904761904761905,81463.1,"high-1",14,5,48,1500,1,471000,1.97834460173454,0.949070556251903,1.34814459924112,0.933370764973329
8,"love",1.4672957848791,NA,0.753349022447502,99054.1506460296,0.574478673707245,NA,0.913461538461538,85410.5625,"high-1",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,0.990755082949871,0.682342143992226
9,"love",1.21776125127303,NA,0.722633670520231,113310.660437416,0.609069080522652,NA,0.825,57824.46,"high-1",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.19283976447539,0.951220092204625
10,"love",1.1136416837574,NA,0.740036231884058,126164.342856662,0.53127335600907,NA,0.928571428571429,33758.6553571429,"high-1",14,5,48,1500,0.857142857142857,471000,1.97834460173454,0.949070556251903,1.67719001538509,1.3090334751429
1,"naive",0.360699865410498,NA,0.936352657004831,77024.6400903672,0.571428571428571,NA,0.916666666666667,81488.7469387755,"high-2",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.51562974214622,0.630892713435908
2,"naive",0.363391655450875,NA,0.936050724637681,76397.6697481254,0.285714285714286,NA,0.946428571428571,83945.3112244898,"high-2",14,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,1.70285964349494,1.20797288899741
3,"naive",0.362045760430686,NA,0.936352657004831,79813.6511363199,0.428571428571429,NA,0.916666666666667,103578.969387755,"high-2",14,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.41034299964432,0.831765539147642
4,"naive",0.360026917900404,NA,0.936821144098479,76909.398194578,0.642857142857143,NA,0.865384615384615,90613.5816326531,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.45009314022328,1.00573693670299
5,"naive",0.362045760430686,NA,0.936338402124065,75436.8314766391,0.428571428571429,NA,0.916666666666667,101831.952040816,"high-2",14,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.51873211847721,0.991766597587877
6,"naive",0.360026917900404,NA,0.936338402124065,75762.7410267256,0.642857142857143,NA,0.916666666666667,104412.792653061,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.75679490674444,0.938287690370502
7,"naive",0.362718707940781,NA,0.936217716630461,77048.8587117862,0.357142857142857,NA,0.92948717948718,86196.3234693878,"high-2",14,5,48,1500,0.357142857142857,471000,1.97834460173454,0.949070556251903,1.72387509225581,1.10808859098385
8,"naive",0.363391655450875,NA,0.936111111111111,78892.3359661603,0.285714285714286,NA,0.94047619047619,84312.066122449,"high-2",14,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,1.50814334130595,0.913037399400283
9,"naive",0.360026917900404,NA,0.936775362318841,74699.3087310133,0.642857142857143,NA,0.875,107230.174489796,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.32971726093036,0.575907001327941
10,"naive",0.360026917900404,NA,0.936714975845411,75319.5314189579,0.642857142857143,NA,0.880952380952381,84674.1224489796,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.94667876228812,1.24202592465849
1,"love + reshuffle",1.16060676239418,NA,0.536050724637681,120222.787057537,1.09092140280355,NA,0.660714285714286,102515.079464286,"high-2",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,0.986136780626188,0.281184670691204
2,"love + reshuffle",1.20174476062296,NA,0.564911963338157,130217.972960969,1.12743594104308,NA,0.666666666666667,108711.035714286,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.44581124140769,1.00638813087503
3,"love + reshuffle",1.48679476023453,NA,0.518511818620357,136314.998553163,1.28518921356421,NA,0.489583333333333,91929.375,"high-2",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.50068690045732,0.79474391520189
4,"love + reshuffle",1.10529054295114,NA,0.434903381642512,132736.114505384,1.01088059163059,NA,0.508928571428571,136143.139285714,"high-2",14,5,48,1500,0.714285714285714,471000,1.97834460173454,0.949070556251903,1.73005806960419,1.14878488041048
5,"love + reshuffle",1.03296476779912,NA,0.3868961352657,148377.428472409,0.743802071737786,NA,0.476190476190476,167722.887142857,"high-2",14,5,48,1500,0.785714285714286,471000,1.97834460173454,0.949070556251903,1.77210882722935,0.969116993743353
6,"love + reshuffle",1.11696422065298,NA,0.500845410628019,115228.984269852,0.955599871160586,NA,0.625,117189.8575,"high-2",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.64477476638082,1.01346429524208
7,"love + reshuffle",1.26676715535474,NA,0.50558574879227,138138.533997308,0.704353741496599,NA,0.592261904761905,153795.042857143,"high-2",14,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.46622193548648,0.856133518023007
8,"love + reshuffle",1.28194816925261,NA,0.50637077294686,174841.708526245,0.775110332921047,NA,0.571428571428571,158514.517857143,"high-2",14,5,48,1500,0.642857142857143,471000,1.97834460173454,0.949070556251903,1.44396460720991,0.899413188276562
9,"love + reshuffle",1.19272497756842,NA,0.5875,116134.18170424,0.776751530612245,NA,0.747023809523809,108182.807142857,"high-2",14,5,48,1500,0.785714285714286,471000,1.97834460173454,0.949070556251903,1.75647047063093,1.16037055905589
10,"love + reshuffle",1.04917440803925,NA,0.479287439613527,140867.470969044,0.472497814883529,NA,0.505952380952381,182060.604285714,"high-2",14,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.36209463648413,0.785542024350076
1,"love",0.867943413611213,NA,0.831974637681159,72163.4523216689,0.54198026180169,NA,0.955357142857143,43213.8321428571,"high-2",14,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.56389745173349,0.895795863432367
2,"love",0.837873281167763,NA,0.828230676328502,89810.7513980485,0.395800654504226,NA,0.967261904761905,35820.9044642857,"high-2",14,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.86979351137656,1.16923170153926
3,"love",1.11501235762891,NA,0.696988896934588,97308.1319380888,0.543868605997177,NA,0.942307692307692,66290.5714285714,"high-2",14,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.47676843450444,1.14601336401365
4,"love",0.980599538016193,NA,0.78713768115942,94648.4625201884,0.492130534941249,NA,0.928571428571429,66222.4616071429,"high-2",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.84822862928429,1.29610465252162
5,"love",0.879380260400584,NA,0.770969104513637,88279.0615343203,0.618750608122037,NA,0.967948717948718,46946.2157142857,"high-2",14,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.31529149300838,0.613546363370362
