"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"glv_rf_full","prior",14,32,74147.6099266667,0.880876068376068,0.51034450022651,71227.0977224736,0.447398714406907,0.990950226244344,0.36500754147813,471000,1.97834460173454,0.949070556251903,1.98124221651916,1.00068005488547
8,"glv_rf_full","prior",14,32,70155.52016,0.897317188983856,0.509499370886171,67013.583768997,0.406029938478195,0.972644376899696,0.351063829787234,471000,1.97834460173454,0.949070556251903,2.03693159378713,0.973610801196829
9,"glv_rf_full","prior",14,32,75658.39278,0.911858974358974,0.498294820733682,69848.768214826,0.439699792038971,0.990922844175492,0.376701966717095,471000,1.97834460173454,0.949070556251903,2.02944294905575,1.04287942593644
10,"glv_rf_full","prior",14,32,77699.8713266667,0.925094966761633,0.476721896729158,73746.2065098634,0.460453854864825,0.990180032733224,0.39453717754173,471000,1.97834460173454,0.949070556251903,1.91227845844617,1.01279055995936
1,"glv_rf","low-3",21,32,76899.7170287978,0.861289173789174,0.615333333333333,54518.5792741425,0.430612244897959,0.924892703862661,0.239795918367347,471000,1.97834460173454,0.949070556251903,2.064195170464,0.809324275503817
2,"glv_rf","low-3",21,32,81950.3899901536,0.765550807217474,0.806666666666667,52280.5297629941,0.780040733197556,0.871074232690935,0.258655804480652,471000,1.97834460173454,0.949070556251903,2.22682642406746,0.871573437374321
3,"glv_rf","low-3",21,32,135080.344772656,0.84974477682811,0.722666666666667,58033.1798296432,0.71047227926078,0.900453456536619,0.336755646817248,471000,1.97834460173454,0.949070556251903,2.17052596154868,0.875454482002598
4,"glv_rf","low-3",21,32,127244.078234128,0.871972934472934,0.646,52407.8437003148,0.665647298674822,0.953197570560915,0.281345565749235,471000,1.97834460173454,0.949070556251903,2.19004567570526,0.866646557530193
5,"glv_rf","low-3",21,32,141308.933414863,0.857490503323837,0.802,53484.9808418241,0.708629441624365,0.906438989683387,0.282233502538071,471000,1.97834460173454,0.949070556251903,2.20391362234192,0.848303051590238
6,"glv_rf","low-3",21,32,131255.504286376,0.886010208926876,0.670666666666667,54100.4026323246,0.533604887983707,0.917112776588151,0.246435845213849,471000,1.97834460173454,0.949070556251903,2.12472162564943,0.872030783033503
7,"glv_rf","low-3",21,32,176297.421504951,0.901917141500475,0.696666666666667,55447.4345515814,0.709939148073022,0.89498933901919,0.278904665314402,471000,1.97834460173454,0.949070556251903,2.09460522364998,0.852055725982234
8,"glv_rf","low-3",21,32,104310.313598048,0.895744301994302,0.975333333333333,58289.1416197668,0.862244897959184,0.927396280400572,0.307142857142857,471000,1.97834460173454,0.949070556251903,2.03892619035461,0.831928418420611
9,"glv_rf","low-3",21,32,141621.61154457,0.86499881291548,0.786,57265.6706163393,0.682976554536188,0.901929260450161,0.260958205912334,471000,1.97834460173454,0.949070556251903,2.0743068648082,0.828672117091511
10,"glv_rf","low-3",21,32,113356.204719424,0.842948717948718,0.744666666666667,55843.6090959086,0.812307692307692,0.884394102840705,0.300512820512821,471000,1.97834460173454,0.949070556251903,2.21854489526112,0.836697710190278
1,"rf","low-3",21,32,71789.7922133333,0.929427825261159,0.50171872556591,63316.6066666667,0.344996108787079,0.987713675213675,0.231707317073171,471000,1.97834460173454,0.949070556251903,2.09951285570839,0.812060764123849
2,"rf","low-3",21,32,72136.45434,0.925332383665717,0.54307501253316,61133.7262731006,0.376361521968527,0.966162706983441,0.319301848049281,471000,1.97834460173454,0.949070556251903,2.25020332927715,0.845475559593529
3,"rf","low-3",21,32,67217.0664533333,0.934947768281102,0.561563215607078,61911.9010590631,0.419045926279585,0.976069246435845,0.292260692464358,471000,1.97834460173454,0.949070556251903,2.12933356788938,0.857345000196091
4,"rf","low-3",21,32,72932.87766,0.927113010446344,0.555285184464468,61062.6507574207,0.365016742408793,0.96627197703624,0.312180143295803,471000,1.97834460173454,0.949070556251903,2.21488267754782,0.839242185184341
5,"rf","low-3",21,32,68789.38644,0.937856125356125,0.548695072365968,63746.156802444,0.398266659829063,0.968092328581127,0.294297352342159,471000,1.97834460173454,0.949070556251903,2.09883936623187,0.813730821573638
6,"rf","low-3",21,32,71589.52186,0.942248338081671,0.502374733223328,62476.8313571429,0.37086360460085,0.974785407725322,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.1695288509598,0.843039728258761
7,"rf","low-3",21,32,71032.0572533333,0.914114434947768,0.54026899581874,66746.4549336057,0.3929657762916,0.966344432509846,0.321756894790603,471000,1.97834460173454,0.949070556251903,2.09651806886027,0.876144530157512
8,"rf","low-3",21,32,69726.6368933333,0.946759259259259,0.543120732527343,63106.6140996948,0.404803351177803,0.974866310160428,0.302136317395727,471000,1.97834460173454,0.949070556251903,2.08908513226074,0.853837115908712
9,"rf","low-3",21,32,68716.3981,0.951032763532764,0.563662373024387,66274.5444683027,0.413754540924783,0.979720518064076,0.275051124744376,471000,1.97834460173454,0.949070556251903,1.99881689327907,0.8261799946003
10,"rf","low-3",21,32,67136.65126,0.935422602089269,0.542575744468122,60399.8356020408,0.372712322570533,0.966380543633762,0.305102040816327,471000,1.97834460173454,0.949070556251903,2.17982731410472,0.846407255828273
1,"naive","low-3",21,32,75201.1252572089,1,0.362666666666667,74797.7723642838,0.29405737704918,1,0.29405737704918,471000,1.97834460173454,0.949070556251903,2.02137233771947,0.834893766181812
2,"naive","low-3",21,32,75759.64429568,1,0.362666666666667,69057.2127983279,0.322745901639344,1,0.322745901639344,471000,1.97834460173454,0.949070556251903,2.12072236181337,0.885160124745585
3,"naive","low-3",21,32,75409.9241714489,1,0.362666666666667,65896.867348189,0.320486815415822,1,0.320486815415822,471000,1.97834460173454,0.949070556251903,2.24948909341029,0.907343145775943
4,"naive","low-3",21,32,75316.8909234133,1,0.362666666666667,63796.0342790087,0.28469387755102,1,0.28469387755102,471000,1.97834460173454,0.949070556251903,2.29471861012465,0.863058253068405
5,"naive","low-3",21,32,76071.0673052089,1,0.362666666666667,68079.4081804248,0.308163265306122,1,0.308163265306122,471000,1.97834460173454,0.949070556251903,2.20593543626288,0.871817699045878
6,"naive","low-3",21,32,75891.1807655467,1,0.362666666666667,66987.9549782023,0.308553971486762,1,0.308553971486762,471000,1.97834460173454,0.949070556251903,2.20285803125388,0.832740256845502
7,"naive","low-3",21,32,75504.6743673955,1,0.362666666666667,70772.281187769,0.239508700102354,1,0.239508700102354,471000,1.97834460173454,0.949070556251903,2.09496156293425,0.787877621238093
8,"naive","low-3",21,32,75330.1367352889,1,0.362666666666667,67264.6957569033,0.257637474541752,1,0.257637474541752,471000,1.97834460173454,0.949070556251903,2.15979151381045,0.889711680896826
9,"naive","low-3",21,32,75591.9175088356,1,0.362666666666667,72923.7061796434,0.329918032786885,1,0.329918032786885,471000,1.97834460173454,0.949070556251903,2.10301676677502,0.831079891121519
10,"naive","low-3",21,32,76051.5112239289,1,0.362666666666667,71219.7908640386,0.303370786516854,1,0.303370786516854,471000,1.97834460173454,0.949070556251903,2.12953831170675,0.831924519181008
1,"glv","low-3",21,32,188603.475130469,0.912808641975309,0.538,124850.767240218,0.340816326530612,0.949391988555079,0.301020408163265,471000,1.97834460173454,0.949070556251903,2.12387669015643,0.861102047984032
2,"glv","low-3",21,32,502005.02182438,0.905626780626781,0.492666666666667,214557.043048094,0.414314516129032,0.919858870967742,0.298387096774194,471000,1.97834460173454,0.949070556251903,2.02381917843549,0.877622486276746
3,"glv","low-3",21,32,214032.04871215,0.915420227920228,0.501333333333333,191163.211621903,0.403472931562819,0.931562819203269,0.325842696629214,471000,1.97834460173454,0.949070556251903,2.1630510822461,0.879511833246695
4,"glv","low-3",21,32,132343.997086366,0.952575973409307,0.352,136083.545875063,0.341164453524004,0.953992123165055,0.330949948927477,471000,1.97834460173454,0.949070556251903,2.15985718764142,0.871866071370972
5,"glv","low-3",21,32,159271.929528134,0.912393162393162,0.586,106308.909294475,0.420304568527919,0.940590537175382,0.268020304568528,471000,1.97834460173454,0.949070556251903,2.12538814739848,0.804475537727517
6,"glv","low-3",21,32,582619.315815271,0.903133903133903,0.558,735071.722158475,0.39918533604888,0.916751527494908,0.292260692464358,471000,1.97834460173454,0.949070556251903,2.02878692397058,0.852842724180506
7,"glv","low-3",21,32,105708.111157932,0.934591642924976,0.426,93051.2142791387,0.335384615384615,0.954602660913341,0.303589743589744,471000,1.97834460173454,0.949070556251903,2.2335307042424,0.843575134866162
8,"glv","low-3",21,32,175596.706359012,0.915598290598291,0.486666666666667,120149.432237638,0.376530612244898,0.927753934191702,0.276530612244898,471000,1.97834460173454,0.949070556251903,2.14312751196384,0.851869015881175
9,"glv","low-3",21,32,100233.842396501,0.956077872744539,0.408,84406.1075551602,0.313447927199191,0.974672334396033,0.249747219413549,471000,1.97834460173454,0.949070556251903,2.10219938966931,0.802968388362396
10,"glv","low-3",21,32,128153.129567234,0.956493352326686,0.356,95012.4669519578,0.292307692307692,0.975897435897436,0.274871794871795,471000,1.97834460173454,0.949070556251903,1.97167425912361,0.789238094590461
1,"glv_rf_full","low-3",21,32,76382.7094666667,0.925035612535613,0.558330845161696,65043.0015212982,0.367782948767074,0.966595593461265,0.300202839756592,471000,1.97834460173454,0.949070556251903,2.14903122016782,0.868613407872601
2,"glv_rf_full","low-3",21,32,72780.72412,0.92818138651472,0.590317724918243,57493.6670071502,0.378284729249932,0.966344432509846,0.327885597548519,471000,1.97834460173454,0.949070556251903,2.17462170478239,0.919428374039012
3,"glv_rf_full","low-3",21,32,69974.04328,0.93684710351377,0.548634986223937,62049.3163766633,0.341819121850895,0.99156799425906,0.249744114636643,471000,1.97834460173454,0.949070556251903,2.06247316192017,0.798821621542498
4,"glv_rf_full","low-3",21,32,76326.6765266667,0.905626780626781,0.568669462832772,66368.7684410256,0.344051610677885,0.979144192736426,0.277948717948718,471000,1.97834460173454,0.949070556251903,2.10444145067115,0.794052225662809
5,"glv_rf_full","low-3",21,32,72960.3880666667,0.912808641975309,0.585668576325726,60981.874601227,0.323852383545536,0.966308243727599,0.261758691206544,471000,1.97834460173454,0.949070556251903,2.26439171212527,0.830918988616193
6,"glv_rf_full","low-3",21,32,79166.3194533333,0.932276828110161,0.606753809374959,64697.1583983573,0.391834170981683,0.966162706983441,0.327515400410678,471000,1.97834460173454,0.949070556251903,2.18251826891881,0.869312182291696
7,"glv_rf_full","low-3",21,32,70985.3634066667,0.92088081671415,0.539574638683772,55440.6675381485,0.351655191606137,0.966488413547237,0.276703967446592,471000,1.97834460173454,0.949070556251903,2.20499905850755,0.863463218902375
8,"glv_rf_full","low-3",21,32,70164.13524,0.907704178537512,0.558514972367936,60895.2194688458,0.381988856578491,0.966344432509846,0.321756894790603,471000,1.97834460173454,0.949070556251903,2.15000427147237,0.898288084883416
9,"glv_rf_full","low-3",21,32,71647.75592,0.915182811016144,0.541670168664692,57460.757704918,0.39179037443211,0.966235632183908,0.322745901639344,471000,1.97834460173454,0.949070556251903,2.21754344213957,0.923078240928695
10,"glv_rf_full","low-3",21,32,72597.8972733333,0.915301519468186,0.572071601773177,62227.0740510204,0.341439794578312,0.979256080114449,0.269387755102041,471000,1.97834460173454,0.949070556251903,2.07528312997893,0.836132915422724
1,"glv_rf","mixed",21,32,77560.795861852,0.840841642924976,0.832666666666667,59737.0689953773,0.769849246231156,0.843189017951426,0.385929648241206,471000,1.97834460173454,0.949070556251903,2.04182882343108,0.966469299778257
2,"glv_rf","mixed",21,32,65275.2329950668,0.885416666666667,0.816,55665.3651027345,0.657520325203252,0.956034159159159,0.323170731707317,471000,1.97834460173454,0.949070556251903,2.10071741355381,0.939179761945035
3,"glv_rf","mixed",21,32,67234.53986157,0.883843779677113,0.856,63968.0210245449,0.959225280326198,0.896927474097892,0.436289500509684,471000,1.97834460173454,0.949070556251903,1.98805236499365,0.968126884558923
4,"glv_rf","mixed",21,32,106583.718868051,0.85039767331434,1.01266666666667,62870.1842881338,1.02938196555218,0.879179331306991,0.374873353596758,471000,1.97834460173454,0.949070556251903,1.89059579997046,0.906949605346852
5,"glv_rf","mixed",21,32,79581.7930692443,0.805407169990503,0.758,62355.9127136025,0.747474747474748,0.894202087994034,0.41010101010101,471000,1.97834460173454,0.949070556251903,1.89904944663252,0.935238206586143
6,"glv_rf","mixed",21,32,65445.3268229666,0.838348765432099,1.01266666666667,62626.3027900753,0.913793103448276,0.88314606741573,0.427991886409736,471000,1.97834460173454,0.949070556251903,1.9902341091159,0.980037360356488
7,"glv_rf","mixed",21,32,75741.314582983,0.910553181386515,0.677333333333333,63601.4723014779,0.534274193548387,0.9375,0.340725806451613,471000,1.97834460173454,0.949070556251903,1.88216087160383,0.952371643746499
8,"glv_rf","mixed",21,32,69499.7592831292,0.873872269705603,0.644,61747.2570918844,0.564516129032258,0.897321428571429,0.370967741935484,471000,1.97834460173454,0.949070556251903,1.84638268172,0.910313164711402
9,"glv_rf","mixed",21,32,64005.1015217627,0.868738129154796,0.844666666666667,59134.3144174882,0.672097759674134,0.940039503386005,0.427698574338086,471000,1.97834460173454,0.949070556251903,2.04649845672736,1.0408303221756
10,"glv_rf","mixed",21,32,78610.2679565709,0.881202516619183,0.652666666666667,62964.2571554916,0.568667344862665,0.951803833145434,0.378433367243133,471000,1.97834460173454,0.949070556251903,1.93572174306889,0.978168863818763
1,"rf","mixed",21,32,68015.7747733333,0.922483380816714,0.471880676039091,65718.7963248731,0.365322329040156,0.981323372465315,0.301522842639594,471000,1.97834460173454,0.949070556251903,2.02359830550204,0.872769065398443
2,"rf","mixed",21,32,68415.2900266667,0.940942545109212,0.59510971871514,72874.8911608961,0.57794385863649,0.972341184867952,0.40020366598778,471000,1.97834460173454,0.949070556251903,1.81323407635618,0.958264089708344
3,"rf","mixed",21,32,65025.5773133333,0.929843304843305,0.471679184990023,64670.8288445808,0.437933884172691,0.978080120937264,0.369120654396728,471000,1.97834460173454,0.949070556251903,2.02371372520479,0.976178099817769
4,"rf","mixed",21,32,67338.2045,0.896367521367521,0.477287719833533,66682.5257594291,0.445880925717374,0.959985709181851,0.386340468909276,471000,1.97834460173454,0.949070556251903,2.00901079480115,0.977036839165633
5,"rf","mixed",21,32,71867.2371933333,0.938687084520418,0.481631449749423,68922.9436226034,0.432951579824821,0.978398510242086,0.397578203834511,471000,1.97834460173454,0.949070556251903,2.00667156061949,1.07546503045333
6,"rf","mixed",21,32,68122.3754466667,0.950735992402659,0.534318615906881,71676.702348718,0.484202959108166,0.985077310320029,0.403076923076923,471000,1.97834460173454,0.949070556251903,1.97117011405215,0.979616373061707
7,"rf","mixed",21,32,65421.1283533333,0.93085232668566,0.469359750623279,59870.3269004065,0.356820458747207,0.981303418803419,0.279471544715447,471000,1.97834460173454,0.949070556251903,2.0850796210503,0.897208400972723
8,"rf","mixed",21,32,68319.41814,0.951982431149098,0.458732737671219,62855.5207738693,0.38066715916066,0.980992608236536,0.304522613065327,471000,1.97834460173454,0.949070556251903,2.03580294296758,0.949307596710901
9,"rf","mixed",21,32,66307.4521933333,0.892509496676163,0.478281054589083,66521.3112994924,0.380053803589269,0.968516542155816,0.320812182741117,471000,1.97834460173454,0.949070556251903,1.86865191880698,0.85527020361495
10,"rf","mixed",21,32,70374.4787733333,0.92485754985755,0.495610467460777,68343.4364658635,0.389803470491876,0.98,0.313253012048193,471000,1.97834460173454,0.949070556251903,1.95760051293972,0.911823726816198
1,"naive","mixed",21,32,75596.3253245156,1,0.362666666666667,71154.8536465848,0.329243353783231,1,0.329243353783231,471000,1.97834460173454,0.949070556251903,2.14497853920968,0.875432268844021
2,"naive","mixed",21,32,75820.1852836978,1,0.362666666666667,70849.7694278508,0.346504559270517,1,0.346504559270517,471000,1.97834460173454,0.949070556251903,2.11506933449809,1.00020263025505
3,"naive","mixed",21,32,75879.0325289956,1,0.362666666666667,74001.0703582821,0.293279022403259,1,0.293279022403259,471000,1.97834460173454,0.949070556251903,2.00348898926958,0.896405456544505
4,"naive","mixed",21,32,75550.8238917333,1,0.362666666666667,77584.8450654172,0.438328236493374,1,0.438328236493374,471000,1.97834460173454,0.949070556251903,1.95608313466967,0.996866131124327
5,"naive","mixed",21,32,75976.3215206044,1,0.362666666666667,79926.0056520008,0.369653767820774,1,0.369653767820774,471000,1.97834460173454,0.949070556251903,1.87409410697904,0.961786836068008
6,"naive","mixed",21,32,75835.65946784,1,0.362666666666667,74132.1093950906,0.427850655903128,1,0.427850655903128,471000,1.97834460173454,0.949070556251903,2.06614957661386,1.03222703817581
7,"naive","mixed",21,32,75974.2510619378,1,0.362666666666667,73769.7007388451,0.282674772036474,1,0.282674772036474,471000,1.97834460173454,0.949070556251903,1.95298520665123,0.881143188527069
8,"naive","mixed",21,32,75814.2640187733,1,0.362666666666667,76524.8969363831,0.331987891019173,1,0.331987891019173,471000,1.97834460173454,0.949070556251903,1.98237663913964,0.919897923161486
9,"naive","mixed",21,32,75842.3414755911,1,0.362666666666667,72627.3807959506,0.373225152129817,1,0.373225152129817,471000,1.97834460173454,0.949070556251903,2.0481343637466,0.967423152417687
10,"naive","mixed",21,32,75468.2082362311,1,0.362666666666667,76528.8217317576,0.283673469387755,1,0.283673469387755,471000,1.97834460173454,0.949070556251903,1.92744528636182,0.869387201829878
1,"glv","mixed",21,32,95350.913445384,0.961953941120608,0.414666666666667,93235.3741091408,0.385858585858586,0.968866517524236,0.295959595959596,471000,1.97834460173454,0.949070556251903,1.98746252346914,0.937393962637947
2,"glv","mixed",21,32,117197.546726537,0.954950142450142,0.366,100802.120053878,0.330949948927477,0.963993871297242,0.315628192032686,471000,1.97834460173454,0.949070556251903,1.8574015381581,0.853766480375469
3,"glv","mixed",21,32,125777.892069438,0.94414767331434,0.384,101618.237364299,0.326883910386965,0.951820128479657,0.318737270875764,471000,1.97834460173454,0.949070556251903,2.10342419262349,0.862067861356366
4,"glv","mixed",21,32,106477.619398185,0.9707383665717,0.397333333333333,100638.751364199,0.423076923076923,0.956294326241135,0.370445344129555,471000,1.97834460173454,0.949070556251903,1.77947740497827,0.957825348427527
5,"glv","mixed",21,32,590141.510705979,0.89891975308642,0.532,587668.947544938,0.503036437246964,0.900597907324365,0.340080971659919,471000,1.97834460173454,0.949070556251903,1.9535251690618,0.909747999539023
6,"glv","mixed",21,32,98429.5894800616,0.951982431149098,0.453333333333333,95689.496497652,0.439393939393939,0.95134465675867,0.375757575757576,471000,1.97834460173454,0.949070556251903,2.09917958887806,1.02153225377856
7,"glv","mixed",21,32,97444.2394064361,0.946877967711301,0.370666666666667,99641.8441040788,0.434959349593496,0.931587837837838,0.399390243902439,471000,1.97834460173454,0.949070556251903,1.99586566384681,1.01073380914489
8,"glv","mixed",21,32,96340.602503778,0.961775878442545,0.406666666666667,101389.537825851,0.520770010131712,0.939768050879162,0.453900709219858,471000,1.97834460173454,0.949070556251903,2.03265309568249,1.02086685363354
9,"glv","mixed",21,32,172337.451286322,0.931089743589744,0.508,139549.992706119,0.468972533062055,0.938087185268696,0.368260427263479,471000,1.97834460173454,0.949070556251903,2.02556226380954,0.959848355700031
10,"glv","mixed",21,32,102436.517982032,0.948065052231719,0.377333333333333,99505.7612722312,0.426095820591233,0.938638799571275,0.385321100917431,471000,1.97834460173454,0.949070556251903,1.83081492079383,0.916288675010599
1,"sequential_rf","mixed",21,32,72334.32868,0.935363247863248,0.582319053791259,53881.5871014493,0.163999377427766,1,0.072463768115942,471000,1.97834460173454,0.949070556251903,1.87900266324711,0.827016666261172
2,"sequential_rf","mixed",21,32,79969.8697466667,0.9295465337132,0.52346362154717,67490.5577464789,0.578578967571807,0.915492957746479,0.598591549295775,471000,1.97834460173454,0.949070556251903,1.94494620243293,1.08634931267263
3,"sequential_rf","mixed",21,32,72970.8922266667,0.935363247863248,0.567586839107578,82002.4430434783,0.572117357449839,1,0.369565217391304,471000,1.97834460173454,0.949070556251903,1.94076838485978,0.734236606685432
4,"sequential_rf","mixed",21,32,72559.5848933333,0.929783950617284,0.478575857923285,85804.7305555556,0.434915767333046,1,0.319444444444444,471000,1.97834460173454,0.949070556251903,1.55246478622863,0.894595880637294
5,"sequential_rf","mixed",21,32,70196.0095733333,0.935363247863248,0.583883451166633,66808.4667132867,0.437907279756154,1,0.300699300699301,471000,1.97834460173454,0.949070556251903,2.02670872640889,0.843280331477664
6,"sequential_rf","mixed",21,32,71728.56304,0.934057454890788,0.505536232143189,95890.027826087,0.426539999210744,1,0.369565217391304,471000,1.97834460173454,0.949070556251903,1.5189199678049,0.779804279576004
7,"sequential_rf","mixed",21,32,70698.75488,0.935363247863248,0.582596668773351,82753.3513868613,0.51650350910085,1,0.35036496350365,471000,1.97834460173454,0.949070556251903,1.84686956024681,0.939098630972931
8,"sequential_rf","mixed",21,32,69933.95096,0.935363247863248,0.583069022377385,54973.525915493,0.49806190586238,0.919014084507042,0.436619718309859,471000,1.97834460173454,0.949070556251903,2.45989247656303,0.759611439485769
9,"sequential_rf","mixed",21,32,70759.5110266667,0.935363247863248,0.582957772300748,75580.198540146,0.420825047197137,1,0.262773722627737,471000,1.97834460173454,0.949070556251903,1.55627484335578,0.745773839657796
10,"sequential_rf","mixed",21,32,79187.4025533333,0.929665242165242,0.587427691191914,71292.413943662,0.435603550643446,0.944835680751174,0.556338028169014,471000,1.97834460173454,0.949070556251903,1.96063254411426,0.903268103805625
1,"glv_rf_full","mixed",21,32,70434.24579,0.946343779677113,0.487954026286992,76209.8143762678,0.434445837144703,0.966595593461265,0.374239350912779,471000,1.97834460173454,0.949070556251903,1.89820132438359,0.959675541371019
2,"glv_rf_full","mixed",21,32,68743.4375533333,0.936490978157645,0.602216161201999,70907.4467728674,0.519217087915341,0.979099099099099,0.391572456320658,471000,1.97834460173454,0.949070556251903,1.89403803293164,0.957731098779338
3,"glv_rf_full","mixed",21,32,68380.6703866667,0.922720797720798,0.479012267747081,66744.5707222787,0.457513271430664,0.968449197860963,0.374364191251272,471000,1.97834460173454,0.949070556251903,1.93017182591834,0.931064234115762
4,"glv_rf_full","mixed",21,32,68198.4599733333,0.920049857549858,0.524578146004958,69191.424040201,0.471239321987274,0.979056670186554,0.323618090452261,471000,1.97834460173454,0.949070556251903,1.8261177530373,0.91328226826891
5,"glv_rf_full","mixed",21,32,69021.5594533333,0.938746438746439,0.462650167654634,73303.7277268094,0.442383186877242,0.991148775894539,0.348623853211009,471000,1.97834460173454,0.949070556251903,1.85685447594669,0.949098637880104
6,"glv_rf_full","mixed",21,32,73172.8772133333,0.930614909781576,0.453175462292829,69623.0820528455,0.429093314195855,0.977665165165165,0.36890243902439,471000,1.97834460173454,0.949070556251903,2.00841573870183,0.97580452559906
7,"glv_rf_full","mixed",21,32,72622.38082,0.928300094966762,0.45928034769052,68369.0630918367,0.394781359242538,0.966628959276018,0.347959183673469,471000,1.97834460173454,0.949070556251903,1.92516985217497,0.889025975379229
8,"glv_rf_full","mixed",21,32,70748.38778,0.927350427350427,0.476758842647641,62869.6083013145,0.410952389675868,0.95819335572975,0.399393326592518,471000,1.97834460173454,0.949070556251903,2.15967085550005,1.02130433103076
9,"glv_rf_full","mixed",21,32,68116.6801466667,0.912630579297246,0.525552476685394,67296.7097160243,0.432758097104859,0.980810234541578,0.33367139959432,471000,1.97834460173454,0.949070556251903,1.96711533946944,0.92159461319284
10,"glv_rf_full","mixed",21,32,70258.4801266667,0.937915479582146,0.460121934391501,70114.7602738337,0.397828010737044,0.979775280898876,0.355983772819473,471000,1.97834460173454,0.949070556251903,1.88993460808699,0.922725047315326
1,"glv_rf","prior",21,32,66025.4682948864,0.848557692307692,0.777333333333333,54909.4917608745,0.649746192893401,0.887540021344717,0.357360406091371,471000,1.97834460173454,0.949070556251903,2.15204838898206,1.01112666083513
2,"glv_rf","prior",21,32,64894.9632050697,0.893399810066477,0.678666666666667,55420.4067438508,0.638211382113821,0.954059829059829,0.345528455284553,471000,1.97834460173454,0.949070556251903,2.14245850680981,0.963471863417242
3,"glv_rf","prior",21,32,66984.8158667778,0.911977682811016,0.782666666666667,63286.714813894,0.837209302325581,0.906748140276302,0.401415571284125,471000,1.97834460173454,0.949070556251903,1.97638648065698,1.00266047015632
4,"glv_rf","prior",21,32,64869.0117538206,0.825053418803419,0.804,63840.4346531957,0.686991869918699,0.879941239316239,0.350609756097561,471000,1.97834460173454,0.949070556251903,1.88227146358808,0.942206233132859
5,"glv_rf","prior",21,32,65941.9209834351,0.825320512820513,0.926,58584.9985584604,0.982810920121335,0.827045696068013,0.352881698685541,471000,1.97834460173454,0.949070556251903,2.01296263757543,0.926480214804492
6,"glv_rf","prior",21,32,69012.2932168502,0.842830009496676,0.890666666666667,60340.9620629846,0.789634146341463,0.870495495495496,0.355691056910569,471000,1.97834460173454,0.949070556251903,2.05994096757098,0.969432877177973
7,"glv_rf","prior",21,32,69346.0746572879,0.846213200379867,0.738,60646.2602461561,0.783975659229209,0.898580121703854,0.352941176470588,471000,1.97834460173454,0.949070556251903,1.92599382549934,0.920717551031865
8,"glv_rf","prior",21,32,66000.0627697869,0.832027540360874,0.966666666666667,61486.8815552945,0.873727087576375,0.860997963340122,0.386965376782077,471000,1.97834460173454,0.949070556251903,1.95992440901934,0.930467012946658
9,"glv_rf","prior",21,32,66183.6645890791,0.854077635327635,0.854,59434.6522544626,0.824898785425101,0.873102226720648,0.389676113360324,471000,1.97834460173454,0.949070556251903,1.98537407178744,0.960898542432213
10,"glv_rf","prior",21,32,70361.6627422967,0.852267331433998,0.822666666666667,59607.8898674538,0.623336745138178,0.904825977753857,0.284544524053224,471000,1.97834460173454,0.949070556251903,2.00376530872799,0.902033593099073
1,"rf","prior",21,32,68686.1987133333,0.934888414055081,0.429378254245882,63450.1258375634,0.337270615974411,0.981323372465315,0.282233502538071,471000,1.97834460173454,0.949070556251903,1.97881726349335,0.873125640159507
2,"rf","prior",21,32,70951.3654933333,0.927825261158594,0.467187969841626,71582.777010101,0.419392529613607,0.981818181818182,0.335353535353535,471000,1.97834460173454,0.949070556251903,2.00537153715347,0.977813978961353
3,"rf","prior",21,32,72668.3782,0.920999525166192,0.433413465899168,65412.0049440488,0.355915271211863,0.972905525846702,0.339776195320448,471000,1.97834460173454,0.949070556251903,2.04031283261301,0.988769733418668
4,"rf","prior",21,32,72928.0303533333,0.95144824311491,0.462625253687888,75871.6521122449,0.442727099074032,0.981223175965665,0.361224489795918,471000,1.97834460173454,0.949070556251903,1.98565704569326,0.984365364930029
5,"rf","prior",21,32,72261.2796466667,0.932454890788224,0.413582776387247,69566.3833299595,0.369851199813612,0.985283687943262,0.334008097165992,471000,1.97834460173454,0.949070556251903,1.98136307391306,0.915561481881641
6,"rf","prior",21,32,68162.3488733333,0.93619420702754,0.472514282256843,67224.5604154002,0.4494063660961,0.974332995609591,0.415400202634245,471000,1.97834460173454,0.949070556251903,2.00927231967047,0.947202611891814
7,"rf","prior",21,32,67793.0552133333,0.9335232668566,0.478809489388721,65216.5672727273,0.395966303396702,0.97020202020202,0.332323232323232,471000,1.97834460173454,0.949070556251903,1.95064041566027,0.896778967784819
8,"rf","prior",21,32,70301.27654,0.939339981006648,0.438514328126697,69308.1201119023,0.425230758182188,0.970875610672679,0.415055951169888,471000,1.97834460173454,0.949070556251903,2.09109931243783,1.06918510178474
9,"rf","prior",21,32,69702.7969133333,0.932336182336182,0.412600178806629,62454.0548738648,0.384598375236475,0.972605160834217,0.360242179616549,471000,1.97834460173454,0.949070556251903,2.1326495786743,0.974834017072558
10,"rf","prior",21,32,66127.37236,0.919218898385565,0.478571416490719,67672.7072626263,0.440456006085786,0.980891719745223,0.374747474747475,471000,1.97834460173454,0.949070556251903,1.9257719288106,0.980300710904596
