"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","low-3",10,32,127945.190268286,0.894632768361582,0.69989281886388,99564.7614024939,0.434042553191489,0.965957446808511,0.323404255319149,471000,1.97834460173454,0.949070556251903,2.34589654202813,0.946482234213924
5,"glv","low-3",10,32,268364.434572022,0.938626126126126,0.58974358974359,225716.728418157,0.427659574468085,0.965957446808511,0.317021276595745,471000,1.97834460173454,0.949070556251903,2.1119189523705,0.89322774420891
6,"glv","low-3",10,32,205437.475209834,0.922172452407615,0.533475026567481,93900.0005569246,0.361702127659574,0.981437598736177,0.346808510638298,471000,1.97834460173454,0.949070556251903,2.23191370630873,0.834206165087056
7,"glv","low-3",10,32,168740.96550108,0.972292191435768,0.551068883610451,114011.691602574,0.46551724137931,0.980769230769231,0.431034482758621,471000,1.97834460173454,0.949070556251903,2.4934526511767,0.908282813861376
8,"glv","low-3",10,32,549641.618784392,0.94113969274741,0.528032619775739,166716.865798089,0.484913793103448,0.932830459770115,0.34051724137931,471000,1.97834460173454,0.949070556251903,1.8344310108146,0.85698498178314
9,"glv","low-3",10,32,167325.393177998,0.930681818181818,0.515086206896552,153481.490944998,0.404661016949153,0.933962264150943,0.222457627118644,471000,1.97834460173454,0.949070556251903,2.05403716735469,0.789182343502006
10,"glv","low-3",10,32,146304.410095602,0.964451589853519,0.418853255587949,89063.3200933987,0.254777070063694,0.95859872611465,0.271762208067941,471000,1.97834460173454,0.949070556251903,2.20113186705085,0.867238679175172
1,"glv_rf_full","low-3",10,32,88050.2443288591,0.798036758563074,1.18874695381084,55977.036416309,0.396223237217218,0.983190271816881,0.233905579399142,471000,1.97834460173454,0.949070556251903,2.10374908173283,0.773067066436289
2,"glv_rf_full","low-3",10,32,79705.680591716,0.815680473372781,0.623182658316461,54474.3120930233,0.303759570857934,1,0.20507399577167,471000,1.97834460173454,0.949070556251903,2.34441901372379,0.88684945631728
3,"glv_rf_full","low-3",10,32,78536.5173049645,0.837532299741602,0.866065936322312,65819.9856113537,0.411458752863545,1,0.218340611353712,471000,1.97834460173454,0.949070556251903,1.9494258576213,0.765192302826412
4,"glv_rf_full","low-3",10,32,79818.7241348315,0.835747271200672,0.642125117540367,54658.477228145,0.326081604896442,1,0.183368869936034,471000,1.97834460173454,0.949070556251903,2.13351501299568,0.778648941440485
5,"glv_rf_full","low-3",10,32,85239.4123578199,0.743872549019608,0.882871012001737,56107.6650638298,0.28208132302889,1,0.180851063829787,471000,1.97834460173454,0.949070556251903,2.26166630127754,0.695413281268798
6,"glv_rf_full","low-3",10,32,91688.8020704376,0.902794292508918,0.699511014411305,69174.6495974576,0.380252327933964,1,0.269067796610169,471000,1.97834460173454,0.949070556251903,1.98565516930841,0.6687449482828
7,"glv_rf_full","low-3",10,32,84121.4572744015,0.838552188552188,0.757101344672747,57759.6442580645,0.353768114844094,0.953637090327738,0.361290322580645,471000,1.97834460173454,0.949070556251903,2.27719199622393,0.864717883144573
8,"glv_rf_full","low-3",10,32,66756.5860106952,0.874354390147,0.72757856487633,54053.8371490281,0.301618233365961,1,0.1792656587473,471000,1.97834460173454,0.949070556251903,2.09906374279507,0.75123405405771
9,"glv_rf_full","low-3",10,32,75502.7308372093,0.849642973060695,0.656967584288635,53282.5917336152,0.403706982498864,0.926274509803922,0.40169133192389,471000,1.97834460173454,0.949070556251903,2.40080461659551,0.941030949293544
10,"glv_rf_full","low-3",10,32,76546.2758188825,0.820959595959596,0.778780010956854,70105.5080728051,0.473127902950095,0.975374732334047,0.329764453961456,471000,1.97834460173454,0.949070556251903,1.99789626773056,0.89441351615433
1,"glv_rf","mixed",10,32,156833.283504191,0.692602495543672,0.76500508646999,59874.5666538228,0.927659574468085,0.887045813586098,0.319148936170213,471000,1.97834460173454,0.949070556251903,1.83380954546799,0.877911034599626
2,"glv_rf","mixed",10,32,110557.686043444,0.822894361170592,0.633832976445396,57851.0475788503,0.492505353319058,0.937366167023555,0.434689507494647,471000,1.97834460173454,0.949070556251903,2.32109724088363,1.15837001982657
3,"glv_rf","mixed",10,32,85065.1951312367,0.883413461538462,0.731707317073171,50673.7715286809,0.576595744680851,0.979500891265597,0.478723404255319,471000,1.97834460173454,0.949070556251903,2.57052286199227,1.18132688797162
4,"glv_rf","mixed",10,32,87653.8923397591,0.804468169236852,0.908413205537806,61405.2087594997,0.911016949152542,0.876059322033898,0.457627118644068,471000,1.97834460173454,0.949070556251903,1.98767404679103,0.960120230461894
5,"glv_rf","mixed",10,32,175457.215415722,0.777808988764045,0.941573033707865,65378.4459440592,0.615866388308977,0.924843423799583,0.315240083507307,471000,1.97834460173454,0.949070556251903,1.71422326570861,0.875177594445148
6,"glv_rf","mixed",10,32,230921.952892055,0.790978773584906,1.28683035714286,62670.3086373395,0.792372881355932,0.882062146892655,0.186440677966102,471000,1.97834460173454,0.949070556251903,1.76189713096332,0.752819476277909
7,"glv_rf","mixed",10,32,111268.070500917,0.893330103359173,0.523936170212766,61629.3923612075,0.312236286919831,0.975738396624473,0.354430379746835,471000,1.97834460173454,0.949070556251903,2.08007853006534,0.848004536659816
8,"glv_rf","mixed",10,32,482015.80527128,0.739837398373984,0.806481481481481,57964.7392396809,0.625792811839323,0.885835095137421,0.321353065539112,471000,1.97834460173454,0.949070556251903,1.88685819348588,0.83226959382277
9,"glv_rf","mixed",10,32,110493.184154484,0.806185361972951,0.910064239828694,56446.2066516597,0.776595744680851,0.909042553191489,0.370212765957447,471000,1.97834460173454,0.949070556251903,2.12103687353661,0.803401613144873
10,"glv_rf","mixed",10,32,201176.446478287,0.924,0.595744680851064,56182.413736138,0.773305084745763,0.929996468926554,0.38135593220339,471000,1.97834460173454,0.949070556251903,2.06715321377217,0.886775322366032
1,"rf","mixed",10,32,79304.4395903829,0.837984496124031,0.64264836688577,61435.5332473118,0.420023279606413,0.962365591397849,0.367741935483871,471000,1.97834460173454,0.949070556251903,1.96670877379937,0.903702339798141
2,"rf","mixed",10,32,84347.6281661601,0.883120340788072,0.540820156372967,71726.8889171975,0.378034912008262,1,0.252653927813163,471000,1.97834460173454,0.949070556251903,2.08802961108018,1.09320726865838
3,"rf","mixed",10,32,77792.8857201226,0.884107933265237,0.579577589817215,79443.1397430407,0.391920267382411,0.987152034261242,0.355460385438972,471000,1.97834460173454,0.949070556251903,1.80329667459883,0.908199559934702
4,"rf","mixed",10,32,93957.0281643543,0.7854736424891,0.712487899966778,49008.3932696391,0.361558996800068,0.925925925925926,0.399150743099788,471000,1.97834460173454,0.949070556251903,2.40066426660699,0.967027179866859
5,"rf","mixed",10,32,82058.1225486381,0.88939556509299,0.742702509803691,67704.8708510638,0.391502244301274,0.975531914893617,0.285106382978723,471000,1.97834460173454,0.949070556251903,2.03363972484957,0.810183753670809
6,"rf","mixed",10,32,79304.0865576923,0.88650873655914,0.654960590730725,68336.0877282378,0.471309483965258,0.962845010615711,0.346072186836518,471000,1.97834460173454,0.949070556251903,1.93909214719784,0.760349428947299
7,"rf","mixed",10,32,88810.0973660714,0.797916666666667,0.529801000898496,70033.9100210526,0.385271338445329,0.984168865435356,0.341052631578947,471000,1.97834460173454,0.949070556251903,1.94763432081199,0.93960404866385
8,"rf","mixed",10,32,67399.8607804233,0.910934744268078,0.608148807639231,81066.5332688172,0.576557970378713,1,0.311827956989247,471000,1.97834460173454,0.949070556251903,1.73691723623167,0.896110856160654
9,"rf","mixed",10,32,79741.3842670402,0.87359943977591,0.773574984558643,80691.0338526316,0.58479731635315,0.987368421052632,0.378947368421053,471000,1.97834460173454,0.949070556251903,1.77832371452239,0.845985803376789
10,"rf","mixed",10,32,80769.9295389049,0.842138968940122,0.680461209475222,60337.1551068376,0.391683284608189,0.971428571428571,0.303418803418803,471000,1.97834460173454,0.949070556251903,2.23746851696295,0.949083070550393
1,"naive","mixed",10,32,77945.4535938644,1,0.396588486140725,82709.8723430767,0.459745762711864,1,0.459745762711864,471000,1.97834460173454,0.949070556251903,1.8471629330417,0.935859862724604
2,"naive","mixed",10,32,73602.2091239804,1,0.452702702702703,67763.0779604566,0.219616204690832,1,0.219616204690832,471000,1.97834460173454,0.949070556251903,2.18602974431705,0.89044197768771
3,"naive","mixed",10,32,73896.3968106299,1,0.330347144456887,85701.6641371722,0.534188034188034,1,0.534188034188034,471000,1.97834460173454,0.949070556251903,1.82853518189106,1.04713016377581
4,"naive","mixed",10,32,79391.133569835,1,0.406727828746177,68024.4493806826,0.407643312101911,1,0.407643312101911,471000,1.97834460173454,0.949070556251903,2.17157726712768,1.10916946595016
5,"naive","mixed",10,32,76791.7234614571,1,0.300113250283126,74860.5738489299,0.330508474576271,1,0.330508474576271,471000,1.97834460173454,0.949070556251903,2.04200768856124,0.947431281660834
6,"naive","mixed",10,32,77790.2262374507,1,0.430315361139369,83174.1348355358,0.355932203389831,1,0.355932203389831,471000,1.97834460173454,0.949070556251903,1.68719526108708,0.893180029734709
7,"naive","mixed",10,32,74980.5980346142,1,0.397146254458977,78071.8062802535,0.438559322033898,1,0.438559322033898,471000,1.97834460173454,0.949070556251903,1.9473540018776,0.939518394971062
8,"naive","mixed",10,32,75341.2232465393,1,0.344318181818182,87090.8572973553,0.213530655391121,1,0.213530655391121,471000,1.97834460173454,0.949070556251903,1.72460659067898,0.618792677827909
9,"naive","mixed",10,32,73260.2334823202,1,0.410633484162896,80991.9135365717,0.359307359307359,1,0.359307359307359,471000,1.97834460173454,0.949070556251903,1.82867334803451,1.04496860138664
10,"naive","mixed",10,32,73049.7372202444,1,0.348341232227488,77333.3564562884,0.48109243697479,1,0.48109243697479,471000,1.97834460173454,0.949070556251903,2.0030491792102,1.02550456053146
1,"glv","mixed",10,32,182326.003457676,0.92665418227216,0.537102473498233,164346.124729878,0.434042553191489,0.940780141843972,0.312765957446809,471000,1.97834460173454,0.949070556251903,1.92157013068425,1.08611293088414
2,"glv","mixed",10,32,246252.460559237,0.920224719101124,0.713219616204691,157356.077027996,0.569296375266525,0.939429928741093,0.281449893390192,471000,1.97834460173454,0.949070556251903,1.91997411792428,0.831521211752029
3,"glv","mixed",10,32,109861.813018983,0.955713720838276,0.303514376996805,95891.8186469118,0.293617021276596,0.972748815165877,0.357446808510638,471000,1.97834460173454,0.949070556251903,2.02443388297317,0.999008321874145
4,"glv","mixed",10,32,195562.154643304,0.949289405684755,0.462962962962963,89863.2146398277,0.611111111111111,0.90952380952381,0.465811965811966,471000,1.97834460173454,0.949070556251903,2.06753200180585,1.07883076369807
5,"glv","mixed",10,32,195901.112501643,0.889058265582656,0.576851851851852,108044.217008651,0.32762312633833,0.962211614956245,0.321199143468951,471000,1.97834460173454,0.949070556251903,2.18771361093398,0.967416878430667
6,"glv","mixed",10,32,172707.793096483,0.942953020134228,0.57979797979798,92112.4641055188,0.454347826086957,0.978021978021978,0.380434782608696,471000,1.97834460173454,0.949070556251903,2.17553344476989,0.987797301352923
7,"glv","mixed",10,32,193036.814374343,0.918097281831187,0.461089494163424,152600.416500087,0.497844827586207,0.924568965517241,0.418103448275862,471000,1.97834460173454,0.949070556251903,1.96220883119824,0.939170103371295
8,"glv","mixed",10,32,214103.786415869,0.943067528735632,0.392418032786885,178912.191574466,0.354347826086957,0.96703074433657,0.339130434782609,471000,1.97834460173454,0.949070556251903,1.69321947824026,0.864811613317626
9,"glv","mixed",10,32,164257.99993805,0.933277027027027,0.458333333333333,101543.716856561,0.36989247311828,0.953763440860215,0.303225806451613,471000,1.97834460173454,0.949070556251903,1.75114779219404,0.837429376367323
10,"glv","mixed",10,32,237618.694213381,0.860033375052148,0.610055865921788,316163.353121115,0.681623931623932,0.840674603174603,0.307692307692308,471000,1.97834460173454,0.949070556251903,2.08345513521581,0.89361063558861
1,"sequential_rf","mixed",10,32,80047.4415039282,0.830367734282325,0.95792433125629,67299.3341666667,0.520940835682192,1,0.25,471000,1.97834460173454,0.949070556251903,2.20236202322619,0.842725927127075
2,"sequential_rf","mixed",10,32,73253.0857046223,0.81823599523242,0.933613685228715,46188.225,0.473213200619159,1,0.3125,471000,1.97834460173454,0.949070556251903,2.02073453287096,0.902799350902211
3,"sequential_rf","mixed",10,32,83050.6959192825,0.804334170854271,0.931957638255649,70050.0728888889,0.400245498933666,1,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.26433356800484,1.50333110196003
4,"sequential_rf","mixed",10,32,79739.2075862069,0.80440074906367,0.840096472647969,70050.0728888889,0.403882904391448,1,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.26433356800484,1.50333110196003
5,"sequential_rf","mixed",10,32,79891.4824805122,0.816274509803922,0.819964246671776,104636.939130435,0.720356068574222,1,0.760869565217391,471000,1.97834460173454,0.949070556251903,1.95059548530857,0.894541079584321
6,"sequential_rf","mixed",10,32,81710.504,0.83110278372591,0.819924670170718,52638.7027659574,0.978004612092407,0.833333333333333,1.08510638297872,471000,1.97834460173454,0.949070556251903,2.97962238031635,1.69215415341764
7,"sequential_rf","mixed",10,32,73844.4151008646,0.803350970017637,0.987934580120968,67469.8504761905,0.324270769675084,1,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.14875250865995,1.03732043224613
8,"sequential_rf","mixed",10,32,73572.982206047,0.827059807611878,0.536129947820916,99695.5720833333,0.562780491030801,NA,0.770833333333333,471000,1.97834460173454,0.949070556251903,1.19824800620339,1.06924030104173
9,"sequential_rf","mixed",10,32,76397.3258983051,0.831220954795099,0.722517267133964,83633.9916666667,0.608737855281131,1,0.520833333333333,471000,1.97834460173454,0.949070556251903,1.3564558297755,1.04277348074176
10,"sequential_rf","mixed",10,32,76450.8118550107,0.838083927157561,0.907506821215256,36528.8833333333,0.0197177498594781,1,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
1,"glv_rf_full","mixed",10,32,76535.669584323,0.821380697050938,0.788320928853903,69830.8823617021,0.736296334780058,0.970567375886525,0.44468085106383,471000,1.97834460173454,0.949070556251903,1.85506786920924,0.96696324905539
2,"glv_rf_full","mixed",10,32,80268.6756020408,0.844957081545064,0.556524824054294,65423.4042917548,0.431026746254852,1,0.310782241014799,471000,1.97834460173454,0.949070556251903,1.86429090010057,0.900800167479389
3,"glv_rf_full","mixed",10,32,78388.1748195329,0.799448384554768,0.661856885131768,56694.7739524838,0.32809664713302,1,0.218142548596112,471000,1.97834460173454,0.949070556251903,2.06295053544341,0.820513157072214
4,"glv_rf_full","mixed",10,32,96354.4289001848,0.793610547667343,0.652830344749839,77235.1248414376,0.486248520719375,0.954509803921569,0.488372093023256,471000,1.97834460173454,0.949070556251903,2.12762975624039,1.07306981273361
5,"glv_rf_full","mixed",10,32,89680.7166807611,0.867390497401633,0.716928337419927,76551.1091914894,0.506274667455308,0.961702127659574,0.41063829787234,471000,1.97834460173454,0.949070556251903,2.04972149145238,1.10888175629571
6,"glv_rf_full","mixed",10,32,83747.8228346457,0.83769322235434,0.877598355690316,69295.0216949153,0.533045250334956,0.961864406779661,0.396186440677966,471000,1.97834460173454,0.949070556251903,2.04794637637733,0.950361359763831
7,"glv_rf_full","mixed",10,32,71834.0270449438,0.794982185273159,0.78742631387009,59972.9073628692,0.417228439782937,0.958157524613221,0.324894514767932,471000,1.97834460173454,0.949070556251903,1.97283195998634,0.944420106064088
