"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"glv","mixed",10,101,0.0192228987391458,0.893406593406593,0.615384615384615,0.00362876048488882,0.3,0.95,0.2,0.0954136980519159,1.96601203016431,0.10619938622865,2.11941936252709,0.127230902711807
4,"glv","mixed",10,101,0.0639018582760348,0.919642857142857,0.546875,0.0108366221609358,0.35,0.928571428571429,0.55,0.0964648688811189,1.95845141791158,0.0966572274363349,2.17533457099006,0.279791307849043
5,"glv","mixed",10,101,0.025148625673272,0.849747474747475,0.813432835820896,0.00242141823852018,0.7,0.888095238095238,1.6,0.0982135188933803,1.96611272757001,0.0654798076818095,1.73232431961036,-0.152684174336344
6,"glv","mixed",10,101,0.0238602998110063,0.929531490015361,0.587301587301587,0.00124724310603116,0.3,0.958333333333333,0.5,0.0936120689316772,1.91870335234514,0.029560039446799,1.97320345611053,-0.126832002795669
7,"glv","mixed",10,101,0.048721327991742,0.89729620661824,0.641666666666667,0.00237327768417502,0.95,0.956349206349206,1.35,0.0948171541353276,1.95225283366607,0.098807024658004,1.76796951710789,0.225845326052165
8,"glv","mixed",10,101,0.0391237925805714,0.870113717128642,0.617647058823529,0.00105341478516635,0.25,0.983333333333333,0.35,0.092893691008875,1.94278178923519,0.0755891267661736,2.2167037753704,0.243703247864678
9,"glv","mixed",10,101,327833519416.014,0.905860805860806,0.666666666666667,0.00218262535267468,0.65,0.985714285714286,0.85,0.0973832543859333,1.96765247643711,0.0446504027584501,2.02454775043536,0.215331651992574
10,"glv","mixed",10,101,0.0180082511017261,0.917207792207792,0.674242424242424,0.00301025045080995,0.6,0.961904761904762,1,0.0948171541353276,1.94230183124084,0.10028120599919,1.79904230925665,-0.0972611889057974
1,"sequential_rf","mixed",10,101,0.0180615867120071,0.650334168755221,0.69949662397859,0.00177878298128906,0.0304615959204195,0.833333333333333,1,0.0953996100263174,1.95716780074619,0.0666893493440187,1.31701831925051,0.0164238222574687
2,"sequential_rf","mixed",10,101,0.0142174508631298,0.659166666666667,0.581286345574503,0.00296625,0.0704734429313378,1,0,0.0952697463312424,1.92769739040916,0.0828565947385855,1.62119610039063,0.209999263124816
3,"sequential_rf","mixed",10,101,0.0139569221822382,0.617424242424242,0.809763154316964,0.0014594904531232,0.5,0.833333333333333,0.5,0.0955890161725067,1.92828424111912,0.0318654515972567,1.1808548052396,-0.660302141317027
4,"sequential_rf","mixed",10,101,0.0142918374088995,0.645862607338017,0.695628176214466,0.0009568549107125,0.110390476190477,0.833333333333333,1,0.0948171541353276,1.9462588302389,0.11351290970209,1.08191438394159,-0.0170498162405212
5,"sequential_rf","mixed",10,101,0.0164833144226993,0.67043354655295,0.551081360128722,0.00132790860332219,0.147435904291787,1,0,0.0976048913043478,1.93065601361521,0.0180809168148804,1.10441884050575,0.457682775899527
6,"sequential_rf","mixed",10,101,0.0169753586955623,0.656538170823885,0.700661248560468,0.00289173228698601,0.0713071040071036,0.833333333333333,1,0.0959266167262673,1.96150012988218,0.0722780526471601,1.62287362058479,0.0322221775473822
7,"sequential_rf","mixed",10,101,0.0141656863235979,0.647538337368846,0.594618040940541,0.0029614318376401,0.231385569985572,0.714285714285714,3,0.0948171541353276,1.9605846458717,0.0406228367155067,1.19129708562691,0.186589521210229
8,"sequential_rf","mixed",10,101,0.0135759421845082,0.60551776266062,0.491593889500892,0.00103533333333125,0.22311645021645,0.75,1,0.0965934890109891,1.95852010100584,0.103549718587066,2.08317523700182,1.20145566437025e-15
9,"sequential_rf","mixed",10,101,0.0165459968940255,0.731926406926407,0.723536437552148,0.00507384037500063,0.5,1,0.5,0.0948171541353276,1.92885502918346,0.0373158464033908,1.21556150767742,-0.618470768363691
10,"sequential_rf","mixed",10,101,0.0163033953955931,0.640890269151139,0.618688960878091,0.00910831439393939,0.0784428571428575,1,1,0.094335285714275,1.91710331836288,0.0340888626968897,1.2340985802419,-0.296371470030518
1,"glv_rf_full","mixed",10,101,0.0119916409341461,0.701700680272109,0.559676920735514,0.00353468815369594,0.105893713508713,0.875,0.65,0.0988084014212189,1.96393496801076,0.0797938715287726,1.84308039783455,-0.297712147709764
2,"glv_rf_full","mixed",10,101,0.0129123068169453,0.731972789115646,0.773707676047911,0.00469940242873625,0.45731753968254,0.904761904761905,0.9,0.09318778349285,1.94542833434096,0.0925565019908074,1.74710691713577,0.131780469470818
3,"glv_rf_full","mixed",10,101,0.0142136241969226,0.738278388278388,0.642649255374255,0.00244944618642412,0.234501457986458,0.916666666666667,0.4,0.094335285714275,1.95443015860339,0.0724274288411769,1.82796560303783,-0.149300487461974
4,"glv_rf_full","mixed",10,101,0.0132673186905379,0.730622710622711,0.570840279417552,0.00336716453167125,0.244149025974026,0.866666666666667,1.15,0.0978076973388228,1.96630245135062,0.0669480862951211,1.93741345286668,0.565303390279275
5,"glv_rf_full","mixed",10,101,0.0114218953673519,0.715657788539144,0.586186264106264,0.00290851415791567,0.299905725385725,0.854761904761905,1,0.0981424559643185,1.95165840081141,0.0597042840843483,1.83741826763541,0.091124928395613
6,"glv_rf_full","mixed",10,101,0.0142085393984625,0.722820512820513,0.558003863155447,0.00354310296762362,0.265938177867884,0.933333333333333,0.45,0.0943254144736842,1.93180811737926,0.0744077118316768,2.14636395203927,0.435172534678067
7,"glv_rf_full","mixed",10,101,0.0118541605358102,0.680529953917051,0.492050479062384,0.00259462957487119,0.162320834998335,0.87962962962963,1,0.0978076973388228,1.94795242143754,0.0700697165693214,1.90535511320977,-0.139158778652663
8,"glv_rf_full","mixed",10,101,0.0140033344208072,0.659221466364323,0.561814361828648,0.00232421043998653,0.232853048618049,0.828571428571429,1.4,0.0951640914965108,1.95107176240578,0.0971251869946842,1.86646597880681,-0.223320343172401
9,"glv_rf_full","mixed",10,101,0.0125188378739797,0.733543417366947,0.651170941377463,0.0026609799479466,0.229801490731491,0.875,0.65,0.0943174711538461,1.95592466344946,0.0945384075057489,2.09420579608129,-0.00986809443083524
10,"glv_rf_full","mixed",10,101,0.0128400533559276,0.75487900078064,0.643880829027603,0.00250275214521028,0.34704003968254,0.904761904761905,1.3,0.0927562542283,1.9284563307362,0.0313157295983976,1.54814980677198,-0.381908834784947
1,"glv_rf","prior",10,101,35531550855.5331,0.657393483709273,1.14035087719298,0.00802489495138361,1.65,0.707142857142857,2.35,0.0941127083333333,1.93914430306509,0.0245659042238983,1.9837011814196,0.114112712283755
2,"glv_rf","prior",10,101,0.0331471843056038,0.774707259953162,1.48387096774194,0.00214957670866863,1.6,0.792857142857143,1.8,0.0966492495987179,1.96116509066971,0.0933222419231217,2.58226127306426,0.162395806824572
3,"glv_rf","prior",10,101,0.0160771635087165,0.733147321428571,1.13076923076923,0.0062006710575348,1.9,0.75,2.5,0.0953364737735716,1.94767459998646,0.0703861579636436,2.33000340854998,0.481509154150726
4,"glv_rf","prior",10,101,0.0136973075048654,0.717514124293785,1.93333333333333,0.00417247505606926,2,0.821428571428571,1.6,0.0946681252236136,1.96432943309512,0.0943230437126107,2.39876456746146,0.19279152139189
5,"glv_rf","prior",10,101,0.0139946335613529,0.682781228433402,1.68115942028985,0.00296299380840297,1.95,0.792857142857143,2.05,0.0962759178321678,1.94205313740972,0.0787474453424722,2.2457055066839,0.129615317123463
6,"glv_rf","prior",10,101,0.019334158455083,0.603663003663004,2.52272727272727,0.00800176733209432,2.85,0.692857142857143,3.35,0.090720712713225,1.97692299589191,0.0832852261345154,1.96303744447628,-0.435962602932273
7,"glv_rf","prior",10,101,0.0133027281099461,0.716176470588235,1.02205882352941,0.00819596481420798,1.65,0.807142857142857,2.55,0.0939124129353233,1.94726258250694,0.0606513316863791,2.16323136601624,0.237913596579644
8,"glv_rf","prior",10,101,1511952512.41107,0.811904761904762,0.890625,0.0044180179453034,1.25,0.878571428571429,2.35,0.0976048913043478,1.96349675952909,0.112884486406941,2.32296296587441,0.482401273132435
9,"glv_rf","prior",10,101,0.0165718277209532,0.746577380952381,1.546875,0.00433298602614849,1.7,0.828571428571429,1.9,0.0950940763209072,1.95962325626926,0.0618217350809198,2.41095111734355,0.547205223256521
10,"glv_rf","prior",10,101,0.0231115313199416,0.642374517374517,2.06666666666667,0.00233229365977817,2.6,0.792857142857143,2,0.0941610319829317,1.93112529856306,0.0645835309618163,2.26180183090274,0.198944913864357
1,"rf","prior",10,101,0.0137570629564462,0.65093005952381,0.53449399673426,0.003903912650012,0.42686894497917,0.821428571428571,2.05,0.096454237012987,1.93266705117825,0.0588723330833402,2.304855083339,0.279411672480027
2,"rf","prior",10,101,0.014724361395167,0.656962481962482,0.638338530228916,0.00193007898422303,0.256385532816856,0.871428571428571,1.6,0.097616980799375,1.98064891772731,0.0975337494415742,2.2617084044272,-0.0725109238273242
3,"rf","prior",10,101,0.0139079203022399,0.656590752242926,0.546654336492173,0.00358295794743537,0.388585919489008,0.757142857142857,2.95,0.0976949367588978,1.9576077973266,0.087197393737413,2.00273025696584,0.113431030442176
4,"rf","prior",10,101,0.0130852179729132,0.649404761904762,0.530440937380324,0.00228346312968347,0.332528990568256,0.85,2,0.0954136980519159,1.96043544129539,0.12269413259332,2.18281626338269,0.294864294842373
5,"rf","prior",10,101,0.0149713734209904,0.678571428571429,0.62309427480534,0.00350880803767581,0.715331507936508,0.814285714285714,2.15,0.0951252911050891,1.93739737496262,0.0586400541304732,2.15902294998338,-0.101029472491714
6,"rf","prior",10,101,0.0124589554078161,0.675691244239631,0.502203899639787,0.0042191157585015,0.503022463843346,0.828571428571429,1.95,0.09748934848485,1.94042831472647,0.091392621463983,2.28576244477427,0.406498713413055
7,"rf","prior",10,101,0.0143061556716997,0.610221674876847,0.682747187768474,0.00374670299878609,0.442874210789211,0.785714285714286,2.65,0.0965206294688477,1.93503192820977,0.0375133164117244,2.16426528865973,0.0695930004242379
8,"rf","prior",10,101,0.0132796667429964,0.685959383753501,0.588931006835355,0.0041367230227798,0.42478606032856,0.871428571428571,2,0.0954301181261174,1.94223201684691,0.10443014777703,2.10570125163627,0.503659590953073
9,"rf","prior",10,101,0.0131813508318249,0.691283292978208,0.711240330479313,0.00339876149508735,0.490164385059385,0.785714285714286,2.7,0.0954301181261174,1.96411321679541,0.105712210814696,2.12810317199033,0.00683891264615427
10,"rf","prior",10,101,0.0150407077778055,0.678760393046107,0.563701663151663,0.00316143488804095,0.236446294816295,0.842857142857143,2.1,0.0973832543859333,1.94228035376032,0.0780527414990897,2.40083070794705,0.334128701018266
1,"naive","prior",10,101,0.0156080680109245,1,0.893939393939394,0.0143564957052684,1.2,1,1.2,0.0978076973388228,1.94738256279703,0.0528380593505436,2.49593398653814,0.0416127886733416
2,"naive","prior",10,101,0.0147548066565674,1,0.75,0.0131995127773704,1.35,1,1.35,0.0977919219977599,1.98957424836357,0.152973538859439,2.66759181865186,0.713367376948122
3,"naive","prior",10,101,0.0150968801139478,1,0.797101449275362,0.0165644417182296,1.85,1,1.85,0.0955821742424409,1.94725768730379,0.0802632546729141,2.31292297836569,0.369333047870977
4,"naive","prior",10,101,0.0148535470282563,1,0.915384615384615,0.0150556325671757,1.8,1,1.8,0.0937760820895522,1.9341493382169,0.129961117819838,2.50204784073256,0.70496298341684
5,"naive","prior",10,101,0.0150458270221554,1,0.857142857142857,0.0153088853386071,1.5,1,1.5,0.0971215361842,1.9449747817054,0.0598106061430052,2.38713360136456,0.222480274079184
6,"naive","prior",10,101,0.0146541859274379,1,0.809859154929577,0.0176660733621619,2.45,1,2.45,0.0951252911050891,1.98048840490129,0.138346886380197,1.99053862542689,0.00625102564196122
7,"naive","prior",10,101,0.0148526615371029,1,0.8046875,0.0168564300800221,1.95,1,1.95,0.0950940763209072,1.92969810269498,0.0638976270473003,2.13442239130812,0.0861533973580797
8,"naive","prior",10,101,0.0153078055346094,1,0.938461538461538,0.0156924988050648,1.8,1,1.8,0.0959266167262673,1.96740224739782,0.097786650998446,2.57312030751367,0.146267674044782
9,"naive","prior",10,101,0.0149041959491193,1,0.907692307692308,0.0149317199764539,2.05,1,2.05,0.0973832543859333,1.97939160619972,0.0899222667684326,2.50730593935594,0.389730480620902
10,"naive","prior",10,101,0.0153166545578725,1,0.947761194029851,0.0148925130351288,1.45,1,1.45,0.096454237012987,1.95575754081819,0.0954622522785986,2.51171690196451,0.429138205483302
1,"glv","prior",10,101,0.0165950331602673,0.866737739872068,0.720588235294118,0.00514920196210137,1.2,0.964285714285714,1.7,0.0945749501660808,1.96434991533637,0.114768455365043,2.31162742013465,0.637838566602347
2,"glv","prior",10,101,0.0321954988558295,0.847864145658263,0.884057971014493,0.00217648636744979,1.05,0.978571428571429,1.35,0.0951640914965108,1.9433310060412,0.100993902800926,2.33937667748994,0.288761035541285
3,"glv","prior",10,101,0.0167935753658542,0.87937675070028,0.536764705882353,0.0119196846620237,1.4,0.95,2.1,0.0948171541353276,1.94972752326668,0.0713412432285835,2.15422268763273,-0.0142215226639406
4,"glv","prior",10,101,0.017392151409588,0.847041847041847,0.783582089552239,0.00440057047337969,1.3,0.928571428571429,2.3,0.0951252911050891,1.9533857666413,0.0451036946672457,2.32584842930249,0.0254827105820157
5,"glv","prior",10,101,0.146766757072105,0.87227602905569,0.616666666666667,0.0243630701435793,0.85,0.914285714285714,1.75,0.0984471296296296,1.97210569887178,0.120296169714317,2.47783266987104,0.0557907659196614
6,"glv","prior",10,101,0.019353752249338,0.857326007326007,0.71969696969697,0.00528115499320066,1.5,0.935714285714286,2.4,0.0943254144736842,1.95401269388893,0.0960734487378429,2.16391892336398,0.287265617415625
7,"glv","prior",10,101,0.0261680490344681,0.8625,0.745901639344262,0.00120260942260448,0.7,0.957142857142857,1.3,0.0965206294688477,1.93846261870804,0.0714720986212607,2.37670798114504,-0.103406450542341
8,"glv","prior",10,101,489176018.04504,0.892101284958428,0.611111111111111,0.00241464184991957,0.65,0.907142857142857,1.95,0.0954301181261174,1.96227971875758,0.074477030577158,2.13101487512695,0.216883358768916
9,"glv","prior",10,101,35699051118.3927,0.864783226723525,0.536764705882353,0.00546620011704552,0.95,0.928571428571429,1.95,0.0933266212121417,1.92248316037393,0.0714127353883283,2.24586331711341,0.214229060056722
10,"glv","prior",10,101,0.0165181472680825,0.857344632768362,0.741666666666667,0.00627015472230057,0.9,0.878571428571429,2.6,0.0965934890109891,1.94769353692336,0.0936378244510283,2.04924103498633,-0.0516411966380877
1,"sequential_rf","prior",10,101,0.015106720206266,0.616556776556777,0.734415272011166,0.000148125,0.483505112397062,1,0,0.098764955882353,1.96492235339322,0.126583739760031,2.05975684382229,6.19525837800698e-15
2,"sequential_rf","prior",10,101,0.0154561907490743,0.649757869249395,0.871325647520837,0.00589245833333125,1,0.714285714285714,4,0.0982295897832803,1.97238307796365,0.0683917596979932,1.47310802423148,0.10817783617925
3,"sequential_rf","prior",10,101,0.0154507735102879,0.666007326007326,1.24155393587894,0.00399868487417031,0.5,0.785714285714286,3.5,0.0970011535580583,1.97434247199963,0.109522764190007,1.24363599201174,0.161070833074684
4,"sequential_rf","prior",10,101,0.0180429031604524,0.613492063492064,0.472032407756178,0.00024,0.178569807969808,1,0,0.0961061630036893,1.93131900807916,0.0694506734667233,2.06418781988254,1.92134175114853e-15
5,"sequential_rf","prior",10,101,0.0161197715069326,0.617142857142857,0.821455024841716,0.00289572990144813,0.5,0.642857142857143,4.5,0.0962759178321678,1.94517779135547,0.0428612866592116,1.12531949347441,-0.82990229942886
6,"sequential_rf","prior",10,101,0.0140393857281782,0.63488455988456,1.03994680648872,0.00813902710870863,1,0.642857142857143,4,0.0966811452031134,1.96680553802876,0.0325318746390816,1.60471267450475,0.606207461826785
7,"sequential_rf","prior",10,101,0.0143936466989101,0.638343994314144,0.568338973961362,0.00307908432620432,1,0.642857142857143,4,0.0951640914965108,1.92703030425974,0.0563799778511669,1.44762084812114,0.131921874036201
8,"sequential_rf","prior",10,101,0.0117600641125574,0.601728110599078,0.816094501807457,0.0011825,0.691525315697375,0.642857142857143,5,0.09318778349285,1.94717382508806,0.0644048045474707,1.06731404860232,0.193850391907136
9,"sequential_rf","prior",10,101,0.0151518592081457,0.616739926739927,0.478335659212582,0.000780625,0.139578876678877,1,0,0.0966811452031134,1.93740240916595,0.0339974008926877,2.13824643330772,0
10,"sequential_rf","prior",10,101,0.0176531784345994,0.574548440065681,0.818038202287355,0.003791075335245,0.465721073371074,0.642857142857143,5,0.0951640914965108,1.96416066528269,0.120291505824432,1.37471206630277,-0.200338485184694
1,"glv_rf_full","prior",10,101,0.0124353227488312,0.661458333333333,0.688543719915077,0.00226517220372178,0.280258869039457,0.885714285714286,1.65,0.0950940763209072,1.92425535006584,-0.00507867779788052,2.2540188291566,0.036564810249367
2,"glv_rf_full","prior",10,101,0.0138966997055895,0.708513708513709,0.627938680090953,0.00339436116575213,0.532207868797869,0.878571428571429,1.7,0.0935513781464728,1.92136799033498,0.0388332045672027,2.43417476564558,0.163522470682819
3,"glv_rf_full","prior",10,101,0.0133566923660439,0.705503512880562,0.638823901456966,0.00329835916469141,0.485147319347319,0.864285714285714,2,0.096897007724725,1.96651625131932,0.10538831669686,2.1153197661479,0.224293577477015
