"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","mixed",10,100,0.0199801320305471,0.815776815776816,0.785,0.00304721205852282,0.45,0.908333333333333,0.35,0.0950940763209072,1.93536871532696,0.0672094132464889,1.88506867216122,-0.0547126734909992
7,"glv","mixed",10,100,0.0364954851243567,0.88047138047138,0.605,0.00729734809016868,0.25,0.927380952380952,0.35,0.0966492495987179,1.95787166838573,0.10298440382931,2.09467985147715,0.356166725919723
8,"glv","mixed",10,100,0.0263235770420156,0.886363636363636,0.67,0.00353441740834008,0.8,0.944444444444444,0.7,0.09393845460199,1.94338183770081,0.120076089835466,2.08363887664657,0.567331768561633
9,"glv","mixed",10,100,0.044125639427002,0.902356902356902,0.625,0.0039934858842525,0.3,0.938095238095238,0.9,0.097526935344825,1.97425135596958,0.0890454498385644,2.00213917229719,0.130917067170106
10,"glv","mixed",10,100,0.0238285101958086,0.936748436748437,0.685,0.00152855411270775,0.6,0.961904761904762,1,0.0955461427958833,1.95342121533722,0.0709212139661393,1.5804751296484,-0.528359339111177
1,"sequential_rf","mixed",10,100,0.0117576861078269,0.620899470899471,0.630596502830503,0.00118694913125737,0.5,0.833333333333333,0.5,0.09529767338215,1.94005305216868,0.063994165251004,1.11838997490698,-0.854235388170033
2,"sequential_rf","mixed",10,100,0.0131065656966695,0.668542568542569,0.625721325896326,0.00385074375401529,0.26287251082251,1,0,0.0966492495987179,1.95753204401489,0.0883486465883916,1.71339827455935,0.439971692315105
3,"sequential_rf","mixed",10,100,0.0222046969245073,0.710630110630111,0.744023335109335,0.000888375,0.5,0.75,0.5,0.0946806428571,1.96095654115828,0.137467007048354,2.07313253434731,-0.367797992922019
4,"sequential_rf","mixed",10,100,0.0156430756326301,0.638239538239538,0.832489159609998,0.00126004728259375,0.458770113666863,1,0,0.09315791570545,1.96539705576591,0.160371560855545,2.05885770535523,-1.34205417393405e-14
5,"sequential_rf","mixed",10,100,0.0167768405065446,0.672366522366522,0.641706491064491,0.00589324720502089,0.378607004107003,1,0,0.0970011535580583,1.96034934917668,0.0547564813776093,1.21122642784747,-0.0412756189590792
6,"sequential_rf","mixed",10,100,0.0160009681147427,0.699134199134199,0.702522564427403,0.00577561205701723,0.26952174361586,1,0,0.0917337944444444,1.91345480416527,0.0437706038373236,1.3440112313714,0.247195135217784
7,"sequential_rf","mixed",10,100,0.0162571283319415,0.694324194324194,0.618562335886336,0.00305475407222981,0.263425560550562,1,0,0.097526935344825,1.93288853808054,0.0661082102415402,1.00338791527686,-0.275978461819729
8,"sequential_rf","mixed",10,100,0.0165692371292811,0.668109668109668,0.540187832778333,0.00219174427444538,0.14556114996115,1,0,0.0982028697535053,1.93665957323166,0.0358275766045664,2.05867586504114,0
9,"sequential_rf","mixed",10,100,0.0142809466623789,0.657840307840308,0.653447501392398,0.00303693455300588,0.267183643154231,1,0,0.095435641472875,1.94068204457361,0.0354787919891864,1.06378022699561,-0.129347229375631
10,"sequential_rf","mixed",10,100,0.0161461570500238,0.626479076479077,0.616618623605153,0.00261677117806535,0.363901438594085,1,0,0.0976048913043478,1.94148704557848,0.0644731617716752,0.846672608239929,-0.359034271721183
1,"glv_rf_full","mixed",10,100,0.0126974890506406,0.695959595959596,0.649568557720058,0.00165989074161591,0.0658151298701299,0.85,0.8,0.0951761019786966,1.97480666584128,0.0856952001385618,1.7079894733869,-0.974221835983996
2,"glv_rf_full","mixed",10,100,0.0119429122021833,0.735016835016835,0.629087245643246,0.00363930046754584,0.278058781218781,0.853571428571429,1.15,0.098563734939759,1.9611547601749,0.133700639276174,1.67533913087067,-0.207641746305433
3,"glv_rf_full","mixed",10,100,0.0142568144282524,0.702501202501203,0.626900353590853,0.00196816385201098,0.330433628593629,0.908333333333333,0.4,0.096897007724725,1.95922020455456,0.0896896976121482,2.08351036143286,-0.142002065045408
4,"glv_rf_full","mixed",10,100,0.0123638029926173,0.697210197210197,0.496870394660895,0.00323361088495637,0.473866616161616,0.863095238095238,0.65,0.0939124129353233,1.94014195632281,0.0734888165243485,2.1605209072379,0.17115406697667
5,"glv_rf_full","mixed",10,100,0.0136355985137528,0.723184223184223,0.528496623265623,0.0038002584960585,0.218770037740038,0.9,0.45,0.0965206294688477,1.95221885347198,0.0525603011415075,1.86673194061878,0.261036245332756
6,"glv_rf_full","mixed",10,100,0.011376005955404,0.664141414141414,0.520511674208145,0.0036166123341815,0.238734577252812,0.839285714285714,0.95,0.0932078458498228,1.93483834040105,0.0774045832670401,1.54019325120224,-0.758454690509524
7,"glv_rf_full","mixed",10,100,0.0122202567174742,0.663131313131313,0.550200753968254,0.00179472632646086,0.204558225108225,0.839285714285714,1.1,0.0984471296296296,1.94370322462809,0.0501289365666968,1.80804222965738,-0.189191827556456
8,"glv_rf_full","mixed",10,100,0.014458698599315,0.703222703222703,0.561148807303807,0.00287453417460671,0.258948162393162,0.908333333333333,0.5,0.0941127083333333,1.9513991105214,0.113163328649819,1.95972792141948,-0.232336610746128
9,"glv_rf_full","mixed",10,100,0.0119238012704184,0.741702741702742,0.535258503996004,0.00262056346393029,0.226228585303585,0.925925925925926,0.9,0.0953996100263174,1.93005676903416,0.0466005262990262,2.00968935038009,0.0028875592869349
10,"glv_rf_full","mixed",10,100,0.0126287651399222,0.731505531505531,0.591983932178932,0.00258092196522074,0.194351493506493,0.880952380952381,0.9,0.0950940763209072,1.92619645009921,0.033884944054492,1.82759787812279,-0.448470039343249
1,"glv_rf","prior",10,100,0.0152783408817054,0.774819624819625,1.37,0.00462775137595997,1.55,0.728571428571429,1.85,0.0970011535580583,1.94742351809872,0.0839238037247727,2.32562345921151,0.588428990828846
2,"glv_rf","prior",10,100,0.0196987726621999,0.670827320827321,2.09,0.00385138745810601,2.6,0.764285714285714,1.3,0.0960181410256673,1.95932216558439,0.0925340393218982,2.31411148512537,0.419738537811363
3,"glv_rf","prior",10,100,0.0180711759671183,0.747761904761905,0.875,0.00623501409766004,1.3,0.792857142857143,2,0.0952697463312424,1.95731756926715,0.0754818595147752,2.34798299450337,0.455799547966547
4,"glv_rf","prior",10,100,0.00692771293351036,0.878547378547379,0.435,0.00234429325513249,0.65,0.842857142857143,2.35,0.0966811452031134,1.94743978911728,0.0684461164359748,2.15539949597637,-0.057115308876598
5,"glv_rf","prior",10,100,36346195003.2117,0.816522366522367,0.775,0.00738896311763699,1.3,0.871428571428571,1.9,0.0947053279352227,1.93956337355126,0.0472705361681683,2.59411138462235,0.672405204099018
6,"glv_rf","prior",10,100,0.0182179340969741,0.672631072631073,1.455,0.00373564997329764,2.15,0.764285714285714,2.15,0.0985457352941176,1.9390665956842,0.069710271746613,2.08259716547163,0.0586197604368623
7,"glv_rf","prior",10,100,0.0193883857973166,0.77994227994228,1.465,0.00271862497706663,1.45,0.842857142857143,1.65,0.0961061630036893,1.94003971411463,0.0939715562798121,2.2861979424414,-0.0126902427713467
8,"glv_rf","prior",10,100,0.0161251467875304,0.749230399230399,1.57,0.00281266925932189,1.45,0.728571428571429,2.05,0.095466149572675,1.95047216179182,0.113914291166938,2.16356439537871,0.168519387892375
9,"glv_rf","prior",10,100,295907049.175516,0.71019721019721,1.445,0.00343798803128281,1.75,0.792857142857143,1.55,0.0955890161725067,1.98184250033847,0.115526067558462,2.2500110620648,0.128380496794541
10,"glv_rf","prior",10,100,0.0909271264150141,0.73963443963444,1.755,0.00971635372123513,1.9,0.821428571428572,1.6,0.0965206294688477,1.95453524224798,0.107654948983191,2.36171910361442,0.624234098682588
1,"rf","prior",10,100,0.014216109677286,0.672198172198172,0.641227569012687,0.00189115188094144,0.287168623370094,0.864285714285714,1.8,0.0952697463312424,1.94065414352854,0.0375766252668307,2.36731303674958,-0.0656367499408622
2,"rf","prior",10,100,0.0148064978005949,0.652236652236652,0.606140329703406,0.00219965592358808,0.365257154578308,0.871428571428571,1.65,0.098413180785475,1.96682246679029,0.0680858461807817,2.59169820973205,0.276232303584788
3,"rf","prior",10,100,0.0145626711270741,0.657527657527658,0.561987910617934,0.00239653170265861,0.441813026679203,0.857142857142857,1.7,0.0946681252236136,1.94787486062869,0.102794975815228,2.30308633098362,-0.0751931426790444
4,"rf","prior",10,100,0.0137706701969827,0.652453102453102,0.61907099584729,0.00385353131013834,0.542107978655332,0.792857142857143,2.45,0.09393845460199,1.92053276766153,0.0558764629401676,2.00208564485887,0.130415010825173
5,"rf","prior",10,100,0.0146397828952719,0.648690476190476,0.606998864024864,0.00317996181630406,0.325183277278277,0.8,2.55,0.0936722560025957,1.9472776943977,0.103298047718115,2.12866662382966,0.199250044989206
6,"rf","prior",10,100,0.0137334001420024,0.682371332371332,0.494191239304212,0.00288388932628926,0.489901467877668,0.885714285714286,1.5,0.0961061630036893,1.93030690609988,0.0456941919675377,2.4619580191443,0.398944330193836
7,"rf","prior",10,100,0.0132679113058058,0.623833573833574,0.4961821731161,0.00369692862880137,0.335963564850183,0.828571428571429,2.3,0.0976951329114,1.97877876589869,0.142076463621817,2.1140849745917,0.332814623176905
8,"rf","prior",10,100,0.0122479152921307,0.684535834535835,0.50811881362102,0.00318120870304444,0.435327478354978,0.842857142857143,1.95,0.0953996100263174,1.96606753997029,0.118266580748125,2.10830547032359,0.10720614724966
9,"rf","prior",10,100,0.0136000911464793,0.614670514670515,0.691826489523548,0.00582914684827509,0.74199834105437,0.764285714285714,2.85,0.096975793908925,1.99090335821037,0.147548730280384,2.27764107252462,0.52683059796756
10,"rf","prior",10,100,0.0142892259500388,0.686459836459836,0.559173352444339,0.0029141718432705,0.395037546129481,0.892857142857143,1.45,0.0959266167262673,1.96527695715576,0.0898762193888056,2.45846679294998,0.356886843808222
1,"naive","prior",10,100,0.0147227124935197,1,0.815,0.0161592767406195,2.1,1,2.1,0.0960181410256673,1.95164685618896,0.0752469170822392,2.13673060843535,0.120274198348276
2,"naive","prior",10,100,0.0147388735245547,1,0.755,0.0140641476914445,1.2,1,1.2,0.0936836739130435,1.95831061436055,0.109406410424292,2.39451057809625,0.56787764428565
3,"naive","prior",10,100,0.0148169739722891,1,0.82,0.0185947408619578,2.25,1,2.25,0.096454237012987,1.93352307265748,0.0651026761759866,2.14446358745546,-0.0619672067970379
4,"naive","prior",10,100,0.0148274324758021,1,0.79,0.016165588863056,1.7,1,1.7,0.0965934890109891,1.93952732681427,0.0591039756346023,2.24034317801313,-0.134566370233677
5,"naive","prior",10,100,0.0148121444129011,1,0.76,0.016625000063617,2.2,1,2.2,0.0928615727437579,1.92305242177986,0.0727561923936977,2.13567322255827,0.441353509687602
6,"naive","prior",10,100,0.0147986629988542,1,0.75,0.0169917759418641,1.85,1,1.85,0.0966811452031134,1.94265218851025,0.101025373124158,2.14365274489815,0.311820139622617
7,"naive","prior",10,100,0.0149881571522126,1,0.83,0.014309553939374,2.1,1,2.1,0.0955009941944847,1.9552402335965,0.0629380725695134,2.22699984932353,0.180275067268905
8,"naive","prior",10,100,0.0146843293959135,1,0.755,0.0174688126083468,2.3,1,2.3,0.094335285714275,1.94355427802987,0.121108149318619,2.14569972181274,0.315072974581247
9,"naive","prior",10,100,0.0147887208482528,1,0.795,0.0157820659577428,1.85,1,1.85,0.0962759178321678,1.94827771079747,0.0873431445253921,2.14465442689342,0.302127944100323
10,"naive","prior",10,100,0.0146521262257928,1,0.805,0.0166296234871412,1.85,1,1.85,0.094335285714275,1.95868978148956,0.11195830334013,2.34944501171173,-0.105980190347195
1,"glv","prior",10,100,26752061597.5438,0.92015392015392,0.6,0.0108428473225951,1.6,0.907142857142857,2.6,0.09617255545955,1.96713736927556,0.0845770160978132,2.25750452148787,0.682283547056143
2,"glv","prior",10,100,41391117.2964144,0.905483405483405,0.735,0.0075634078974026,1.4,0.942857142857143,2.2,0.093585986842125,1.94541863619886,0.0480488130709629,2.35098763378737,0.304244323293982
3,"glv","prior",10,100,491428584069.022,0.868686868686869,0.675,0.0195680064158147,0.9,0.871428571428571,2.5,0.0951640914965108,1.97127626450003,0.0917319146624941,2.37876787808785,0.464129144618927
4,"glv","prior",10,100,0.0151538846599112,0.904761904761905,0.58,0.004482482274246,0.9,0.921428571428571,2,0.09898525643165,1.93988997839616,0.0553759921112142,2.393070677018,0.364124895512733
5,"glv","prior",10,100,0.0201146203148759,0.852212602212602,0.69,0.00158899479010077,1,0.964285714285714,1.5,0.0946760685434517,1.92034964705896,0.0407962380082915,2.38468753830246,0.353637876346574
6,"glv","prior",10,100,0.0238156741636082,0.821669071669072,0.99,0.00324600896029619,1.05,0.942857142857143,1.65,0.096897007724725,1.90913627097402,0.00978173644902507,2.26829051323054,-0.091359228207204
7,"glv","prior",10,100,0.0172373507651502,0.867724867724868,0.635,0.0122322387904096,0.8,0.871428571428571,2.6,0.0965934890109891,1.94732369464703,0.0736439728708674,2.24636534247544,0.252890135779076
8,"glv","prior",10,100,925081090.551326,0.891895141895142,0.62,0.00377479810883651,1.2,0.928571428571429,2.1,0.0950940763209072,1.97005597315875,0.133645895086826,1.95997013824835,-0.147252864040176
9,"glv","prior",10,100,3190700487075.82,0.876142376142376,0.59,0.00369373022385589,1.05,0.914285714285714,2.25,0.0954073498419389,1.96266838215279,0.0882105999369657,1.95920522043863,0.233756290913909
10,"glv","prior",10,100,0.0324434128823324,0.85966810966811,0.73,0.00246390867707779,0.25,0.935714285714286,1.15,0.0950940763209072,1.93877081809824,0.0644143795438663,2.37359033138873,-0.00840236564735553
1,"sequential_rf","prior",10,100,0.0130232009929863,0.693145743145743,0.58191037989788,0.000193094879518072,0.218492124542125,1,0,0.0951252911050891,1.92789340526174,0.0314236047829475,2.1057201019755,0
2,"sequential_rf","prior",10,100,0.0188333272583842,0.635906685906686,0.747466237145208,0.00331495450974062,0.661382307235247,0.642857142857143,5,0.0951761019786966,1.94888890521501,0.0555210692626019,1.11626976421651,-0.00515692353809554
3,"sequential_rf","prior",10,100,0.0168384307467564,0.658898508898509,0.947802737148472,0.00402789788166263,0.5,0.642857142857143,4.5,0.095137301587275,1.94187548812332,0.0771286062358297,1.13641157750217,-0.789560049721943
4,"sequential_rf","prior",10,100,0.0147105546898386,0.684872534872535,0.525370058208132,0.00762683267784906,1.5,0.785714285714286,3.5,0.092698615658125,1.95106977315373,0.118572235894444,1.08108376104127,0.0368040143009264
5,"sequential_rf","prior",10,100,0.0142561785459112,0.622510822510822,0.535039130741893,0.000482852713048438,0.196332539682539,1,0,0.0976285789473684,1.96043874288372,0.0422319589140496,2.07627765952875,0
6,"sequential_rf","prior",10,100,0.0163432853770203,0.632972582972583,0.838462731046731,0.00372069097502625,0.5,0.714285714285714,4.5,0.0936461739130435,1.93055815979692,0.0557954887256867,1.21459483254446,-0.597394919078209
7,"sequential_rf","prior",10,100,0.0179838141767796,0.645550745550746,0.546521500444,0.00216747781808187,0.521251165501163,0.714285714285714,4.5,0.0960632896270659,1.9428000349656,0.0901186512169201,1.33813113889173,-0.359616954745175
8,"sequential_rf","prior",10,100,0.0122818854384378,0.65969215969216,0.754243686813616,0.000777371423342125,0.463209171616137,1,0,0.0955461427958833,1.93028252488474,0.0357114079798663,2.06109048027597,-2.47821499179171e-15
9,"sequential_rf","prior",10,100,0.0159141026405871,0.605098605098605,0.899880232910279,0.002055894386625,0.633098232967581,0.642857142857143,5,0.0970011535580583,1.94474780983099,0.0217478400260742,1.34123333844176,0.211235184854583
10,"sequential_rf","prior",10,100,0.0155269348859637,0.692231842231842,0.567619787454376,0.00241956367925,0.244722571872572,1,0,0.095466149572675,1.9448329867511,0.101585763314596,2.05877018081293,-1.45082602159428e-14
1,"glv_rf_full","prior",10,100,0.0132007121974912,0.623929773929774,0.602491628010878,0.00450966221368542,0.419195661838162,0.807142857142857,2.45,0.0955370256410423,1.94955507733658,0.0731386727512511,2.16381032548149,0.31563623133339
2,"glv_rf_full","prior",10,100,0.0106255539685808,0.678571428571428,0.526295461260961,0.00323278468772837,0.565591911976912,0.835714285714286,1.95,0.0962759178321678,1.96145991797206,0.0533545728411515,2.12477951807979,0.266670773474145
3,"glv_rf_full","prior",10,100,0.0129125617843576,0.682419432419432,0.633003065157065,0.00323627797851054,0.457792012987013,0.828571428571429,2.2,0.0966492495987179,1.93320450785162,0.0471698744411933,2.1750767119941,-0.0460542540374348
4,"glv_rf_full","prior",10,100,0.0137172852426365,0.616402116402116,0.529480498556999,0.00324173215786762,0.447379682539683,0.892857142857143,1.55,0.0951252911050891,1.95723237170095,0.0868863899186048,2.38160863017049,0.267375163618708
5,"glv_rf_full","prior",10,100,0.0135323638635458,0.63992303992304,0.553123988455988,0.00339788747297908,0.259496623376623,0.8,2.6,0.0981385504562534,1.95089738258181,0.0839313768226228,2.11621663881513,0.144687848603142
6,"glv_rf_full","prior",10,100,0.0129147627629988,0.676406926406926,0.662394745310245,0.00429107718807763,0.561810151515152,0.864285714285714,2.05,0.0960632896270659,1.95731532712701,0.0625344958230122,2.39241052998355,0.37767992638157
7,"glv_rf_full","prior",10,100,0.0141472038991382,0.656685906685907,0.73670457054057,0.0030299920236876,0.430952614607615,0.814285714285714,2.6,0.0947640647840425,1.9355915401166,0.0324875045266492,2.17459530273049,0.0683107894371848
8,"glv_rf_full","prior",10,100,0.0146939863425252,0.652477152477152,0.607473181096681,0.00372508204705584,0.412967756132756,0.828571428571429,2.2,0.0946681252236136,1.94920809657684,0.0447696456099711,2.28892149891165,-0.00226084696438858
9,"glv_rf_full","prior",10,100,0.0131071732090812,0.719095719095719,0.61830868037518,0.00318550695830355,0.366465916305916,0.885714285714286,1.6,0.0948171541353276,1.9490971965997,0.0907731312712859,2.31637803560713,0.185244402313215
