"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"glv","mixed",10,101,0.014661223011284,0.888214285714286,0.717821782178218,0.00210786463465136,0.25,0.9,0.75,0.0973832543859333,1.97597292025129,0.0745903394218892,2.10228378965278,-0.286982560481955
4,"glv","mixed",10,101,0.0146278275183216,0.8725,0.722772277227723,0.00792721292052657,0.4,0.95952380952381,0.6,0.0973832543859333,1.93964699977679,0.0789995023741765,1.63301938718256,-0.33373637237923
5,"glv","mixed",10,101,3972161713525.02,0.904285714285714,0.613861386138614,0.00224211080633517,0.3,0.933333333333333,0.7,0.096897007724725,1.95506114627528,0.101601431552669,1.93078022894803,0.416002387726577
6,"glv","mixed",10,101,0.0850067743389564,0.857380952380952,0.722772277227723,0.00278936337816252,0.4,0.966666666666667,0.6,0.0930349301392978,1.97128401002186,0.129039452653059,2.13785936071879,0.153780481545695
7,"glv","mixed",10,101,1557559413201.54,0.891071428571429,0.514851485148515,0.00273285183111339,0.2,0.916666666666667,0.6,0.0951252911050891,1.94204989272879,0.0906501997948653,1.69943095418393,-0.383764863766268
8,"glv","mixed",10,101,0.0361404823398955,0.882142857142857,0.574257425742574,0.0030647576966497,0.5,0.945238095238095,0.8,0.097616980799375,1.94967665934283,0.0946919821576502,1.70071041053653,-0.057310970204936
9,"glv","mixed",10,101,58381602468.1357,0.86047619047619,0.678217821782178,0.0241089754111161,1.15,0.84047619047619,1.35,0.0941127083333333,1.94609191004899,0.113641652913908,1.98924236874754,0.495080255516892
10,"glv","mixed",10,101,1492561427.89238,0.897857142857143,0.569306930693069,0.00141254850034004,0.45,0.936904761904762,0.95,0.096454237012987,1.95783553512937,0.0557006773774156,1.7223948786547,-0.378918804623985
1,"sequential_rf","mixed",10,101,0.0121209715591762,0.607047619047619,0.641976433494998,0.000975854902438994,0.0266869574869579,1,0,0.0943077180232558,1.94103209029956,0.0924967744398779,1.09194239543043,0.0593235706887552
2,"sequential_rf","mixed",10,101,0.0148703723043887,0.641880952380952,0.54102713718366,0.0031905244858435,0.345139682539683,1,0,0.0966811452031134,1.95810875715981,0.0327010844523666,1.06378022699561,-0.129347229375631
3,"sequential_rf","mixed",10,101,0.0194882816851334,0.618309523809524,0.891967455484193,0.00326784056233652,0.480413523731171,0.833333333333333,1,0.0946681252236136,1.94211686561858,0.0590378063842595,1.79813030408212,-0.188390296948647
4,"sequential_rf","mixed",10,101,0.0158633384114889,0.69,0.602698671505381,0.00165224507077856,0.113660254073412,1,0,0.0981424559643185,1.97006102574968,0.0781621805439031,1.36633597086141,0.0679495449774174
5,"sequential_rf","mixed",10,101,0.0146999240476107,0.686261904761905,0.695553082480194,0.0052097069819384,0.5,0.833333333333333,0.5,0.0960632896270659,1.91379509868928,0.0068373637429947,1.50193048395928,0.330300257329532
6,"sequential_rf","mixed",10,101,0.0134215961185015,0.5705,0.582653863023665,0.0014367724246029,0.177985558885559,0.833333333333333,1,0.0971468958333333,1.97574326518846,0.137786672519672,1.05652855588285,-0.0384188017057591
7,"sequential_rf","mixed",10,101,0.0126942982912056,0.59,0.729678599271148,0.00261845498718587,0.98808710324763,0.642857142857143,5,0.0963187912087912,1.93138689134275,-0.00331493224300078,1.174291302319,0
8,"sequential_rf","mixed",10,101,0.0183107501453238,0.671714285714286,0.696135524285256,0.00427989156340972,0.308534126984128,1,0,0.0976949367588978,1.96283277106638,0.132338288843965,1.48906666814531,-0.0925013126215452
9,"sequential_rf","mixed",10,101,0.0153784897864843,0.613214285714286,0.571202756120796,0.00179610918022568,0.146726782857665,1,0,0.099464628906225,1.92278369056614,0.046110367653634,2.09230634430595,0.0389432123093546
10,"sequential_rf","mixed",10,101,0.0147046618242121,0.693714285714286,0.775986557156039,0.0018792660900875,0.638534249084247,1,0,0.0953059656737716,1.96097523271876,0.0990785987369946,1.11204789782842,0.596209155918685
1,"glv_rf_full","mixed",10,101,0.0122703142812363,0.709190476190476,0.621193028039068,0.00321588673565003,0.349826413586414,0.833333333333333,1.45,0.0951640914965108,1.94340291619991,0.0507297239903416,1.47010085398433,-0.543891951880766
2,"glv_rf_full","mixed",10,101,0.0136910565413576,0.711214285714286,0.58666438000943,0.00239549940377572,0.22093227994228,0.830952380952381,1.1,0.0951252911050891,1.9299895590602,0.030207051201069,2.03199666156927,-0.0556893919110888
3,"glv_rf_full","mixed",10,101,0.0129536183326732,0.712,0.568210014930064,0.00387543789896323,0.219732251082251,0.9,0.55,0.0951640914965108,1.92052256242546,0.0571038680509085,1.77185128629005,-0.166876701255292
4,"glv_rf_full","mixed",10,101,0.0134485509384687,0.699380952380952,0.614384977069135,0.0020772357395784,0.206214004329004,0.916666666666667,0.45,0.0924176635514019,1.91058937225042,0.023639750783342,1.86857533553524,-0.0795929538382831
5,"glv_rf_full","mixed",10,101,0.0112836182454914,0.692857142857143,0.666655058522047,0.00226130901824171,0.256497620566568,0.85,0.65,0.0948171541353276,1.96348736882268,0.0986899577277288,1.83614428030351,-0.406130596061389
6,"glv_rf_full","mixed",10,101,0.0132047389649507,0.689142857142857,0.555816429390192,0.0028435275955553,0.449822147297147,0.895238095238095,1,0.0946760685434517,1.93505853483527,0.0592564025207106,2.27891812151611,0.418456028713481
7,"glv_rf_full","mixed",10,101,0.0142487869452755,0.683309523809524,0.543231850492741,0.00338638795451746,0.272055179265179,0.879761904761905,0.8,0.0984268987342,1.95453420741478,0.0300697598067405,1.88905987231618,-0.130871309159957
8,"glv_rf_full","mixed",10,101,0.012284105306765,0.730880952380952,0.582316545225951,0.00234378041269209,0.222284338439339,0.883333333333333,0.55,0.0948171541353276,1.93020215903135,0.070034640065761,1.97179355544849,-0.136614714599136
9,"glv_rf_full","mixed",10,101,0.012539289521815,0.7375,0.653301375851871,0.00288041276380551,0.198552164502164,0.888095238095238,0.8,0.0948171541353276,1.9461706777946,0.131429656236424,1.6140289419337,-0.0523689775086156
1,"glv_rf","prior",10,101,24652044762.6942,0.81652380952381,1.06435643564356,0.00318972927577366,1.25,0.871428571428571,1.75,0.0962759178321678,1.9462381747109,0.0831776285844721,2.21173592872656,0.00959709182440658
2,"glv_rf","prior",10,101,0.0288966028409469,0.635428571428571,3.06930693069307,0.00504856276386145,3.05,0.65,2.15,0.0952697463312424,1.9403756286221,0.0878046931991752,2.19268521937304,0.488897048884856
3,"glv_rf","prior",10,101,0.0242783531426965,0.738666666666667,1.50990099009901,0.0100263879471861,1.6,0.707142857142857,2.3,0.096329423076923,1.95202238879725,0.110354502983705,2.17564222918278,0.354614374897164
4,"glv_rf","prior",10,101,399390719087.317,0.670452380952381,1.5990099009901,0.0024542482921364,1.95,0.8,2.15,0.0946806428571,1.94569780328179,0.0367604370853643,1.99984240591442,-0.130121047753484
5,"glv_rf","prior",10,101,0.0220532374795531,0.754047619047619,1.33663366336634,0.00407302859720405,1.5,0.821428571428572,1.5,0.0953685494505173,1.94578107161915,0.104367687308988,2.46027296665947,0.430832564777622
6,"glv_rf","prior",10,101,0.0146743957144168,0.736738095238095,1.33663366336634,0.00600564214538577,1.8,0.75,2,0.0960632896270659,1.93614431323453,0.0601891006989566,2.20197868444762,0.161818897624766
7,"glv_rf","prior",10,101,0.0117163435656744,0.823928571428571,0.995049504950495,0.00308261883573305,1.35,0.914285714285714,2.05,0.0947053279352227,1.94453565707417,0.0496230814678053,2.12068464729195,0.103434509550105
8,"glv_rf","prior",10,101,0.0173450905319254,0.759571428571429,1.70792079207921,0.00195352289108173,2.3,0.8,1.3,0.09316778546915,1.95247044131703,0.115374810217699,2.46008562400867,0.0821327691291465
9,"glv_rf","prior",10,101,578259595.723601,0.724738095238095,1.59405940594059,0.00379860336788903,2,0.821428571428572,1.7,0.0951640914965108,1.92982383316773,0.0732652083981065,2.28688806954329,0.134843655415884
10,"glv_rf","prior",10,101,219633946.106172,0.818095238095238,0.891089108910891,0.00249717657214844,0.8,0.892857142857143,1.6,0.0959266167262673,1.96428250006153,0.105394508151739,2.16952524969905,-0.159740713421476
1,"rf","prior",10,101,0.0143436405643436,0.646761904761905,0.644781824775884,0.00233966536921566,0.402672816072816,0.828571428571429,2.1,0.0955890161725067,1.96841728748101,0.117553523605919,2.24825816715441,0.215002192977334
2,"rf","prior",10,101,0.0124624808237605,0.668928571428571,0.719139332802399,0.00173629181117244,0.168650498292557,0.9,1.35,0.0956356794871961,1.94942638774873,0.0729067267310229,2.53010691323889,-0.0272684073996175
3,"rf","prior",10,101,0.0157435776475652,0.630547619047619,0.605933295653418,0.00280916347780905,0.454108138919903,0.864285714285714,1.7,0.0955370256410423,1.98095377370688,0.12108355734222,2.40991367789584,0.133222913010828
4,"rf","prior",10,101,0.014386478886667,0.657142857142857,0.737887101512349,0.00338280130806392,0.397742579365079,0.828571428571429,2.25,0.0965206294688477,1.94033085985222,-0.00541298863790188,2.34659232947625,0.042807152791064
5,"rf","prior",10,101,0.0123509138447905,0.675166666666667,0.522049436432008,0.00335142866993738,0.352386167443667,0.821428571428571,2.35,0.0966811452031134,1.94340910041086,0.0808169888350902,2.04239877790919,0.13663184020471
6,"rf","prior",10,101,0.0137599333112933,0.659047619047619,0.53496583865885,0.00231594935345245,0.485870880361469,0.907142857142857,1.3,0.0945749501660808,1.95955843671438,0.106509315344639,2.63043475313074,0.677636109613477
7,"rf","prior",10,101,0.014241935336045,0.673214285714286,0.625182394387246,0.00152888520554915,0.325523864309925,0.921428571428571,1.2,0.0941610319829317,1.93543434470039,0.098372650846885,2.47490311306525,-0.0193326941258641
8,"rf","prior",10,101,0.0134388271969132,0.663809523809524,0.614777814712203,0.00286200824451756,0.390538722295077,0.878571428571429,1.65,0.095137301587275,1.9603558255389,0.0577089440324503,2.242075912959,-0.113678733819561
9,"rf","prior",10,101,0.0133475050745439,0.651428571428571,0.643169981705669,0.00132787968420094,0.195250879414703,0.907142857142857,1.2,0.0946806428571,1.95247638909487,0.0752725998238094,2.37836276733257,0.0916397859041816
10,"rf","prior",10,101,0.0154909893427088,0.627333333333333,0.891513272443922,0.00261134723280406,0.226593561161061,0.814285714285714,2.55,0.0939124129353233,1.93906845745462,0.0162331711159392,2.1170828441276,-0.0836598112734543
1,"naive","prior",10,101,0.0149370595258217,1,0.787128712871287,0.0175786902250045,1.95,1,1.95,0.097783234939759,1.95549953489062,0.077682972324766,2.20668225443159,0.37204537178
2,"naive","prior",10,101,0.0149197217510878,1,0.782178217821782,0.0170492422505568,2.05,1,2.05,0.0941127083333333,1.94363301461559,0.0861248468938821,2.11362976566349,0.201445421132883
3,"naive","prior",10,101,0.0145510371655579,1,0.806930693069307,0.0165548764251523,1.8,1,1.8,0.0926086702658556,1.98051871052175,0.155199864077397,2.30678059542782,0.503578224194798
4,"naive","prior",10,101,0.0147325300415536,1,0.782178217821782,0.0143559151513977,1.6,1,1.6,0.0971215361842,1.98569156435125,0.14208146554193,2.30670398320011,0.131238656498036
5,"naive","prior",10,101,0.0147334360209001,1,0.792079207920792,0.0177343559362235,2,1,2,0.0966811452031134,1.94931858857144,0.0869200328851116,2.24713508921428,0.185283276931831
6,"naive","prior",10,101,0.0148855243831478,1,0.826732673267327,0.0147658102961272,1.7,1,1.7,0.0948171541353276,1.93218253641699,0.0477541326489965,2.56256303428668,0.243401165745563
7,"naive","prior",10,101,0.0148882550047438,1,0.782178217821782,0.0178589489694886,2.5,1,2.5,0.0948171541353276,1.91624623807577,0.0400889162364276,2.03377746179475,0.129563338794514
8,"naive","prior",10,101,0.0148867052412108,1,0.806930693069307,0.0170042501445004,2.45,1,2.45,0.0962759178321678,1.92492331838941,0.049845269138944,2.12168852848255,0.232363500811174
9,"naive","prior",10,101,0.0149769618001286,1,0.811881188118812,0.0133996248378178,1,1,1,0.0966811452031134,1.94168195641561,0.0721142093388128,2.65373384820494,0.411226562944475
10,"naive","prior",10,101,0.0149808930842935,1,0.797029702970297,0.0137467160725629,1.1,1,1.1,0.0947933241758135,1.97426882330605,0.120831819055344,2.54879404570283,0.273342785450253
1,"glv","prior",10,101,0.0298323614537918,0.926190476190476,0.673267326732673,0.00279781318377669,0.75,0.971428571428571,1.15,0.0973832543859333,1.95968955596393,0.078288259445906,2.43688166887646,-0.0164397181827748
2,"glv","prior",10,101,0.0153087787721096,0.887142857142857,0.658415841584158,0.00630725171064998,0.85,0.95,1.55,0.0947053279352227,1.92180478065553,0.0612851787035189,2.28898500486141,0.12241679817384
3,"glv","prior",10,101,0.0187096658619282,0.874642857142857,0.707920792079208,0.00506275598731833,1.2,0.921428571428571,2.3,0.0950940763209072,1.96741904856363,0.0771028506193645,2.32341565555106,-0.0305673688564888
4,"glv","prior",10,101,0.017629415860275,0.859761904761905,0.702970297029703,0.00433512354851568,0.7,0.921428571428571,1.5,0.0947053279352227,1.93218492189082,0.0540364063079907,2.2222353327133,0.193420375859266
5,"glv","prior",10,101,0.0151499323417841,0.908452380952381,0.638613861386139,0.00710193111602244,0.75,0.921428571428571,1.75,0.0966492495987179,1.97007634716074,0.124069012280689,2.40377586649683,0.605695367416533
6,"glv","prior",10,101,0.0107910375694583,0.905833333333333,0.613861386138614,0.00678777789281874,0.9,0.935714285714286,1.8,0.0959266167262673,1.93506320737954,0.0708776022940583,2.50339471490062,0.611683144595462
7,"glv","prior",10,101,0.0118245781875432,0.910833333333333,0.737623762376238,0.00297141247348461,0.85,0.942857142857143,1.65,0.0937760820895522,1.91089456494535,0.0467694745068013,2.54816248823878,0.286481625896974
8,"glv","prior",10,101,245619453.113307,0.882857142857143,0.683168316831683,0.00490408433766442,1.65,0.942857142857143,2.45,0.095137301587275,1.95294828269313,0.104575390917917,2.03335878658467,0.195950835032072
9,"glv","prior",10,101,0.0234086439741266,0.877380952380952,0.777227722772277,0.00966871574630946,1.5,0.928571428571429,2.5,0.09529767338215,1.96100536957036,0.0970632140093095,2.12052397920733,0.165413858922137
10,"glv","prior",10,101,0.0209871472464387,0.838333333333333,0.945544554455445,0.0173731188340632,1.4,0.964285714285714,1.9,0.0966811452031134,1.95286026574003,0.0530804199491899,2.49074729153755,-0.0586606485192402
1,"sequential_rf","prior",10,101,0.0139410041698902,0.694095238095238,0.56804812371347,0.00265244318181813,0.140422016872017,1,0,0.096454237012987,1.93900778964122,0.106186800074927,2.05935831860652,7.73875646617696e-15
2,"sequential_rf","prior",10,101,0.0146518094414108,0.653190476190476,0.832883159607169,0.0063085714285725,1.5,0.785714285714286,3.5,0.0947640647840425,1.94183981476475,0.0683066794208651,1.08108376104127,0.0368040143009264
3,"sequential_rf","prior",10,101,0.0172308388838807,0.582,0.587843443470074,0.000470247828979251,0.122,1,0,0.0966811452031134,1.96715299113442,0.0960983851241973,2.05919689079657,5.71997416296105e-15
4,"sequential_rf","prior",10,101,0.0177451673074147,0.654309523809524,0.774163521895176,0.0045750646551775,0.5,0.785714285714286,3.5,0.0955370256410423,1.93673332396799,0.0482247187723154,1.30143799779278,0.150253614641479
5,"sequential_rf","prior",10,101,0.0128667007643896,0.658142857142857,0.927776386801576,0.0001698069765625,0.305489177162707,1,0,0.0962759178321678,1.96763736838209,0.0702559324923956,2.05870584691424,1.69042110203465e-14
6,"sequential_rf","prior",10,101,0.0167060674441346,0.579404761904762,0.623840122666113,0.00189673780765,0.0868447885447889,0.642857142857143,5,0.0950940763209072,1.96611033513148,0.107244895343628,1.19361078527193,0.301823504722421
7,"sequential_rf","prior",10,101,0.0183230081118939,0.614785714285714,1.08877616209568,0.00264393703696406,0.427327877677877,0.642857142857143,5,0.0954301181261174,1.95670032851254,0.161450770299355,1.34596686878604,0.0316737493318946
8,"sequential_rf","prior",10,101,0.011805087292816,0.61702380952381,0.606045960200416,0.00258933499053281,0.0326884337884348,0.785714285714286,3,0.0954953718199609,1.92854173227796,0.0565487466478712,1.53249397082374,0.558472864205954
9,"sequential_rf","prior",10,101,0.0145182556362629,0.642761904761905,0.508708552503602,0.000120727886977954,0.123370057720058,1,0,0.0962759178321678,1.95602118008768,0.070297773704808,2.28834835025786,0
10,"sequential_rf","prior",10,101,0.0147724341631155,0.65097619047619,1.21907239081697,0.009183125,2,0.571428571428571,5,0.0961061630036893,1.95133678653913,0.0709725522184708,2.03866718222708,0.489173247449303
1,"glv_rf_full","prior",10,101,0.0123457966834206,0.678571428571429,0.565843745635068,0.00316544407289567,0.331653777203189,0.835714285714286,2.2,0.096329423076923,1.95140327630146,0.103605428900309,2.09267225923274,0.367040243577391
2,"glv_rf_full","prior",10,101,0.0125465171215964,0.620738095238095,0.542538068532128,0.00263684854923759,0.267861309246309,0.864285714285714,1.8,0.0961061630036893,1.96843259941704,0.1299268511398,2.21760241211143,0.330425883469708
3,"glv_rf_full","prior",10,101,0.0134100529638312,0.704404761904762,0.542314281622086,0.00254837667381933,0.495918848700319,0.892857142857143,1.4,0.0971215361842,1.9431064880669,0.073956558057685,2.37620841425672,0.457602536546345
4,"glv_rf_full","prior",10,101,0.0125652361213838,0.663619047619048,0.513938115899502,0.002028625830403,0.295742328227328,0.857142857142857,1.9,0.097616980799375,1.96261651407089,0.0713551363117087,2.19860720465412,0.235247943789861
5,"glv_rf_full","prior",10,101,0.0128241469247192,0.670595238095238,0.583928759613195,0.00241717543805066,0.464408713165919,0.835714285714286,2.15,0.0985225810935841,1.96064655771513,0.0715864874672266,1.98210957938365,-0.232707332952538
