"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"rf","mixed",10,238565,970.7491858296,218.760073044886,6.3,4320.91419121939,4.7817491693625,0.800668208482224,5.17153216964384,1.27994129002179
8,"rf","mixed",10,238565,651.704053447402,240.859482816911,7.3,4320.91419121939,4.7817491693625,0.800668208482224,4.40062556018896,0.686251587962159
9,"rf","mixed",10,238565,718.468355424283,165.863553501283,7.7,4320.91419121939,4.7817491693625,0.800668208482224,4.59582619660817,0.615727043701761
10,"rf","mixed",10,238565,545.921488595946,175.624186061701,7.3,4320.91419121939,4.7817491693625,0.800668208482224,4.63736762030802,0.628779066674198
1,"naive","mixed",10,238565,1486.5149758029,1125.12175078727,7.3,4320.91419121939,4.7817491693625,0.800668208482224,5.96818327908396,1.10207027299554
2,"naive","mixed",10,238565,1486.5149758029,1293.40849181467,6.7,4320.91419121939,4.7817491693625,0.800668208482224,5.51686390901563,1.18710761573655
3,"naive","mixed",10,238565,1486.5149758029,1188.62581942589,7,4320.91419121939,4.7817491693625,0.800668208482224,4.92059900760266,0.718466663087191
4,"naive","mixed",10,238565,1486.5149758029,1253.52882052155,7.1,4320.91419121939,4.7817491693625,0.800668208482224,5.00756827584162,0.76651824749145
5,"naive","mixed",10,238565,1486.5149758029,1368.06992082456,6.5,4320.91419121939,4.7817491693625,0.800668208482224,4.67216518957031,0.656507423290984
6,"naive","mixed",10,238565,1486.5149758029,1317.8370626148,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.07098279241879,0.943589810439077
7,"naive","mixed",10,238565,1486.5149758029,1823.04375736693,7.9,4320.91419121939,4.7817491693625,0.800668208482224,4.43303332923208,0.835970106696125
8,"naive","mixed",10,238565,1486.5149758029,1776.36543242885,6.6,4320.91419121939,4.7817491693625,0.800668208482224,4.17335231618802,0.479028240434111
9,"naive","mixed",10,238565,1486.5149758029,1578.51516259303,5.6,4320.91419121939,4.7817491693625,0.800668208482224,4.33661617858776,0.517551365322818
10,"naive","mixed",10,238565,1486.5149758029,1175.48282916758,5.7,4320.91419121939,4.7817491693625,0.800668208482224,5.23835649132919,0.667240311536866
1,"glv","mixed",10,238565,1799771017304931840,0.0342247836404467,5.8,4320.91419121939,4.7817491693625,0.800668208482224,4.40585958671922,0.236329347722326
2,"glv","mixed",10,238565,3.68134360786223e+25,45.281677514331,6.9,4320.91419121939,4.7817491693625,0.800668208482224,4.46418848700743,0.406483872447442
3,"glv","mixed",10,238565,16645563084804818,267.157500311074,7.2,4320.91419121939,4.7817491693625,0.800668208482224,4.87082088011141,0.638862383578993
4,"glv","mixed",10,238565,16866483.2491229,1067.5560159922,6.3,4320.91419121939,4.7817491693625,0.800668208482224,5.40016554383581,1.19057514444753
5,"glv","mixed",10,238565,2321814746209.37,117.663203444095,5.9,4320.91419121939,4.7817491693625,0.800668208482224,4.58129593719362,0.801403810418854
6,"glv","mixed",10,238565,144760599115906,5783.02717728012,6.2,4320.91419121939,4.7817491693625,0.800668208482224,4.36181412471561,0.741032967162747
7,"glv","mixed",10,238565,1426705241954.59,0.242987566278076,7.2,4320.91419121939,4.7817491693625,0.800668208482224,4.55984310799142,0.574862976013317
8,"glv","mixed",10,238565,24878631596.7434,1228249.88703993,5.8,4320.91419121939,4.7817491693625,0.800668208482224,4.64752009055325,0.791512878326502
9,"glv","mixed",10,238565,63073182494251000,21.1869909606105,6.8,4320.91419121939,4.7817491693625,0.800668208482224,4.24789271276632,0.479814532682878
10,"glv","mixed",10,238565,2131613406170451,1.34127451491504,7,4320.91419121939,4.7817491693625,0.800668208482224,4.07949441365014,0.302708734326886
1,"glv_rf_full","mixed",10,238565,563.645009160242,179.479030105598,7.5,4320.91419121939,4.7817491693625,0.800668208482224,4.66028019823369,0.64520497628358
2,"glv_rf_full","mixed",10,238565,498.904537566711,243.260253048096,6.4,4320.91419121939,4.7817491693625,0.800668208482224,4.41311857228747,0.494705294422235
3,"glv_rf_full","mixed",10,238565,645.346701190592,120.335512929186,6.5,4320.91419121939,4.7817491693625,0.800668208482224,4.66454379541569,0.489990306627085
4,"glv_rf_full","mixed",10,238565,544.003540018031,154.568256496795,8.6,4320.91419121939,4.7817491693625,0.800668208482224,4.27288818819358,0.54054342266896
5,"glv_rf_full","mixed",10,238565,674.585708384442,135.160285062854,6.4,4320.91419121939,4.7817491693625,0.800668208482224,5.04405893958491,0.721978160904338
6,"glv_rf_full","mixed",10,238565,887.632423210919,203.400253975036,6.9,4320.91419121939,4.7817491693625,0.800668208482224,4.90704457042971,0.933355160225371
7,"glv_rf_full","mixed",10,238565,572.82947191841,197.473696395748,7,4320.91419121939,4.7817491693625,0.800668208482224,4.88860559735622,0.779210950942489
8,"glv_rf_full","mixed",10,238565,896.463635902704,179.493066555454,5.9,4320.91419121939,4.7817491693625,0.800668208482224,4.99279956440948,0.702630559224528
9,"glv_rf_full","mixed",10,238565,582.956895004642,193.833867755367,8,4320.91419121939,4.7817491693625,0.800668208482224,4.4327076460669,0.588429370850815
10,"glv_rf_full","mixed",10,238565,950.826761665997,229.679153138043,6.6,4320.91419121939,4.7817491693625,0.800668208482224,5.6449498856722,1.26608021518093
1,"glv_rf","prior",10,238565,1.47315662992089e+34,437.062495490974,8.5,4320.91419121939,4.7817491693625,0.800668208482224,5.10988355091284,0.862978141831583
2,"glv_rf","prior",10,238565,1.04041215229937e+48,732.726500513109,9.44444444444444,4320.91419121939,4.7817491693625,0.800668208482224,4.44906781729034,0.581293583413139
3,"glv_rf","prior",10,238565,7682830331913.74,328.717035341621,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.07305877063753,0.857079131283445
4,"glv_rf","prior",10,238565,785643533490.1,231.411840211297,7,4320.91419121939,4.7817491693625,0.800668208482224,5.25414471883062,0.896514742292366
5,"glv_rf","prior",10,238565,9610776124637596,207.795757158891,5.6,4320.91419121939,4.7817491693625,0.800668208482224,5.4848512922012,0.831400889843783
6,"glv_rf","prior",10,238565,4.92044304956207e+23,444.148228755797,8.4,4320.91419121939,4.7817491693625,0.800668208482224,5.13585855030987,0.942610349705315
7,"glv_rf","prior",10,238565,5.42661135975343e+35,302.381596795779,7.1,4320.91419121939,4.7817491693625,0.800668208482224,5.25465937009194,0.786005544478259
8,"glv_rf","prior",10,238565,281111953487924032,134.030143698977,4.2,4320.91419121939,4.7817491693625,0.800668208482224,5.60979305345226,0.708647391135704
9,"glv_rf","prior",10,238565,2053630116179799,329.203035924956,5.6,4320.91419121939,4.7817491693625,0.800668208482224,4.86096710168719,0.52566730066577
10,"glv_rf","prior",10,238565,3.0189022668879e+26,447.515589157839,7,4320.91419121939,4.7817491693625,0.800668208482224,4.69786281192849,0.572958384898593
1,"rf","prior",10,238565,853.160033236143,572.084186402582,6.9,4320.91419121939,4.7817491693625,0.800668208482224,4.94358586922762,0.794897855270627
2,"rf","prior",10,238565,1031.18284795297,304.923277120894,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.04561336747971,0.847001582354342
3,"rf","prior",10,238565,1020.48400173993,283.521137048134,7,4320.91419121939,4.7817491693625,0.800668208482224,5.23433571198578,0.875200415409429
4,"rf","prior",10,238565,988.272473515182,272.712256977595,6.22222222222222,4320.91419121939,4.7817491693625,0.800668208482224,5.42656407593932,0.87823538087385
5,"rf","prior",10,238565,978.95020566918,293.484854249974,6.22222222222222,4320.91419121939,4.7817491693625,0.800668208482224,4.81326543742912,0.546205763260603
6,"rf","prior",10,238565,899.614898154803,286.467147160792,7.77777777777778,4320.91419121939,4.7817491693625,0.800668208482224,4.42224455873477,0.487362087932313
7,"rf","prior",10,238565,858.53792461257,193.354193017437,8.4,4320.91419121939,4.7817491693625,0.800668208482224,4.6325778395617,0.677008005396494
8,"rf","prior",10,238565,742.036872391746,202.678574752311,7.77777777777778,4320.91419121939,4.7817491693625,0.800668208482224,4.37060833644717,0.459912623984833
9,"rf","prior",10,238565,994.354041516613,145.221461538577,8,4320.91419121939,4.7817491693625,0.800668208482224,5.19747992592474,0.752067092226988
10,"rf","prior",10,238565,1028.64838345496,251.767199842795,6.11111111111111,4320.91419121939,4.7817491693625,0.800668208482224,5.59334271571609,1.02846627192362
1,"naive","prior",10,238565,1486.5149758029,827.260019616624,5.6,4320.91419121939,4.7817491693625,0.800668208482224,5.62794405027395,0.899594664650014
2,"naive","prior",10,238565,1486.5149758029,1635.93861186446,8.3,4320.91419121939,4.7817491693625,0.800668208482224,4.49754196689911,0.678639532403429
3,"naive","prior",10,238565,1486.5149758029,993.71062004693,5.6,4320.91419121939,4.7817491693625,0.800668208482224,5.47488673478578,0.822692618345713
4,"naive","prior",10,238565,1486.5149758029,1315.70975831076,6.33333333333333,4320.91419121939,4.7817491693625,0.800668208482224,5.35004861722239,0.726142201523944
5,"naive","prior",10,238565,1486.5149758029,804.395810589001,4.2,4320.91419121939,4.7817491693625,0.800668208482224,5.44205890458262,0.643892437196783
6,"naive","prior",10,238565,1486.5149758029,1179.29270429225,7.2,4320.91419121939,4.7817491693625,0.800668208482224,4.64061297597085,0.372576869633589
7,"naive","prior",10,238565,1486.5149758029,1121.10468887768,7,4320.91419121939,4.7817491693625,0.800668208482224,5.34439017859736,0.917425462321462
8,"naive","prior",10,238565,1486.5149758029,984.452730262365,7.1,4320.91419121939,4.7817491693625,0.800668208482224,5.54436962672829,0.935019087060234
9,"naive","prior",10,238565,1486.5149758029,1326.35577906353,8.5,4320.91419121939,4.7817491693625,0.800668208482224,4.87379098152394,0.745337197699789
10,"naive","prior",10,238565,1486.5149758029,1214.12000548392,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.13729801698062,0.905056087923581
1,"glv","prior",10,238565,114812309336183,0.202758575519575,9.22222222222222,4320.91419121939,4.7817491693625,0.800668208482224,4.52393622677771,0.777362474643819
2,"glv","prior",10,238565,3622203878200280,0.0205764932791378,4.2,4320.91419121939,4.7817491693625,0.800668208482224,6.26212226241587,1.01483516725425
3,"glv","prior",10,238565,4249835237130940,0.0140925689553157,7,4320.91419121939,4.7817491693625,0.800668208482224,4.6874583411962,0.563988453881903
4,"glv","prior",10,238565,1.43689135111773e+33,0.17364840700978,10,4320.91419121939,4.7817491693625,0.800668208482224,4.36083808503754,0.516019877567042
5,"glv","prior",10,238565,1214160246969.46,2.05707828318662,8.4,4320.91419121939,4.7817491693625,0.800668208482224,4.74709925094358,0.75288908913902
6,"glv","prior",10,238565,217487043435023456,0.198859579241552,7.1,4320.91419121939,4.7817491693625,0.800668208482224,4.60501096780778,0.440211973103345
7,"glv","prior",10,238565,31454050246999.1,0.00290283908453358,4.4,4320.91419121939,4.7817491693625,0.800668208482224,5.23470537435802,0.318657755750996
8,"glv","prior",10,238565,8.33136504673264e+30,0.0720590380062791,8.5,4320.91419121939,4.7817491693625,0.800668208482224,5.0256543582903,0.821532775024054
9,"glv","prior",10,238565,211557846831642912,0.0912509248535176,7.77777777777778,4320.91419121939,4.7817491693625,0.800668208482224,4.40194294516667,0.477238212679274
10,"glv","prior",10,238565,9759279199666919424,0.0328557715621586,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.07733280195558,0.860891137670321
1,"glv_rf_full","prior",10,238565,639.453505783982,207.397001950256,8.4,4320.91419121939,4.7817491693625,0.800668208482224,4.7090428525354,0.718054529899035
2,"glv_rf_full","prior",10,238565,946.152952027234,175.464798128732,5.6,4320.91419121939,4.7817491693625,0.800668208482224,5.62309313752954,0.884918117489882
3,"glv_rf_full","prior",10,238565,828.537385054172,214.506343103185,8.3,4320.91419121939,4.7817491693625,0.800668208482224,5.14670496662409,1.02678603578397
4,"glv_rf_full","prior",10,238565,740.288494984434,425.910211666271,5.7,4320.91419121939,4.7817491693625,0.800668208482224,4.73214053386165,0.335604533070865
5,"glv_rf_full","prior",10,238565,858.706483856284,170.692256187346,5.6,4320.91419121939,4.7817491693625,0.800668208482224,5.64227793357642,0.889562942990707
6,"glv_rf_full","prior",10,238565,883.419222170427,141.58791020281,7.2,4320.91419121939,4.7817491693625,0.800668208482224,5.21637909378027,0.691271337189067
7,"glv_rf_full","prior",10,238565,1027.7836924172,346.947353008495,5.5,4320.91419121939,4.7817491693625,0.800668208482224,5.26359761017444,0.816265092946149
8,"glv_rf_full","prior",10,238565,904.126806486765,319.148175376085,6.33333333333333,4320.91419121939,4.7817491693625,0.800668208482224,4.83089690520461,0.460243062594976
9,"glv_rf_full","prior",10,238565,979.343359404161,173.773296588183,9.7,4320.91419121939,4.7817491693625,0.800668208482224,4.80865743387497,0.96787539881549
10,"glv_rf_full","prior",10,238565,956.426767661757,285.314216162606,7,4320.91419121939,4.7817491693625,0.800668208482224,5.23377283319244,0.854272152034483
4,"glv_rf","high-1",14,238565,39233857451307320,1055.77644244974,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.9018979626285,0.712554701815803
5,"glv_rf","high-1",14,238565,1.86222227821499e+47,1211.6676373654,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85733222792973,0.605473828814775
7,"glv_rf","high-1",14,238565,1663448182767724,1055.00094616038,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90189707690319,0.675093515542691
8,"glv_rf","high-1",14,238565,3.1087373227267e+19,1211.83977940541,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85732051094864,0.605469458477385
9,"glv_rf","high-1",14,238565,10869708264491942,1053.8774845161,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90190393689406,0.675084756060326
10,"glv_rf","high-1",14,238565,63161959541620304,1058.35059908929,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90189859305296,0.675090304549271
1,"rf","high-1",14,238565,1033.23674587705,300.72455883039,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.85730995285426,0.644270666763791
2,"rf","high-1",14,238565,1130.49232960789,428.956300861795,14,4320.91419121939,4.7817491693625,0.800668208482224,3.9019019769133,0.712548954414301
3,"rf","high-1",14,238565,1002.65568920956,414.089546249624,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.90189638999097,0.712580446388183
4,"rf","high-1",14,238565,1041.13021750166,300.63654114406,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.9019024247112,0.675084701388676
5,"rf","high-1",14,238565,1009.88167685738,343.436291425652,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85732436926755,0.605470723455539
6,"rf","high-1",14,238565,1099.29012151066,343.427157611718,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.9019058825363,0.675081516781072
7,"rf","high-1",14,238565,1014.73212129885,257.986568503115,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85732715395303,0.605472153168249
8,"rf","high-1",14,238565,1029.12960181279,386.336837002674,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.85730693430897,0.64426960439737
9,"rf","high-1",14,238565,1028.0651688395,285.775838300263,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90189909949662,0.675090059095486
10,"rf","high-1",14,238565,1014.76567936048,343.44369964632,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.85731352633677,0.644271693565806
1,"naive","high-1",14,238565,1486.5149758029,2175.14433585614,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.90190583146193,0.675081579865129
2,"naive","high-1",14,238565,1486.5149758029,2162.32191720867,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.85732594516831,0.605471316756575
3,"naive","high-1",14,238565,1486.5149758029,2162.43998054677,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85732220688267,0.605470491893274
4,"naive","high-1",14,238565,1486.5149758029,2335.20128551939,14,4320.91419121939,4.7817491693625,0.800668208482224,3.90190239432754,0.712548456975924
5,"naive","high-1",14,238565,1486.5149758029,2318.71399289128,14,4320.91419121939,4.7817491693625,0.800668208482224,3.90189505339594,0.749017761352316
6,"naive","high-1",14,238565,1486.5149758029,2238.11299971707,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.90189815780692,0.712554088886677
7,"naive","high-1",14,238565,1486.5149758029,2247.99908504398,14.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.8573263849784,0.605471477733643
8,"naive","high-1",14,238565,1486.5149758029,2255.88322725785,14,4320.91419121939,4.7817491693625,0.800668208482224,3.90190111120218,0.749012093608592
9,"naive","high-1",14,238565,1486.5149758029,2255.01594853165,14,4320.91419121939,4.7817491693625,0.800668208482224,3.90189208553747,0.712586722392959
10,"naive","high-1",14,238565,1486.5149758029,2255.0777543793,14.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.90190650889809,0.712544748867759
1,"glv","high-1",14,238565,23249145266184660,2.49086082160622,14.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90189782177753,0.67509162750936
